,prediction
b6b0648df3f46635e555319bd,3.895481824874878
85d9ace1da3acbf2f0fa92744,3.289121627807617
d0f43d50be7430bfb53f1fb6a,3.9034295082092285
f28c5b50f380ca0eda3ef9348,3.346748113632202
a42d2d05726a5881aa6e27f3d,3.8828163146972656
2ab45e55476647868ebebae13,3.003796100616455
2987795b17670991b0ea13a4d,3.2197439670562744
d0cfbef6ab05fbda3da40cef7,3.661935329437256
400ae74cd69438f1038797782,3.1008293628692627
5be5798f0a41f930a0285e2b3,3.5908021926879883
7331ccfa73083062bc04f2cfb,3.5650665760040283
c9169ffdec5d228595804a0eb,2.7966129779815674
551ca56a3347026befd04e17d,3.119971990585327
9846403d6cf21726c47c60e4b,3.3291923999786377
c63ff9605d87e195c2c123292,3.559098958969116
4104e5a12c5b400fdbb6236a5,3.5957417488098145
dc52b6338f73eb43399e6bab4,3.5352039337158203
e931ac7c0af98d6a8b2edc45f,3.7908716201782227
a8eb32bd03856a60b68c9265c,3.649282932281494
61b39b60058ef41a937a5cb22,2.9843149185180664
6fdba3f3cd7a5af9a40de94ba,3.2377026081085205
ddda44c85224a95199192cc3a,3.8079771995544434
6f7bdbde382cace923581e8e2,3.217123031616211
ebc00755ff77d017726d970da,2.9339394569396973
3a87bf2379dddefe1d1b6523c,3.287787914276123
bbcd4ea72a17d28c858479923,3.4907615184783936
3c996e26638d6c9792190f0e5,3.336869239807129
2b414a48c8e1d01704a0dbe4c,3.202226161956787
ebf26f5a82ad84052f8bbcf0c,3.2614874839782715
22d11811931d9f2c0bd28beb6,2.9344377517700195
2899c483cea090cfbc4bfa731,3.853877067565918
725f9c39e245d4c9eafb8b57c,2.937431812286377
c5b8a2b6f783cd9799d921956,3.5034561157226562
3e0b4d0a523e76636dd499f07,3.012359380722046
44f88eb56d2ceaab089e30ffb,3.9674532413482666
097eb5e7a6fe175c764b2b56e,3.6052279472351074
c1f29bceb3708c63369b40cad,3.403879404067993
2fe7b1b875a41def22bd863a1,3.5463924407958984
38503f2398d0a3bf3e4b15095,3.8502187728881836
e07494c88bbb22730a5341be2,2.9895880222320557
7e02514a830168c8c8b27d5b2,4.067321300506592
3c7dae4d0ba5b41750f7be15c,3.696363925933838
1ec0f922b4e9a5b09db14338a,3.6936392784118652
6ebad06ea8107fcdc0ddc3979,3.5278477668762207
f3dfc189cda354706c343186a,3.851926803588867
cae79b9209913b67218f4df10,3.7082786560058594
c89e879e89c8c49b948753b6a,3.9786858558654785
1865883f5073d3f677f39b009,3.6678926944732666
ddc981fea1d0fd21eed266e33,4.067330360412598
2698b8cbe7ebb7b3881e43ea7,3.4121689796447754
8ad94e2e0b97862ad3a680d32,3.311260223388672
cc0e44a3481f7302f3d2446ac,3.707902431488037
5c248ba428cf5b98800de1878,3.384860038757324
77ff00ed02295883415083a11,3.3244669437408447
1f92e886c87053574f2053f9e,3.006054162979126
1ed51853dea53f8d59f1eb13a,3.3422012329101562
fce61c675c0bb571f5bc70dae,3.442384958267212
9785690630eb28fe361c3b7ee,3.300091028213501
1bdde7322c586818da47436ae,3.5824503898620605
c09adb77fbef938b0588fdb57,2.8929803371429443
8508b4cd38d9079bda8999c55,3.741535186767578
9e49e1c9967686a94e89d1798,2.7299246788024902
3a75122535434ffee9f0cb6be,2.8762073516845703
51a65ee3a4be73330c06e63a5,3.7068991661071777
d009f971b63481f9302d24763,2.765211820602417
4692c8917fc870175a7a8a20b,3.7141342163085938
6991d12c552e6dce62bfa4f88,3.5602197647094727
be8c4eac718fbb6bfe4f38c6e,3.366708755493164
36bca4da49e799a89ec3232ed,3.5314836502075195
64079e44fdcdbf118780ee902,3.5700292587280273
61b0b687e15deb637c2988dcd,4.040801048278809
96672984dae5a30a8c6c5f6a8,3.709284782409668
c2a2dad830012a1a7100f806e,3.4310739040374756
d476a66aa67973d69c88e905a,3.624544143676758
c13c2956aa996cfc889f191ae,3.351161003112793
99f827523d53c33f1ba5ab41a,3.5286173820495605
4883e82264d4473caf7eed17e,2.925492763519287
26ad11847918181668bb6b72c,3.7335052490234375
d5ade39246b61c26bde1f8240,3.4057297706604004
1b7d1104fbc37650f41c5f4d3,3.875971555709839
68715056e46e8065cf17a3586,3.5096232891082764
dff0b33a766ed5d56289d02c6,3.130786657333374
0a2253821585a3ee8486224ff,3.674635410308838
ac9839cec4eb34c6cc9a17360,2.827637195587158
6095d7947ed72016de0fe7f6d,2.6930017471313477
b83297bb2a4d0938ce92d85bf,2.895278215408325
75d4ce52d20027592a6f7d7f1,3.6950297355651855
55251cf6f00c7e052b62c206a,3.658155679702759
072f540e4997a84f7bfd1e907,3.07623028755188
f78a7a952fe91bfae648fb25d,3.4774794578552246
826f4f7507c144244ecb796ff,2.693150281906128
e52a4307cc47d993768c194a8,2.809002161026001
c467816202582134c0d482513,2.8269073963165283
2de353635f6b20cb62dad71a5,2.8395659923553467
217da0bc836a0a8de191d706b,3.325383186340332
5e66631a335c85a8881612a69,3.834423065185547
e2b709c8f11ef4e93fd37cb12,3.6145071983337402
2e108a6c1c2518a764a5b68ed,3.2454824447631836
e3a5b833911467451ca8a2572,3.65492582321167
46aea7e2ef2d2b3228dabd147,3.93275785446167
c2a369997b66a508425a258c6,3.7640914916992188
a4b7bcce5b2b7e424c714de19,3.7027406692504883
6440d18e74853e4cc5e1c4cd3,2.739396572113037
5164b5a30401ec2e713e63110,3.181269407272339
8a5e41be292604192bb9e3533,3.3956408500671387
9ef78648a8991417624aa093e,3.0746142864227295
5934e5099c93dbd9146b986f5,3.0548338890075684
c3b91605160eee257d1cf0ca9,3.763887405395508
613ac00a164f595507acfbd9a,3.091322898864746
1cdeb0b74d88fd5dc3d53439e,2.7406105995178223
2480f0fa73c7da6328288b963,2.9731574058532715
c05bfb7626e641a5d0f91f9c1,3.6935651302337646
fad9a998df8201763ccdb4d7d,2.8139431476593018
19bac3cb44cac7bff5ee4f049,3.557788133621216
4c524e05a75c8c1facaca0ff9,3.0426576137542725
c82b574a7b3e13445afd3fd95,4.087594509124756
230d1c1f61f4d485782760f8f,2.9798879623413086
ddae79b5b8c855db2e2593d43,2.9582407474517822
e5eb526db0ba1ffb44caa7b26,2.9179813861846924
5b2deb3dc760ebb6300612ca6,3.3718819618225098
8576c2d3ddd487067e57ec356,2.9788014888763428
c91148c1da0f73b203254c0fe,2.944382429122925
f73ee344305879b3704dbe851,3.606670379638672
439640aab10779a9b59b84c4d,3.941673755645752
6463ff4567c834e3f13015a38,3.5994873046875
317330fdf27b726009add1ae3,3.117680072784424
4c7b7c1ea515b2ef248736a5d,3.0951621532440186
bfe45f96a4efe2c5b27a4e54a,2.893235683441162
2fabd7be044e9c10fc250e575,3.4108047485351562
a793299c1b27c12d165b941c6,3.3080203533172607
f72f0183bf0b83519fea6271c,3.492659568786621
2e63b5b5e3209fbb1559e4d1d,3.826324462890625
99e80437845c057fd9a5ff396,3.252894163131714
680db5cb91918c56c2694b228,3.0356311798095703
b8ff4fdc0a228df07a56769b0,2.8978018760681152
bf5411390f0eed7cf7fe52ce4,2.8537776470184326
3f4130c303c36f441ca5b1bdb,2.8516764640808105
49d05ac76e6c869ab739249a3,3.724541187286377
0d56ed6ad630e540c184d7152,3.682633876800537
ecbff96a1006989a702884698,3.6897172927856445
922d9d6569e814df2e770d18b,3.790217399597168
3716c816312040c5cc7c152d2,3.0448055267333984
543793dd05774a251db0ab2c6,2.854102373123169
703efac1b02c581172b312c0d,3.7422280311584473
097b4ef8fea7c0860c35d9bb2,2.7910220623016357
28884c21b429b7de8932d73c8,2.957223415374756
705424f0af2c58f317d6f775b,2.918954849243164
15be8c3a7f2bcb6961402da42,3.113089084625244
878243fda79e945ecbfe35625,3.1300830841064453
5e013a103dc5f1a7a4c7006ff,3.3425228595733643
c1933b29a1a3d5ec0dbd42ded,3.91446590423584
a9214f4bee455b2c28199c7db,3.1937670707702637
a5f4f4ed789f3e094c2f4e63b,3.4778501987457275
cb9e0b2f9350d98131f4b0796,3.3103513717651367
332f6bd7ca25bb90f79b77d4d,2.815934181213379
ee1efcfffc874c459d080c623,3.1137142181396484
6995f24bf39d797765c8716ba,4.06281042098999
e4290ff9b4cddc5d5709c84ea,4.025740623474121
ff036b7ff2e8f8557c37e27b3,3.3824591636657715
96bfee44f919f9b7c397917b2,2.9996683597564697
2fe45bd309c193daea006f2be,3.864339590072632
ed67870522cca827f60c3aed8,2.936225652694702
ca9e1f52da8472fa53eb9ab88,3.6685686111450195
3d76bd86dd21a20d907ce9b29,3.421077013015747
3c356240aaa6867aaa852d52a,2.951939582824707
9466a378d9fd77de43b599aef,3.958919048309326
c7d166c55d8285ab1aa958f18,3.964942693710327
bbcaafc92113bc1df5fb22e72,3.969515323638916
dccaece39e73179854dcf2f89,3.250558376312256
59fa41bd2291aa2ead47f1945,3.5787041187286377
19e9b1d4b2c3f7c0aa0dc0206,3.679103374481201
59b1999a89b33f492cbae09a4,3.245347023010254
6df75583af1dd7c84553f3322,3.8775272369384766
b01f75760de47178d167841c7,3.0115537643432617
3282f66a539925cccd8c264c4,4.0516252517700195
ede4ad634d2e66b9033feed5b,3.948812961578369
37ff5cec119c10a4f4112dbc7,3.078734874725342
48cd22c18c273468ef78701ff,3.865712881088257
6da8a06913d4904986b7f8260,4.029178619384766
96ff3b1a492531e64215dd7fa,3.8211753368377686
88c32c4c1022c2763507bb696,4.001944541931152
a826adc2b1bb20aa5c57b41cb,3.5760416984558105
08f007857cfff776009b076ae,2.857710123062134
efc43fab631cbda69cb655e7b,3.569934844970703
498f4631533620256144b6fa4,3.6050188541412354
74844becb3547719e10c0dba5,3.228212833404541
72bfac1d0bb6d08e638982a21,4.001791954040527
9cec99bd2880d87c11e76bec4,3.7808644771575928
f8f3417ceb6b8e88279d80c67,3.8271403312683105
3ac43092b9b259629a972ab8f,4.070283889770508
6dbbfc0605fff5cfc8699a242,3.971221446990967
382f4bd5ee83598a88325351c,3.623567581176758
d5151ab74c781529ea421ab74,3.882960557937622
291192724692c651ced9b1358,4.007591247558594
372e70537e0acddad43e3e320,2.978886365890503
4b56dea7c4ca5229320b58945,3.8763129711151123
43add7a3e96f8346d5d921999,3.0234479904174805
e30869c1946ace84573d70136,3.8394155502319336
c057feab239f331feb7344af8,3.9458532333374023
9d6c76e2ef87bd4ec2c9b3f19,2.942064046859741
26c136327247036201f9a5ee5,2.870854377746582
3f9b16c7076cbb9bc0bdb7ab0,3.384486675262451
4a02c97e012820f8b4f3fb74e,3.342585563659668
00b8dd932743ea89e996c4694,3.8100991249084473
c19013c5ca04d50c46f7ae012,3.8555943965911865
b8eba38b741166712c5ba7a6b,4.0408759117126465
fd3171ff1494a3358c8f0ea07,3.337183952331543
0abbf6283d3e669fc87cf12ae,3.255150318145752
73ebbe21561725293916c3006,3.927705764770508
9a0a45e37621f7b7da0c52367,4.02202033996582
2be295ecc201adb520864e90b,3.8707351684570312
fd6f21a0926eb3f21c9c8b1a9,3.9952640533447266
afa42604391a05a5b8865df2e,4.0630340576171875
fa4e1a538ac2a1ab46ba8ba31,3.9800496101379395
36ecb514a9b808a3605b374ad,3.601923942565918
5511b431f1dcf2ff4bf5aa39c,3.259610891342163
bbca661e6c02db1b538cd412f,2.8466901779174805
97fc0c388104e0e0bb5cbade8,3.1388792991638184
fc739976140be68d3d3a70f1c,3.6341521739959717
fd3171f7d8d63421762f6870d,3.9099321365356445
174e6e259cceaa7420045011e,3.174767017364502
bdb28265e1ec93e84ddcc8cfd,3.7981104850769043
2099f01eab822d1fd7919a3c0,3.8913381099700928
c908a7ef870c76f7c27bbdd2f,3.8713669776916504
c99b40ebf9d410931329f1c41,3.8802871704101562
89f1e6e79a6b2cac165e69e77,3.771536350250244
a4b5ada27fae7b3365cf819d1,3.2480788230895996
6cbab4326a10a61824a7b393c,3.6039586067199707
85c6f5b04385ef81707ed755c,3.965475082397461
55d972333c6df2e6d76cdfdc1,3.539651393890381
24302dee227aec12f87a5e168,3.12391996383667
fd49bd301905e670061d460c0,3.8072776794433594
947db1b9270582fd3e5d4d819,3.9186325073242188
a5c84773cd3b185338df8459c,3.9941091537475586
0f446f626b4764ad7c748518a,3.5499866008758545
df8f39b16bc01ab7936ae9428,4.069306373596191
cc0d7d5ced489a8fceab48e1c,3.58652663230896
a0a516b981690c61cdc73d5f0,3.8274307250976562
27220f1d1c4972b8868832b87,3.4741687774658203
dc361b284f503f4bea68ed043,3.4635846614837646
30391c58b9f57392c60fcb4a5,3.610999584197998
16ad0e43392653786f8a518b2,3.850020170211792
567696af6a68a496825196b38,3.5850510597229004
eb6515ad511571a0e4c7afa5c,3.023296594619751
3ee56454c58da05e887a61aad,2.8970108032226562
1a803bdbcec0888540e43619a,3.953886032104492
f136f61e5c08a53ca5b795a07,3.997694969177246
1a16ed43c746697c4405be806,3.859707832336426
6033cd460394c97ef97e874aa,3.1879160404205322
d364af95febdf83c68baafd9b,3.732893466949463
a10a0167d8e729c935088b381,3.016432523727417
8cd3f3998f2431c4feeaab1cf,3.9085631370544434
45c2d1ef54ed8d8a88b6be6eb,3.091972827911377
8b8fe170a761b36feb8d567c6,4.038436412811279
6119ea842e0eebc15356eb6b3,3.0539653301239014
39bd48f0cc6da8767e30bab8b,3.7121901512145996
a30feb14db253767a513dfadd,3.81024169921875
9c86647e5340cd0058da630c9,3.0462417602539062
7d1290debf14ca3cfdccdd235,3.9563581943511963
3b3092ce93af47fa7da7d4a56,3.2130820751190186
b90c9f5dbd68f4083b558a5b5,3.149657964706421
1c368fdca14d882edcabf38b0,3.867791175842285
67fe87b396a5c4a4e6af13502,3.505296230316162
95b08e506a485509542d082bf,2.9124996662139893
7a0063e56512ffbd249731965,3.9397335052490234
ee15d943b5b655c1f81819920,4.002297878265381
a4dfc769767f9f1a39162bc69,3.936652183532715
08714b2862a84bb2939620ac9,3.8524084091186523
071f45c3339a17e014ab36a22,3.5334322452545166
5a8cbed7d6d5724ac08d8c191,4.061068534851074
a70db0b31ef1969c6b53ab87f,2.8756625652313232
367769929d0f16df4424ce18f,3.1524617671966553
67943f0dc9ac73458cb0953c2,3.6294450759887695
6ef0eb88a23ee6d0792adeefa,3.582925796508789
665a09b1be9eb925fcd0f9300,3.8948192596435547
70df5d43436955c0c84d627b5,3.6114730834960938
0b6b725a3e65d7d9092e1f2d8,4.055208206176758
c1aa81f096baa0f4bb38647c2,3.719008445739746
95645179b709f35f2143487ca,3.012199878692627
0ab885e80a14d6e80054f0f24,4.005223274230957
4502ec7dfb692a51945e074ea,3.8869876861572266
df66cfe4b81fafcf929ad98fe,3.5666489601135254
5d095c5f1f148eaa80bfc9407,3.1105995178222656
d3f167042173d994fdd6325ab,3.6669018268585205
930878c3f98c06433918f02a4,3.3851170539855957
d31546882cc340792776d5fca,4.067915439605713
cd7dd7ba5f681255b02d25315,3.6274383068084717
da49feb0b1ae32cf3df32b0aa,3.787384510040283
495680b98f03c132604e30a5d,3.1250369548797607
aae59082e23998520e2377d75,3.705051898956299
586ca36e64cde4170a34a954f,3.8551018238067627
29e87e03238abc0e4442d37bb,4.139369010925293
2e5b83d643ec479d2379273d4,3.729409694671631
c784b74684da5822fc04c3d56,3.258521556854248
c718f45628821bbd245146909,3.6605095863342285
35c84dac3cb1e0e46dfd51ec1,3.8664028644561768
255d6c481036fa454cb3990b8,3.325772523880005
850d542fa2f5ba9a54e3c6651,3.0045905113220215
d32263c20e281a55929bb8ff5,2.9468188285827637
b276bae6f618430191d2b9c85,3.851652145385742
8f0301611408515e6d07d4ed7,3.1996779441833496
84ec593757fbd0056635c64bc,2.82666015625
de6b626e969b4a637c8b41287,4.002265930175781
88ba8c2c3f272f97e0c823c6f,3.118814468383789
9a7ee990949e0ae8d26deef9e,3.3461554050445557
d23ccf4f92a0f4c084aa50fea,3.672761917114258
090fc9638205b4a57a1ee955f,2.873958110809326
3001e677f93d5a9341cf2d289,3.6286778450012207
c79cab75c37af9e782406bacb,3.6647415161132812
7f4a911eea259ed81c8dd49e6,3.8188772201538086
8c0428194f1bad94be003bec1,3.524315118789673
605a9b81b8ecbeaf6a0b962cf,2.8615353107452393
376f563938bff5c8be14856e0,3.903728485107422
6caedfe9522d2190860c98549,3.4353785514831543
e577845c6e1c06e5e086afb0c,3.6887121200561523
f78be908cb7fb1a16d75d28f4,3.6420111656188965
e2df6056bc9ea2d226db716ff,4.097843170166016
8ad29fcf12c04421fff089a48,3.641862630844116
2679cd7bd04e0b36b15a0eb63,3.889368772506714
f0bdd7693c6d3a040dcd27531,3.7755401134490967
aaa35411fe49fe95205394b81,3.185063123703003
881de234548e370cacc851729,2.9189083576202393
e549bd2cec16e83a1ca4e70dc,3.9661905765533447
c55ebcaf75cb9c67fd0a40d21,3.8013930320739746
4c873ceeaa965bbe47c4f3312,4.017639636993408
a4d0c32cf101c9be06860fae1,3.9978644847869873
87b38ab5cb428e6951d507be0,3.087401866912842
fc355157f38c24ecdc55a9ebd,4.009571075439453
eba95ebb9d68169ddcde1f04e,3.6379942893981934
3d7a3ee1cd7f2caa06bdc0d3b,4.032852649688721
da2812ea6e1eb475b8fb3108a,4.060279846191406
1e1d07032bd41ae7166b79111,2.975881576538086
a5377cd809aea4f89466d53a2,3.6327168941497803
e4b073eb6ce793d393c415adf,3.4930882453918457
e60c4bd82d65c855083b6f4d3,3.897366523742676
decf76a93025b37b66156b34c,2.999598503112793
1c7638c49aba619da457e9297,3.8203718662261963
26aa495fb99bff0eb0930f0ba,2.9801602363586426
80a035f411a1c98aca67ec5b6,3.8190505504608154
f76c9dd9caa5cb40b8f02ba3d,3.0061419010162354
80dde839924ab8031df9d1d5b,3.4096622467041016
1bc6239b5de9bf1a181894855,3.265263557434082
206a3d71995e03aff483f3659,3.923738479614258
a170ef0b92c9ac485e452bd13,3.683821201324463
e54dd378ded8dbfb035a4d728,4.019012928009033
8d15459b9f365691e53039d5e,3.8909177780151367
786d69ee1f89c0e1421f853f2,2.993370294570923
ce92d9eb8be73504148811e4b,2.993443727493286
a3c89aec0d224b764408228c1,3.4948933124542236
35b7c3bc6f6683fc442d40da2,3.922060489654541
3e6aee359efa4a2690893c77e,2.9670910835266113
7e941f16fee8f498320954206,3.0804848670959473
c6717f209790dcc18a48b9026,3.6068100929260254
d5c0b556baba76ed4506a5387,2.7779178619384766
18461f77b1e1c977ba5a4590e,3.7609763145446777
b2f0e6d774c3eaa8ded1a7fcf,3.8096203804016113
8f9b35bc67c793bf196509db2,3.739461660385132
155a75953b43347c9880f7e59,2.840318441390991
fed23ffcf278c8e55a5cce83f,2.99497127532959
4310acce462c66410e50b6b96,4.094356536865234
b37055f8345024a5abb299123,3.767941474914551
49b95be03dd9a24e1d89ca527,3.7770872116088867
a1d8ef9ed7b6b7a1f984f2220,3.5929019451141357
7cc71d0a228da8d0c156b2b37,3.151333808898926
a71b12fe78ce903e9406f1164,3.573296070098877
494203fcc5bb470356ad1fddc,3.4250173568725586
8a882b8465f4066b38d3ae6c1,3.2809364795684814
6c613e4f86122b765964e2a0c,3.2599236965179443
45af89bbe337a17958110ff0f,3.4873201847076416
f726ec30b265fdeb6824fc81f,3.829869270324707
16094f1ef7cd1da52ff6aea61,3.735806941986084
9a913a94add56d9c13c1fb142,3.0460896492004395
740692ae1494ad967b9e9d2ba,4.05935001373291
b40fa612233ae3cc1acec2ac1,4.1097822189331055
1e08b6751fde632302c3c5ac8,2.988485336303711
cdcfd6d23794bb4b0637ac05c,3.4180314540863037
f19dfd10bcc3cce6eafa803ed,3.3697469234466553
a1ce9837d6e32150421d8c02c,3.9865355491638184
160f5300b5150c71dafda2520,3.3742892742156982
83b93be75d29d691e184efe87,3.7912795543670654
7b9db53f837758f709d9bffb5,3.425996780395508
702b08d85fe7889f351169bce,2.838186502456665
05e2523912e019cd129429c5a,3.5383427143096924
b3de6d1cf912a012487de8120,3.4293456077575684
6086bbe6deae7c90a8a576a9b,2.9649851322174072
6ced72f310b19130002e8fe8a,4.097789287567139
0d0dfdcf27dedb7e90a13965e,3.818655490875244
e93b415a878928b6ec59b6079,3.964763641357422
66601b8fda8e9024ee2a41fd8,3.108975887298584
ba84c15b5a60f22d32fee4323,3.6486263275146484
d1c511c554ed753db3ff5d3c0,2.9010653495788574
77930b6b8a39be7ab8d652076,3.4858367443084717
b190cbc3c75a3dc263992c3cd,3.7358651161193848
7adeb16cf37bab372cd786b28,3.950016498565674
90f3bbe7b336ba02ca33efafa,3.6189112663269043
4df6c495bf791a5f254d0dee2,4.074108600616455
382870e88c39715a70c725321,3.987166404724121
ac7dda675e97a8a92b15713d6,3.403604030609131
4859cccefaafe5adf7271403a,3.956529140472412
a3fe49df40acba1b4070e05e0,3.52323055267334
c0c6228d4b61440d923b5baa0,3.424529552459717
54e630ece6256dfdb822f452c,2.785201072692871
75b69ca510be45fe9ec5ea5e5,3.8365767002105713
c956e6fa2b42be0e0be5298a0,3.587069034576416
b4b30a48453567cb217a04217,3.860250473022461
69edf065faa21e47ced1a35c1,3.5035085678100586
bc63485b330cecae16ec8cbdc,3.2562339305877686
959387e14e45e3042747af0d8,3.549583673477173
d1d58aab0e02adb4c1ab1cee3,3.4105539321899414
32bd90538baea69258f048c98,2.8953709602355957
55985eec6637418650863d718,4.024394989013672
316dfdbbe6283718860d9045d,3.295485019683838
3f83a3314dd3a32e1c859f397,3.1123180389404297
1d53ad36ace7eb27c5e10ee2e,3.1447925567626953
ed1c00fdd0cb8936437757028,3.5752158164978027
109facd0f5eb7e9c025db26b4,3.1257286071777344
397d5b86e9a2109f42455cd94,3.6085782051086426
14bab6128e40858ec8fd7d9f3,3.956512689590454
6afe9c03e9eac6d14ac18b5ea,3.1702303886413574
6f2bbb08f55b5a2827646c63f,3.5389108657836914
2f29b1b07f2e9e44ed38bff73,3.181861400604248
e61f043f27e07b2c73d094756,3.2899508476257324
9f962da62ea35bbc1682dc2d6,3.2843804359436035
49c949564c05a76feb79cfeed,3.028618812561035
829261dca27ae5b88be921560,3.9322266578674316
7d2ef352c0c10a88e1c351b97,2.845501184463501
2585adedf68c12f99b60f7865,3.926774263381958
b96b4715fc488f253d4e5b16b,3.970902442932129
0af793fb6eecc02b30a4f8ba3,3.9085216522216797
781e3d8a5a18f2e4deb34ecf0,3.6308999061584473
3ce5e65bb41b55d7e69627cd9,3.964968204498291
96eb266c0e48138bc127e78af,3.585172653198242
e6d4920b4f1a6a276ef4ff2a7,2.828144073486328
38b87686bdaea16ede933662c,3.732044219970703
77ddfa8663568fbba5c2c3e2d,2.9241325855255127
4dcd147a1c65d177ec83be6cd,3.024786949157715
28dcd7ed41f24a8da629bd71f,3.7100138664245605
f844e4ffde8f60f451e1afe1b,2.850827217102051
375e9f6ccb40ef4d8f0fb15bb,2.7659406661987305
f78ae68d1f37f06053088ae2b,2.893986701965332
e503f64a7d05202dc4a96dbed,2.94726300239563
98597fad9e720985a167a0db3,3.6633591651916504
2768a9b17499638322c470bb2,2.9642159938812256
fcad5ac226a62b1fc3b072d90,3.166604518890381
