,prediction
8a5e41be292604192bb9e3533,2.0146806240081787
9ef78648a8991417624aa093e,1.2428231239318848
5934e5099c93dbd9146b986f5,0.8883184790611267
c3b91605160eee257d1cf0ca9,1.4825853109359741
613ac00a164f595507acfbd9a,1.351636290550232
1cdeb0b74d88fd5dc3d53439e,1.5858057737350464
2480f0fa73c7da6328288b963,1.5807746648788452
c05bfb7626e641a5d0f91f9c1,2.6901357173919678
fad9a998df8201763ccdb4d7d,1.4183961153030396
19bac3cb44cac7bff5ee4f049,1.7933530807495117
4c524e05a75c8c1facaca0ff9,2.3307864665985107
c82b574a7b3e13445afd3fd95,3.3568496704101562
230d1c1f61f4d485782760f8f,1.19163978099823
ddae79b5b8c855db2e2593d43,1.6277964115142822
e5eb526db0ba1ffb44caa7b26,1.1647037267684937
5b2deb3dc760ebb6300612ca6,2.2834177017211914
8576c2d3ddd487067e57ec356,1.1789418458938599
c91148c1da0f73b203254c0fe,2.455723762512207
f73ee344305879b3704dbe851,2.4712166786193848
439640aab10779a9b59b84c4d,2.214284896850586
6463ff4567c834e3f13015a38,2.388970375061035
317330fdf27b726009add1ae3,1.5833319425582886
4c7b7c1ea515b2ef248736a5d,2.250767469406128
bfe45f96a4efe2c5b27a4e54a,2.545738697052002
2fabd7be044e9c10fc250e575,2.4639511108398438
a793299c1b27c12d165b941c6,1.8248844146728516
f72f0183bf0b83519fea6271c,2.0507349967956543
2e63b5b5e3209fbb1559e4d1d,2.199932098388672
99e80437845c057fd9a5ff396,1.892739176750183
680db5cb91918c56c2694b228,2.218719720840454
b8ff4fdc0a228df07a56769b0,1.6702951192855835
bf5411390f0eed7cf7fe52ce4,1.6892856359481812
3f4130c303c36f441ca5b1bdb,1.2497177124023438
49d05ac76e6c869ab739249a3,2.8039839267730713
0d56ed6ad630e540c184d7152,1.1057950258255005
ecbff96a1006989a702884698,2.022531509399414
922d9d6569e814df2e770d18b,2.5065932273864746
3716c816312040c5cc7c152d2,1.478981852531433
543793dd05774a251db0ab2c6,1.4436815977096558
703efac1b02c581172b312c0d,2.3961734771728516
097b4ef8fea7c0860c35d9bb2,1.4421175718307495
28884c21b429b7de8932d73c8,1.510318398475647
705424f0af2c58f317d6f775b,1.608383297920227
15be8c3a7f2bcb6961402da42,1.1656652688980103
878243fda79e945ecbfe35625,1.6970133781433105
5e013a103dc5f1a7a4c7006ff,3.073584794998169
c1933b29a1a3d5ec0dbd42ded,1.8691846132278442
a9214f4bee455b2c28199c7db,1.8757251501083374
a5f4f4ed789f3e094c2f4e63b,2.764763355255127
cb9e0b2f9350d98131f4b0796,1.8551839590072632
332f6bd7ca25bb90f79b77d4d,1.5886485576629639
ee1efcfffc874c459d080c623,1.928031325340271
6995f24bf39d797765c8716ba,2.888171672821045
e4290ff9b4cddc5d5709c84ea,3.07124662399292
ff036b7ff2e8f8557c37e27b3,2.175366163253784
96bfee44f919f9b7c397917b2,1.5329058170318604
2fe45bd309c193daea006f2be,2.5621628761291504
ed67870522cca827f60c3aed8,2.1006453037261963
ca9e1f52da8472fa53eb9ab88,1.5886322259902954
3d76bd86dd21a20d907ce9b29,2.6123523712158203
3c356240aaa6867aaa852d52a,2.192084789276123
9466a378d9fd77de43b599aef,3.1487014293670654
c7d166c55d8285ab1aa958f18,2.7632603645324707
bbcaafc92113bc1df5fb22e72,3.0492515563964844
dccaece39e73179854dcf2f89,2.933466672897339
59fa41bd2291aa2ead47f1945,2.4262442588806152
19e9b1d4b2c3f7c0aa0dc0206,2.497124433517456
59b1999a89b33f492cbae09a4,2.3620145320892334
6df75583af1dd7c84553f3322,3.2940313816070557
b01f75760de47178d167841c7,1.2107393741607666
3282f66a539925cccd8c264c4,3.327078342437744
ede4ad634d2e66b9033feed5b,2.7018094062805176
37ff5cec119c10a4f4112dbc7,2.552790403366089
48cd22c18c273468ef78701ff,2.6583375930786133
6da8a06913d4904986b7f8260,3.102433681488037
96ff3b1a492531e64215dd7fa,3.2705962657928467
88c32c4c1022c2763507bb696,2.979360342025757
a826adc2b1bb20aa5c57b41cb,2.2981531620025635
08f007857cfff776009b076ae,1.2033401727676392
efc43fab631cbda69cb655e7b,2.1894662380218506
498f4631533620256144b6fa4,3.4008066654205322
74844becb3547719e10c0dba5,2.6277737617492676
72bfac1d0bb6d08e638982a21,2.7954678535461426
9cec99bd2880d87c11e76bec4,2.7958931922912598
f8f3417ceb6b8e88279d80c67,3.1542739868164062
3ac43092b9b259629a972ab8f,2.649895429611206
6dbbfc0605fff5cfc8699a242,3.253612995147705
382f4bd5ee83598a88325351c,2.397810459136963
d5151ab74c781529ea421ab74,2.4598870277404785
291192724692c651ced9b1358,2.8195362091064453
372e70537e0acddad43e3e320,1.0078682899475098
4b56dea7c4ca5229320b58945,3.61747145652771
43add7a3e96f8346d5d921999,2.274622917175293
e30869c1946ace84573d70136,2.425088405609131
c057feab239f331feb7344af8,2.9440391063690186
9d6c76e2ef87bd4ec2c9b3f19,2.0443851947784424
26c136327247036201f9a5ee5,0.7299603223800659
3f9b16c7076cbb9bc0bdb7ab0,1.7685223817825317
4a02c97e012820f8b4f3fb74e,2.7115824222564697
00b8dd932743ea89e996c4694,2.0839178562164307
c19013c5ca04d50c46f7ae012,3.3399899005889893
b8eba38b741166712c5ba7a6b,3.3626599311828613
fd3171ff1494a3358c8f0ea07,2.3640670776367188
0abbf6283d3e669fc87cf12ae,1.5751980543136597
73ebbe21561725293916c3006,2.878370523452759
9a0a45e37621f7b7da0c52367,2.7792766094207764
2be295ecc201adb520864e90b,3.1208572387695312
fd6f21a0926eb3f21c9c8b1a9,2.249091148376465
afa42604391a05a5b8865df2e,3.1334147453308105
fa4e1a538ac2a1ab46ba8ba31,2.5697717666625977
36ecb514a9b808a3605b374ad,2.6431846618652344
5511b431f1dcf2ff4bf5aa39c,2.2471089363098145
bbca661e6c02db1b538cd412f,1.0485203266143799
97fc0c388104e0e0bb5cbade8,1.6423331499099731
fc739976140be68d3d3a70f1c,2.05661940574646
fd3171f7d8d63421762f6870d,3.1347458362579346
174e6e259cceaa7420045011e,1.680331826210022
bdb28265e1ec93e84ddcc8cfd,2.119205951690674
2099f01eab822d1fd7919a3c0,2.7967209815979004
c908a7ef870c76f7c27bbdd2f,2.108428478240967
c99b40ebf9d410931329f1c41,2.4207050800323486
89f1e6e79a6b2cac165e69e77,2.8406453132629395
a4b5ada27fae7b3365cf819d1,2.445376396179199
6cbab4326a10a61824a7b393c,2.7670400142669678
85c6f5b04385ef81707ed755c,2.2519941329956055
55d972333c6df2e6d76cdfdc1,2.378464937210083
24302dee227aec12f87a5e168,1.2388802766799927
fd49bd301905e670061d460c0,2.7218213081359863
947db1b9270582fd3e5d4d819,2.851585865020752
a5c84773cd3b185338df8459c,2.925743579864502
0f446f626b4764ad7c748518a,2.4276211261749268
df8f39b16bc01ab7936ae9428,2.8762238025665283
cc0d7d5ced489a8fceab48e1c,2.797234535217285
a0a516b981690c61cdc73d5f0,2.5942118167877197
27220f1d1c4972b8868832b87,3.010573387145996
dc361b284f503f4bea68ed043,2.0650386810302734
30391c58b9f57392c60fcb4a5,2.968683958053589
16ad0e43392653786f8a518b2,2.8103222846984863
567696af6a68a496825196b38,1.8088091611862183
eb6515ad511571a0e4c7afa5c,1.9734476804733276
3ee56454c58da05e887a61aad,1.2133270502090454
1a803bdbcec0888540e43619a,3.186000347137451
f136f61e5c08a53ca5b795a07,3.3055174350738525
1a16ed43c746697c4405be806,2.902238130569458
6033cd460394c97ef97e874aa,2.2596423625946045
d364af95febdf83c68baafd9b,2.487633228302002
a10a0167d8e729c935088b381,0.9659594297409058
8cd3f3998f2431c4feeaab1cf,3.220914840698242
45c2d1ef54ed8d8a88b6be6eb,2.5359368324279785
8b8fe170a761b36feb8d567c6,3.5053505897521973
6119ea842e0eebc15356eb6b3,2.373007297515869
39bd48f0cc6da8767e30bab8b,2.8246922492980957
a30feb14db253767a513dfadd,2.909700870513916
9c86647e5340cd0058da630c9,1.6052732467651367
7d1290debf14ca3cfdccdd235,1.9361032247543335
3b3092ce93af47fa7da7d4a56,2.3752059936523438
b90c9f5dbd68f4083b558a5b5,1.3784465789794922
1c368fdca14d882edcabf38b0,2.1248364448547363
67fe87b396a5c4a4e6af13502,3.226215362548828
95b08e506a485509542d082bf,0.8774092197418213
7a0063e56512ffbd249731965,2.7150421142578125
ee15d943b5b655c1f81819920,3.283266067504883
a4dfc769767f9f1a39162bc69,2.5028772354125977
08714b2862a84bb2939620ac9,2.493863344192505
071f45c3339a17e014ab36a22,2.2509093284606934
5a8cbed7d6d5724ac08d8c191,3.606222629547119
a70db0b31ef1969c6b53ab87f,1.7513728141784668
367769929d0f16df4424ce18f,1.2801381349563599
67943f0dc9ac73458cb0953c2,2.8224024772644043
6ef0eb88a23ee6d0792adeefa,3.10976505279541
665a09b1be9eb925fcd0f9300,2.983370780944824
70df5d43436955c0c84d627b5,2.8028464317321777
0b6b725a3e65d7d9092e1f2d8,3.329667806625366
c1aa81f096baa0f4bb38647c2,2.5729451179504395
95645179b709f35f2143487ca,1.762546181678772
0ab885e80a14d6e80054f0f24,3.080235004425049
4502ec7dfb692a51945e074ea,2.965027332305908
df66cfe4b81fafcf929ad98fe,2.4776430130004883
5d095c5f1f148eaa80bfc9407,2.162031888961792
d3f167042173d994fdd6325ab,1.9338562488555908
930878c3f98c06433918f02a4,2.590176582336426
d31546882cc340792776d5fca,2.0934038162231445
cd7dd7ba5f681255b02d25315,2.1429049968719482
da49feb0b1ae32cf3df32b0aa,2.348022699356079
495680b98f03c132604e30a5d,1.6321089267730713
aae59082e23998520e2377d75,2.957839250564575
586ca36e64cde4170a34a954f,3.106196403503418
29e87e03238abc0e4442d37bb,3.245516538619995
2e5b83d643ec479d2379273d4,2.454990863800049
c784b74684da5822fc04c3d56,2.22025728225708
c718f45628821bbd245146909,3.3026633262634277
35c84dac3cb1e0e46dfd51ec1,2.7540390491485596
255d6c481036fa454cb3990b8,2.2070441246032715
850d542fa2f5ba9a54e3c6651,2.2028324604034424
d32263c20e281a55929bb8ff5,2.114649534225464
b276bae6f618430191d2b9c85,2.45076847076416
8f0301611408515e6d07d4ed7,1.0546835660934448
84ec593757fbd0056635c64bc,0.7848039269447327
de6b626e969b4a637c8b41287,2.561647891998291
88ba8c2c3f272f97e0c823c6f,2.3417155742645264
9a7ee990949e0ae8d26deef9e,2.4644088745117188
d23ccf4f92a0f4c084aa50fea,2.9112632274627686
090fc9638205b4a57a1ee955f,1.5502270460128784
3001e677f93d5a9341cf2d289,2.5666427612304688
c79cab75c37af9e782406bacb,2.0809035301208496
7f4a911eea259ed81c8dd49e6,3.053332805633545
8c0428194f1bad94be003bec1,2.6982977390289307
605a9b81b8ecbeaf6a0b962cf,1.8523286581039429
376f563938bff5c8be14856e0,3.399628162384033
6caedfe9522d2190860c98549,2.008188009262085
e577845c6e1c06e5e086afb0c,2.955691337585449
f78be908cb7fb1a16d75d28f4,2.9261891841888428
e2df6056bc9ea2d226db716ff,2.630641460418701
8ad29fcf12c04421fff089a48,3.075735330581665
2679cd7bd04e0b36b15a0eb63,2.8159027099609375
f0bdd7693c6d3a040dcd27531,2.4587554931640625
aaa35411fe49fe95205394b81,2.208853244781494
881de234548e370cacc851729,1.201446294784546
e549bd2cec16e83a1ca4e70dc,2.90665864944458
c55ebcaf75cb9c67fd0a40d21,2.528029441833496
4c873ceeaa965bbe47c4f3312,2.3662450313568115
a4d0c32cf101c9be06860fae1,2.736254930496216
87b38ab5cb428e6951d507be0,1.859047293663025
fc355157f38c24ecdc55a9ebd,3.169512987136841
eba95ebb9d68169ddcde1f04e,2.5895721912384033
3d7a3ee1cd7f2caa06bdc0d3b,3.2533092498779297
da2812ea6e1eb475b8fb3108a,3.299846649169922
1e1d07032bd41ae7166b79111,2.244507312774658
a5377cd809aea4f89466d53a2,2.5549304485321045
e4b073eb6ce793d393c415adf,1.8045910596847534
e60c4bd82d65c855083b6f4d3,2.894904851913452
decf76a93025b37b66156b34c,2.347252130508423
1c7638c49aba619da457e9297,2.5766818523406982
26aa495fb99bff0eb0930f0ba,1.7380355596542358
80a035f411a1c98aca67ec5b6,2.986912250518799
f76c9dd9caa5cb40b8f02ba3d,0.8628062605857849
80dde839924ab8031df9d1d5b,2.5086867809295654
1bc6239b5de9bf1a181894855,2.2760121822357178
206a3d71995e03aff483f3659,3.3483076095581055
a170ef0b92c9ac485e452bd13,2.021973133087158
e54dd378ded8dbfb035a4d728,2.7979493141174316
8d15459b9f365691e53039d5e,2.3741703033447266
786d69ee1f89c0e1421f853f2,0.5486431121826172
ce92d9eb8be73504148811e4b,2.011054277420044
a3c89aec0d224b764408228c1,1.692341923713684
35b7c3bc6f6683fc442d40da2,2.524811267852783
3e6aee359efa4a2690893c77e,2.075925827026367
7e941f16fee8f498320954206,1.2126957178115845
c6717f209790dcc18a48b9026,3.055724620819092
d5c0b556baba76ed4506a5387,1.0981353521347046
18461f77b1e1c977ba5a4590e,2.462054967880249
b2f0e6d774c3eaa8ded1a7fcf,2.88104510307312
8f9b35bc67c793bf196509db2,2.6702840328216553
155a75953b43347c9880f7e59,2.089226722717285
fed23ffcf278c8e55a5cce83f,1.4789276123046875
4310acce462c66410e50b6b96,3.866149425506592
b37055f8345024a5abb299123,2.375999689102173
49b95be03dd9a24e1d89ca527,2.90728759765625
a1d8ef9ed7b6b7a1f984f2220,2.5069684982299805
7cc71d0a228da8d0c156b2b37,3.255610704421997
a71b12fe78ce903e9406f1164,2.5012316703796387
494203fcc5bb470356ad1fddc,1.963736891746521
8a882b8465f4066b38d3ae6c1,1.4137827157974243
6c613e4f86122b765964e2a0c,1.2278506755828857
45af89bbe337a17958110ff0f,2.4651875495910645
f726ec30b265fdeb6824fc81f,2.6695055961608887
16094f1ef7cd1da52ff6aea61,2.4951019287109375
9a913a94add56d9c13c1fb142,1.285872220993042
740692ae1494ad967b9e9d2ba,2.5802156925201416
b40fa612233ae3cc1acec2ac1,2.3816094398498535
1e08b6751fde632302c3c5ac8,1.4716377258300781
cdcfd6d23794bb4b0637ac05c,2.356250286102295
f19dfd10bcc3cce6eafa803ed,3.113410472869873
a1ce9837d6e32150421d8c02c,2.8948538303375244
160f5300b5150c71dafda2520,1.8330527544021606
83b93be75d29d691e184efe87,2.7408063411712646
7b9db53f837758f709d9bffb5,1.9103082418441772
702b08d85fe7889f351169bce,0.4032095968723297
05e2523912e019cd129429c5a,0.9874776601791382
b3de6d1cf912a012487de8120,2.7714812755584717
6086bbe6deae7c90a8a576a9b,1.0627974271774292
6ced72f310b19130002e8fe8a,2.8616485595703125
0d0dfdcf27dedb7e90a13965e,2.8111412525177
e93b415a878928b6ec59b6079,1.9864838123321533
66601b8fda8e9024ee2a41fd8,1.853289246559143
ba84c15b5a60f22d32fee4323,2.4151253700256348
d1c511c554ed753db3ff5d3c0,1.0194343328475952
77930b6b8a39be7ab8d652076,3.2069740295410156
b190cbc3c75a3dc263992c3cd,2.7705209255218506
7adeb16cf37bab372cd786b28,2.713527202606201
90f3bbe7b336ba02ca33efafa,1.9441936016082764
4df6c495bf791a5f254d0dee2,3.1132266521453857
382870e88c39715a70c725321,3.602736473083496
ac7dda675e97a8a92b15713d6,3.010429620742798
4859cccefaafe5adf7271403a,3.149984359741211
a3fe49df40acba1b4070e05e0,2.2688701152801514
c0c6228d4b61440d923b5baa0,2.713202476501465
54e630ece6256dfdb822f452c,0.9719017744064331
75b69ca510be45fe9ec5ea5e5,2.5570878982543945
c956e6fa2b42be0e0be5298a0,1.4096513986587524
b4b30a48453567cb217a04217,2.989795446395874
69edf065faa21e47ced1a35c1,1.5515676736831665
bc63485b330cecae16ec8cbdc,1.6543198823928833
959387e14e45e3042747af0d8,2.015042543411255
d1d58aab0e02adb4c1ab1cee3,1.8783880472183228
32bd90538baea69258f048c98,0.7230910062789917
55985eec6637418650863d718,2.8860855102539062
316dfdbbe6283718860d9045d,1.578301191329956
3f83a3314dd3a32e1c859f397,1.7146891355514526
1d53ad36ace7eb27c5e10ee2e,2.0609025955200195
ed1c00fdd0cb8936437757028,1.8620697259902954
109facd0f5eb7e9c025db26b4,1.0791802406311035
397d5b86e9a2109f42455cd94,2.296294927597046
14bab6128e40858ec8fd7d9f3,3.084826707839966
6afe9c03e9eac6d14ac18b5ea,1.5900174379348755
6f2bbb08f55b5a2827646c63f,2.588273763656616
2f29b1b07f2e9e44ed38bff73,1.5514713525772095
e61f043f27e07b2c73d094756,1.7124817371368408
9f962da62ea35bbc1682dc2d6,2.719203233718872
49c949564c05a76feb79cfeed,1.5246423482894897
829261dca27ae5b88be921560,2.630786657333374
7d2ef352c0c10a88e1c351b97,1.0019385814666748
2585adedf68c12f99b60f7865,3.3025479316711426
b96b4715fc488f253d4e5b16b,2.9466025829315186
0af793fb6eecc02b30a4f8ba3,2.2191929817199707
781e3d8a5a18f2e4deb34ecf0,3.1307506561279297
3ce5e65bb41b55d7e69627cd9,2.744412660598755
96eb266c0e48138bc127e78af,2.1635732650756836
e6d4920b4f1a6a276ef4ff2a7,1.2178343534469604
38b87686bdaea16ede933662c,2.7017269134521484
77ddfa8663568fbba5c2c3e2d,1.0588399171829224
4dcd147a1c65d177ec83be6cd,1.372867226600647
28dcd7ed41f24a8da629bd71f,2.4734086990356445
f844e4ffde8f60f451e1afe1b,1.446178674697876
375e9f6ccb40ef4d8f0fb15bb,0.7035069465637207
f78ae68d1f37f06053088ae2b,0.6691998839378357
e503f64a7d05202dc4a96dbed,0.7157933712005615
