,prediction
3a6b7cc9044ffa122a5250f0a,-0.31105735898017883
4d228827be8d34e1258131e09,0.20572809875011444
d74d11a2884b44b373c3775c5,-0.5364762544631958
69fe83bd935dc8d9aae273d24,0.4926273226737976
94d02068489eca65b178fa04c,0.309577614068985
8b03949ae1134615c5f723a38,-0.38379788398742676
cd7c9a6291683a198a65949e7,-0.288803368806839
e266717c2a868a87ff1546d28,0.5420891046524048
02cf1ba939b17a7b904143687,-0.16746757924556732
82837d629435721144781b281,-0.22350986301898956
71c95d0992ab6e0a659c91330,-0.2812422513961792
4900a84e12fce52afd10798c1,0.6858265399932861
016dd89dd65fca22debcf7ee6,0.6825853586196899
cd9d173e4de0986332a8060d6,0.21068166196346283
154ec2ed75dc57266f37d3289,0.2200837880373001
deece0a11327b7878633eb9b6,-0.09421965479850769
801c02a884f7ce16126e9599b,0.14871247112751007
9cd00588cf2ffc24f12911a3f,-0.5736846923828125
b9c99ebc0b3227b088bd31059,0.5079849362373352
df21835af083ee0481fa5833a,-0.1917697936296463
b6b0648df3f46635e555319bd,0.15510568022727966
85d9ace1da3acbf2f0fa92744,0.026470104232430458
d0f43d50be7430bfb53f1fb6a,0.5897510647773743
f28c5b50f380ca0eda3ef9348,0.2825034558773041
a42d2d05726a5881aa6e27f3d,0.12457342445850372
2ab45e55476647868ebebae13,-0.2942557632923126
2987795b17670991b0ea13a4d,-0.18345795571804047
d0cfbef6ab05fbda3da40cef7,0.13603638112545013
400ae74cd69438f1038797782,-0.010030804201960564
5be5798f0a41f930a0285e2b3,0.21105870604515076
7331ccfa73083062bc04f2cfb,0.20752757787704468
c9169ffdec5d228595804a0eb,-0.1543130874633789
551ca56a3347026befd04e17d,0.08877667039632797
9846403d6cf21726c47c60e4b,0.11458346992731094
c63ff9605d87e195c2c123292,0.1376323252916336
4104e5a12c5b400fdbb6236a5,-0.07014483213424683
dc52b6338f73eb43399e6bab4,0.29413720965385437
e931ac7c0af98d6a8b2edc45f,0.299014151096344
a8eb32bd03856a60b68c9265c,0.38077810406684875
61b39b60058ef41a937a5cb22,-0.4441283047199249
6fdba3f3cd7a5af9a40de94ba,-0.19040510058403015
ddda44c85224a95199192cc3a,0.28517448902130127
6f7bdbde382cace923581e8e2,0.00442073680460453
ebc00755ff77d017726d970da,-0.7159028649330139
3a87bf2379dddefe1d1b6523c,0.37818804383277893
bbcd4ea72a17d28c858479923,-0.0754435583949089
3c996e26638d6c9792190f0e5,-0.035041458904743195
2b414a48c8e1d01704a0dbe4c,-0.5677997469902039
ebf26f5a82ad84052f8bbcf0c,0.33595386147499084
22d11811931d9f2c0bd28beb6,-0.2963195741176605
2899c483cea090cfbc4bfa731,0.7654547691345215
725f9c39e245d4c9eafb8b57c,-0.1010727733373642
c5b8a2b6f783cd9799d921956,-0.3206912875175476
3e0b4d0a523e76636dd499f07,-0.012980436906218529
44f88eb56d2ceaab089e30ffb,0.42394664883613586
097eb5e7a6fe175c764b2b56e,0.17145636677742004
c1f29bceb3708c63369b40cad,0.08223205804824829
2fe7b1b875a41def22bd863a1,-0.4086700975894928
38503f2398d0a3bf3e4b15095,0.28536322712898254
e07494c88bbb22730a5341be2,-0.31598716974258423
7e02514a830168c8c8b27d5b2,0.6371194124221802
3c7dae4d0ba5b41750f7be15c,0.4127083122730255
1ec0f922b4e9a5b09db14338a,-0.04026302695274353
6ebad06ea8107fcdc0ddc3979,-0.23071055114269257
f3dfc189cda354706c343186a,0.7231214046478271
cae79b9209913b67218f4df10,0.2032594531774521
c89e879e89c8c49b948753b6a,0.3129657804965973
1865883f5073d3f677f39b009,0.6925048828125
ddc981fea1d0fd21eed266e33,0.5354272127151489
2698b8cbe7ebb7b3881e43ea7,-0.08441276848316193
8ad94e2e0b97862ad3a680d32,-0.12225796282291412
cc0e44a3481f7302f3d2446ac,0.20304347574710846
5c248ba428cf5b98800de1878,0.387905478477478
77ff00ed02295883415083a11,0.07539290934801102
1f92e886c87053574f2053f9e,-0.6408476233482361
1ed51853dea53f8d59f1eb13a,-0.4319981336593628
fce61c675c0bb571f5bc70dae,-0.09142562747001648
9785690630eb28fe361c3b7ee,0.1449958086013794
1bdde7322c586818da47436ae,-0.10689440369606018
c09adb77fbef938b0588fdb57,-0.270921915769577
8508b4cd38d9079bda8999c55,-0.30889570713043213
9e49e1c9967686a94e89d1798,-0.11082394421100616
3a75122535434ffee9f0cb6be,-0.4146551191806793
51a65ee3a4be73330c06e63a5,0.14727996289730072
d009f971b63481f9302d24763,-0.465463250875473
4692c8917fc870175a7a8a20b,0.5305664539337158
6991d12c552e6dce62bfa4f88,-0.012427804991602898
be8c4eac718fbb6bfe4f38c6e,-0.10593833029270172
36bca4da49e799a89ec3232ed,-0.1167774349451065
64079e44fdcdbf118780ee902,0.47357937693595886
61b0b687e15deb637c2988dcd,0.733944296836853
96672984dae5a30a8c6c5f6a8,0.2326633483171463
c2a2dad830012a1a7100f806e,0.20037485659122467
d476a66aa67973d69c88e905a,0.4258504807949066
c13c2956aa996cfc889f191ae,0.04072895646095276
99f827523d53c33f1ba5ab41a,-0.20531518757343292
4883e82264d4473caf7eed17e,-0.22580212354660034
26ad11847918181668bb6b72c,-0.07100367546081543
d5ade39246b61c26bde1f8240,0.03481762111186981
1b7d1104fbc37650f41c5f4d3,0.538638174533844
68715056e46e8065cf17a3586,0.08401666581630707
dff0b33a766ed5d56289d02c6,-0.30384936928749084
0a2253821585a3ee8486224ff,0.5305904150009155
ac9839cec4eb34c6cc9a17360,0.01303589902818203
6095d7947ed72016de0fe7f6d,-0.5421262979507446
b83297bb2a4d0938ce92d85bf,-0.09323035180568695
75d4ce52d20027592a6f7d7f1,0.2591896057128906
55251cf6f00c7e052b62c206a,0.2065458446741104
072f540e4997a84f7bfd1e907,-0.394557386636734
f78a7a952fe91bfae648fb25d,0.2514033615589142
826f4f7507c144244ecb796ff,-0.48751839995384216
e52a4307cc47d993768c194a8,-0.4662787616252899
c467816202582134c0d482513,-0.5219295024871826
2de353635f6b20cb62dad71a5,-1.0910887718200684
217da0bc836a0a8de191d706b,0.25737786293029785
5e66631a335c85a8881612a69,0.4473107159137726
e2b709c8f11ef4e93fd37cb12,0.0884605422616005
2e108a6c1c2518a764a5b68ed,-0.4061014950275421
e3a5b833911467451ca8a2572,0.06493111699819565
46aea7e2ef2d2b3228dabd147,0.33630576729774475
c2a369997b66a508425a258c6,0.4493688642978668
a4b7bcce5b2b7e424c714de19,0.5509886741638184
6440d18e74853e4cc5e1c4cd3,-0.3061782419681549
5164b5a30401ec2e713e63110,-0.38784122467041016
8a5e41be292604192bb9e3533,0.42300328612327576
9ef78648a8991417624aa093e,-0.3381093442440033
5934e5099c93dbd9146b986f5,-0.5866743326187134
c3b91605160eee257d1cf0ca9,0.052430786192417145
613ac00a164f595507acfbd9a,-0.017524531111121178
1cdeb0b74d88fd5dc3d53439e,-0.29620441794395447
2480f0fa73c7da6328288b963,-0.3494683802127838
c05bfb7626e641a5d0f91f9c1,0.36684083938598633
fad9a998df8201763ccdb4d7d,-0.3193170130252838
19bac3cb44cac7bff5ee4f049,-0.4309810996055603
4c524e05a75c8c1facaca0ff9,-0.17644532024860382
c82b574a7b3e13445afd3fd95,0.954822301864624
230d1c1f61f4d485782760f8f,-0.4206273555755615
ddae79b5b8c855db2e2593d43,-0.5804200768470764
e5eb526db0ba1ffb44caa7b26,-0.26006588339805603
5b2deb3dc760ebb6300612ca6,0.37290647625923157
8576c2d3ddd487067e57ec356,-0.38976916670799255
c91148c1da0f73b203254c0fe,-0.11354181170463562
f73ee344305879b3704dbe851,0.5674307346343994
439640aab10779a9b59b84c4d,0.44927558302879333
6463ff4567c834e3f13015a38,0.5372646450996399
317330fdf27b726009add1ae3,0.031046243384480476
4c7b7c1ea515b2ef248736a5d,0.1915900707244873
bfe45f96a4efe2c5b27a4e54a,-0.16504250466823578
2fabd7be044e9c10fc250e575,0.21045474708080292
a793299c1b27c12d165b941c6,-0.18175961077213287
f72f0183bf0b83519fea6271c,0.46227216720581055
2e63b5b5e3209fbb1559e4d1d,0.0781506597995758
99e80437845c057fd9a5ff396,0.04828355461359024
680db5cb91918c56c2694b228,0.44323909282684326
b8ff4fdc0a228df07a56769b0,-0.05388292670249939
bf5411390f0eed7cf7fe52ce4,-0.26999932527542114
3f4130c303c36f441ca5b1bdb,-0.26172056794166565
49d05ac76e6c869ab739249a3,0.43240320682525635
0d56ed6ad630e540c184d7152,0.09069648385047913
ecbff96a1006989a702884698,0.47601667046546936
922d9d6569e814df2e770d18b,0.3365004360675812
3716c816312040c5cc7c152d2,-0.2580585777759552
543793dd05774a251db0ab2c6,-0.33226731419563293
703efac1b02c581172b312c0d,0.4992827773094177
097b4ef8fea7c0860c35d9bb2,0.0032201427966356277
28884c21b429b7de8932d73c8,0.2154799997806549
705424f0af2c58f317d6f775b,-0.3077731728553772
15be8c3a7f2bcb6961402da42,-0.4816942512989044
878243fda79e945ecbfe35625,0.07832128554582596
5e013a103dc5f1a7a4c7006ff,0.502377986907959
c1933b29a1a3d5ec0dbd42ded,0.47582194209098816
a9214f4bee455b2c28199c7db,0.16460169851779938
a5f4f4ed789f3e094c2f4e63b,0.22740674018859863
cb9e0b2f9350d98131f4b0796,-0.08337080478668213
332f6bd7ca25bb90f79b77d4d,-0.5633077025413513
ee1efcfffc874c459d080c623,0.2971626818180084
6995f24bf39d797765c8716ba,0.8510595560073853
e4290ff9b4cddc5d5709c84ea,0.818115770816803
ff036b7ff2e8f8557c37e27b3,0.20400145649909973
96bfee44f919f9b7c397917b2,-0.3692183196544647
2fe45bd309c193daea006f2be,0.5972493886947632
ed67870522cca827f60c3aed8,-0.3003423511981964
ca9e1f52da8472fa53eb9ab88,0.24361786246299744
3d76bd86dd21a20d907ce9b29,-0.16618840396404266
3c356240aaa6867aaa852d52a,-0.5713582634925842
9466a378d9fd77de43b599aef,0.4848085939884186
c7d166c55d8285ab1aa958f18,0.26447126269340515
bbcaafc92113bc1df5fb22e72,0.30306586623191833
dccaece39e73179854dcf2f89,0.09723103791475296
59fa41bd2291aa2ead47f1945,0.38816002011299133
19e9b1d4b2c3f7c0aa0dc0206,0.40738728642463684
59b1999a89b33f492cbae09a4,0.25462180376052856
6df75583af1dd7c84553f3322,0.4331841468811035
b01f75760de47178d167841c7,-0.08378061652183533
3282f66a539925cccd8c264c4,0.6496394872665405
ede4ad634d2e66b9033feed5b,0.17121879756450653
37ff5cec119c10a4f4112dbc7,0.17322739958763123
48cd22c18c273468ef78701ff,0.42693158984184265
6da8a06913d4904986b7f8260,0.7667117714881897
96ff3b1a492531e64215dd7fa,0.5777921676635742
88c32c4c1022c2763507bb696,0.6944893598556519
a826adc2b1bb20aa5c57b41cb,0.13091589510440826
08f007857cfff776009b076ae,-0.5850002765655518
efc43fab631cbda69cb655e7b,0.40370410680770874
498f4631533620256144b6fa4,0.23889099061489105
74844becb3547719e10c0dba5,0.2932807505130768
72bfac1d0bb6d08e638982a21,0.452862948179245
9cec99bd2880d87c11e76bec4,0.5767673254013062
f8f3417ceb6b8e88279d80c67,0.5188357830047607
3ac43092b9b259629a972ab8f,0.16527880728244781
6dbbfc0605fff5cfc8699a242,0.09187527745962143
382f4bd5ee83598a88325351c,0.04474896192550659
d5151ab74c781529ea421ab74,0.6520031690597534
291192724692c651ced9b1358,0.4006693363189697
372e70537e0acddad43e3e320,-0.5030442476272583
4b56dea7c4ca5229320b58945,0.7303797602653503
43add7a3e96f8346d5d921999,-0.36990633606910706
e30869c1946ace84573d70136,-0.03304019570350647
c057feab239f331feb7344af8,0.6624712944030762
9d6c76e2ef87bd4ec2c9b3f19,-0.6915692090988159
26c136327247036201f9a5ee5,-0.5435581207275391
3f9b16c7076cbb9bc0bdb7ab0,-0.09840848296880722
4a02c97e012820f8b4f3fb74e,0.3598938286304474
00b8dd932743ea89e996c4694,0.15203984081745148
c19013c5ca04d50c46f7ae012,0.6011818051338196
b8eba38b741166712c5ba7a6b,0.7614562511444092
fd3171ff1494a3358c8f0ea07,-0.04575106501579285
0abbf6283d3e669fc87cf12ae,0.12224234640598297
73ebbe21561725293916c3006,0.6228281259536743
9a0a45e37621f7b7da0c52367,0.479678750038147
2be295ecc201adb520864e90b,0.7879157066345215
fd6f21a0926eb3f21c9c8b1a9,0.6637840270996094
afa42604391a05a5b8865df2e,0.6367073059082031
fa4e1a538ac2a1ab46ba8ba31,0.6570883989334106
36ecb514a9b808a3605b374ad,0.5104498267173767
5511b431f1dcf2ff4bf5aa39c,0.2046634703874588
bbca661e6c02db1b538cd412f,-0.637980580329895
97fc0c388104e0e0bb5cbade8,0.011814931407570839
fc739976140be68d3d3a70f1c,0.13728342950344086
fd3171f7d8d63421762f6870d,0.4720768630504608
174e6e259cceaa7420045011e,-0.44098344445228577
bdb28265e1ec93e84ddcc8cfd,0.26717811822891235
2099f01eab822d1fd7919a3c0,0.5738029479980469
c908a7ef870c76f7c27bbdd2f,0.051394276320934296
c99b40ebf9d410931329f1c41,0.18573293089866638
89f1e6e79a6b2cac165e69e77,0.5245739221572876
a4b5ada27fae7b3365cf819d1,0.10137667506933212
6cbab4326a10a61824a7b393c,0.46999937295913696
85c6f5b04385ef81707ed755c,-0.006303971633315086
55d972333c6df2e6d76cdfdc1,0.3665865361690521
24302dee227aec12f87a5e168,-0.4754900634288788
fd49bd301905e670061d460c0,0.31651920080184937
947db1b9270582fd3e5d4d819,0.11237464845180511
a5c84773cd3b185338df8459c,0.6477608680725098
0f446f626b4764ad7c748518a,0.3044116199016571
df8f39b16bc01ab7936ae9428,0.53138267993927
cc0d7d5ced489a8fceab48e1c,0.22968588769435883
a0a516b981690c61cdc73d5f0,0.23379077017307281
27220f1d1c4972b8868832b87,-0.0657108947634697
dc361b284f503f4bea68ed043,0.2423699051141739
30391c58b9f57392c60fcb4a5,-0.00037735141813755035
16ad0e43392653786f8a518b2,0.4896628260612488
567696af6a68a496825196b38,0.29928550124168396
eb6515ad511571a0e4c7afa5c,-0.2690688967704773
3ee56454c58da05e887a61aad,-0.9574294090270996
1a803bdbcec0888540e43619a,0.38769400119781494
f136f61e5c08a53ca5b795a07,0.7819899320602417
1a16ed43c746697c4405be806,0.6634681224822998
6033cd460394c97ef97e874aa,-0.04623207449913025
d364af95febdf83c68baafd9b,0.20010457932949066
a10a0167d8e729c935088b381,-0.10008133202791214
8cd3f3998f2431c4feeaab1cf,0.5905562043190002
45c2d1ef54ed8d8a88b6be6eb,-0.14725950360298157
8b8fe170a761b36feb8d567c6,0.752227783203125
6119ea842e0eebc15356eb6b3,-0.025792663916945457
39bd48f0cc6da8767e30bab8b,0.35213038325309753
a30feb14db253767a513dfadd,0.44946345686912537
9c86647e5340cd0058da630c9,-0.11895452439785004
7d1290debf14ca3cfdccdd235,-0.29552075266838074
3b3092ce93af47fa7da7d4a56,0.28400930762290955
b90c9f5dbd68f4083b558a5b5,-0.16124846041202545
1c368fdca14d882edcabf38b0,0.1512330174446106
67fe87b396a5c4a4e6af13502,0.4776782989501953
95b08e506a485509542d082bf,-0.4367137551307678
7a0063e56512ffbd249731965,0.262347012758255
ee15d943b5b655c1f81819920,0.6567120552062988
a4dfc769767f9f1a39162bc69,0.4589981734752655
08714b2862a84bb2939620ac9,-0.04715326428413391
071f45c3339a17e014ab36a22,0.5008879899978638
5a8cbed7d6d5724ac08d8c191,0.7118009328842163
a70db0b31ef1969c6b53ab87f,-0.6715763211250305
367769929d0f16df4424ce18f,-0.532536506652832
67943f0dc9ac73458cb0953c2,0.11546234786510468
6ef0eb88a23ee6d0792adeefa,0.311350554227829
665a09b1be9eb925fcd0f9300,0.517925500869751
70df5d43436955c0c84d627b5,0.29598113894462585
0b6b725a3e65d7d9092e1f2d8,0.6504131555557251
c1aa81f096baa0f4bb38647c2,0.08611149340867996
95645179b709f35f2143487ca,-0.20970876514911652
0ab885e80a14d6e80054f0f24,0.8169691562652588
4502ec7dfb692a51945e074ea,0.6408364772796631
df66cfe4b81fafcf929ad98fe,-0.10014693439006805
5d095c5f1f148eaa80bfc9407,-0.5058358907699585
d3f167042173d994fdd6325ab,0.21752196550369263
930878c3f98c06433918f02a4,-0.12916699051856995
d31546882cc340792776d5fca,0.5848684310913086
cd7dd7ba5f681255b02d25315,0.10988187789916992
da49feb0b1ae32cf3df32b0aa,0.3768593668937683
495680b98f03c132604e30a5d,-0.2043473869562149
aae59082e23998520e2377d75,0.5871970653533936
586ca36e64cde4170a34a954f,0.3578537702560425
29e87e03238abc0e4442d37bb,0.8244493007659912
2e5b83d643ec479d2379273d4,0.3616173565387726
c784b74684da5822fc04c3d56,0.12371185421943665
c718f45628821bbd245146909,0.45600977540016174
35c84dac3cb1e0e46dfd51ec1,0.5377126932144165
255d6c481036fa454cb3990b8,0.0945744439959526
850d542fa2f5ba9a54e3c6651,-0.38708701729774475
d32263c20e281a55929bb8ff5,-0.18364714086055756
b276bae6f618430191d2b9c85,0.3215107321739197
8f0301611408515e6d07d4ed7,-0.3462875783443451
84ec593757fbd0056635c64bc,-0.501986026763916
de6b626e969b4a637c8b41287,0.5837891697883606
88ba8c2c3f272f97e0c823c6f,0.03885543346405029
9a7ee990949e0ae8d26deef9e,-0.002791045233607292
d23ccf4f92a0f4c084aa50fea,0.17390139400959015
090fc9638205b4a57a1ee955f,-0.7275505065917969
3001e677f93d5a9341cf2d289,0.4439586102962494
c79cab75c37af9e782406bacb,0.4368174374103546
7f4a911eea259ed81c8dd49e6,0.4855114817619324
8c0428194f1bad94be003bec1,0.5051477551460266
605a9b81b8ecbeaf6a0b962cf,-0.7686446905136108
376f563938bff5c8be14856e0,0.3977309763431549
6caedfe9522d2190860c98549,0.10286711156368256
e577845c6e1c06e5e086afb0c,0.5534013509750366
f78be908cb7fb1a16d75d28f4,0.5910226106643677
e2df6056bc9ea2d226db716ff,0.6421778202056885
8ad29fcf12c04421fff089a48,0.14478154480457306
2679cd7bd04e0b36b15a0eb63,0.592135488986969
f0bdd7693c6d3a040dcd27531,0.7375227212905884
aaa35411fe49fe95205394b81,-0.07394050061702728
881de234548e370cacc851729,-0.603967547416687
e549bd2cec16e83a1ca4e70dc,0.5525553226470947
c55ebcaf75cb9c67fd0a40d21,0.48377034068107605
4c873ceeaa965bbe47c4f3312,0.49092215299606323
a4d0c32cf101c9be06860fae1,0.4853031039237976
87b38ab5cb428e6951d507be0,-0.18294523656368256
fc355157f38c24ecdc55a9ebd,0.6068300604820251
eba95ebb9d68169ddcde1f04e,0.27527326345443726
3d7a3ee1cd7f2caa06bdc0d3b,0.5558599233627319
da2812ea6e1eb475b8fb3108a,0.5863065123558044
1e1d07032bd41ae7166b79111,-0.5592214465141296
a5377cd809aea4f89466d53a2,0.5492669939994812
e4b073eb6ce793d393c415adf,0.36370161175727844
e60c4bd82d65c855083b6f4d3,0.7022266387939453
decf76a93025b37b66156b34c,0.23658332228660583
1c7638c49aba619da457e9297,0.23121298849582672
26aa495fb99bff0eb0930f0ba,-0.7496596574783325
80a035f411a1c98aca67ec5b6,0.5111982226371765
f76c9dd9caa5cb40b8f02ba3d,-0.40982967615127563
80dde839924ab8031df9d1d5b,0.21564438939094543
1bc6239b5de9bf1a181894855,0.16849689185619354
206a3d71995e03aff483f3659,0.603164792060852
a170ef0b92c9ac485e452bd13,0.23856501281261444
e54dd378ded8dbfb035a4d728,0.9337478280067444
8d15459b9f365691e53039d5e,0.36567115783691406
786d69ee1f89c0e1421f853f2,-0.115028977394104
ce92d9eb8be73504148811e4b,-0.641810417175293
a3c89aec0d224b764408228c1,0.3936845064163208
35b7c3bc6f6683fc442d40da2,0.3817969262599945
3e6aee359efa4a2690893c77e,-0.4859361946582794
7e941f16fee8f498320954206,-0.5680603384971619
c6717f209790dcc18a48b9026,0.4897302985191345
d5c0b556baba76ed4506a5387,-0.17945949733257294
18461f77b1e1c977ba5a4590e,0.3124365508556366
b2f0e6d774c3eaa8ded1a7fcf,0.39935117959976196
8f9b35bc67c793bf196509db2,0.4911525547504425
155a75953b43347c9880f7e59,-0.46128979325294495
fed23ffcf278c8e55a5cce83f,-0.53910231590271
4310acce462c66410e50b6b96,0.8859706521034241
b37055f8345024a5abb299123,0.40821021795272827
49b95be03dd9a24e1d89ca527,0.1726452112197876
a1d8ef9ed7b6b7a1f984f2220,0.45913463830947876
7cc71d0a228da8d0c156b2b37,0.04497320204973221
a71b12fe78ce903e9406f1164,-0.054829567670822144
494203fcc5bb470356ad1fddc,0.03846137970685959
8a882b8465f4066b38d3ae6c1,-0.2636384963989258
6c613e4f86122b765964e2a0c,-0.3853875398635864
45af89bbe337a17958110ff0f,0.1817036122083664
f726ec30b265fdeb6824fc81f,0.4703271687030792
16094f1ef7cd1da52ff6aea61,0.5796739459037781
9a913a94add56d9c13c1fb142,-0.7188992500305176
740692ae1494ad967b9e9d2ba,0.6294605135917664
b40fa612233ae3cc1acec2ac1,0.7171684503555298
1e08b6751fde632302c3c5ac8,-0.31142178177833557
cdcfd6d23794bb4b0637ac05c,0.045035600662231445
f19dfd10bcc3cce6eafa803ed,0.6286615133285522
a1ce9837d6e32150421d8c02c,0.4432227909564972
160f5300b5150c71dafda2520,0.3109525740146637
83b93be75d29d691e184efe87,0.5500441789627075
7b9db53f837758f709d9bffb5,0.10100497305393219
702b08d85fe7889f351169bce,-0.4611135423183441
05e2523912e019cd129429c5a,-0.43251994252204895
b3de6d1cf912a012487de8120,0.40408650040626526
6086bbe6deae7c90a8a576a9b,-0.6203125715255737
6ced72f310b19130002e8fe8a,0.3144453763961792
0d0dfdcf27dedb7e90a13965e,0.42213258147239685
e93b415a878928b6ec59b6079,0.5964924693107605
66601b8fda8e9024ee2a41fd8,-0.1903679221868515
ba84c15b5a60f22d32fee4323,0.40914031863212585
d1c511c554ed753db3ff5d3c0,-0.44112446904182434
77930b6b8a39be7ab8d652076,0.5641138553619385
b190cbc3c75a3dc263992c3cd,0.11345385760068893
7adeb16cf37bab372cd786b28,0.4310835897922516
90f3bbe7b336ba02ca33efafa,-0.3850792646408081
4df6c495bf791a5f254d0dee2,0.5365880727767944
382870e88c39715a70c725321,0.6968851089477539
ac7dda675e97a8a92b15713d6,0.4608031213283539
4859cccefaafe5adf7271403a,0.3985646069049835
a3fe49df40acba1b4070e05e0,0.04314007610082626
c0c6228d4b61440d923b5baa0,0.0002535749226808548
54e630ece6256dfdb822f452c,-0.4156405031681061
75b69ca510be45fe9ec5ea5e5,0.3067784905433655
c956e6fa2b42be0e0be5298a0,0.09758131951093674
b4b30a48453567cb217a04217,0.7146928310394287
69edf065faa21e47ced1a35c1,0.27137550711631775
bc63485b330cecae16ec8cbdc,-0.07156731188297272
959387e14e45e3042747af0d8,0.19742614030838013
d1d58aab0e02adb4c1ab1cee3,0.3798019587993622
32bd90538baea69258f048c98,-0.35544636845588684
55985eec6637418650863d718,0.48771199584007263
316dfdbbe6283718860d9045d,-0.2217618077993393
3f83a3314dd3a32e1c859f397,-0.06026791036128998
1d53ad36ace7eb27c5e10ee2e,0.3330322802066803
ed1c00fdd0cb8936437757028,0.2411753088235855
109facd0f5eb7e9c025db26b4,-0.43037691712379456
397d5b86e9a2109f42455cd94,0.408096045255661
14bab6128e40858ec8fd7d9f3,0.6378356218338013
6afe9c03e9eac6d14ac18b5ea,-0.48511001467704773
6f2bbb08f55b5a2827646c63f,-0.05945353955030441
2f29b1b07f2e9e44ed38bff73,-0.6666150689125061
e61f043f27e07b2c73d094756,-0.6867779493331909
9f962da62ea35bbc1682dc2d6,0.27269476652145386
49c949564c05a76feb79cfeed,-0.19836200773715973
829261dca27ae5b88be921560,0.36227694153785706
7d2ef352c0c10a88e1c351b97,-0.5314151048660278
2585adedf68c12f99b60f7865,0.6973501443862915
b96b4715fc488f253d4e5b16b,0.8462189435958862
