,prediction
2fe45bd309c193daea006f2be,3.254272937774658
ed67870522cca827f60c3aed8,0.9519292712211609
ca9e1f52da8472fa53eb9ab88,2.489706516265869
3d76bd86dd21a20d907ce9b29,2.383983850479126
3c356240aaa6867aaa852d52a,0.0
9466a378d9fd77de43b599aef,4.409420490264893
c7d166c55d8285ab1aa958f18,1.9802190065383911
bbcaafc92113bc1df5fb22e72,4.11548376083374
dccaece39e73179854dcf2f89,0.2406524419784546
59fa41bd2291aa2ead47f1945,2.395968437194824
19e9b1d4b2c3f7c0aa0dc0206,3.809938669204712
59b1999a89b33f492cbae09a4,3.2407009601593018
6df75583af1dd7c84553f3322,1.9683140516281128
b01f75760de47178d167841c7,1.4178698062896729
3282f66a539925cccd8c264c4,4.938580513000488
ede4ad634d2e66b9033feed5b,1.9087955951690674
37ff5cec119c10a4f4112dbc7,2.8938374519348145
48cd22c18c273468ef78701ff,4.116437911987305
6da8a06913d4904986b7f8260,4.586057662963867
96ff3b1a492531e64215dd7fa,4.037938594818115
88c32c4c1022c2763507bb696,4.180047512054443
a826adc2b1bb20aa5c57b41cb,3.0433995723724365
08f007857cfff776009b076ae,0.31814998388290405
efc43fab631cbda69cb655e7b,3.0400867462158203
498f4631533620256144b6fa4,3.151404857635498
74844becb3547719e10c0dba5,2.345428705215454
72bfac1d0bb6d08e638982a21,2.9133517742156982
9cec99bd2880d87c11e76bec4,3.7136402130126953
f8f3417ceb6b8e88279d80c67,3.2796831130981445
3ac43092b9b259629a972ab8f,3.3113999366760254
6dbbfc0605fff5cfc8699a242,2.022545337677002
382f4bd5ee83598a88325351c,2.073525905609131
d5151ab74c781529ea421ab74,3.52508282661438
291192724692c651ced9b1358,3.905886650085449
372e70537e0acddad43e3e320,0.26509803533554077
4b56dea7c4ca5229320b58945,4.5138068199157715
43add7a3e96f8346d5d921999,1.4822906255722046
e30869c1946ace84573d70136,3.096285343170166
c057feab239f331feb7344af8,4.363537788391113
9d6c76e2ef87bd4ec2c9b3f19,0.5835800170898438
26c136327247036201f9a5ee5,0.5515463948249817
3f9b16c7076cbb9bc0bdb7ab0,2.192798614501953
4a02c97e012820f8b4f3fb74e,2.4005799293518066
00b8dd932743ea89e996c4694,2.173715591430664
c19013c5ca04d50c46f7ae012,3.071038246154785
b8eba38b741166712c5ba7a6b,3.7398681640625
fd3171ff1494a3358c8f0ea07,1.8119292259216309
0abbf6283d3e669fc87cf12ae,1.8951596021652222
73ebbe21561725293916c3006,4.413602828979492
9a0a45e37621f7b7da0c52367,4.075772285461426
2be295ecc201adb520864e90b,3.8494741916656494
fd6f21a0926eb3f21c9c8b1a9,4.151395320892334
afa42604391a05a5b8865df2e,2.916667938232422
fa4e1a538ac2a1ab46ba8ba31,4.5981669425964355
36ecb514a9b808a3605b374ad,3.361109733581543
5511b431f1dcf2ff4bf5aa39c,1.9418795108795166
bbca661e6c02db1b538cd412f,0.49198395013809204
97fc0c388104e0e0bb5cbade8,1.8103678226470947
fc739976140be68d3d3a70f1c,2.665191888809204
fd3171f7d8d63421762f6870d,3.768015146255493
174e6e259cceaa7420045011e,2.0609631538391113
bdb28265e1ec93e84ddcc8cfd,3.520876169204712
2099f01eab822d1fd7919a3c0,3.0125746726989746
c908a7ef870c76f7c27bbdd2f,2.2853922843933105
c99b40ebf9d410931329f1c41,2.798807144165039
89f1e6e79a6b2cac165e69e77,3.3365225791931152
a4b5ada27fae7b3365cf819d1,1.9231044054031372
6cbab4326a10a61824a7b393c,2.8987812995910645
85c6f5b04385ef81707ed755c,2.939974308013916
55d972333c6df2e6d76cdfdc1,2.7718520164489746
24302dee227aec12f87a5e168,0.6606999039649963
fd49bd301905e670061d460c0,3.5080041885375977
947db1b9270582fd3e5d4d819,3.6034584045410156
a5c84773cd3b185338df8459c,3.1555354595184326
0f446f626b4764ad7c748518a,2.4120213985443115
df8f39b16bc01ab7936ae9428,4.048891067504883
cc0d7d5ced489a8fceab48e1c,2.3707947731018066
a0a516b981690c61cdc73d5f0,2.3570127487182617
27220f1d1c4972b8868832b87,0.7896432280540466
dc361b284f503f4bea68ed043,2.883329391479492
30391c58b9f57392c60fcb4a5,2.5182414054870605
16ad0e43392653786f8a518b2,3.835803508758545
567696af6a68a496825196b38,2.8906612396240234
eb6515ad511571a0e4c7afa5c,0.7147486209869385
3ee56454c58da05e887a61aad,0.3360007703304291
1a803bdbcec0888540e43619a,3.983992576599121
f136f61e5c08a53ca5b795a07,4.512345314025879
1a16ed43c746697c4405be806,4.688956260681152
6033cd460394c97ef97e874aa,1.321211576461792
d364af95febdf83c68baafd9b,2.4215574264526367
a10a0167d8e729c935088b381,1.5714071989059448
8cd3f3998f2431c4feeaab1cf,4.8822479248046875
45c2d1ef54ed8d8a88b6be6eb,2.4977622032165527
8b8fe170a761b36feb8d567c6,4.475404739379883
6119ea842e0eebc15356eb6b3,0.7500348687171936
39bd48f0cc6da8767e30bab8b,2.7662320137023926
a30feb14db253767a513dfadd,4.676199913024902
9c86647e5340cd0058da630c9,1.1594128608703613
7d1290debf14ca3cfdccdd235,2.976714611053467
3b3092ce93af47fa7da7d4a56,1.535715937614441
b90c9f5dbd68f4083b558a5b5,1.2782686948776245
1c368fdca14d882edcabf38b0,2.8677139282226562
67fe87b396a5c4a4e6af13502,3.055004596710205
95b08e506a485509542d082bf,0.6824758648872375
7a0063e56512ffbd249731965,2.418606758117676
ee15d943b5b655c1f81819920,4.306806564331055
a4dfc769767f9f1a39162bc69,4.064384460449219
08714b2862a84bb2939620ac9,1.8422578573226929
071f45c3339a17e014ab36a22,2.8544211387634277
5a8cbed7d6d5724ac08d8c191,4.097675323486328
a70db0b31ef1969c6b53ab87f,0.0
367769929d0f16df4424ce18f,0.5367010235786438
67943f0dc9ac73458cb0953c2,2.9997782707214355
6ef0eb88a23ee6d0792adeefa,3.4685139656066895
665a09b1be9eb925fcd0f9300,3.958164691925049
70df5d43436955c0c84d627b5,3.29194974899292
0b6b725a3e65d7d9092e1f2d8,4.6366472244262695
c1aa81f096baa0f4bb38647c2,2.1855175495147705
95645179b709f35f2143487ca,1.6922696828842163
0ab885e80a14d6e80054f0f24,4.226614952087402
4502ec7dfb692a51945e074ea,3.8560781478881836
df66cfe4b81fafcf929ad98fe,2.1385650634765625
5d095c5f1f148eaa80bfc9407,0.7209745049476624
d3f167042173d994fdd6325ab,2.1553752422332764
930878c3f98c06433918f02a4,2.206639289855957
d31546882cc340792776d5fca,3.8851771354675293
cd7dd7ba5f681255b02d25315,1.8542568683624268
da49feb0b1ae32cf3df32b0aa,3.7069358825683594
495680b98f03c132604e30a5d,1.3078256845474243
aae59082e23998520e2377d75,3.0156803131103516
586ca36e64cde4170a34a954f,2.8642473220825195
29e87e03238abc0e4442d37bb,4.587440013885498
2e5b83d643ec479d2379273d4,2.688023090362549
c784b74684da5822fc04c3d56,1.9023183584213257
c718f45628821bbd245146909,3.191892623901367
35c84dac3cb1e0e46dfd51ec1,3.999154567718506
255d6c481036fa454cb3990b8,1.6405177116394043
850d542fa2f5ba9a54e3c6651,0.5974254608154297
d32263c20e281a55929bb8ff5,2.2513084411621094
b276bae6f618430191d2b9c85,2.6238389015197754
8f0301611408515e6d07d4ed7,0.6416146159172058
84ec593757fbd0056635c64bc,0.9975325465202332
de6b626e969b4a637c8b41287,2.98386549949646
88ba8c2c3f272f97e0c823c6f,1.864996075630188
9a7ee990949e0ae8d26deef9e,1.611193299293518
d23ccf4f92a0f4c084aa50fea,3.0040719509124756
090fc9638205b4a57a1ee955f,0.9585098624229431
3001e677f93d5a9341cf2d289,3.8203558921813965
c79cab75c37af9e782406bacb,2.5233447551727295
7f4a911eea259ed81c8dd49e6,3.215628147125244
8c0428194f1bad94be003bec1,3.2718491554260254
605a9b81b8ecbeaf6a0b962cf,0.485471248626709
376f563938bff5c8be14856e0,4.005170822143555
6caedfe9522d2190860c98549,2.1215221881866455
e577845c6e1c06e5e086afb0c,3.6868133544921875
f78be908cb7fb1a16d75d28f4,4.169436931610107
e2df6056bc9ea2d226db716ff,4.09683895111084
8ad29fcf12c04421fff089a48,2.7106080055236816
2679cd7bd04e0b36b15a0eb63,4.15385627746582
f0bdd7693c6d3a040dcd27531,3.0773980617523193
aaa35411fe49fe95205394b81,1.8355298042297363
881de234548e370cacc851729,0.24912017583847046
e549bd2cec16e83a1ca4e70dc,3.255229949951172
c55ebcaf75cb9c67fd0a40d21,2.2068023681640625
4c873ceeaa965bbe47c4f3312,3.190429925918579
a4d0c32cf101c9be06860fae1,2.7857718467712402
87b38ab5cb428e6951d507be0,0.8723026514053345
fc355157f38c24ecdc55a9ebd,4.274288177490234
eba95ebb9d68169ddcde1f04e,3.182706356048584
3d7a3ee1cd7f2caa06bdc0d3b,3.6530938148498535
da2812ea6e1eb475b8fb3108a,3.9488754272460938
1e1d07032bd41ae7166b79111,0.5411695837974548
a5377cd809aea4f89466d53a2,2.656050682067871
e4b073eb6ce793d393c415adf,2.645676851272583
e60c4bd82d65c855083b6f4d3,4.4283294677734375
decf76a93025b37b66156b34c,1.6332341432571411
1c7638c49aba619da457e9297,2.9519433975219727
26aa495fb99bff0eb0930f0ba,0.6481030583381653
80a035f411a1c98aca67ec5b6,2.8927297592163086
f76c9dd9caa5cb40b8f02ba3d,1.2156869173049927
80dde839924ab8031df9d1d5b,3.2355408668518066
1bc6239b5de9bf1a181894855,1.8534120321273804
206a3d71995e03aff483f3659,3.827484130859375
a170ef0b92c9ac485e452bd13,2.729825019836426
e54dd378ded8dbfb035a4d728,4.331713676452637
8d15459b9f365691e53039d5e,2.288027286529541
786d69ee1f89c0e1421f853f2,0.5535547137260437
ce92d9eb8be73504148811e4b,0.9800032377243042
a3c89aec0d224b764408228c1,2.0689659118652344
35b7c3bc6f6683fc442d40da2,3.182004928588867
3e6aee359efa4a2690893c77e,0.696278989315033
7e941f16fee8f498320954206,0.306418240070343
c6717f209790dcc18a48b9026,2.2894692420959473
d5c0b556baba76ed4506a5387,1.3067299127578735
18461f77b1e1c977ba5a4590e,2.5771024227142334
b2f0e6d774c3eaa8ded1a7fcf,3.217252731323242
8f9b35bc67c793bf196509db2,3.778120517730713
155a75953b43347c9880f7e59,0.07527516037225723
fed23ffcf278c8e55a5cce83f,0.20150482654571533
4310acce462c66410e50b6b96,4.951379776000977
b37055f8345024a5abb299123,4.481385231018066
49b95be03dd9a24e1d89ca527,2.3493685722351074
a1d8ef9ed7b6b7a1f984f2220,2.3886427879333496
7cc71d0a228da8d0c156b2b37,2.827554225921631
a71b12fe78ce903e9406f1164,1.6732410192489624
494203fcc5bb470356ad1fddc,2.5496342182159424
8a882b8465f4066b38d3ae6c1,1.8122204542160034
6c613e4f86122b765964e2a0c,0.8902056813240051
45af89bbe337a17958110ff0f,1.8126710653305054
f726ec30b265fdeb6824fc81f,3.4799489974975586
16094f1ef7cd1da52ff6aea61,3.433258056640625
9a913a94add56d9c13c1fb142,0.2809361219406128
740692ae1494ad967b9e9d2ba,4.300325393676758
b40fa612233ae3cc1acec2ac1,4.087538719177246
1e08b6751fde632302c3c5ac8,0.46276676654815674
cdcfd6d23794bb4b0637ac05c,2.3552145957946777
f19dfd10bcc3cce6eafa803ed,2.9152863025665283
a1ce9837d6e32150421d8c02c,2.1880288124084473
160f5300b5150c71dafda2520,1.8016995191574097
83b93be75d29d691e184efe87,3.3254551887512207
7b9db53f837758f709d9bffb5,1.8244211673736572
702b08d85fe7889f351169bce,0.21454370021820068
05e2523912e019cd129429c5a,1.190698266029358
b3de6d1cf912a012487de8120,1.4696736335754395
6086bbe6deae7c90a8a576a9b,0.23122605681419373
6ced72f310b19130002e8fe8a,3.2585268020629883
0d0dfdcf27dedb7e90a13965e,2.0156962871551514
e93b415a878928b6ec59b6079,4.022337913513184
66601b8fda8e9024ee2a41fd8,0.5947951078414917
ba84c15b5a60f22d32fee4323,3.868272304534912
d1c511c554ed753db3ff5d3c0,0.9008080363273621
77930b6b8a39be7ab8d652076,2.935011625289917
b190cbc3c75a3dc263992c3cd,2.1482794284820557
7adeb16cf37bab372cd786b28,4.177999496459961
90f3bbe7b336ba02ca33efafa,0.9273756146430969
4df6c495bf791a5f254d0dee2,3.4726648330688477
382870e88c39715a70c725321,4.309294700622559
ac7dda675e97a8a92b15713d6,1.9976013898849487
4859cccefaafe5adf7271403a,2.5079421997070312
a3fe49df40acba1b4070e05e0,2.303097724914551
c0c6228d4b61440d923b5baa0,2.404193878173828
54e630ece6256dfdb822f452c,0.7540286183357239
75b69ca510be45fe9ec5ea5e5,2.2768566608428955
c956e6fa2b42be0e0be5298a0,2.187434673309326
b4b30a48453567cb217a04217,3.491912364959717
69edf065faa21e47ced1a35c1,1.4258571863174438
bc63485b330cecae16ec8cbdc,1.1592787504196167
959387e14e45e3042747af0d8,1.6463724374771118
d1d58aab0e02adb4c1ab1cee3,2.628113269805908
32bd90538baea69258f048c98,0.42414283752441406
55985eec6637418650863d718,4.396485328674316
316dfdbbe6283718860d9045d,1.7255958318710327
3f83a3314dd3a32e1c859f397,1.8506312370300293
1d53ad36ace7eb27c5e10ee2e,2.757673740386963
ed1c00fdd0cb8936437757028,1.7558934688568115
109facd0f5eb7e9c025db26b4,0.9853547215461731
397d5b86e9a2109f42455cd94,2.707242012023926
14bab6128e40858ec8fd7d9f3,3.5632107257843018
6afe9c03e9eac6d14ac18b5ea,1.2020469903945923
6f2bbb08f55b5a2827646c63f,1.8266832828521729
2f29b1b07f2e9e44ed38bff73,0.8218938708305359
e61f043f27e07b2c73d094756,1.0102518796920776
9f962da62ea35bbc1682dc2d6,2.4562628269195557
49c949564c05a76feb79cfeed,1.1228618621826172
829261dca27ae5b88be921560,3.5987422466278076
7d2ef352c0c10a88e1c351b97,0.4299338161945343
2585adedf68c12f99b60f7865,3.615726947784424
b96b4715fc488f253d4e5b16b,3.929481029510498
0af793fb6eecc02b30a4f8ba3,4.206765174865723
781e3d8a5a18f2e4deb34ecf0,2.6042234897613525
3ce5e65bb41b55d7e69627cd9,3.792465925216675
96eb266c0e48138bc127e78af,2.3332643508911133
e6d4920b4f1a6a276ef4ff2a7,0.7277674078941345
38b87686bdaea16ede933662c,3.208953619003296
77ddfa8663568fbba5c2c3e2d,0.0
4dcd147a1c65d177ec83be6cd,0.4184971749782562
28dcd7ed41f24a8da629bd71f,2.225749969482422
f844e4ffde8f60f451e1afe1b,0.3273446261882782
375e9f6ccb40ef4d8f0fb15bb,0.15057608485221863
f78ae68d1f37f06053088ae2b,0.16150769591331482
e503f64a7d05202dc4a96dbed,0.9003128409385681
98597fad9e720985a167a0db3,3.276824474334717
