,prediction
3e0b4d0a523e76636dd499f07,-0.11534906178712845
44f88eb56d2ceaab089e30ffb,0.39232632517814636
097eb5e7a6fe175c764b2b56e,0.1956380158662796
c1f29bceb3708c63369b40cad,-0.2362707108259201
2fe7b1b875a41def22bd863a1,-0.08925766497850418
38503f2398d0a3bf3e4b15095,0.31115326285362244
e07494c88bbb22730a5341be2,-0.7499056458473206
7e02514a830168c8c8b27d5b2,0.11716742068529129
3c7dae4d0ba5b41750f7be15c,0.37675315141677856
1ec0f922b4e9a5b09db14338a,0.012019036337733269
6ebad06ea8107fcdc0ddc3979,-0.28776994347572327
f3dfc189cda354706c343186a,0.7051630020141602
cae79b9209913b67218f4df10,0.09183111786842346
c89e879e89c8c49b948753b6a,0.262745201587677
1865883f5073d3f677f39b009,0.2152557373046875
ddc981fea1d0fd21eed266e33,0.24946273863315582
2698b8cbe7ebb7b3881e43ea7,-0.28479352593421936
8ad94e2e0b97862ad3a680d32,-0.4625972509384155
cc0e44a3481f7302f3d2446ac,0.2749108076095581
5c248ba428cf5b98800de1878,-0.07596956193447113
77ff00ed02295883415083a11,-0.20309565961360931
1f92e886c87053574f2053f9e,-0.5921090841293335
1ed51853dea53f8d59f1eb13a,-0.4698498845100403
fce61c675c0bb571f5bc70dae,-0.16453784704208374
9785690630eb28fe361c3b7ee,0.017445167526602745
1bdde7322c586818da47436ae,-0.3675183057785034
c09adb77fbef938b0588fdb57,-0.48093363642692566
8508b4cd38d9079bda8999c55,-0.10074925422668457
9e49e1c9967686a94e89d1798,-0.2973825931549072
3a75122535434ffee9f0cb6be,-0.5920589566230774
51a65ee3a4be73330c06e63a5,0.2825874090194702
d009f971b63481f9302d24763,-0.40276503562927246
4692c8917fc870175a7a8a20b,0.10482311993837357
6991d12c552e6dce62bfa4f88,-0.16781294345855713
be8c4eac718fbb6bfe4f38c6e,-0.5649141073226929
36bca4da49e799a89ec3232ed,-0.3343955874443054
64079e44fdcdbf118780ee902,-0.08511888235807419
61b0b687e15deb637c2988dcd,0.6061927080154419
96672984dae5a30a8c6c5f6a8,-0.10584273934364319
c2a2dad830012a1a7100f806e,-0.08688843250274658
d476a66aa67973d69c88e905a,0.18004785478115082
c13c2956aa996cfc889f191ae,0.04467829316854477
99f827523d53c33f1ba5ab41a,-0.27947160601615906
4883e82264d4473caf7eed17e,-0.3794478476047516
26ad11847918181668bb6b72c,-0.10849378257989883
d5ade39246b61c26bde1f8240,-0.19663240015506744
1b7d1104fbc37650f41c5f4d3,0.3934708833694458
68715056e46e8065cf17a3586,-0.19479899108409882
dff0b33a766ed5d56289d02c6,-0.9278603792190552
0a2253821585a3ee8486224ff,0.17944487929344177
ac9839cec4eb34c6cc9a17360,-0.19479592144489288
6095d7947ed72016de0fe7f6d,-0.44919463992118835
b83297bb2a4d0938ce92d85bf,-0.4780910611152649
75d4ce52d20027592a6f7d7f1,0.15628769993782043
55251cf6f00c7e052b62c206a,0.14228001236915588
072f540e4997a84f7bfd1e907,-0.547906756401062
f78a7a952fe91bfae648fb25d,-0.07850939780473709
826f4f7507c144244ecb796ff,-0.4638802707195282
e52a4307cc47d993768c194a8,-0.722892701625824
c467816202582134c0d482513,-0.897042989730835
2de353635f6b20cb62dad71a5,-0.7212814092636108
217da0bc836a0a8de191d706b,-0.11061244457960129
5e66631a335c85a8881612a69,0.18162234127521515
e2b709c8f11ef4e93fd37cb12,-0.05875352770090103
2e108a6c1c2518a764a5b68ed,-0.2973654866218567
e3a5b833911467451ca8a2572,0.17266283929347992
46aea7e2ef2d2b3228dabd147,0.29078495502471924
c2a369997b66a508425a258c6,-0.0378546267747879
a4b7bcce5b2b7e424c714de19,0.030318399891257286
6440d18e74853e4cc5e1c4cd3,-0.36679038405418396
5164b5a30401ec2e713e63110,-0.4385964870452881
8a5e41be292604192bb9e3533,0.2158263921737671
9ef78648a8991417624aa093e,-0.46815091371536255
5934e5099c93dbd9146b986f5,-0.6788752675056458
c3b91605160eee257d1cf0ca9,0.004160268232226372
613ac00a164f595507acfbd9a,-0.3572613596916199
1cdeb0b74d88fd5dc3d53439e,-0.21016483008861542
2480f0fa73c7da6328288b963,-0.5347021222114563
c05bfb7626e641a5d0f91f9c1,0.3618493974208832
fad9a998df8201763ccdb4d7d,-0.3664647042751312
19bac3cb44cac7bff5ee4f049,-0.3900480568408966
4c524e05a75c8c1facaca0ff9,-0.265186607837677
c82b574a7b3e13445afd3fd95,0.3807925879955292
230d1c1f61f4d485782760f8f,-0.6087502241134644
ddae79b5b8c855db2e2593d43,-0.6190218329429626
e5eb526db0ba1ffb44caa7b26,-0.1419239193201065
5b2deb3dc760ebb6300612ca6,-0.0911332443356514
8576c2d3ddd487067e57ec356,-0.6817700862884521
c91148c1da0f73b203254c0fe,-0.11601810902357101
f73ee344305879b3704dbe851,0.5336534976959229
439640aab10779a9b59b84c4d,0.3236868977546692
6463ff4567c834e3f13015a38,0.07144158333539963
317330fdf27b726009add1ae3,-0.6002874970436096
4c7b7c1ea515b2ef248736a5d,-0.3054608106613159
bfe45f96a4efe2c5b27a4e54a,-0.3501266837120056
2fabd7be044e9c10fc250e575,-0.31794896721839905
a793299c1b27c12d165b941c6,-0.43930375576019287
f72f0183bf0b83519fea6271c,0.2332487255334854
2e63b5b5e3209fbb1559e4d1d,-0.0010680723935365677
99e80437845c057fd9a5ff396,-0.249097540974617
680db5cb91918c56c2694b228,-0.2803076505661011
b8ff4fdc0a228df07a56769b0,-0.3657272160053253
bf5411390f0eed7cf7fe52ce4,-0.6290245056152344
3f4130c303c36f441ca5b1bdb,-0.37706249952316284
49d05ac76e6c869ab739249a3,0.2216527909040451
0d56ed6ad630e540c184d7152,-0.1422770917415619
ecbff96a1006989a702884698,0.21647511422634125
922d9d6569e814df2e770d18b,0.37312036752700806
3716c816312040c5cc7c152d2,-0.640247106552124
543793dd05774a251db0ab2c6,-0.47880303859710693
703efac1b02c581172b312c0d,0.19461603462696075
097b4ef8fea7c0860c35d9bb2,-0.19832469522953033
28884c21b429b7de8932d73c8,-0.1124151274561882
705424f0af2c58f317d6f775b,-0.7856776118278503
15be8c3a7f2bcb6961402da42,-0.6230850219726562
878243fda79e945ecbfe35625,0.12311502546072006
5e013a103dc5f1a7a4c7006ff,-0.1683199256658554
c1933b29a1a3d5ec0dbd42ded,0.16085819900035858
a9214f4bee455b2c28199c7db,-0.21883387863636017
a5f4f4ed789f3e094c2f4e63b,0.12880198657512665
cb9e0b2f9350d98131f4b0796,-0.3045668601989746
332f6bd7ca25bb90f79b77d4d,-0.35534024238586426
ee1efcfffc874c459d080c623,0.11306531727313995
6995f24bf39d797765c8716ba,0.2340402752161026
e4290ff9b4cddc5d5709c84ea,0.4611300230026245
ff036b7ff2e8f8557c37e27b3,-0.06758855283260345
96bfee44f919f9b7c397917b2,-0.018794486299157143
2fe45bd309c193daea006f2be,0.013498624786734581
ed67870522cca827f60c3aed8,-0.26157358288764954
ca9e1f52da8472fa53eb9ab88,0.1853601038455963
3d76bd86dd21a20d907ce9b29,-0.11633605509996414
3c356240aaa6867aaa852d52a,-0.5581809878349304
9466a378d9fd77de43b599aef,0.45002657175064087
c7d166c55d8285ab1aa958f18,-0.06679309159517288
bbcaafc92113bc1df5fb22e72,0.16952581703662872
dccaece39e73179854dcf2f89,-0.6752005219459534
59fa41bd2291aa2ead47f1945,-0.07807384431362152
19e9b1d4b2c3f7c0aa0dc0206,0.25742655992507935
59b1999a89b33f492cbae09a4,0.16636280715465546
6df75583af1dd7c84553f3322,0.29903724789619446
b01f75760de47178d167841c7,-0.12126053124666214
3282f66a539925cccd8c264c4,0.44150716066360474
ede4ad634d2e66b9033feed5b,0.3003849387168884
37ff5cec119c10a4f4112dbc7,-0.6425254940986633
48cd22c18c273468ef78701ff,0.1952180117368698
6da8a06913d4904986b7f8260,-0.023828154429793358
96ff3b1a492531e64215dd7fa,0.3029305636882782
88c32c4c1022c2763507bb696,0.36510974168777466
a826adc2b1bb20aa5c57b41cb,-0.22332648932933807
08f007857cfff776009b076ae,-0.7535628080368042
efc43fab631cbda69cb655e7b,0.3389226198196411
498f4631533620256144b6fa4,0.0948101058602333
74844becb3547719e10c0dba5,0.1128433421254158
72bfac1d0bb6d08e638982a21,0.08453166484832764
9cec99bd2880d87c11e76bec4,0.04106711596250534
f8f3417ceb6b8e88279d80c67,0.1975359171628952
3ac43092b9b259629a972ab8f,0.11795958131551743
6dbbfc0605fff5cfc8699a242,-0.36260145902633667
382f4bd5ee83598a88325351c,0.3528383672237396
d5151ab74c781529ea421ab74,0.19331017136573792
291192724692c651ced9b1358,0.33856630325317383
372e70537e0acddad43e3e320,-0.6046785116195679
4b56dea7c4ca5229320b58945,0.35030969977378845
43add7a3e96f8346d5d921999,-0.43559688329696655
e30869c1946ace84573d70136,-0.08785402774810791
c057feab239f331feb7344af8,0.3605188727378845
9d6c76e2ef87bd4ec2c9b3f19,-0.43034327030181885
26c136327247036201f9a5ee5,-0.582798957824707
3f9b16c7076cbb9bc0bdb7ab0,-0.2486547976732254
4a02c97e012820f8b4f3fb74e,0.02429657243192196
00b8dd932743ea89e996c4694,-0.02013968862593174
c19013c5ca04d50c46f7ae012,0.023228047415614128
b8eba38b741166712c5ba7a6b,0.3312777578830719
fd3171ff1494a3358c8f0ea07,0.039680011570453644
0abbf6283d3e669fc87cf12ae,-0.18070605397224426
73ebbe21561725293916c3006,0.35954004526138306
9a0a45e37621f7b7da0c52367,0.15421153604984283
2be295ecc201adb520864e90b,0.16618186235427856
fd6f21a0926eb3f21c9c8b1a9,-0.14077270030975342
afa42604391a05a5b8865df2e,0.07124221324920654
fa4e1a538ac2a1ab46ba8ba31,0.26795700192451477
36ecb514a9b808a3605b374ad,-0.0039398688822984695
5511b431f1dcf2ff4bf5aa39c,-0.2278980314731598
bbca661e6c02db1b538cd412f,-0.6311902403831482
97fc0c388104e0e0bb5cbade8,-0.10117553174495697
fc739976140be68d3d3a70f1c,0.09860137850046158
fd3171f7d8d63421762f6870d,0.1360834538936615
174e6e259cceaa7420045011e,-0.40982717275619507
bdb28265e1ec93e84ddcc8cfd,0.1460433453321457
2099f01eab822d1fd7919a3c0,-0.06603986024856567
c908a7ef870c76f7c27bbdd2f,-0.1986313760280609
c99b40ebf9d410931329f1c41,0.253730446100235
89f1e6e79a6b2cac165e69e77,0.1457311064004898
a4b5ada27fae7b3365cf819d1,-0.169867143034935
6cbab4326a10a61824a7b393c,0.2795213460922241
85c6f5b04385ef81707ed755c,0.14717192947864532
55d972333c6df2e6d76cdfdc1,0.1456541270017624
24302dee227aec12f87a5e168,0.13405632972717285
fd49bd301905e670061d460c0,0.20768442749977112
947db1b9270582fd3e5d4d819,0.305305540561676
a5c84773cd3b185338df8459c,0.2582056522369385
0f446f626b4764ad7c748518a,0.12485262006521225
df8f39b16bc01ab7936ae9428,0.49449607729911804
cc0d7d5ced489a8fceab48e1c,-0.4896593689918518
a0a516b981690c61cdc73d5f0,0.07621792703866959
27220f1d1c4972b8868832b87,0.34780222177505493
dc361b284f503f4bea68ed043,0.3088518977165222
30391c58b9f57392c60fcb4a5,-0.013716751709580421
16ad0e43392653786f8a518b2,0.3362831473350525
567696af6a68a496825196b38,-0.183822363615036
eb6515ad511571a0e4c7afa5c,-0.30209076404571533
3ee56454c58da05e887a61aad,-0.7627249360084534
1a803bdbcec0888540e43619a,0.13091452419757843
f136f61e5c08a53ca5b795a07,0.7526581883430481
1a16ed43c746697c4405be806,0.4703494906425476
6033cd460394c97ef97e874aa,-0.19762447476387024
d364af95febdf83c68baafd9b,-0.10929777473211288
a10a0167d8e729c935088b381,-0.36149677634239197
8cd3f3998f2431c4feeaab1cf,0.18776936829090118
45c2d1ef54ed8d8a88b6be6eb,-0.2875213027000427
8b8fe170a761b36feb8d567c6,0.22489017248153687
6119ea842e0eebc15356eb6b3,-0.3794853389263153
39bd48f0cc6da8767e30bab8b,0.10289866477251053
a30feb14db253767a513dfadd,0.3588546812534332
9c86647e5340cd0058da630c9,-0.39233505725860596
7d1290debf14ca3cfdccdd235,-0.08433543890714645
3b3092ce93af47fa7da7d4a56,-0.1690252423286438
b90c9f5dbd68f4083b558a5b5,-0.23416255414485931
1c368fdca14d882edcabf38b0,0.18341466784477234
67fe87b396a5c4a4e6af13502,-0.08807694166898727
95b08e506a485509542d082bf,-0.7471319437026978
7a0063e56512ffbd249731965,-0.04831204563379288
ee15d943b5b655c1f81819920,0.22734805941581726
a4dfc769767f9f1a39162bc69,0.23222486674785614
08714b2862a84bb2939620ac9,-0.03315036743879318
071f45c3339a17e014ab36a22,0.473434716463089
5a8cbed7d6d5724ac08d8c191,0.6437106728553772
a70db0b31ef1969c6b53ab87f,-0.3608275055885315
367769929d0f16df4424ce18f,-0.5199782252311707
67943f0dc9ac73458cb0953c2,0.09831959754228592
6ef0eb88a23ee6d0792adeefa,0.22529463469982147
665a09b1be9eb925fcd0f9300,0.357219934463501
70df5d43436955c0c84d627b5,0.06070449948310852
0b6b725a3e65d7d9092e1f2d8,0.4174949526786804
c1aa81f096baa0f4bb38647c2,0.028958482667803764
95645179b709f35f2143487ca,-0.6333289742469788
0ab885e80a14d6e80054f0f24,0.25557374954223633
4502ec7dfb692a51945e074ea,0.18395181000232697
df66cfe4b81fafcf929ad98fe,-0.34783118963241577
5d095c5f1f148eaa80bfc9407,-0.42311543226242065
d3f167042173d994fdd6325ab,-0.18266484141349792
930878c3f98c06433918f02a4,-0.3183540105819702
d31546882cc340792776d5fca,0.041099175810813904
cd7dd7ba5f681255b02d25315,-0.447292298078537
da49feb0b1ae32cf3df32b0aa,0.04916053265333176
495680b98f03c132604e30a5d,-0.010775784030556679
aae59082e23998520e2377d75,0.16691464185714722
586ca36e64cde4170a34a954f,0.2543436586856842
29e87e03238abc0e4442d37bb,0.3866521120071411
2e5b83d643ec479d2379273d4,-0.11527892202138901
c784b74684da5822fc04c3d56,-0.13189905881881714
c718f45628821bbd245146909,0.19659626483917236
35c84dac3cb1e0e46dfd51ec1,0.6571540832519531
255d6c481036fa454cb3990b8,-0.23881076276302338
850d542fa2f5ba9a54e3c6651,-0.45710092782974243
d32263c20e281a55929bb8ff5,-0.19280657172203064
b276bae6f618430191d2b9c85,-0.24178124964237213
8f0301611408515e6d07d4ed7,-0.7393460869789124
84ec593757fbd0056635c64bc,-0.583765983581543
de6b626e969b4a637c8b41287,0.20090541243553162
88ba8c2c3f272f97e0c823c6f,-0.5463172793388367
9a7ee990949e0ae8d26deef9e,-0.15564019978046417
d23ccf4f92a0f4c084aa50fea,0.14103123545646667
090fc9638205b4a57a1ee955f,-0.7440312504768372
3001e677f93d5a9341cf2d289,0.33086520433425903
c79cab75c37af9e782406bacb,0.2178729921579361
7f4a911eea259ed81c8dd49e6,-0.07019799202680588
8c0428194f1bad94be003bec1,-0.22165709733963013
605a9b81b8ecbeaf6a0b962cf,-0.44876527786254883
376f563938bff5c8be14856e0,0.48898598551750183
6caedfe9522d2190860c98549,-0.2691876292228699
e577845c6e1c06e5e086afb0c,0.1597367227077484
f78be908cb7fb1a16d75d28f4,0.11184907704591751
e2df6056bc9ea2d226db716ff,0.5381980538368225
8ad29fcf12c04421fff089a48,-0.01931741274893284
2679cd7bd04e0b36b15a0eb63,0.19125480949878693
f0bdd7693c6d3a040dcd27531,0.2868273854255676
aaa35411fe49fe95205394b81,-0.3561233580112457
881de234548e370cacc851729,-0.590182900428772
e549bd2cec16e83a1ca4e70dc,0.32376980781555176
c55ebcaf75cb9c67fd0a40d21,0.2724789083003998
4c873ceeaa965bbe47c4f3312,0.4626356363296509
a4d0c32cf101c9be06860fae1,-0.2995857000350952
87b38ab5cb428e6951d507be0,-0.3374190926551819
fc355157f38c24ecdc55a9ebd,0.022134697064757347
eba95ebb9d68169ddcde1f04e,0.15636713802814484
3d7a3ee1cd7f2caa06bdc0d3b,0.3788030445575714
da2812ea6e1eb475b8fb3108a,0.3885157108306885
1e1d07032bd41ae7166b79111,-0.5346032381057739
a5377cd809aea4f89466d53a2,0.1540212482213974
e4b073eb6ce793d393c415adf,0.10632582753896713
e60c4bd82d65c855083b6f4d3,0.7207757830619812
decf76a93025b37b66156b34c,-0.2475256472826004
1c7638c49aba619da457e9297,-0.07707791775465012
26aa495fb99bff0eb0930f0ba,-0.7121400237083435
80a035f411a1c98aca67ec5b6,0.10146423429250717
f76c9dd9caa5cb40b8f02ba3d,-0.7203485369682312
80dde839924ab8031df9d1d5b,0.09999483078718185
1bc6239b5de9bf1a181894855,-0.05244865268468857
206a3d71995e03aff483f3659,0.4734055995941162
a170ef0b92c9ac485e452bd13,-0.08697088062763214
e54dd378ded8dbfb035a4d728,0.5300476551055908
8d15459b9f365691e53039d5e,0.032272376120090485
786d69ee1f89c0e1421f853f2,-0.524469256401062
ce92d9eb8be73504148811e4b,-0.6218133568763733
a3c89aec0d224b764408228c1,0.05135940760374069
35b7c3bc6f6683fc442d40da2,0.4979236125946045
3e6aee359efa4a2690893c77e,-0.27868616580963135
7e941f16fee8f498320954206,-0.4648476839065552
c6717f209790dcc18a48b9026,-0.19846585392951965
d5c0b556baba76ed4506a5387,-0.06745202094316483
18461f77b1e1c977ba5a4590e,-0.1951017826795578
b2f0e6d774c3eaa8ded1a7fcf,-0.16765056550502777
8f9b35bc67c793bf196509db2,0.15420570969581604
155a75953b43347c9880f7e59,-0.39104634523391724
fed23ffcf278c8e55a5cce83f,-1.0146379470825195
4310acce462c66410e50b6b96,0.7293480634689331
b37055f8345024a5abb299123,0.3907809257507324
49b95be03dd9a24e1d89ca527,0.09118128567934036
a1d8ef9ed7b6b7a1f984f2220,0.13553917407989502
7cc71d0a228da8d0c156b2b37,-0.21347464621067047
a71b12fe78ce903e9406f1164,0.040883563458919525
494203fcc5bb470356ad1fddc,-0.16190002858638763
8a882b8465f4066b38d3ae6c1,-0.49160492420196533
6c613e4f86122b765964e2a0c,-0.6816648840904236
45af89bbe337a17958110ff0f,-0.3080994784832001
f726ec30b265fdeb6824fc81f,0.194505974650383
16094f1ef7cd1da52ff6aea61,0.17986012995243073
9a913a94add56d9c13c1fb142,-0.7030656933784485
740692ae1494ad967b9e9d2ba,0.41616761684417725
b40fa612233ae3cc1acec2ac1,0.3240700364112854
1e08b6751fde632302c3c5ac8,-0.45263156294822693
cdcfd6d23794bb4b0637ac05c,-0.15369458496570587
f19dfd10bcc3cce6eafa803ed,0.1835649162530899
a1ce9837d6e32150421d8c02c,0.40361738204956055
160f5300b5150c71dafda2520,-0.41067925095558167
83b93be75d29d691e184efe87,0.11211208254098892
7b9db53f837758f709d9bffb5,-0.19066010415554047
702b08d85fe7889f351169bce,-0.7972372770309448
05e2523912e019cd129429c5a,-0.41906318068504333
b3de6d1cf912a012487de8120,0.04142662137746811
6086bbe6deae7c90a8a576a9b,-0.5301908850669861
6ced72f310b19130002e8fe8a,0.3125147223472595
0d0dfdcf27dedb7e90a13965e,0.33651411533355713
e93b415a878928b6ec59b6079,0.45175105333328247
66601b8fda8e9024ee2a41fd8,-0.6131454110145569
ba84c15b5a60f22d32fee4323,-0.013381006196141243
d1c511c554ed753db3ff5d3c0,-0.8338781595230103
77930b6b8a39be7ab8d652076,0.2671668827533722
b190cbc3c75a3dc263992c3cd,0.1258474588394165
7adeb16cf37bab372cd786b28,-0.21902193129062653
90f3bbe7b336ba02ca33efafa,-0.18345631659030914
4df6c495bf791a5f254d0dee2,0.03984471410512924
382870e88c39715a70c725321,0.05423598736524582
ac7dda675e97a8a92b15713d6,0.16901205480098724
4859cccefaafe5adf7271403a,0.21602101624011993
a3fe49df40acba1b4070e05e0,-0.03391309082508087
c0c6228d4b61440d923b5baa0,-0.15685762465000153
54e630ece6256dfdb822f452c,-0.6540325284004211
75b69ca510be45fe9ec5ea5e5,-0.15907688438892365
c956e6fa2b42be0e0be5298a0,-0.07391023635864258
b4b30a48453567cb217a04217,-0.01978803612291813
69edf065faa21e47ced1a35c1,-0.44002893567085266
bc63485b330cecae16ec8cbdc,-0.16220177710056305
959387e14e45e3042747af0d8,0.12421778589487076
d1d58aab0e02adb4c1ab1cee3,0.026380112394690514
32bd90538baea69258f048c98,-0.571201503276825
55985eec6637418650863d718,0.699468731880188
316dfdbbe6283718860d9045d,0.15297967195510864
3f83a3314dd3a32e1c859f397,-0.27876102924346924
1d53ad36ace7eb27c5e10ee2e,-0.3532537817955017
ed1c00fdd0cb8936437757028,-0.2085944563150406
109facd0f5eb7e9c025db26b4,-0.4487316310405731
397d5b86e9a2109f42455cd94,0.048426032066345215
14bab6128e40858ec8fd7d9f3,0.05372249335050583
6afe9c03e9eac6d14ac18b5ea,-0.47262322902679443
6f2bbb08f55b5a2827646c63f,0.05758672207593918
2f29b1b07f2e9e44ed38bff73,-0.24282421171665192
e61f043f27e07b2c73d094756,-0.4779684543609619
9f962da62ea35bbc1682dc2d6,-0.18549272418022156
49c949564c05a76feb79cfeed,-0.4460645914077759
