,prediction
2698b8cbe7ebb7b3881e43ea7,3.512842893600464
8ad94e2e0b97862ad3a680d32,3.4526803493499756
cc0e44a3481f7302f3d2446ac,3.625105857849121
5c248ba428cf5b98800de1878,3.5117573738098145
77ff00ed02295883415083a11,3.3495302200317383
1f92e886c87053574f2053f9e,3.078627347946167
1ed51853dea53f8d59f1eb13a,3.2833750247955322
fce61c675c0bb571f5bc70dae,3.4726130962371826
9785690630eb28fe361c3b7ee,3.465954065322876
1bdde7322c586818da47436ae,3.375303268432617
c09adb77fbef938b0588fdb57,3.283623695373535
8508b4cd38d9079bda8999c55,3.6164004802703857
9e49e1c9967686a94e89d1798,2.7971880435943604
3a75122535434ffee9f0cb6be,3.0604324340820312
51a65ee3a4be73330c06e63a5,3.6562514305114746
d009f971b63481f9302d24763,2.924117088317871
4692c8917fc870175a7a8a20b,3.7661733627319336
6991d12c552e6dce62bfa4f88,3.5672459602355957
be8c4eac718fbb6bfe4f38c6e,3.4538564682006836
36bca4da49e799a89ec3232ed,3.448624610900879
64079e44fdcdbf118780ee902,3.783949375152588
61b0b687e15deb637c2988dcd,4.007525444030762
96672984dae5a30a8c6c5f6a8,3.5624594688415527
c2a2dad830012a1a7100f806e,3.612309455871582
d476a66aa67973d69c88e905a,3.520857334136963
c13c2956aa996cfc889f191ae,3.5732474327087402
99f827523d53c33f1ba5ab41a,3.327761173248291
4883e82264d4473caf7eed17e,2.8643295764923096
26ad11847918181668bb6b72c,3.7497775554656982
d5ade39246b61c26bde1f8240,3.6088356971740723
1b7d1104fbc37650f41c5f4d3,3.782381057739258
68715056e46e8065cf17a3586,3.5013837814331055
dff0b33a766ed5d56289d02c6,3.2518484592437744
0a2253821585a3ee8486224ff,3.759075164794922
ac9839cec4eb34c6cc9a17360,2.8387227058410645
6095d7947ed72016de0fe7f6d,2.7372169494628906
b83297bb2a4d0938ce92d85bf,2.725680351257324
75d4ce52d20027592a6f7d7f1,3.6829237937927246
55251cf6f00c7e052b62c206a,3.5705618858337402
072f540e4997a84f7bfd1e907,2.8817312717437744
f78a7a952fe91bfae648fb25d,2.905562400817871
826f4f7507c144244ecb796ff,2.7505297660827637
e52a4307cc47d993768c194a8,2.8574907779693604
c467816202582134c0d482513,2.7328295707702637
2de353635f6b20cb62dad71a5,2.9177520275115967
217da0bc836a0a8de191d706b,2.8284871578216553
5e66631a335c85a8881612a69,3.8059613704681396
e2b709c8f11ef4e93fd37cb12,3.523206949234009
2e108a6c1c2518a764a5b68ed,3.4929375648498535
e3a5b833911467451ca8a2572,3.5207009315490723
46aea7e2ef2d2b3228dabd147,3.6512694358825684
c2a369997b66a508425a258c6,3.6881158351898193
a4b7bcce5b2b7e424c714de19,3.5997402667999268
6440d18e74853e4cc5e1c4cd3,3.115851879119873
5164b5a30401ec2e713e63110,2.816145420074463
8a5e41be292604192bb9e3533,3.704136371612549
9ef78648a8991417624aa093e,3.4667510986328125
5934e5099c93dbd9146b986f5,3.177884101867676
c3b91605160eee257d1cf0ca9,3.697021722793579
613ac00a164f595507acfbd9a,3.1257052421569824
1cdeb0b74d88fd5dc3d53439e,3.049088954925537
2480f0fa73c7da6328288b963,3.009758949279785
c05bfb7626e641a5d0f91f9c1,3.4879236221313477
fad9a998df8201763ccdb4d7d,2.749112844467163
19bac3cb44cac7bff5ee4f049,3.3928465843200684
4c524e05a75c8c1facaca0ff9,3.026232957839966
c82b574a7b3e13445afd3fd95,3.988497495651245
230d1c1f61f4d485782760f8f,3.063983917236328
ddae79b5b8c855db2e2593d43,2.8134546279907227
e5eb526db0ba1ffb44caa7b26,3.306729793548584
5b2deb3dc760ebb6300612ca6,3.8301658630371094
8576c2d3ddd487067e57ec356,3.078815221786499
c91148c1da0f73b203254c0fe,3.382485866546631
f73ee344305879b3704dbe851,3.7185139656066895
439640aab10779a9b59b84c4d,3.5197737216949463
6463ff4567c834e3f13015a38,3.488741397857666
317330fdf27b726009add1ae3,2.9767751693725586
4c7b7c1ea515b2ef248736a5d,3.6043708324432373
bfe45f96a4efe2c5b27a4e54a,2.9505503177642822
2fabd7be044e9c10fc250e575,3.182872772216797
a793299c1b27c12d165b941c6,3.0317413806915283
f72f0183bf0b83519fea6271c,3.6415200233459473
2e63b5b5e3209fbb1559e4d1d,3.544590473175049
99e80437845c057fd9a5ff396,3.406325340270996
680db5cb91918c56c2694b228,2.9646172523498535
b8ff4fdc0a228df07a56769b0,3.216495990753174
bf5411390f0eed7cf7fe52ce4,2.869370698928833
3f4130c303c36f441ca5b1bdb,2.801243543624878
49d05ac76e6c869ab739249a3,3.7881381511688232
0d56ed6ad630e540c184d7152,3.570561408996582
ecbff96a1006989a702884698,3.6745405197143555
922d9d6569e814df2e770d18b,3.7114927768707275
3716c816312040c5cc7c152d2,2.8819539546966553
543793dd05774a251db0ab2c6,3.282771110534668
703efac1b02c581172b312c0d,3.3646597862243652
097b4ef8fea7c0860c35d9bb2,2.747148275375366
28884c21b429b7de8932d73c8,3.322194814682007
705424f0af2c58f317d6f775b,3.0814836025238037
15be8c3a7f2bcb6961402da42,2.7647879123687744
878243fda79e945ecbfe35625,2.794090747833252
5e013a103dc5f1a7a4c7006ff,3.710648775100708
c1933b29a1a3d5ec0dbd42ded,3.072861671447754
a9214f4bee455b2c28199c7db,3.351649284362793
a5f4f4ed789f3e094c2f4e63b,3.650334358215332
cb9e0b2f9350d98131f4b0796,3.079364776611328
332f6bd7ca25bb90f79b77d4d,3.3192944526672363
ee1efcfffc874c459d080c623,3.5388293266296387
6995f24bf39d797765c8716ba,3.8546032905578613
e4290ff9b4cddc5d5709c84ea,3.766317367553711
ff036b7ff2e8f8557c37e27b3,3.3992319107055664
96bfee44f919f9b7c397917b2,3.124756336212158
2fe45bd309c193daea006f2be,3.4997763633728027
ed67870522cca827f60c3aed8,3.2352774143218994
ca9e1f52da8472fa53eb9ab88,3.4715795516967773
3d76bd86dd21a20d907ce9b29,3.4527695178985596
3c356240aaa6867aaa852d52a,3.300046443939209
9466a378d9fd77de43b599aef,3.713810920715332
c7d166c55d8285ab1aa958f18,3.545506000518799
bbcaafc92113bc1df5fb22e72,3.7175545692443848
dccaece39e73179854dcf2f89,3.3470966815948486
59fa41bd2291aa2ead47f1945,3.7310566902160645
19e9b1d4b2c3f7c0aa0dc0206,3.57539701461792
59b1999a89b33f492cbae09a4,3.2586019039154053
6df75583af1dd7c84553f3322,3.644357204437256
b01f75760de47178d167841c7,3.2191805839538574
3282f66a539925cccd8c264c4,3.8054604530334473
ede4ad634d2e66b9033feed5b,3.733146905899048
37ff5cec119c10a4f4112dbc7,3.5036380290985107
48cd22c18c273468ef78701ff,3.7515792846679688
6da8a06913d4904986b7f8260,3.858914852142334
96ff3b1a492531e64215dd7fa,3.6197266578674316
88c32c4c1022c2763507bb696,3.744528293609619
a826adc2b1bb20aa5c57b41cb,2.9764256477355957
08f007857cfff776009b076ae,3.006757974624634
efc43fab631cbda69cb655e7b,3.5891966819763184
498f4631533620256144b6fa4,3.664464235305786
74844becb3547719e10c0dba5,3.778254747390747
72bfac1d0bb6d08e638982a21,3.8276872634887695
9cec99bd2880d87c11e76bec4,3.846670627593994
f8f3417ceb6b8e88279d80c67,3.629728317260742
3ac43092b9b259629a972ab8f,3.863464593887329
6dbbfc0605fff5cfc8699a242,3.5695815086364746
382f4bd5ee83598a88325351c,3.5287058353424072
d5151ab74c781529ea421ab74,3.6836323738098145
291192724692c651ced9b1358,3.5882022380828857
372e70537e0acddad43e3e320,2.9407103061676025
4b56dea7c4ca5229320b58945,3.7524971961975098
43add7a3e96f8346d5d921999,3.124563694000244
e30869c1946ace84573d70136,3.7706286907196045
c057feab239f331feb7344af8,3.6302590370178223
9d6c76e2ef87bd4ec2c9b3f19,2.9197328090667725
26c136327247036201f9a5ee5,2.8521018028259277
3f9b16c7076cbb9bc0bdb7ab0,3.396392345428467
4a02c97e012820f8b4f3fb74e,3.514519691467285
00b8dd932743ea89e996c4694,3.6918115615844727
c19013c5ca04d50c46f7ae012,3.7676007747650146
b8eba38b741166712c5ba7a6b,3.8869690895080566
fd3171ff1494a3358c8f0ea07,3.5668466091156006
0abbf6283d3e669fc87cf12ae,3.282382011413574
73ebbe21561725293916c3006,3.648873805999756
9a0a45e37621f7b7da0c52367,3.7621004581451416
2be295ecc201adb520864e90b,3.9765963554382324
fd6f21a0926eb3f21c9c8b1a9,3.4384965896606445
afa42604391a05a5b8865df2e,3.704144239425659
fa4e1a538ac2a1ab46ba8ba31,3.7991247177124023
36ecb514a9b808a3605b374ad,3.384202480316162
5511b431f1dcf2ff4bf5aa39c,3.380476474761963
bbca661e6c02db1b538cd412f,3.0206637382507324
97fc0c388104e0e0bb5cbade8,3.199988842010498
fc739976140be68d3d3a70f1c,3.450273036956787
fd3171f7d8d63421762f6870d,3.7707362174987793
174e6e259cceaa7420045011e,3.489323139190674
bdb28265e1ec93e84ddcc8cfd,3.692051887512207
2099f01eab822d1fd7919a3c0,3.718132972717285
c908a7ef870c76f7c27bbdd2f,3.3888564109802246
c99b40ebf9d410931329f1c41,3.6828157901763916
89f1e6e79a6b2cac165e69e77,3.7061147689819336
a4b5ada27fae7b3365cf819d1,3.481154203414917
6cbab4326a10a61824a7b393c,3.6432652473449707
85c6f5b04385ef81707ed755c,3.316838026046753
55d972333c6df2e6d76cdfdc1,3.5324220657348633
24302dee227aec12f87a5e168,3.228081703186035
fd49bd301905e670061d460c0,3.6058273315429688
947db1b9270582fd3e5d4d819,3.6918046474456787
a5c84773cd3b185338df8459c,3.7293734550476074
0f446f626b4764ad7c748518a,3.5536112785339355
df8f39b16bc01ab7936ae9428,3.8489673137664795
cc0d7d5ced489a8fceab48e1c,3.529062271118164
a0a516b981690c61cdc73d5f0,3.790651559829712
27220f1d1c4972b8868832b87,3.509052276611328
dc361b284f503f4bea68ed043,3.715407371520996
30391c58b9f57392c60fcb4a5,3.4631547927856445
16ad0e43392653786f8a518b2,3.7846474647521973
567696af6a68a496825196b38,3.4885003566741943
eb6515ad511571a0e4c7afa5c,3.4401705265045166
3ee56454c58da05e887a61aad,3.0476629734039307
1a803bdbcec0888540e43619a,3.769287586212158
f136f61e5c08a53ca5b795a07,3.880514144897461
1a16ed43c746697c4405be806,3.952007532119751
6033cd460394c97ef97e874aa,3.546295404434204
d364af95febdf83c68baafd9b,3.4593100547790527
a10a0167d8e729c935088b381,3.4061169624328613
8cd3f3998f2431c4feeaab1cf,3.4257688522338867
45c2d1ef54ed8d8a88b6be6eb,2.928910732269287
8b8fe170a761b36feb8d567c6,3.897165060043335
6119ea842e0eebc15356eb6b3,3.602710247039795
39bd48f0cc6da8767e30bab8b,3.585818290710449
a30feb14db253767a513dfadd,3.7143301963806152
9c86647e5340cd0058da630c9,3.299849271774292
7d1290debf14ca3cfdccdd235,3.4395041465759277
3b3092ce93af47fa7da7d4a56,3.6153812408447266
b90c9f5dbd68f4083b558a5b5,3.0189266204833984
1c368fdca14d882edcabf38b0,3.720247745513916
67fe87b396a5c4a4e6af13502,3.999666213989258
95b08e506a485509542d082bf,2.7156782150268555
7a0063e56512ffbd249731965,3.861704111099243
ee15d943b5b655c1f81819920,3.8117740154266357
a4dfc769767f9f1a39162bc69,3.7569222450256348
08714b2862a84bb2939620ac9,3.2653961181640625
071f45c3339a17e014ab36a22,3.684086322784424
5a8cbed7d6d5724ac08d8c191,3.9505999088287354
a70db0b31ef1969c6b53ab87f,2.929202079772949
367769929d0f16df4424ce18f,3.118384838104248
67943f0dc9ac73458cb0953c2,3.7688968181610107
6ef0eb88a23ee6d0792adeefa,3.6148414611816406
665a09b1be9eb925fcd0f9300,3.9113757610321045
70df5d43436955c0c84d627b5,3.533353805541992
0b6b725a3e65d7d9092e1f2d8,3.9886934757232666
c1aa81f096baa0f4bb38647c2,3.4313158988952637
95645179b709f35f2143487ca,3.248650550842285
0ab885e80a14d6e80054f0f24,3.7531509399414062
4502ec7dfb692a51945e074ea,3.9094080924987793
df66cfe4b81fafcf929ad98fe,3.5390095710754395
5d095c5f1f148eaa80bfc9407,3.4736080169677734
d3f167042173d994fdd6325ab,3.5638389587402344
930878c3f98c06433918f02a4,3.198875904083252
d31546882cc340792776d5fca,3.8017966747283936
cd7dd7ba5f681255b02d25315,3.508512020111084
da49feb0b1ae32cf3df32b0aa,3.716019630432129
495680b98f03c132604e30a5d,2.857591152191162
aae59082e23998520e2377d75,3.614320993423462
586ca36e64cde4170a34a954f,3.6943955421447754
29e87e03238abc0e4442d37bb,3.952829360961914
2e5b83d643ec479d2379273d4,3.662222385406494
c784b74684da5822fc04c3d56,3.5782470703125
c718f45628821bbd245146909,3.698540210723877
35c84dac3cb1e0e46dfd51ec1,3.7473716735839844
255d6c481036fa454cb3990b8,3.4887266159057617
850d542fa2f5ba9a54e3c6651,3.2337045669555664
d32263c20e281a55929bb8ff5,3.133960723876953
b276bae6f618430191d2b9c85,3.614436626434326
8f0301611408515e6d07d4ed7,3.196782350540161
84ec593757fbd0056635c64bc,3.0260701179504395
de6b626e969b4a637c8b41287,3.544027805328369
88ba8c2c3f272f97e0c823c6f,3.631239891052246
9a7ee990949e0ae8d26deef9e,3.5310912132263184
d23ccf4f92a0f4c084aa50fea,3.625663995742798
090fc9638205b4a57a1ee955f,2.8950846195220947
3001e677f93d5a9341cf2d289,3.6904702186584473
c79cab75c37af9e782406bacb,3.6422417163848877
7f4a911eea259ed81c8dd49e6,3.817265510559082
8c0428194f1bad94be003bec1,3.281381368637085
605a9b81b8ecbeaf6a0b962cf,2.9157729148864746
376f563938bff5c8be14856e0,3.6644110679626465
6caedfe9522d2190860c98549,3.6792049407958984
e577845c6e1c06e5e086afb0c,3.936520576477051
f78be908cb7fb1a16d75d28f4,3.609241485595703
e2df6056bc9ea2d226db716ff,3.9204440116882324
8ad29fcf12c04421fff089a48,3.462064743041992
2679cd7bd04e0b36b15a0eb63,3.8048019409179688
f0bdd7693c6d3a040dcd27531,3.10622501373291
aaa35411fe49fe95205394b81,3.080728530883789
881de234548e370cacc851729,2.866898775100708
e549bd2cec16e83a1ca4e70dc,3.8359107971191406
c55ebcaf75cb9c67fd0a40d21,3.565356731414795
4c873ceeaa965bbe47c4f3312,3.6257007122039795
a4d0c32cf101c9be06860fae1,3.872187376022339
87b38ab5cb428e6951d507be0,3.3257827758789062
fc355157f38c24ecdc55a9ebd,3.7514257431030273
eba95ebb9d68169ddcde1f04e,3.5182371139526367
3d7a3ee1cd7f2caa06bdc0d3b,3.712188959121704
da2812ea6e1eb475b8fb3108a,3.911320686340332
1e1d07032bd41ae7166b79111,2.9433281421661377
a5377cd809aea4f89466d53a2,3.7357449531555176
e4b073eb6ce793d393c415adf,3.5479564666748047
e60c4bd82d65c855083b6f4d3,3.7538278102874756
decf76a93025b37b66156b34c,3.2148096561431885
1c7638c49aba619da457e9297,3.5655620098114014
26aa495fb99bff0eb0930f0ba,2.8548083305358887
80a035f411a1c98aca67ec5b6,3.6865174770355225
f76c9dd9caa5cb40b8f02ba3d,2.939305067062378
80dde839924ab8031df9d1d5b,3.642401933670044
1bc6239b5de9bf1a181894855,3.579301357269287
206a3d71995e03aff483f3659,3.722945213317871
a170ef0b92c9ac485e452bd13,3.536318302154541
e54dd378ded8dbfb035a4d728,4.051610946655273
8d15459b9f365691e53039d5e,3.4096198081970215
786d69ee1f89c0e1421f853f2,3.164116382598877
ce92d9eb8be73504148811e4b,3.1056227684020996
a3c89aec0d224b764408228c1,3.538945198059082
35b7c3bc6f6683fc442d40da2,3.6442620754241943
3e6aee359efa4a2690893c77e,2.937265634536743
7e941f16fee8f498320954206,3.172153949737549
c6717f209790dcc18a48b9026,3.6034998893737793
d5c0b556baba76ed4506a5387,3.239691734313965
18461f77b1e1c977ba5a4590e,3.6451101303100586
b2f0e6d774c3eaa8ded1a7fcf,3.664875030517578
8f9b35bc67c793bf196509db2,3.673020839691162
155a75953b43347c9880f7e59,2.7435977458953857
fed23ffcf278c8e55a5cce83f,2.911910057067871
4310acce462c66410e50b6b96,4.043402671813965
b37055f8345024a5abb299123,3.6279523372650146
49b95be03dd9a24e1d89ca527,3.6894237995147705
a1d8ef9ed7b6b7a1f984f2220,3.4388513565063477
7cc71d0a228da8d0c156b2b37,3.1497201919555664
a71b12fe78ce903e9406f1164,3.559269905090332
494203fcc5bb470356ad1fddc,3.0341386795043945
8a882b8465f4066b38d3ae6c1,3.4547767639160156
6c613e4f86122b765964e2a0c,2.9295339584350586
45af89bbe337a17958110ff0f,3.58693528175354
f726ec30b265fdeb6824fc81f,3.576070785522461
16094f1ef7cd1da52ff6aea61,3.6458325386047363
9a913a94add56d9c13c1fb142,3.370281219482422
740692ae1494ad967b9e9d2ba,3.9155983924865723
b40fa612233ae3cc1acec2ac1,3.6806108951568604
1e08b6751fde632302c3c5ac8,2.995326280593872
cdcfd6d23794bb4b0637ac05c,3.6383485794067383
f19dfd10bcc3cce6eafa803ed,3.735541820526123
a1ce9837d6e32150421d8c02c,3.687941074371338
160f5300b5150c71dafda2520,3.4269485473632812
83b93be75d29d691e184efe87,3.7626118659973145
7b9db53f837758f709d9bffb5,3.406538486480713
702b08d85fe7889f351169bce,2.8889315128326416
05e2523912e019cd129429c5a,3.284050941467285
b3de6d1cf912a012487de8120,3.6174511909484863
6086bbe6deae7c90a8a576a9b,2.9570822715759277
6ced72f310b19130002e8fe8a,3.666766881942749
0d0dfdcf27dedb7e90a13965e,3.737797737121582
e93b415a878928b6ec59b6079,3.769322395324707
66601b8fda8e9024ee2a41fd8,2.959149122238159
ba84c15b5a60f22d32fee4323,3.6368792057037354
d1c511c554ed753db3ff5d3c0,3.131044387817383
77930b6b8a39be7ab8d652076,3.538998603820801
b190cbc3c75a3dc263992c3cd,3.6807398796081543
7adeb16cf37bab372cd786b28,3.5749826431274414
90f3bbe7b336ba02ca33efafa,3.275315761566162
4df6c495bf791a5f254d0dee2,3.688736915588379
382870e88c39715a70c725321,3.8050410747528076
ac7dda675e97a8a92b15713d6,3.739093542098999
4859cccefaafe5adf7271403a,3.6239590644836426
a3fe49df40acba1b4070e05e0,3.6473655700683594
c0c6228d4b61440d923b5baa0,3.4561305046081543
54e630ece6256dfdb822f452c,3.315812110900879
75b69ca510be45fe9ec5ea5e5,3.746551990509033
c956e6fa2b42be0e0be5298a0,3.4637794494628906
b4b30a48453567cb217a04217,3.764519453048706
69edf065faa21e47ced1a35c1,3.3219406604766846
bc63485b330cecae16ec8cbdc,3.157951831817627
959387e14e45e3042747af0d8,3.4119420051574707
d1d58aab0e02adb4c1ab1cee3,3.396848440170288
32bd90538baea69258f048c98,2.9986648559570312
55985eec6637418650863d718,3.9703636169433594
316dfdbbe6283718860d9045d,2.9315075874328613
3f83a3314dd3a32e1c859f397,3.3056490421295166
1d53ad36ace7eb27c5e10ee2e,3.545875072479248
ed1c00fdd0cb8936437757028,3.419699192047119
109facd0f5eb7e9c025db26b4,3.1621055603027344
397d5b86e9a2109f42455cd94,3.3368704319000244
14bab6128e40858ec8fd7d9f3,3.566328763961792
6afe9c03e9eac6d14ac18b5ea,3.2045254707336426
6f2bbb08f55b5a2827646c63f,3.501641273498535
2f29b1b07f2e9e44ed38bff73,2.8974058628082275
e61f043f27e07b2c73d094756,3.121767520904541
9f962da62ea35bbc1682dc2d6,3.5957655906677246
49c949564c05a76feb79cfeed,3.1125478744506836
829261dca27ae5b88be921560,3.469238758087158
7d2ef352c0c10a88e1c351b97,3.0731654167175293
2585adedf68c12f99b60f7865,3.603843927383423
b96b4715fc488f253d4e5b16b,3.8971498012542725
0af793fb6eecc02b30a4f8ba3,3.7975149154663086
781e3d8a5a18f2e4deb34ecf0,3.7791976928710938
3ce5e65bb41b55d7e69627cd9,3.7008676528930664
96eb266c0e48138bc127e78af,3.5709543228149414
e6d4920b4f1a6a276ef4ff2a7,2.995149850845337
38b87686bdaea16ede933662c,3.802086114883423
77ddfa8663568fbba5c2c3e2d,3.2735538482666016
4dcd147a1c65d177ec83be6cd,2.9005043506622314
28dcd7ed41f24a8da629bd71f,3.5305652618408203
f844e4ffde8f60f451e1afe1b,3.003829002380371
375e9f6ccb40ef4d8f0fb15bb,2.9133384227752686
f78ae68d1f37f06053088ae2b,2.9014534950256348
e503f64a7d05202dc4a96dbed,3.1108944416046143
98597fad9e720985a167a0db3,3.6702847480773926
2768a9b17499638322c470bb2,3.0139055252075195
