,prediction
b9c99ebc0b3227b088bd31059,3.9152371883392334
df21835af083ee0481fa5833a,2.048473596572876
b6b0648df3f46635e555319bd,2.988912582397461
85d9ace1da3acbf2f0fa92744,2.5964515209198
d0f43d50be7430bfb53f1fb6a,4.174246788024902
f28c5b50f380ca0eda3ef9348,3.284566640853882
a42d2d05726a5881aa6e27f3d,2.98848819732666
2ab45e55476647868ebebae13,1.0249325037002563
2987795b17670991b0ea13a4d,2.0113978385925293
d0cfbef6ab05fbda3da40cef7,4.091585636138916
400ae74cd69438f1038797782,1.0637823343276978
5be5798f0a41f930a0285e2b3,2.047414541244507
7331ccfa73083062bc04f2cfb,3.698362112045288
c9169ffdec5d228595804a0eb,1.2385026216506958
551ca56a3347026befd04e17d,2.6503312587738037
9846403d6cf21726c47c60e4b,1.3130043745040894
c63ff9605d87e195c2c123292,3.682001829147339
4104e5a12c5b400fdbb6236a5,3.738126039505005
dc52b6338f73eb43399e6bab4,1.6697564125061035
e931ac7c0af98d6a8b2edc45f,3.4114506244659424
a8eb32bd03856a60b68c9265c,3.607403039932251
61b39b60058ef41a937a5cb22,1.3042765855789185
6fdba3f3cd7a5af9a40de94ba,1.8178411722183228
ddda44c85224a95199192cc3a,3.637620210647583
6f7bdbde382cace923581e8e2,1.8244048357009888
ebc00755ff77d017726d970da,0.742071270942688
3a87bf2379dddefe1d1b6523c,3.6940815448760986
bbcd4ea72a17d28c858479923,1.938507318496704
3c996e26638d6c9792190f0e5,2.6975619792938232
2b414a48c8e1d01704a0dbe4c,2.110844612121582
ebf26f5a82ad84052f8bbcf0c,2.9562785625457764
22d11811931d9f2c0bd28beb6,2.056927442550659
2899c483cea090cfbc4bfa731,4.358736991882324
725f9c39e245d4c9eafb8b57c,1.4213045835494995
c5b8a2b6f783cd9799d921956,1.6732300519943237
3e0b4d0a523e76636dd499f07,2.627408504486084
44f88eb56d2ceaab089e30ffb,3.146972417831421
097eb5e7a6fe175c764b2b56e,3.179243326187134
c1f29bceb3708c63369b40cad,2.0615785121917725
2fe7b1b875a41def22bd863a1,2.2370569705963135
38503f2398d0a3bf3e4b15095,3.9016401767730713
e07494c88bbb22730a5341be2,1.0532863140106201
7e02514a830168c8c8b27d5b2,3.9759068489074707
3c7dae4d0ba5b41750f7be15c,3.5273897647857666
1ec0f922b4e9a5b09db14338a,3.3393704891204834
6ebad06ea8107fcdc0ddc3979,1.8618481159210205
f3dfc189cda354706c343186a,4.072207450866699
cae79b9209913b67218f4df10,3.24412202835083
c89e879e89c8c49b948753b6a,4.074665546417236
1865883f5073d3f677f39b009,4.27963924407959
ddc981fea1d0fd21eed266e33,4.252848148345947
2698b8cbe7ebb7b3881e43ea7,2.0059845447540283
8ad94e2e0b97862ad3a680d32,2.362184524536133
cc0e44a3481f7302f3d2446ac,2.9679436683654785
5c248ba428cf5b98800de1878,2.5214405059814453
77ff00ed02295883415083a11,2.022312879562378
1f92e886c87053574f2053f9e,0.44599172472953796
1ed51853dea53f8d59f1eb13a,1.5008517503738403
fce61c675c0bb571f5bc70dae,2.263615846633911
9785690630eb28fe361c3b7ee,3.0387189388275146
1bdde7322c586818da47436ae,2.187314748764038
c09adb77fbef938b0588fdb57,0.6849709749221802
8508b4cd38d9079bda8999c55,2.950960874557495
9e49e1c9967686a94e89d1798,3.8679544925689697
3a75122535434ffee9f0cb6be,0.3560407757759094
51a65ee3a4be73330c06e63a5,3.945815324783325
d009f971b63481f9302d24763,0.23893702030181885
4692c8917fc870175a7a8a20b,3.55623459815979
6991d12c552e6dce62bfa4f88,2.8055922985076904
be8c4eac718fbb6bfe4f38c6e,2.2043650150299072
36bca4da49e799a89ec3232ed,2.046457529067993
64079e44fdcdbf118780ee902,2.5540316104888916
61b0b687e15deb637c2988dcd,4.264853000640869
96672984dae5a30a8c6c5f6a8,3.915452718734741
c2a2dad830012a1a7100f806e,3.0592377185821533
d476a66aa67973d69c88e905a,4.157966613769531
c13c2956aa996cfc889f191ae,2.970181941986084
99f827523d53c33f1ba5ab41a,2.0910685062408447
4883e82264d4473caf7eed17e,1.855364203453064
26ad11847918181668bb6b72c,3.1983230113983154
d5ade39246b61c26bde1f8240,1.3409684896469116
1b7d1104fbc37650f41c5f4d3,3.5048046112060547
68715056e46e8065cf17a3586,2.878316640853882
dff0b33a766ed5d56289d02c6,1.4279156923294067
0a2253821585a3ee8486224ff,2.6990749835968018
ac9839cec4eb34c6cc9a17360,2.8146090507507324
6095d7947ed72016de0fe7f6d,0.5386565923690796
b83297bb2a4d0938ce92d85bf,0.6271222829818726
75d4ce52d20027592a6f7d7f1,3.4223501682281494
55251cf6f00c7e052b62c206a,3.141629219055176
072f540e4997a84f7bfd1e907,0.763696551322937
f78a7a952fe91bfae648fb25d,3.4768621921539307
826f4f7507c144244ecb796ff,1.6902779340744019
e52a4307cc47d993768c194a8,1.1468960046768188
c467816202582134c0d482513,0.9589663147926331
2de353635f6b20cb62dad71a5,0.15955200791358948
217da0bc836a0a8de191d706b,3.3187143802642822
5e66631a335c85a8881612a69,4.1285881996154785
e2b709c8f11ef4e93fd37cb12,2.9323837757110596
2e108a6c1c2518a764a5b68ed,1.3582078218460083
e3a5b833911467451ca8a2572,2.907149314880371
46aea7e2ef2d2b3228dabd147,4.150437355041504
c2a369997b66a508425a258c6,4.070809364318848
a4b7bcce5b2b7e424c714de19,3.0250847339630127
6440d18e74853e4cc5e1c4cd3,0.782982349395752
5164b5a30401ec2e713e63110,1.0833020210266113
8a5e41be292604192bb9e3533,2.574505090713501
9ef78648a8991417624aa093e,1.0777549743652344
5934e5099c93dbd9146b986f5,1.1335965394973755
c3b91605160eee257d1cf0ca9,2.7670235633850098
613ac00a164f595507acfbd9a,2.003145456314087
1cdeb0b74d88fd5dc3d53439e,1.8964346647262573
2480f0fa73c7da6328288b963,0.9149042367935181
c05bfb7626e641a5d0f91f9c1,2.6637532711029053
fad9a998df8201763ccdb4d7d,1.219293236732483
19bac3cb44cac7bff5ee4f049,1.6930118799209595
4c524e05a75c8c1facaca0ff9,1.8984063863754272
c82b574a7b3e13445afd3fd95,4.688918590545654
230d1c1f61f4d485782760f8f,1.0489338636398315
ddae79b5b8c855db2e2593d43,0.8698438405990601
e5eb526db0ba1ffb44caa7b26,2.260952949523926
5b2deb3dc760ebb6300612ca6,3.5399386882781982
8576c2d3ddd487067e57ec356,1.0411036014556885
c91148c1da0f73b203254c0fe,2.019887685775757
f73ee344305879b3704dbe851,3.4931371212005615
439640aab10779a9b59b84c4d,3.1472079753875732
6463ff4567c834e3f13015a38,3.5472333431243896
317330fdf27b726009add1ae3,2.1019070148468018
4c7b7c1ea515b2ef248736a5d,3.132848024368286
bfe45f96a4efe2c5b27a4e54a,2.775183916091919
2fabd7be044e9c10fc250e575,1.8631629943847656
a793299c1b27c12d165b941c6,1.1180497407913208
f72f0183bf0b83519fea6271c,3.1433520317077637
2e63b5b5e3209fbb1559e4d1d,4.37342643737793
99e80437845c057fd9a5ff396,0.6091952919960022
680db5cb91918c56c2694b228,2.6236581802368164
b8ff4fdc0a228df07a56769b0,1.8624846935272217
bf5411390f0eed7cf7fe52ce4,1.4489003419876099
3f4130c303c36f441ca5b1bdb,2.408890724182129
49d05ac76e6c869ab739249a3,3.3739421367645264
0d56ed6ad630e540c184d7152,2.0722782611846924
ecbff96a1006989a702884698,4.3371758460998535
922d9d6569e814df2e770d18b,3.7577130794525146
3716c816312040c5cc7c152d2,1.9584105014801025
543793dd05774a251db0ab2c6,0.876654863357544
703efac1b02c581172b312c0d,3.845303773880005
097b4ef8fea7c0860c35d9bb2,1.583990454673767
28884c21b429b7de8932d73c8,0.5925202369689941
705424f0af2c58f317d6f775b,0.5480918288230896
15be8c3a7f2bcb6961402da42,1.070687174797058
878243fda79e945ecbfe35625,2.2396700382232666
5e013a103dc5f1a7a4c7006ff,2.110710620880127
c1933b29a1a3d5ec0dbd42ded,4.248434066772461
a9214f4bee455b2c28199c7db,2.458160161972046
a5f4f4ed789f3e094c2f4e63b,2.991811990737915
cb9e0b2f9350d98131f4b0796,1.4334481954574585
332f6bd7ca25bb90f79b77d4d,1.089962124824524
ee1efcfffc874c459d080c623,2.199214458465576
6995f24bf39d797765c8716ba,4.755486011505127
e4290ff9b4cddc5d5709c84ea,4.536186695098877
ff036b7ff2e8f8557c37e27b3,4.217919826507568
96bfee44f919f9b7c397917b2,1.8683604001998901
2fe45bd309c193daea006f2be,4.127803325653076
ed67870522cca827f60c3aed8,1.7318307161331177
ca9e1f52da8472fa53eb9ab88,2.872387170791626
3d76bd86dd21a20d907ce9b29,2.9089736938476562
3c356240aaa6867aaa852d52a,1.0786181688308716
9466a378d9fd77de43b599aef,4.628979682922363
c7d166c55d8285ab1aa958f18,3.942272901535034
bbcaafc92113bc1df5fb22e72,4.246095180511475
dccaece39e73179854dcf2f89,0.9930158257484436
59fa41bd2291aa2ead47f1945,3.7369353771209717
19e9b1d4b2c3f7c0aa0dc0206,4.21881103515625
59b1999a89b33f492cbae09a4,4.441527366638184
6df75583af1dd7c84553f3322,2.6299526691436768
b01f75760de47178d167841c7,2.623506784439087
3282f66a539925cccd8c264c4,4.606583118438721
ede4ad634d2e66b9033feed5b,3.7151336669921875
37ff5cec119c10a4f4112dbc7,3.4095184803009033
48cd22c18c273468ef78701ff,4.406440258026123
6da8a06913d4904986b7f8260,4.6602678298950195
96ff3b1a492531e64215dd7fa,4.364358901977539
88c32c4c1022c2763507bb696,4.287878513336182
a826adc2b1bb20aa5c57b41cb,3.2296431064605713
08f007857cfff776009b076ae,1.6633708477020264
efc43fab631cbda69cb655e7b,3.165036678314209
498f4631533620256144b6fa4,3.698993444442749
74844becb3547719e10c0dba5,2.9075686931610107
72bfac1d0bb6d08e638982a21,3.372851848602295
9cec99bd2880d87c11e76bec4,4.399321556091309
f8f3417ceb6b8e88279d80c67,2.8386998176574707
3ac43092b9b259629a972ab8f,4.013171195983887
6dbbfc0605fff5cfc8699a242,2.187683582305908
382f4bd5ee83598a88325351c,4.004929542541504
d5151ab74c781529ea421ab74,3.6553590297698975
291192724692c651ced9b1358,4.016673564910889
372e70537e0acddad43e3e320,0.4443797469139099
4b56dea7c4ca5229320b58945,4.33156156539917
43add7a3e96f8346d5d921999,2.6229515075683594
e30869c1946ace84573d70136,3.45561146736145
c057feab239f331feb7344af8,4.409092426300049
9d6c76e2ef87bd4ec2c9b3f19,0.7906904816627502
26c136327247036201f9a5ee5,1.0672985315322876
3f9b16c7076cbb9bc0bdb7ab0,3.650928497314453
4a02c97e012820f8b4f3fb74e,2.6378514766693115
00b8dd932743ea89e996c4694,2.349579095840454
c19013c5ca04d50c46f7ae012,3.639996290206909
b8eba38b741166712c5ba7a6b,3.9924168586730957
fd3171ff1494a3358c8f0ea07,2.125868797302246
0abbf6283d3e669fc87cf12ae,2.3496365547180176
73ebbe21561725293916c3006,4.460662364959717
9a0a45e37621f7b7da0c52367,4.022798538208008
2be295ecc201adb520864e90b,4.221563816070557
fd6f21a0926eb3f21c9c8b1a9,4.094058513641357
afa42604391a05a5b8865df2e,1.0505439043045044
fa4e1a538ac2a1ab46ba8ba31,3.580306053161621
36ecb514a9b808a3605b374ad,3.8223471641540527
5511b431f1dcf2ff4bf5aa39c,3.3747494220733643
bbca661e6c02db1b538cd412f,1.276607871055603
97fc0c388104e0e0bb5cbade8,1.6762439012527466
fc739976140be68d3d3a70f1c,3.702594041824341
fd3171f7d8d63421762f6870d,4.292110443115234
174e6e259cceaa7420045011e,2.1989054679870605
bdb28265e1ec93e84ddcc8cfd,4.046375751495361
2099f01eab822d1fd7919a3c0,4.124082088470459
c908a7ef870c76f7c27bbdd2f,2.8496811389923096
c99b40ebf9d410931329f1c41,4.094642639160156
89f1e6e79a6b2cac165e69e77,4.185969352722168
a4b5ada27fae7b3365cf819d1,2.9253904819488525
6cbab4326a10a61824a7b393c,2.848949909210205
85c6f5b04385ef81707ed755c,3.2893619537353516
55d972333c6df2e6d76cdfdc1,3.6543288230895996
24302dee227aec12f87a5e168,0.5912616848945618
fd49bd301905e670061d460c0,4.64963960647583
947db1b9270582fd3e5d4d819,4.240357398986816
a5c84773cd3b185338df8459c,4.183098316192627
0f446f626b4764ad7c748518a,4.083471775054932
df8f39b16bc01ab7936ae9428,4.371088981628418
cc0d7d5ced489a8fceab48e1c,4.227319717407227
a0a516b981690c61cdc73d5f0,2.466794729232788
27220f1d1c4972b8868832b87,2.5998313426971436
dc361b284f503f4bea68ed043,3.196228265762329
30391c58b9f57392c60fcb4a5,3.8383359909057617
16ad0e43392653786f8a518b2,4.672280311584473
567696af6a68a496825196b38,2.6884114742279053
eb6515ad511571a0e4c7afa5c,3.169743299484253
3ee56454c58da05e887a61aad,0.712044358253479
1a803bdbcec0888540e43619a,4.296422958374023
f136f61e5c08a53ca5b795a07,4.56779146194458
1a16ed43c746697c4405be806,4.623601913452148
6033cd460394c97ef97e874aa,1.529556155204773
d364af95febdf83c68baafd9b,3.114752769470215
a10a0167d8e729c935088b381,2.344835042953491
8cd3f3998f2431c4feeaab1cf,4.564561367034912
45c2d1ef54ed8d8a88b6be6eb,2.734175443649292
8b8fe170a761b36feb8d567c6,4.296313762664795
6119ea842e0eebc15356eb6b3,0.960811972618103
39bd48f0cc6da8767e30bab8b,3.1970326900482178
a30feb14db253767a513dfadd,4.392564296722412
9c86647e5340cd0058da630c9,2.0422706604003906
7d1290debf14ca3cfdccdd235,2.1230530738830566
3b3092ce93af47fa7da7d4a56,2.7934141159057617
b90c9f5dbd68f4083b558a5b5,1.3750511407852173
1c368fdca14d882edcabf38b0,3.7313072681427
67fe87b396a5c4a4e6af13502,4.174647808074951
95b08e506a485509542d082bf,0.7873988747596741
7a0063e56512ffbd249731965,4.2867584228515625
ee15d943b5b655c1f81819920,4.62998628616333
a4dfc769767f9f1a39162bc69,3.5491280555725098
08714b2862a84bb2939620ac9,3.7372772693634033
071f45c3339a17e014ab36a22,3.970792055130005
5a8cbed7d6d5724ac08d8c191,4.076683521270752
a70db0b31ef1969c6b53ab87f,0.8246873021125793
367769929d0f16df4424ce18f,1.5618151426315308
67943f0dc9ac73458cb0953c2,4.282923698425293
6ef0eb88a23ee6d0792adeefa,3.203453302383423
665a09b1be9eb925fcd0f9300,4.424247741699219
70df5d43436955c0c84d627b5,2.552964448928833
0b6b725a3e65d7d9092e1f2d8,4.549143314361572
c1aa81f096baa0f4bb38647c2,3.0580177307128906
95645179b709f35f2143487ca,2.275139093399048
0ab885e80a14d6e80054f0f24,4.408886909484863
4502ec7dfb692a51945e074ea,4.394861698150635
df66cfe4b81fafcf929ad98fe,3.6019833087921143
5d095c5f1f148eaa80bfc9407,1.8862533569335938
d3f167042173d994fdd6325ab,2.9374523162841797
930878c3f98c06433918f02a4,4.0943732261657715
d31546882cc340792776d5fca,3.7057712078094482
cd7dd7ba5f681255b02d25315,1.826040506362915
da49feb0b1ae32cf3df32b0aa,4.299347400665283
495680b98f03c132604e30a5d,1.5298207998275757
aae59082e23998520e2377d75,3.476222276687622
586ca36e64cde4170a34a954f,4.046855449676514
29e87e03238abc0e4442d37bb,4.360324382781982
2e5b83d643ec479d2379273d4,4.067781925201416
c784b74684da5822fc04c3d56,2.2682912349700928
c718f45628821bbd245146909,3.613945245742798
35c84dac3cb1e0e46dfd51ec1,4.158995151519775
255d6c481036fa454cb3990b8,2.4688241481781006
850d542fa2f5ba9a54e3c6651,1.375261664390564
d32263c20e281a55929bb8ff5,2.596226930618286
b276bae6f618430191d2b9c85,3.4028737545013428
8f0301611408515e6d07d4ed7,1.50967538356781
84ec593757fbd0056635c64bc,1.6419426202774048
de6b626e969b4a637c8b41287,4.0547003746032715
88ba8c2c3f272f97e0c823c6f,2.272892713546753
9a7ee990949e0ae8d26deef9e,2.871208906173706
d23ccf4f92a0f4c084aa50fea,3.9482553005218506
090fc9638205b4a57a1ee955f,1.2516530752182007
3001e677f93d5a9341cf2d289,3.738225221633911
c79cab75c37af9e782406bacb,2.7585880756378174
7f4a911eea259ed81c8dd49e6,3.3603780269622803
8c0428194f1bad94be003bec1,3.665086030960083
605a9b81b8ecbeaf6a0b962cf,1.5949445962905884
376f563938bff5c8be14856e0,4.399914264678955
6caedfe9522d2190860c98549,2.912976026535034
e577845c6e1c06e5e086afb0c,4.686962604522705
f78be908cb7fb1a16d75d28f4,4.226672649383545
e2df6056bc9ea2d226db716ff,4.6426615715026855
8ad29fcf12c04421fff089a48,3.2365972995758057
2679cd7bd04e0b36b15a0eb63,4.069573879241943
f0bdd7693c6d3a040dcd27531,3.299884557723999
aaa35411fe49fe95205394b81,2.642725706100464
881de234548e370cacc851729,1.3345271348953247
e549bd2cec16e83a1ca4e70dc,3.6085312366485596
c55ebcaf75cb9c67fd0a40d21,4.303700923919678
4c873ceeaa965bbe47c4f3312,4.383150577545166
a4d0c32cf101c9be06860fae1,3.8869903087615967
87b38ab5cb428e6951d507be0,1.8657017946243286
fc355157f38c24ecdc55a9ebd,4.587742328643799
eba95ebb9d68169ddcde1f04e,3.34360671043396
3d7a3ee1cd7f2caa06bdc0d3b,4.613836765289307
da2812ea6e1eb475b8fb3108a,4.21803617477417
1e1d07032bd41ae7166b79111,1.3401426076889038
a5377cd809aea4f89466d53a2,3.7732741832733154
e4b073eb6ce793d393c415adf,3.5584731101989746
e60c4bd82d65c855083b6f4d3,4.448085308074951
decf76a93025b37b66156b34c,2.0823898315429688
1c7638c49aba619da457e9297,3.81487774848938
26aa495fb99bff0eb0930f0ba,1.7549830675125122
80a035f411a1c98aca67ec5b6,3.787946939468384
f76c9dd9caa5cb40b8f02ba3d,1.5836976766586304
80dde839924ab8031df9d1d5b,2.8676693439483643
1bc6239b5de9bf1a181894855,3.107412099838257
206a3d71995e03aff483f3659,4.183197021484375
a170ef0b92c9ac485e452bd13,3.9205539226531982
e54dd378ded8dbfb035a4d728,4.7272868156433105
8d15459b9f365691e53039d5e,4.103804111480713
786d69ee1f89c0e1421f853f2,0.6151295304298401
ce92d9eb8be73504148811e4b,1.7877711057662964
a3c89aec0d224b764408228c1,2.7444632053375244
35b7c3bc6f6683fc442d40da2,3.55078387260437
3e6aee359efa4a2690893c77e,1.718926191329956
7e941f16fee8f498320954206,2.3104708194732666
c6717f209790dcc18a48b9026,3.3538105487823486
d5c0b556baba76ed4506a5387,1.8753587007522583
18461f77b1e1c977ba5a4590e,2.9853503704071045
b2f0e6d774c3eaa8ded1a7fcf,3.650257110595703
8f9b35bc67c793bf196509db2,3.9210755825042725
155a75953b43347c9880f7e59,0.542353093624115
fed23ffcf278c8e55a5cce83f,0.8952191472053528
4310acce462c66410e50b6b96,4.061366558074951
b37055f8345024a5abb299123,4.312199115753174
49b95be03dd9a24e1d89ca527,2.657130002975464
a1d8ef9ed7b6b7a1f984f2220,2.641995906829834
7cc71d0a228da8d0c156b2b37,2.808337926864624
a71b12fe78ce903e9406f1164,3.059753656387329
494203fcc5bb470356ad1fddc,3.3181216716766357
8a882b8465f4066b38d3ae6c1,2.483332395553589
6c613e4f86122b765964e2a0c,1.3340603113174438
45af89bbe337a17958110ff0f,2.3318722248077393
f726ec30b265fdeb6824fc81f,3.9184811115264893
16094f1ef7cd1da52ff6aea61,3.869443655014038
9a913a94add56d9c13c1fb142,0.35060858726501465
740692ae1494ad967b9e9d2ba,4.294081687927246
b40fa612233ae3cc1acec2ac1,4.737133026123047
1e08b6751fde632302c3c5ac8,1.2486495971679688
cdcfd6d23794bb4b0637ac05c,3.3698770999908447
f19dfd10bcc3cce6eafa803ed,3.6802096366882324
a1ce9837d6e32150421d8c02c,4.140051364898682
160f5300b5150c71dafda2520,3.110034942626953
83b93be75d29d691e184efe87,4.30244779586792
7b9db53f837758f709d9bffb5,2.5994555950164795
702b08d85fe7889f351169bce,0.6756337285041809
05e2523912e019cd129429c5a,1.560942530632019
b3de6d1cf912a012487de8120,1.6055504083633423
6086bbe6deae7c90a8a576a9b,0.8707664012908936
6ced72f310b19130002e8fe8a,4.090549945831299
0d0dfdcf27dedb7e90a13965e,4.045282363891602
e93b415a878928b6ec59b6079,4.448767185211182
66601b8fda8e9024ee2a41fd8,0.9436116218566895
ba84c15b5a60f22d32fee4323,2.605717897415161
d1c511c554ed753db3ff5d3c0,1.0796865224838257
77930b6b8a39be7ab8d652076,4.500802516937256
b190cbc3c75a3dc263992c3cd,3.960374593734741
7adeb16cf37bab372cd786b28,4.013680458068848
90f3bbe7b336ba02ca33efafa,1.2990609407424927
4df6c495bf791a5f254d0dee2,3.9340832233428955
382870e88c39715a70c725321,4.59592866897583
ac7dda675e97a8a92b15713d6,3.108973264694214
4859cccefaafe5adf7271403a,3.38096284866333
a3fe49df40acba1b4070e05e0,2.8668506145477295
c0c6228d4b61440d923b5baa0,3.2351062297821045
54e630ece6256dfdb822f452c,0.8375920057296753
75b69ca510be45fe9ec5ea5e5,2.30829119682312
c956e6fa2b42be0e0be5298a0,3.310166120529175
b4b30a48453567cb217a04217,4.360452175140381
69edf065faa21e47ced1a35c1,2.0853569507598877
bc63485b330cecae16ec8cbdc,1.8414404392242432
959387e14e45e3042747af0d8,2.597548484802246
d1d58aab0e02adb4c1ab1cee3,2.9038538932800293
32bd90538baea69258f048c98,1.3825587034225464
55985eec6637418650863d718,4.7390031814575195
316dfdbbe6283718860d9045d,1.5403810739517212
3f83a3314dd3a32e1c859f397,2.206127405166626
1d53ad36ace7eb27c5e10ee2e,4.044534683227539
ed1c00fdd0cb8936437757028,2.531409502029419
109facd0f5eb7e9c025db26b4,1.673086166381836
397d5b86e9a2109f42455cd94,3.681212902069092
14bab6128e40858ec8fd7d9f3,3.771609306335449
6afe9c03e9eac6d14ac18b5ea,1.9387028217315674
6f2bbb08f55b5a2827646c63f,3.358474016189575
2f29b1b07f2e9e44ed38bff73,2.1622302532196045
e61f043f27e07b2c73d094756,1.8487392663955688
9f962da62ea35bbc1682dc2d6,2.332918405532837
49c949564c05a76feb79cfeed,1.4750447273254395
829261dca27ae5b88be921560,4.6120452880859375
7d2ef352c0c10a88e1c351b97,0.6449384093284607
2585adedf68c12f99b60f7865,3.7466437816619873
b96b4715fc488f253d4e5b16b,4.06540060043335
0af793fb6eecc02b30a4f8ba3,4.500504970550537
781e3d8a5a18f2e4deb34ecf0,3.3571107387542725
3ce5e65bb41b55d7e69627cd9,4.012539386749268
96eb266c0e48138bc127e78af,2.019970417022705
e6d4920b4f1a6a276ef4ff2a7,1.4347559213638306
38b87686bdaea16ede933662c,3.7038962841033936
77ddfa8663568fbba5c2c3e2d,0.19580009579658508
4dcd147a1c65d177ec83be6cd,1.0112327337265015
28dcd7ed41f24a8da629bd71f,2.444532632827759
f844e4ffde8f60f451e1afe1b,0.8339883089065552
375e9f6ccb40ef4d8f0fb15bb,0.5061099529266357
f78ae68d1f37f06053088ae2b,0.38731545209884644
e503f64a7d05202dc4a96dbed,1.0879989862442017
98597fad9e720985a167a0db3,4.176278591156006
2768a9b17499638322c470bb2,0.8636247515678406
fcad5ac226a62b1fc3b072d90,2.2106754779815674
