,prediction
df21835af083ee0481fa5833a,2.7841105461120605
b6b0648df3f46635e555319bd,2.9703683853149414
85d9ace1da3acbf2f0fa92744,2.6339073181152344
d0f43d50be7430bfb53f1fb6a,2.937303066253662
f28c5b50f380ca0eda3ef9348,2.9570603370666504
a42d2d05726a5881aa6e27f3d,2.439157009124756
2ab45e55476647868ebebae13,2.6158411502838135
2987795b17670991b0ea13a4d,2.8417932987213135
d0cfbef6ab05fbda3da40cef7,2.7913527488708496
400ae74cd69438f1038797782,2.6261489391326904
5be5798f0a41f930a0285e2b3,2.6915152072906494
7331ccfa73083062bc04f2cfb,2.5335257053375244
c9169ffdec5d228595804a0eb,2.5800373554229736
551ca56a3347026befd04e17d,2.840642213821411
9846403d6cf21726c47c60e4b,2.890277862548828
c63ff9605d87e195c2c123292,2.6408534049987793
4104e5a12c5b400fdbb6236a5,2.663227081298828
dc52b6338f73eb43399e6bab4,3.165757417678833
e931ac7c0af98d6a8b2edc45f,3.0281686782836914
a8eb32bd03856a60b68c9265c,2.7761447429656982
61b39b60058ef41a937a5cb22,2.7078726291656494
6fdba3f3cd7a5af9a40de94ba,2.521436929702759
ddda44c85224a95199192cc3a,2.994964122772217
6f7bdbde382cace923581e8e2,2.536252975463867
ebc00755ff77d017726d970da,2.5143942832946777
3a87bf2379dddefe1d1b6523c,2.7691986560821533
bbcd4ea72a17d28c858479923,2.7521896362304688
3c996e26638d6c9792190f0e5,2.7195658683776855
2b414a48c8e1d01704a0dbe4c,2.9932632446289062
ebf26f5a82ad84052f8bbcf0c,2.77880597114563
22d11811931d9f2c0bd28beb6,2.9350531101226807
2899c483cea090cfbc4bfa731,2.7778825759887695
725f9c39e245d4c9eafb8b57c,2.392287015914917
c5b8a2b6f783cd9799d921956,2.533453941345215
3e0b4d0a523e76636dd499f07,2.825603723526001
44f88eb56d2ceaab089e30ffb,2.8316404819488525
097eb5e7a6fe175c764b2b56e,2.7724976539611816
c1f29bceb3708c63369b40cad,2.340374231338501
2fe7b1b875a41def22bd863a1,2.722087860107422
38503f2398d0a3bf3e4b15095,2.8325843811035156
e07494c88bbb22730a5341be2,2.448557138442993
7e02514a830168c8c8b27d5b2,2.682565689086914
3c7dae4d0ba5b41750f7be15c,2.697601079940796
1ec0f922b4e9a5b09db14338a,2.6965389251708984
6ebad06ea8107fcdc0ddc3979,2.584550619125366
f3dfc189cda354706c343186a,2.6202685832977295
cae79b9209913b67218f4df10,2.763624429702759
c89e879e89c8c49b948753b6a,2.709258794784546
1865883f5073d3f677f39b009,2.676248550415039
ddc981fea1d0fd21eed266e33,3.046642303466797
2698b8cbe7ebb7b3881e43ea7,2.5915427207946777
8ad94e2e0b97862ad3a680d32,2.5524168014526367
cc0e44a3481f7302f3d2446ac,3.1234242916107178
5c248ba428cf5b98800de1878,2.606289863586426
77ff00ed02295883415083a11,2.545032501220703
1f92e886c87053574f2053f9e,2.4819517135620117
1ed51853dea53f8d59f1eb13a,2.555854320526123
fce61c675c0bb571f5bc70dae,2.6604080200195312
9785690630eb28fe361c3b7ee,2.7171883583068848
1bdde7322c586818da47436ae,2.552830696105957
c09adb77fbef938b0588fdb57,2.470735549926758
8508b4cd38d9079bda8999c55,2.6062347888946533
9e49e1c9967686a94e89d1798,2.620612144470215
3a75122535434ffee9f0cb6be,2.419583797454834
51a65ee3a4be73330c06e63a5,2.628627300262451
d009f971b63481f9302d24763,2.3772640228271484
4692c8917fc870175a7a8a20b,2.7324531078338623
6991d12c552e6dce62bfa4f88,2.748945713043213
be8c4eac718fbb6bfe4f38c6e,2.5777053833007812
36bca4da49e799a89ec3232ed,2.5582242012023926
64079e44fdcdbf118780ee902,2.406222343444824
61b0b687e15deb637c2988dcd,3.142181396484375
96672984dae5a30a8c6c5f6a8,2.462224006652832
c2a2dad830012a1a7100f806e,2.616424083709717
d476a66aa67973d69c88e905a,2.751593828201294
c13c2956aa996cfc889f191ae,2.4339747428894043
99f827523d53c33f1ba5ab41a,2.5447516441345215
4883e82264d4473caf7eed17e,2.6212544441223145
26ad11847918181668bb6b72c,2.6952064037323
d5ade39246b61c26bde1f8240,3.0267293453216553
1b7d1104fbc37650f41c5f4d3,2.8510005474090576
68715056e46e8065cf17a3586,2.868821144104004
dff0b33a766ed5d56289d02c6,2.5936222076416016
0a2253821585a3ee8486224ff,2.633997917175293
ac9839cec4eb34c6cc9a17360,2.5356898307800293
6095d7947ed72016de0fe7f6d,2.483961582183838
b83297bb2a4d0938ce92d85bf,2.54270076751709
75d4ce52d20027592a6f7d7f1,2.663207530975342
55251cf6f00c7e052b62c206a,2.7279961109161377
072f540e4997a84f7bfd1e907,2.478628396987915
f78a7a952fe91bfae648fb25d,2.881256103515625
826f4f7507c144244ecb796ff,2.6171464920043945
e52a4307cc47d993768c194a8,2.5662753582000732
c467816202582134c0d482513,2.626494884490967
2de353635f6b20cb62dad71a5,2.507072687149048
217da0bc836a0a8de191d706b,2.6162919998168945
5e66631a335c85a8881612a69,2.804126262664795
e2b709c8f11ef4e93fd37cb12,2.4698033332824707
2e108a6c1c2518a764a5b68ed,2.5946903228759766
e3a5b833911467451ca8a2572,2.8283417224884033
46aea7e2ef2d2b3228dabd147,2.7468252182006836
c2a369997b66a508425a258c6,3.067751407623291
a4b7bcce5b2b7e424c714de19,2.4256181716918945
6440d18e74853e4cc5e1c4cd3,2.4132943153381348
5164b5a30401ec2e713e63110,2.56902813911438
8a5e41be292604192bb9e3533,2.643190860748291
9ef78648a8991417624aa093e,2.4148712158203125
5934e5099c93dbd9146b986f5,2.4560558795928955
c3b91605160eee257d1cf0ca9,2.446488618850708
613ac00a164f595507acfbd9a,2.432514190673828
1cdeb0b74d88fd5dc3d53439e,2.505441904067993
2480f0fa73c7da6328288b963,2.3678195476531982
c05bfb7626e641a5d0f91f9c1,2.887458562850952
fad9a998df8201763ccdb4d7d,2.495826244354248
19bac3cb44cac7bff5ee4f049,2.6212525367736816
4c524e05a75c8c1facaca0ff9,2.9128546714782715
c82b574a7b3e13445afd3fd95,2.993314743041992
230d1c1f61f4d485782760f8f,2.5091981887817383
ddae79b5b8c855db2e2593d43,2.5688343048095703
e5eb526db0ba1ffb44caa7b26,2.621342658996582
5b2deb3dc760ebb6300612ca6,2.8388681411743164
8576c2d3ddd487067e57ec356,2.579901695251465
c91148c1da0f73b203254c0fe,2.602290630340576
f73ee344305879b3704dbe851,2.980802059173584
439640aab10779a9b59b84c4d,2.5456104278564453
6463ff4567c834e3f13015a38,2.8921656608581543
317330fdf27b726009add1ae3,2.6302056312561035
4c7b7c1ea515b2ef248736a5d,2.7199907302856445
bfe45f96a4efe2c5b27a4e54a,3.06109619140625
2fabd7be044e9c10fc250e575,2.945298194885254
a793299c1b27c12d165b941c6,2.837430953979492
f72f0183bf0b83519fea6271c,2.773120164871216
2e63b5b5e3209fbb1559e4d1d,2.848240613937378
99e80437845c057fd9a5ff396,2.8597397804260254
680db5cb91918c56c2694b228,2.7164297103881836
b8ff4fdc0a228df07a56769b0,2.602466106414795
bf5411390f0eed7cf7fe52ce4,2.8346662521362305
3f4130c303c36f441ca5b1bdb,2.6234469413757324
49d05ac76e6c869ab739249a3,2.9962449073791504
0d56ed6ad630e540c184d7152,2.333997964859009
ecbff96a1006989a702884698,2.5175089836120605
922d9d6569e814df2e770d18b,3.3031258583068848
3716c816312040c5cc7c152d2,2.542778968811035
543793dd05774a251db0ab2c6,2.6557116508483887
703efac1b02c581172b312c0d,2.6563732624053955
097b4ef8fea7c0860c35d9bb2,2.3991661071777344
28884c21b429b7de8932d73c8,2.4211816787719727
705424f0af2c58f317d6f775b,2.6618752479553223
15be8c3a7f2bcb6961402da42,2.4030611515045166
878243fda79e945ecbfe35625,2.43424129486084
5e013a103dc5f1a7a4c7006ff,3.0701704025268555
c1933b29a1a3d5ec0dbd42ded,2.809833288192749
a9214f4bee455b2c28199c7db,2.671359062194824
a5f4f4ed789f3e094c2f4e63b,2.8727989196777344
cb9e0b2f9350d98131f4b0796,2.663240909576416
332f6bd7ca25bb90f79b77d4d,2.7082746028900146
ee1efcfffc874c459d080c623,2.6887059211730957
6995f24bf39d797765c8716ba,3.1332547664642334
e4290ff9b4cddc5d5709c84ea,3.085339307785034
ff036b7ff2e8f8557c37e27b3,2.831601619720459
96bfee44f919f9b7c397917b2,2.6741435527801514
2fe45bd309c193daea006f2be,2.915196418762207
ed67870522cca827f60c3aed8,2.5587687492370605
ca9e1f52da8472fa53eb9ab88,2.6743850708007812
3d76bd86dd21a20d907ce9b29,3.117199420928955
3c356240aaa6867aaa852d52a,2.9622697830200195
9466a378d9fd77de43b599aef,3.5026564598083496
c7d166c55d8285ab1aa958f18,2.874173879623413
bbcaafc92113bc1df5fb22e72,3.4578466415405273
dccaece39e73179854dcf2f89,2.9874074459075928
59fa41bd2291aa2ead47f1945,2.789238691329956
19e9b1d4b2c3f7c0aa0dc0206,3.134789228439331
59b1999a89b33f492cbae09a4,3.0930631160736084
6df75583af1dd7c84553f3322,2.9173223972320557
b01f75760de47178d167841c7,3.3206872940063477
3282f66a539925cccd8c264c4,2.8039214611053467
ede4ad634d2e66b9033feed5b,3.217721939086914
37ff5cec119c10a4f4112dbc7,3.17787504196167
48cd22c18c273468ef78701ff,2.9889674186706543
6da8a06913d4904986b7f8260,2.8835391998291016
96ff3b1a492531e64215dd7fa,3.098574638366699
88c32c4c1022c2763507bb696,2.946674346923828
a826adc2b1bb20aa5c57b41cb,3.0628161430358887
08f007857cfff776009b076ae,3.0892770290374756
efc43fab631cbda69cb655e7b,2.667102813720703
498f4631533620256144b6fa4,3.1560611724853516
74844becb3547719e10c0dba5,3.0855376720428467
72bfac1d0bb6d08e638982a21,3.186288833618164
9cec99bd2880d87c11e76bec4,3.258791446685791
f8f3417ceb6b8e88279d80c67,3.2791295051574707
3ac43092b9b259629a972ab8f,2.9565250873565674
6dbbfc0605fff5cfc8699a242,3.172123432159424
382f4bd5ee83598a88325351c,3.273916244506836
d5151ab74c781529ea421ab74,2.896559238433838
291192724692c651ced9b1358,2.792560577392578
372e70537e0acddad43e3e320,2.4433908462524414
4b56dea7c4ca5229320b58945,2.897571563720703
43add7a3e96f8346d5d921999,3.278106689453125
e30869c1946ace84573d70136,3.2111270427703857
c057feab239f331feb7344af8,2.527655601501465
9d6c76e2ef87bd4ec2c9b3f19,2.959404468536377
26c136327247036201f9a5ee5,2.622117042541504
3f9b16c7076cbb9bc0bdb7ab0,2.938229560852051
4a02c97e012820f8b4f3fb74e,3.0066511631011963
00b8dd932743ea89e996c4694,3.037891149520874
c19013c5ca04d50c46f7ae012,3.1861367225646973
b8eba38b741166712c5ba7a6b,2.7903800010681152
fd3171ff1494a3358c8f0ea07,2.7167129516601562
0abbf6283d3e669fc87cf12ae,2.745891809463501
73ebbe21561725293916c3006,2.993497133255005
9a0a45e37621f7b7da0c52367,2.9433631896972656
2be295ecc201adb520864e90b,3.341884136199951
fd6f21a0926eb3f21c9c8b1a9,3.1221911907196045
afa42604391a05a5b8865df2e,2.8442540168762207
fa4e1a538ac2a1ab46ba8ba31,3.174482822418213
36ecb514a9b808a3605b374ad,3.0844192504882812
5511b431f1dcf2ff4bf5aa39c,3.045992374420166
bbca661e6c02db1b538cd412f,3.026566982269287
97fc0c388104e0e0bb5cbade8,2.7125539779663086
fc739976140be68d3d3a70f1c,2.900446891784668
fd3171f7d8d63421762f6870d,3.292872190475464
174e6e259cceaa7420045011e,3.2084577083587646
bdb28265e1ec93e84ddcc8cfd,2.915187120437622
2099f01eab822d1fd7919a3c0,2.929940938949585
c908a7ef870c76f7c27bbdd2f,3.023690938949585
c99b40ebf9d410931329f1c41,3.276308059692383
89f1e6e79a6b2cac165e69e77,2.9355292320251465
a4b5ada27fae7b3365cf819d1,2.873929738998413
6cbab4326a10a61824a7b393c,2.852438449859619
85c6f5b04385ef81707ed755c,2.911329746246338
55d972333c6df2e6d76cdfdc1,3.10898494720459
24302dee227aec12f87a5e168,2.790788412094116
fd49bd301905e670061d460c0,3.177806854248047
947db1b9270582fd3e5d4d819,2.928232431411743
a5c84773cd3b185338df8459c,3.2730627059936523
0f446f626b4764ad7c748518a,3.350137948989868
df8f39b16bc01ab7936ae9428,2.6445062160491943
cc0d7d5ced489a8fceab48e1c,3.101015090942383
a0a516b981690c61cdc73d5f0,3.115635871887207
27220f1d1c4972b8868832b87,2.8878889083862305
dc361b284f503f4bea68ed043,2.7409780025482178
30391c58b9f57392c60fcb4a5,3.3324637413024902
16ad0e43392653786f8a518b2,3.0918753147125244
567696af6a68a496825196b38,2.6380228996276855
eb6515ad511571a0e4c7afa5c,3.146139621734619
3ee56454c58da05e887a61aad,2.6415069103240967
1a803bdbcec0888540e43619a,3.1054859161376953
f136f61e5c08a53ca5b795a07,3.120208263397217
1a16ed43c746697c4405be806,3.0099434852600098
6033cd460394c97ef97e874aa,2.923886299133301
d364af95febdf83c68baafd9b,2.910857677459717
a10a0167d8e729c935088b381,2.838040590286255
8cd3f3998f2431c4feeaab1cf,2.992501735687256
45c2d1ef54ed8d8a88b6be6eb,3.0600357055664062
8b8fe170a761b36feb8d567c6,2.8673741817474365
6119ea842e0eebc15356eb6b3,2.8936967849731445
39bd48f0cc6da8767e30bab8b,3.0595712661743164
a30feb14db253767a513dfadd,3.0775251388549805
9c86647e5340cd0058da630c9,3.1740455627441406
7d1290debf14ca3cfdccdd235,3.1130785942077637
3b3092ce93af47fa7da7d4a56,2.8397326469421387
b90c9f5dbd68f4083b558a5b5,3.0163397789001465
1c368fdca14d882edcabf38b0,3.0344035625457764
67fe87b396a5c4a4e6af13502,3.274832010269165
95b08e506a485509542d082bf,2.504135847091675
7a0063e56512ffbd249731965,3.319869041442871
ee15d943b5b655c1f81819920,3.3093414306640625
a4dfc769767f9f1a39162bc69,2.8577287197113037
08714b2862a84bb2939620ac9,2.821082830429077
071f45c3339a17e014ab36a22,2.5837724208831787
5a8cbed7d6d5724ac08d8c191,3.3283281326293945
a70db0b31ef1969c6b53ab87f,3.053799629211426
367769929d0f16df4424ce18f,2.4983608722686768
67943f0dc9ac73458cb0953c2,3.0256154537200928
6ef0eb88a23ee6d0792adeefa,2.949514389038086
665a09b1be9eb925fcd0f9300,3.2102584838867188
70df5d43436955c0c84d627b5,3.156191825866699
0b6b725a3e65d7d9092e1f2d8,2.908552646636963
c1aa81f096baa0f4bb38647c2,3.133220672607422
95645179b709f35f2143487ca,3.051861047744751
0ab885e80a14d6e80054f0f24,3.1094443798065186
4502ec7dfb692a51945e074ea,3.0431742668151855
df66cfe4b81fafcf929ad98fe,3.189335346221924
5d095c5f1f148eaa80bfc9407,3.2960550785064697
d3f167042173d994fdd6325ab,3.0615904331207275
930878c3f98c06433918f02a4,3.1298828125
d31546882cc340792776d5fca,2.9976253509521484
cd7dd7ba5f681255b02d25315,2.844236373901367
da49feb0b1ae32cf3df32b0aa,2.8263797760009766
495680b98f03c132604e30a5d,2.722172498703003
aae59082e23998520e2377d75,3.099435806274414
586ca36e64cde4170a34a954f,3.1480021476745605
29e87e03238abc0e4442d37bb,3.1092545986175537
2e5b83d643ec479d2379273d4,3.033738613128662
c784b74684da5822fc04c3d56,2.646641969680786
c718f45628821bbd245146909,3.2216155529022217
35c84dac3cb1e0e46dfd51ec1,3.02463436126709
255d6c481036fa454cb3990b8,2.7977678775787354
850d542fa2f5ba9a54e3c6651,2.9319303035736084
d32263c20e281a55929bb8ff5,2.865872859954834
b276bae6f618430191d2b9c85,2.7490856647491455
8f0301611408515e6d07d4ed7,2.697687864303589
84ec593757fbd0056635c64bc,2.555332660675049
de6b626e969b4a637c8b41287,2.7928686141967773
88ba8c2c3f272f97e0c823c6f,2.9016971588134766
9a7ee990949e0ae8d26deef9e,3.3705079555511475
d23ccf4f92a0f4c084aa50fea,3.026503086090088
090fc9638205b4a57a1ee955f,2.724130392074585
3001e677f93d5a9341cf2d289,3.1821846961975098
c79cab75c37af9e782406bacb,2.6129510402679443
7f4a911eea259ed81c8dd49e6,2.843170166015625
8c0428194f1bad94be003bec1,2.902007818222046
605a9b81b8ecbeaf6a0b962cf,2.93099308013916
376f563938bff5c8be14856e0,3.2727789878845215
6caedfe9522d2190860c98549,3.1041154861450195
e577845c6e1c06e5e086afb0c,3.1564178466796875
f78be908cb7fb1a16d75d28f4,3.0115227699279785
e2df6056bc9ea2d226db716ff,3.0104269981384277
8ad29fcf12c04421fff089a48,2.883733034133911
2679cd7bd04e0b36b15a0eb63,2.9275031089782715
f0bdd7693c6d3a040dcd27531,3.0706255435943604
aaa35411fe49fe95205394b81,3.400423049926758
881de234548e370cacc851729,2.7807540893554688
e549bd2cec16e83a1ca4e70dc,3.1945507526397705
c55ebcaf75cb9c67fd0a40d21,2.762552261352539
4c873ceeaa965bbe47c4f3312,2.8446333408355713
a4d0c32cf101c9be06860fae1,2.9307351112365723
87b38ab5cb428e6951d507be0,2.9392993450164795
fc355157f38c24ecdc55a9ebd,3.383885622024536
eba95ebb9d68169ddcde1f04e,3.0251283645629883
3d7a3ee1cd7f2caa06bdc0d3b,3.031616449356079
da2812ea6e1eb475b8fb3108a,3.2243711948394775
1e1d07032bd41ae7166b79111,3.189901351928711
a5377cd809aea4f89466d53a2,2.8960514068603516
e4b073eb6ce793d393c415adf,2.9215221405029297
e60c4bd82d65c855083b6f4d3,3.15299391746521
decf76a93025b37b66156b34c,2.8619165420532227
1c7638c49aba619da457e9297,2.8751769065856934
26aa495fb99bff0eb0930f0ba,2.6350977420806885
80a035f411a1c98aca67ec5b6,3.120696544647217
f76c9dd9caa5cb40b8f02ba3d,2.5409514904022217
80dde839924ab8031df9d1d5b,2.8998351097106934
1bc6239b5de9bf1a181894855,2.913666248321533
206a3d71995e03aff483f3659,3.294482946395874
a170ef0b92c9ac485e452bd13,2.7365121841430664
e54dd378ded8dbfb035a4d728,2.96551513671875
8d15459b9f365691e53039d5e,3.0483944416046143
786d69ee1f89c0e1421f853f2,2.548741340637207
ce92d9eb8be73504148811e4b,3.100529193878174
a3c89aec0d224b764408228c1,3.0161964893341064
35b7c3bc6f6683fc442d40da2,2.6267898082733154
3e6aee359efa4a2690893c77e,2.9444267749786377
7e941f16fee8f498320954206,2.8321876525878906
c6717f209790dcc18a48b9026,3.1708102226257324
d5c0b556baba76ed4506a5387,2.679868459701538
18461f77b1e1c977ba5a4590e,2.7853126525878906
b2f0e6d774c3eaa8ded1a7fcf,2.9622950553894043
8f9b35bc67c793bf196509db2,2.9524190425872803
155a75953b43347c9880f7e59,3.193880319595337
fed23ffcf278c8e55a5cce83f,2.8626866340637207
4310acce462c66410e50b6b96,2.8177616596221924
b37055f8345024a5abb299123,2.8556694984436035
49b95be03dd9a24e1d89ca527,3.1996593475341797
a1d8ef9ed7b6b7a1f984f2220,3.087247848510742
7cc71d0a228da8d0c156b2b37,3.1977200508117676
a71b12fe78ce903e9406f1164,3.338940382003784
494203fcc5bb470356ad1fddc,2.720310926437378
8a882b8465f4066b38d3ae6c1,2.347522497177124
6c613e4f86122b765964e2a0c,2.7604494094848633
45af89bbe337a17958110ff0f,2.913267135620117
f726ec30b265fdeb6824fc81f,2.8670573234558105
16094f1ef7cd1da52ff6aea61,2.88889217376709
9a913a94add56d9c13c1fb142,2.618643283843994
740692ae1494ad967b9e9d2ba,3.1100597381591797
b40fa612233ae3cc1acec2ac1,3.2154622077941895
1e08b6751fde632302c3c5ac8,2.769545555114746
cdcfd6d23794bb4b0637ac05c,3.2445592880249023
f19dfd10bcc3cce6eafa803ed,3.054734706878662
a1ce9837d6e32150421d8c02c,3.159817695617676
160f5300b5150c71dafda2520,2.708620548248291
83b93be75d29d691e184efe87,3.0570356845855713
7b9db53f837758f709d9bffb5,2.717580795288086
702b08d85fe7889f351169bce,2.4374842643737793
05e2523912e019cd129429c5a,2.8672354221343994
b3de6d1cf912a012487de8120,3.0062637329101562
6086bbe6deae7c90a8a576a9b,2.805762767791748
6ced72f310b19130002e8fe8a,2.8329262733459473
0d0dfdcf27dedb7e90a13965e,3.2862625122070312
e93b415a878928b6ec59b6079,2.9435696601867676
66601b8fda8e9024ee2a41fd8,2.7782301902770996
ba84c15b5a60f22d32fee4323,2.9833662509918213
d1c511c554ed753db3ff5d3c0,2.490436315536499
77930b6b8a39be7ab8d652076,3.097764730453491
b190cbc3c75a3dc263992c3cd,3.0844430923461914
7adeb16cf37bab372cd786b28,3.0620458126068115
90f3bbe7b336ba02ca33efafa,2.7565908432006836
4df6c495bf791a5f254d0dee2,3.0784878730773926
382870e88c39715a70c725321,3.013521432876587
ac7dda675e97a8a92b15713d6,2.9778056144714355
4859cccefaafe5adf7271403a,2.998349189758301
a3fe49df40acba1b4070e05e0,3.043403148651123
c0c6228d4b61440d923b5baa0,2.8273983001708984
54e630ece6256dfdb822f452c,2.4644980430603027
75b69ca510be45fe9ec5ea5e5,2.988539218902588
c956e6fa2b42be0e0be5298a0,2.5465011596679688
b4b30a48453567cb217a04217,3.0471692085266113
69edf065faa21e47ced1a35c1,2.503141403198242
bc63485b330cecae16ec8cbdc,2.6307168006896973
959387e14e45e3042747af0d8,2.83992862701416
d1d58aab0e02adb4c1ab1cee3,2.3916070461273193
32bd90538baea69258f048c98,2.4724302291870117
55985eec6637418650863d718,2.8553457260131836
316dfdbbe6283718860d9045d,2.5708041191101074
3f83a3314dd3a32e1c859f397,2.7212865352630615
1d53ad36ace7eb27c5e10ee2e,3.1824750900268555
ed1c00fdd0cb8936437757028,2.7230684757232666
109facd0f5eb7e9c025db26b4,2.4479622840881348
397d5b86e9a2109f42455cd94,2.6622560024261475
14bab6128e40858ec8fd7d9f3,2.935924530029297
6afe9c03e9eac6d14ac18b5ea,2.4608383178710938
6f2bbb08f55b5a2827646c63f,3.1542251110076904
2f29b1b07f2e9e44ed38bff73,2.9643232822418213
e61f043f27e07b2c73d094756,2.8885574340820312
9f962da62ea35bbc1682dc2d6,2.9642906188964844
49c949564c05a76feb79cfeed,2.6299664974212646
829261dca27ae5b88be921560,3.0953707695007324
7d2ef352c0c10a88e1c351b97,2.5008327960968018
2585adedf68c12f99b60f7865,3.313018560409546
b96b4715fc488f253d4e5b16b,2.8857641220092773
0af793fb6eecc02b30a4f8ba3,3.3433961868286133
781e3d8a5a18f2e4deb34ecf0,3.1657047271728516
3ce5e65bb41b55d7e69627cd9,3.1060962677001953
96eb266c0e48138bc127e78af,2.25054669380188
e6d4920b4f1a6a276ef4ff2a7,2.6850178241729736
38b87686bdaea16ede933662c,2.535036563873291
77ddfa8663568fbba5c2c3e2d,2.0052268505096436
4dcd147a1c65d177ec83be6cd,2.6872472763061523
28dcd7ed41f24a8da629bd71f,2.806666851043701
f844e4ffde8f60f451e1afe1b,2.847960948944092
375e9f6ccb40ef4d8f0fb15bb,2.1749441623687744
f78ae68d1f37f06053088ae2b,2.453824996948242
e503f64a7d05202dc4a96dbed,2.6057045459747314
98597fad9e720985a167a0db3,2.763068914413452
2768a9b17499638322c470bb2,2.477613925933838
