,prediction
5e66631a335c85a8881612a69,3.193169116973877
e2b709c8f11ef4e93fd37cb12,2.657320976257324
2e108a6c1c2518a764a5b68ed,2.1803042888641357
e3a5b833911467451ca8a2572,2.8399081230163574
46aea7e2ef2d2b3228dabd147,2.425645112991333
c2a369997b66a508425a258c6,3.168203830718994
a4b7bcce5b2b7e424c714de19,3.245236873626709
6440d18e74853e4cc5e1c4cd3,0.48228785395622253
5164b5a30401ec2e713e63110,0.1434551328420639
8a5e41be292604192bb9e3533,2.577216148376465
9ef78648a8991417624aa093e,1.513362169265747
5934e5099c93dbd9146b986f5,1.037765622138977
c3b91605160eee257d1cf0ca9,0.5697680115699768
613ac00a164f595507acfbd9a,0.30817532539367676
1cdeb0b74d88fd5dc3d53439e,1.0160243511199951
2480f0fa73c7da6328288b963,0.5369102358818054
c05bfb7626e641a5d0f91f9c1,2.3524551391601562
fad9a998df8201763ccdb4d7d,0.16154509782791138
19bac3cb44cac7bff5ee4f049,1.6813302040100098
4c524e05a75c8c1facaca0ff9,1.1257150173187256
c82b574a7b3e13445afd3fd95,2.697498321533203
230d1c1f61f4d485782760f8f,0.9425199031829834
ddae79b5b8c855db2e2593d43,0.7300831079483032
e5eb526db0ba1ffb44caa7b26,1.8074439764022827
5b2deb3dc760ebb6300612ca6,2.592341423034668
8576c2d3ddd487067e57ec356,1.7877084016799927
c91148c1da0f73b203254c0fe,1.2465788125991821
f73ee344305879b3704dbe851,3.55509877204895
439640aab10779a9b59b84c4d,2.874168872833252
6463ff4567c834e3f13015a38,3.511047601699829
317330fdf27b726009add1ae3,0.37143993377685547
4c7b7c1ea515b2ef248736a5d,2.6523308753967285
bfe45f96a4efe2c5b27a4e54a,1.4799652099609375
2fabd7be044e9c10fc250e575,3.3288064002990723
a793299c1b27c12d165b941c6,0.7491027116775513
f72f0183bf0b83519fea6271c,1.5079774856567383
2e63b5b5e3209fbb1559e4d1d,2.7382850646972656
99e80437845c057fd9a5ff396,2.2829577922821045
680db5cb91918c56c2694b228,0.5825035572052002
b8ff4fdc0a228df07a56769b0,2.157606363296509
bf5411390f0eed7cf7fe52ce4,0.26329362392425537
3f4130c303c36f441ca5b1bdb,0.2284713089466095
49d05ac76e6c869ab739249a3,3.1603705883026123
0d56ed6ad630e540c184d7152,2.0146400928497314
ecbff96a1006989a702884698,3.046156167984009
922d9d6569e814df2e770d18b,3.405639171600342
3716c816312040c5cc7c152d2,0.41063305735588074
543793dd05774a251db0ab2c6,0.4377487897872925
703efac1b02c581172b312c0d,1.5249825716018677
097b4ef8fea7c0860c35d9bb2,0.22010523080825806
28884c21b429b7de8932d73c8,2.9074158668518066
705424f0af2c58f317d6f775b,0.6785886883735657
15be8c3a7f2bcb6961402da42,0.09521821141242981
878243fda79e945ecbfe35625,0.7363682985305786
5e013a103dc5f1a7a4c7006ff,2.599552869796753
c1933b29a1a3d5ec0dbd42ded,0.25138887763023376
a9214f4bee455b2c28199c7db,1.8967740535736084
a5f4f4ed789f3e094c2f4e63b,2.5294268131256104
cb9e0b2f9350d98131f4b0796,0.5385147929191589
332f6bd7ca25bb90f79b77d4d,0.2261952906847
ee1efcfffc874c459d080c623,2.80653715133667
6995f24bf39d797765c8716ba,4.1178741455078125
e4290ff9b4cddc5d5709c84ea,3.8176167011260986
ff036b7ff2e8f8557c37e27b3,2.76208758354187
96bfee44f919f9b7c397917b2,2.216801166534424
2fe45bd309c193daea006f2be,3.077657699584961
ed67870522cca827f60c3aed8,0.32836639881134033
ca9e1f52da8472fa53eb9ab88,3.2516045570373535
3d76bd86dd21a20d907ce9b29,2.756032943725586
3c356240aaa6867aaa852d52a,0.5243809223175049
9466a378d9fd77de43b599aef,3.690244674682617
c7d166c55d8285ab1aa958f18,3.8435757160186768
bbcaafc92113bc1df5fb22e72,3.6667733192443848
dccaece39e73179854dcf2f89,3.116854429244995
59fa41bd2291aa2ead47f1945,3.2988524436950684
19e9b1d4b2c3f7c0aa0dc0206,3.9151177406311035
59b1999a89b33f492cbae09a4,2.8989720344543457
6df75583af1dd7c84553f3322,3.2714004516601562
b01f75760de47178d167841c7,1.939286231994629
3282f66a539925cccd8c264c4,4.164319038391113
ede4ad634d2e66b9033feed5b,3.388307571411133
37ff5cec119c10a4f4112dbc7,1.2293599843978882
48cd22c18c273468ef78701ff,3.7436790466308594
6da8a06913d4904986b7f8260,4.187435626983643
96ff3b1a492531e64215dd7fa,3.7177422046661377
88c32c4c1022c2763507bb696,4.025580406188965
a826adc2b1bb20aa5c57b41cb,1.601738452911377
08f007857cfff776009b076ae,0.45539361238479614
efc43fab631cbda69cb655e7b,3.839047431945801
498f4631533620256144b6fa4,2.7083749771118164
74844becb3547719e10c0dba5,3.289468288421631
72bfac1d0bb6d08e638982a21,3.3812644481658936
9cec99bd2880d87c11e76bec4,3.1839962005615234
f8f3417ceb6b8e88279d80c67,3.77164363861084
3ac43092b9b259629a972ab8f,3.0433833599090576
6dbbfc0605fff5cfc8699a242,3.432968854904175
382f4bd5ee83598a88325351c,3.448739528656006
d5151ab74c781529ea421ab74,3.645925283432007
291192724692c651ced9b1358,3.106696128845215
372e70537e0acddad43e3e320,0.4193226099014282
4b56dea7c4ca5229320b58945,3.82692813873291
43add7a3e96f8346d5d921999,1.7670490741729736
e30869c1946ace84573d70136,3.7415270805358887
c057feab239f331feb7344af8,4.015212059020996
9d6c76e2ef87bd4ec2c9b3f19,0.4629756808280945
26c136327247036201f9a5ee5,0.24648207426071167
3f9b16c7076cbb9bc0bdb7ab0,1.8265256881713867
4a02c97e012820f8b4f3fb74e,3.0889110565185547
00b8dd932743ea89e996c4694,3.480815887451172
c19013c5ca04d50c46f7ae012,3.3041906356811523
b8eba38b741166712c5ba7a6b,3.630439043045044
fd3171ff1494a3358c8f0ea07,3.0338006019592285
0abbf6283d3e669fc87cf12ae,1.4302303791046143
73ebbe21561725293916c3006,3.5644631385803223
9a0a45e37621f7b7da0c52367,3.617140054702759
2be295ecc201adb520864e90b,3.1789798736572266
fd6f21a0926eb3f21c9c8b1a9,3.0717825889587402
afa42604391a05a5b8865df2e,2.3744475841522217
fa4e1a538ac2a1ab46ba8ba31,3.233572006225586
36ecb514a9b808a3605b374ad,2.544778347015381
5511b431f1dcf2ff4bf5aa39c,2.019895076751709
bbca661e6c02db1b538cd412f,0.29322510957717896
97fc0c388104e0e0bb5cbade8,0.765573263168335
fc739976140be68d3d3a70f1c,2.4988784790039062
fd3171f7d8d63421762f6870d,3.5356035232543945
174e6e259cceaa7420045011e,2.3851890563964844
bdb28265e1ec93e84ddcc8cfd,3.6226260662078857
2099f01eab822d1fd7919a3c0,3.759889602661133
c908a7ef870c76f7c27bbdd2f,2.7517919540405273
c99b40ebf9d410931329f1c41,2.3420767784118652
89f1e6e79a6b2cac165e69e77,3.7786507606506348
a4b5ada27fae7b3365cf819d1,2.438206195831299
6cbab4326a10a61824a7b393c,2.7473056316375732
85c6f5b04385ef81707ed755c,1.6253191232681274
55d972333c6df2e6d76cdfdc1,2.9146032333374023
24302dee227aec12f87a5e168,1.0887296199798584
fd49bd301905e670061d460c0,3.3982954025268555
947db1b9270582fd3e5d4d819,2.6051788330078125
a5c84773cd3b185338df8459c,3.651067018508911
0f446f626b4764ad7c748518a,3.0533761978149414
df8f39b16bc01ab7936ae9428,3.932305335998535
cc0d7d5ced489a8fceab48e1c,3.3090102672576904
a0a516b981690c61cdc73d5f0,2.858942985534668
27220f1d1c4972b8868832b87,3.5618412494659424
dc361b284f503f4bea68ed043,3.190002918243408
30391c58b9f57392c60fcb4a5,2.0206823348999023
16ad0e43392653786f8a518b2,3.5251502990722656
567696af6a68a496825196b38,2.393868923187256
eb6515ad511571a0e4c7afa5c,2.1119863986968994
3ee56454c58da05e887a61aad,0.27537667751312256
1a803bdbcec0888540e43619a,3.890753984451294
f136f61e5c08a53ca5b795a07,4.088988304138184
1a16ed43c746697c4405be806,3.872246742248535
6033cd460394c97ef97e874aa,2.0595719814300537
d364af95febdf83c68baafd9b,2.7480006217956543
a10a0167d8e729c935088b381,0.5780951976776123
8cd3f3998f2431c4feeaab1cf,3.3175764083862305
45c2d1ef54ed8d8a88b6be6eb,0.48500919342041016
8b8fe170a761b36feb8d567c6,4.0399603843688965
6119ea842e0eebc15356eb6b3,2.711066246032715
39bd48f0cc6da8767e30bab8b,3.3867387771606445
a30feb14db253767a513dfadd,3.8504414558410645
9c86647e5340cd0058da630c9,0.7090785503387451
7d1290debf14ca3cfdccdd235,3.1220638751983643
3b3092ce93af47fa7da7d4a56,2.41283917427063
b90c9f5dbd68f4083b558a5b5,1.8290060758590698
1c368fdca14d882edcabf38b0,2.952080726623535
67fe87b396a5c4a4e6af13502,3.6112594604492188
95b08e506a485509542d082bf,0.22616225481033325
7a0063e56512ffbd249731965,3.315023183822632
ee15d943b5b655c1f81819920,3.997459650039673
a4dfc769767f9f1a39162bc69,3.5298032760620117
08714b2862a84bb2939620ac9,1.7205506563186646
071f45c3339a17e014ab36a22,3.357884407043457
5a8cbed7d6d5724ac08d8c191,4.351565361022949
a70db0b31ef1969c6b53ab87f,0.5104895830154419
367769929d0f16df4424ce18f,1.9922847747802734
67943f0dc9ac73458cb0953c2,3.2322299480438232
6ef0eb88a23ee6d0792adeefa,3.915888786315918
665a09b1be9eb925fcd0f9300,3.566067695617676
70df5d43436955c0c84d627b5,3.253195285797119
0b6b725a3e65d7d9092e1f2d8,4.329521656036377
c1aa81f096baa0f4bb38647c2,0.5787760615348816
95645179b709f35f2143487ca,1.0073531866073608
0ab885e80a14d6e80054f0f24,0.9717258810997009
4502ec7dfb692a51945e074ea,3.787616491317749
df66cfe4b81fafcf929ad98fe,2.392122745513916
5d095c5f1f148eaa80bfc9407,0.27369481325149536
d3f167042173d994fdd6325ab,2.7948684692382812
930878c3f98c06433918f02a4,0.5448892116546631
d31546882cc340792776d5fca,3.459259033203125
cd7dd7ba5f681255b02d25315,3.108956813812256
da49feb0b1ae32cf3df32b0aa,2.7763891220092773
495680b98f03c132604e30a5d,0.9986646175384521
aae59082e23998520e2377d75,3.846424102783203
586ca36e64cde4170a34a954f,3.789053201675415
29e87e03238abc0e4442d37bb,3.9266576766967773
2e5b83d643ec479d2379273d4,3.1721842288970947
c784b74684da5822fc04c3d56,2.834538459777832
c718f45628821bbd245146909,3.090930461883545
35c84dac3cb1e0e46dfd51ec1,3.7185721397399902
255d6c481036fa454cb3990b8,2.7892849445343018
850d542fa2f5ba9a54e3c6651,1.1593159437179565
d32263c20e281a55929bb8ff5,0.3427458107471466
b276bae6f618430191d2b9c85,2.7621781826019287
8f0301611408515e6d07d4ed7,0.7684158086776733
84ec593757fbd0056635c64bc,0.7194052934646606
de6b626e969b4a637c8b41287,2.8057262897491455
88ba8c2c3f272f97e0c823c6f,2.737929344177246
9a7ee990949e0ae8d26deef9e,2.067509174346924
d23ccf4f92a0f4c084aa50fea,3.3384242057800293
090fc9638205b4a57a1ee955f,0.29020601511001587
3001e677f93d5a9341cf2d289,3.3116049766540527
c79cab75c37af9e782406bacb,3.2791030406951904
7f4a911eea259ed81c8dd49e6,3.79823637008667
8c0428194f1bad94be003bec1,2.9588711261749268
605a9b81b8ecbeaf6a0b962cf,0.5999124646186829
376f563938bff5c8be14856e0,2.9979496002197266
6caedfe9522d2190860c98549,2.0495352745056152
e577845c6e1c06e5e086afb0c,3.862636089324951
f78be908cb7fb1a16d75d28f4,3.775374412536621
e2df6056bc9ea2d226db716ff,3.805433750152588
8ad29fcf12c04421fff089a48,1.4618637561798096
2679cd7bd04e0b36b15a0eb63,3.956523895263672
f0bdd7693c6d3a040dcd27531,0.5859022736549377
aaa35411fe49fe95205394b81,1.885826587677002
881de234548e370cacc851729,0.208799809217453
e549bd2cec16e83a1ca4e70dc,4.029783725738525
c55ebcaf75cb9c67fd0a40d21,3.052769184112549
4c873ceeaa965bbe47c4f3312,2.851529359817505
a4d0c32cf101c9be06860fae1,3.242330551147461
87b38ab5cb428e6951d507be0,2.2260711193084717
fc355157f38c24ecdc55a9ebd,3.809638023376465
eba95ebb9d68169ddcde1f04e,2.7678704261779785
3d7a3ee1cd7f2caa06bdc0d3b,3.6904990673065186
da2812ea6e1eb475b8fb3108a,4.32033109664917
1e1d07032bd41ae7166b79111,0.2353515923023224
a5377cd809aea4f89466d53a2,3.3939194679260254
e4b073eb6ce793d393c415adf,2.714392900466919
e60c4bd82d65c855083b6f4d3,4.1620025634765625
decf76a93025b37b66156b34c,0.8833083510398865
1c7638c49aba619da457e9297,3.05572772026062
26aa495fb99bff0eb0930f0ba,0.5826275944709778
80a035f411a1c98aca67ec5b6,2.6676952838897705
f76c9dd9caa5cb40b8f02ba3d,0.19947406649589539
80dde839924ab8031df9d1d5b,2.698301076889038
1bc6239b5de9bf1a181894855,1.4814507961273193
206a3d71995e03aff483f3659,4.015883922576904
a170ef0b92c9ac485e452bd13,2.9114186763763428
e54dd378ded8dbfb035a4d728,3.9194772243499756
8d15459b9f365691e53039d5e,1.967707633972168
786d69ee1f89c0e1421f853f2,2.6471214294433594
ce92d9eb8be73504148811e4b,0.9844315052032471
a3c89aec0d224b764408228c1,2.596945285797119
35b7c3bc6f6683fc442d40da2,3.4265646934509277
3e6aee359efa4a2690893c77e,0.44257402420043945
7e941f16fee8f498320954206,1.0450031757354736
c6717f209790dcc18a48b9026,2.7183942794799805
d5c0b556baba76ed4506a5387,2.229792833328247
18461f77b1e1c977ba5a4590e,3.027647018432617
b2f0e6d774c3eaa8ded1a7fcf,3.005220413208008
8f9b35bc67c793bf196509db2,3.773749828338623
155a75953b43347c9880f7e59,0.7645987272262573
fed23ffcf278c8e55a5cce83f,0.23892082273960114
4310acce462c66410e50b6b96,4.237556457519531
b37055f8345024a5abb299123,2.515798568725586
49b95be03dd9a24e1d89ca527,3.057246446609497
a1d8ef9ed7b6b7a1f984f2220,3.0055654048919678
7cc71d0a228da8d0c156b2b37,0.822727620601654
a71b12fe78ce903e9406f1164,2.3353919982910156
494203fcc5bb470356ad1fddc,2.668396472930908
8a882b8465f4066b38d3ae6c1,2.053027629852295
6c613e4f86122b765964e2a0c,0.13797031342983246
45af89bbe337a17958110ff0f,2.6507937908172607
f726ec30b265fdeb6824fc81f,3.6387877464294434
16094f1ef7cd1da52ff6aea61,3.145686388015747
9a913a94add56d9c13c1fb142,2.1503686904907227
740692ae1494ad967b9e9d2ba,4.038274765014648
b40fa612233ae3cc1acec2ac1,4.372249126434326
1e08b6751fde632302c3c5ac8,0.6004781723022461
cdcfd6d23794bb4b0637ac05c,2.2524521350860596
f19dfd10bcc3cce6eafa803ed,2.908721446990967
a1ce9837d6e32150421d8c02c,3.4264445304870605
160f5300b5150c71dafda2520,2.828855037689209
83b93be75d29d691e184efe87,3.524573802947998
7b9db53f837758f709d9bffb5,1.5871045589447021
702b08d85fe7889f351169bce,0.5681056380271912
05e2523912e019cd129429c5a,2.2664504051208496
b3de6d1cf912a012487de8120,3.3381123542785645
6086bbe6deae7c90a8a576a9b,0.5758975148200989
6ced72f310b19130002e8fe8a,3.3495845794677734
0d0dfdcf27dedb7e90a13965e,3.219545364379883
e93b415a878928b6ec59b6079,3.48663067817688
66601b8fda8e9024ee2a41fd8,1.0718902349472046
ba84c15b5a60f22d32fee4323,3.557799816131592
d1c511c554ed753db3ff5d3c0,0.4913827180862427
77930b6b8a39be7ab8d652076,2.670020580291748
b190cbc3c75a3dc263992c3cd,3.12662410736084
7adeb16cf37bab372cd786b28,3.1695656776428223
90f3bbe7b336ba02ca33efafa,2.126084327697754
4df6c495bf791a5f254d0dee2,3.756100654602051
382870e88c39715a70c725321,4.389533519744873
ac7dda675e97a8a92b15713d6,3.396254062652588
4859cccefaafe5adf7271403a,3.386239528656006
a3fe49df40acba1b4070e05e0,3.3143842220306396
c0c6228d4b61440d923b5baa0,1.9784224033355713
54e630ece6256dfdb822f452c,0.8571760654449463
75b69ca510be45fe9ec5ea5e5,3.853903293609619
c956e6fa2b42be0e0be5298a0,0.5370233058929443
b4b30a48453567cb217a04217,4.034059524536133
69edf065faa21e47ced1a35c1,1.8759441375732422
bc63485b330cecae16ec8cbdc,1.75644850730896
959387e14e45e3042747af0d8,3.1945900917053223
d1d58aab0e02adb4c1ab1cee3,3.039565086364746
32bd90538baea69258f048c98,0.9459047317504883
55985eec6637418650863d718,3.9164555072784424
316dfdbbe6283718860d9045d,0.5423844456672668
3f83a3314dd3a32e1c859f397,2.160569906234741
1d53ad36ace7eb27c5e10ee2e,3.121243715286255
ed1c00fdd0cb8936437757028,1.187564730644226
109facd0f5eb7e9c025db26b4,0.9142112135887146
397d5b86e9a2109f42455cd94,2.5312023162841797
14bab6128e40858ec8fd7d9f3,3.8524043560028076
6afe9c03e9eac6d14ac18b5ea,1.1129405498504639
6f2bbb08f55b5a2827646c63f,2.4996914863586426
2f29b1b07f2e9e44ed38bff73,0.29523608088493347
e61f043f27e07b2c73d094756,1.5974987745285034
9f962da62ea35bbc1682dc2d6,2.3481404781341553
49c949564c05a76feb79cfeed,1.365380883216858
829261dca27ae5b88be921560,3.296661376953125
7d2ef352c0c10a88e1c351b97,1.3802921772003174
2585adedf68c12f99b60f7865,3.711705207824707
b96b4715fc488f253d4e5b16b,3.9441747665405273
0af793fb6eecc02b30a4f8ba3,3.7569916248321533
781e3d8a5a18f2e4deb34ecf0,3.445672035217285
3ce5e65bb41b55d7e69627cd9,3.643704652786255
96eb266c0e48138bc127e78af,2.7533376216888428
e6d4920b4f1a6a276ef4ff2a7,0.5459067225456238
38b87686bdaea16ede933662c,3.2634739875793457
77ddfa8663568fbba5c2c3e2d,0.9768695831298828
4dcd147a1c65d177ec83be6cd,1.0788917541503906
28dcd7ed41f24a8da629bd71f,3.5958542823791504
f844e4ffde8f60f451e1afe1b,1.1352107524871826
375e9f6ccb40ef4d8f0fb15bb,0.22041204571723938
f78ae68d1f37f06053088ae2b,0.41478410363197327
e503f64a7d05202dc4a96dbed,0.09400229156017303
