,prediction
6095d7947ed72016de0fe7f6d,2.5003602504730225
b83297bb2a4d0938ce92d85bf,2.5088725090026855
75d4ce52d20027592a6f7d7f1,2.6084063053131104
55251cf6f00c7e052b62c206a,2.673588275909424
072f540e4997a84f7bfd1e907,2.5205769538879395
f78a7a952fe91bfae648fb25d,2.6792407035827637
826f4f7507c144244ecb796ff,2.5537147521972656
e52a4307cc47d993768c194a8,2.48793888092041
c467816202582134c0d482513,2.5885157585144043
2de353635f6b20cb62dad71a5,2.4683752059936523
217da0bc836a0a8de191d706b,2.6029043197631836
5e66631a335c85a8881612a69,2.6680948734283447
e2b709c8f11ef4e93fd37cb12,2.549034357070923
2e108a6c1c2518a764a5b68ed,2.559610366821289
e3a5b833911467451ca8a2572,2.696254253387451
46aea7e2ef2d2b3228dabd147,2.6075439453125
c2a369997b66a508425a258c6,2.7513647079467773
a4b7bcce5b2b7e424c714de19,2.4172353744506836
6440d18e74853e4cc5e1c4cd3,2.4975945949554443
5164b5a30401ec2e713e63110,2.525465726852417
8a5e41be292604192bb9e3533,2.567305326461792
9ef78648a8991417624aa093e,2.4724340438842773
5934e5099c93dbd9146b986f5,2.4649462699890137
c3b91605160eee257d1cf0ca9,2.5143232345581055
613ac00a164f595507acfbd9a,2.5010478496551514
1cdeb0b74d88fd5dc3d53439e,2.544772148132324
2480f0fa73c7da6328288b963,2.4067156314849854
c05bfb7626e641a5d0f91f9c1,2.6789870262145996
fad9a998df8201763ccdb4d7d,2.5381290912628174
19bac3cb44cac7bff5ee4f049,2.544102191925049
4c524e05a75c8c1facaca0ff9,2.706313133239746
c82b574a7b3e13445afd3fd95,2.7669291496276855
230d1c1f61f4d485782760f8f,2.4869096279144287
ddae79b5b8c855db2e2593d43,2.53450345993042
e5eb526db0ba1ffb44caa7b26,2.5649783611297607
5b2deb3dc760ebb6300612ca6,2.636214256286621
8576c2d3ddd487067e57ec356,2.522589683532715
c91148c1da0f73b203254c0fe,2.502899169921875
f73ee344305879b3704dbe851,2.6859655380249023
439640aab10779a9b59b84c4d,2.50565767288208
6463ff4567c834e3f13015a38,2.6202139854431152
317330fdf27b726009add1ae3,2.554570436477661
4c7b7c1ea515b2ef248736a5d,2.5850107669830322
bfe45f96a4efe2c5b27a4e54a,2.7603392601013184
2fabd7be044e9c10fc250e575,2.680669069290161
a793299c1b27c12d165b941c6,2.6493186950683594
f72f0183bf0b83519fea6271c,2.6710832118988037
2e63b5b5e3209fbb1559e4d1d,2.6017813682556152
99e80437845c057fd9a5ff396,2.702573537826538
680db5cb91918c56c2694b228,2.5705370903015137
b8ff4fdc0a228df07a56769b0,2.5512301921844482
bf5411390f0eed7cf7fe52ce4,2.6681137084960938
3f4130c303c36f441ca5b1bdb,2.536654472351074
49d05ac76e6c869ab739249a3,2.7278037071228027
0d56ed6ad630e540c184d7152,2.457432508468628
ecbff96a1006989a702884698,2.460740804672241
922d9d6569e814df2e770d18b,2.915281295776367
3716c816312040c5cc7c152d2,2.532529354095459
543793dd05774a251db0ab2c6,2.5577785968780518
703efac1b02c581172b312c0d,2.629930019378662
097b4ef8fea7c0860c35d9bb2,2.4950454235076904
28884c21b429b7de8932d73c8,2.47835111618042
705424f0af2c58f317d6f775b,2.6030967235565186
15be8c3a7f2bcb6961402da42,2.4540438652038574
878243fda79e945ecbfe35625,2.4739410877227783
5e013a103dc5f1a7a4c7006ff,2.793138265609741
c1933b29a1a3d5ec0dbd42ded,2.6876869201660156
a9214f4bee455b2c28199c7db,2.7314231395721436
a5f4f4ed789f3e094c2f4e63b,2.6361677646636963
cb9e0b2f9350d98131f4b0796,2.540097713470459
332f6bd7ca25bb90f79b77d4d,2.58422589302063
ee1efcfffc874c459d080c623,2.521257162094116
6995f24bf39d797765c8716ba,2.7314019203186035
e4290ff9b4cddc5d5709c84ea,2.7815678119659424
ff036b7ff2e8f8557c37e27b3,2.6400704383850098
96bfee44f919f9b7c397917b2,2.694878339767456
2fe45bd309c193daea006f2be,2.79824161529541
ed67870522cca827f60c3aed8,2.7320053577423096
ca9e1f52da8472fa53eb9ab88,2.7206053733825684
3d76bd86dd21a20d907ce9b29,2.9550302028656006
3c356240aaa6867aaa852d52a,2.7828288078308105
9466a378d9fd77de43b599aef,2.9008097648620605
c7d166c55d8285ab1aa958f18,2.644482135772705
bbcaafc92113bc1df5fb22e72,2.9439053535461426
dccaece39e73179854dcf2f89,2.805382013320923
59fa41bd2291aa2ead47f1945,2.6141629219055176
19e9b1d4b2c3f7c0aa0dc0206,2.9795050621032715
59b1999a89b33f492cbae09a4,2.8642451763153076
6df75583af1dd7c84553f3322,2.7098896503448486
b01f75760de47178d167841c7,2.8774170875549316
3282f66a539925cccd8c264c4,2.6423559188842773
ede4ad634d2e66b9033feed5b,2.8154306411743164
37ff5cec119c10a4f4112dbc7,2.8564488887786865
48cd22c18c273468ef78701ff,3.028623580932617
6da8a06913d4904986b7f8260,2.671356678009033
96ff3b1a492531e64215dd7fa,2.8625452518463135
88c32c4c1022c2763507bb696,2.743692636489868
a826adc2b1bb20aa5c57b41cb,2.7383551597595215
08f007857cfff776009b076ae,2.7967190742492676
efc43fab631cbda69cb655e7b,2.664806365966797
498f4631533620256144b6fa4,2.7882134914398193
74844becb3547719e10c0dba5,2.8078243732452393
72bfac1d0bb6d08e638982a21,2.8249428272247314
9cec99bd2880d87c11e76bec4,2.902238130569458
f8f3417ceb6b8e88279d80c67,2.8624916076660156
3ac43092b9b259629a972ab8f,2.773726463317871
6dbbfc0605fff5cfc8699a242,2.8808844089508057
382f4bd5ee83598a88325351c,2.825333595275879
d5151ab74c781529ea421ab74,2.7398111820220947
291192724692c651ced9b1358,2.6878743171691895
372e70537e0acddad43e3e320,2.6316964626312256
4b56dea7c4ca5229320b58945,2.8414132595062256
43add7a3e96f8346d5d921999,2.8888070583343506
e30869c1946ace84573d70136,2.8652403354644775
c057feab239f331feb7344af8,2.4821245670318604
9d6c76e2ef87bd4ec2c9b3f19,2.830395460128784
26c136327247036201f9a5ee5,2.575624465942383
3f9b16c7076cbb9bc0bdb7ab0,2.739077568054199
4a02c97e012820f8b4f3fb74e,2.9410016536712646
00b8dd932743ea89e996c4694,2.7197024822235107
c19013c5ca04d50c46f7ae012,2.9064650535583496
b8eba38b741166712c5ba7a6b,2.6066789627075195
fd3171ff1494a3358c8f0ea07,2.6518731117248535
0abbf6283d3e669fc87cf12ae,2.607144832611084
73ebbe21561725293916c3006,2.824866533279419
9a0a45e37621f7b7da0c52367,2.756868362426758
2be295ecc201adb520864e90b,3.0066018104553223
fd6f21a0926eb3f21c9c8b1a9,2.708904266357422
afa42604391a05a5b8865df2e,2.6537253856658936
fa4e1a538ac2a1ab46ba8ba31,2.929598808288574
36ecb514a9b808a3605b374ad,2.7155888080596924
5511b431f1dcf2ff4bf5aa39c,2.764791965484619
bbca661e6c02db1b538cd412f,2.782522439956665
97fc0c388104e0e0bb5cbade8,2.5958566665649414
fc739976140be68d3d3a70f1c,2.704078197479248
fd3171f7d8d63421762f6870d,2.8937289714813232
174e6e259cceaa7420045011e,2.9444386959075928
bdb28265e1ec93e84ddcc8cfd,2.6904354095458984
2099f01eab822d1fd7919a3c0,2.6901791095733643
c908a7ef870c76f7c27bbdd2f,2.7370214462280273
c99b40ebf9d410931329f1c41,2.874718189239502
89f1e6e79a6b2cac165e69e77,2.703803777694702
a4b5ada27fae7b3365cf819d1,2.6337671279907227
6cbab4326a10a61824a7b393c,2.9309465885162354
85c6f5b04385ef81707ed755c,2.6950442790985107
55d972333c6df2e6d76cdfdc1,2.806525468826294
24302dee227aec12f87a5e168,2.7833151817321777
fd49bd301905e670061d460c0,2.9298596382141113
947db1b9270582fd3e5d4d819,2.6907734870910645
a5c84773cd3b185338df8459c,2.8810744285583496
0f446f626b4764ad7c748518a,2.958857774734497
df8f39b16bc01ab7936ae9428,2.4957528114318848
cc0d7d5ced489a8fceab48e1c,2.8511672019958496
a0a516b981690c61cdc73d5f0,2.7669451236724854
27220f1d1c4972b8868832b87,2.752079486846924
dc361b284f503f4bea68ed043,2.806394100189209
30391c58b9f57392c60fcb4a5,2.965007781982422
16ad0e43392653786f8a518b2,2.8738200664520264
567696af6a68a496825196b38,2.744523525238037
eb6515ad511571a0e4c7afa5c,2.847485303878784
3ee56454c58da05e887a61aad,2.6662044525146484
1a803bdbcec0888540e43619a,2.822913646697998
f136f61e5c08a53ca5b795a07,2.7648816108703613
1a16ed43c746697c4405be806,2.7018508911132812
6033cd460394c97ef97e874aa,2.6411306858062744
d364af95febdf83c68baafd9b,2.7009506225585938
a10a0167d8e729c935088b381,2.6474084854125977
8cd3f3998f2431c4feeaab1cf,2.8262317180633545
45c2d1ef54ed8d8a88b6be6eb,2.813016176223755
8b8fe170a761b36feb8d567c6,2.86826491355896
6119ea842e0eebc15356eb6b3,2.676924467086792
39bd48f0cc6da8767e30bab8b,2.733088970184326
a30feb14db253767a513dfadd,2.7859947681427
9c86647e5340cd0058da630c9,2.8390145301818848
7d1290debf14ca3cfdccdd235,2.895961284637451
3b3092ce93af47fa7da7d4a56,2.6707065105438232
b90c9f5dbd68f4083b558a5b5,2.8128175735473633
1c368fdca14d882edcabf38b0,2.7863144874572754
67fe87b396a5c4a4e6af13502,3.014901876449585
95b08e506a485509542d082bf,2.543372631072998
7a0063e56512ffbd249731965,2.8784804344177246
ee15d943b5b655c1f81819920,2.860460042953491
a4dfc769767f9f1a39162bc69,2.673536777496338
08714b2862a84bb2939620ac9,2.6281092166900635
071f45c3339a17e014ab36a22,2.522695302963257
5a8cbed7d6d5724ac08d8c191,2.881302833557129
a70db0b31ef1969c6b53ab87f,2.8503596782684326
367769929d0f16df4424ce18f,2.6191115379333496
67943f0dc9ac73458cb0953c2,2.8152096271514893
6ef0eb88a23ee6d0792adeefa,2.780060291290283
665a09b1be9eb925fcd0f9300,2.801034450531006
70df5d43436955c0c84d627b5,2.8207385540008545
0b6b725a3e65d7d9092e1f2d8,2.70391845703125
c1aa81f096baa0f4bb38647c2,2.7688491344451904
95645179b709f35f2143487ca,2.738654136657715
0ab885e80a14d6e80054f0f24,2.819857597351074
4502ec7dfb692a51945e074ea,2.8155758380889893
df66cfe4b81fafcf929ad98fe,2.8329391479492188
5d095c5f1f148eaa80bfc9407,2.8998706340789795
d3f167042173d994fdd6325ab,2.8347549438476562
930878c3f98c06433918f02a4,2.8546714782714844
d31546882cc340792776d5fca,2.630690097808838
cd7dd7ba5f681255b02d25315,2.708710193634033
da49feb0b1ae32cf3df32b0aa,2.677300453186035
495680b98f03c132604e30a5d,2.658397674560547
aae59082e23998520e2377d75,2.7478291988372803
586ca36e64cde4170a34a954f,2.8243308067321777
29e87e03238abc0e4442d37bb,2.8244094848632812
2e5b83d643ec479d2379273d4,2.7470035552978516
c784b74684da5822fc04c3d56,2.560880184173584
c718f45628821bbd245146909,2.885572671890259
35c84dac3cb1e0e46dfd51ec1,2.7096028327941895
255d6c481036fa454cb3990b8,2.61388897895813
850d542fa2f5ba9a54e3c6651,2.735330581665039
d32263c20e281a55929bb8ff5,2.7011423110961914
b276bae6f618430191d2b9c85,2.605185031890869
8f0301611408515e6d07d4ed7,2.701681137084961
84ec593757fbd0056635c64bc,2.58068585395813
de6b626e969b4a637c8b41287,2.6390771865844727
88ba8c2c3f272f97e0c823c6f,2.666480541229248
9a7ee990949e0ae8d26deef9e,3.0140163898468018
d23ccf4f92a0f4c084aa50fea,2.7479088306427
090fc9638205b4a57a1ee955f,2.5706722736358643
3001e677f93d5a9341cf2d289,2.80769944190979
c79cab75c37af9e782406bacb,2.564173936843872
7f4a911eea259ed81c8dd49e6,2.6855337619781494
8c0428194f1bad94be003bec1,2.7279038429260254
605a9b81b8ecbeaf6a0b962cf,2.6219239234924316
376f563938bff5c8be14856e0,2.9043188095092773
6caedfe9522d2190860c98549,2.819981098175049
e577845c6e1c06e5e086afb0c,2.893807888031006
f78be908cb7fb1a16d75d28f4,2.8631246089935303
e2df6056bc9ea2d226db716ff,2.756190776824951
8ad29fcf12c04421fff089a48,2.672877073287964
2679cd7bd04e0b36b15a0eb63,2.796940326690674
f0bdd7693c6d3a040dcd27531,2.8947150707244873
aaa35411fe49fe95205394b81,2.9668939113616943
881de234548e370cacc851729,2.7037787437438965
e549bd2cec16e83a1ca4e70dc,2.9658632278442383
c55ebcaf75cb9c67fd0a40d21,2.607326030731201
4c873ceeaa965bbe47c4f3312,2.654747486114502
a4d0c32cf101c9be06860fae1,2.6478428840637207
87b38ab5cb428e6951d507be0,2.8692140579223633
fc355157f38c24ecdc55a9ebd,2.9173641204833984
eba95ebb9d68169ddcde1f04e,2.7295584678649902
3d7a3ee1cd7f2caa06bdc0d3b,2.7636661529541016
da2812ea6e1eb475b8fb3108a,2.820991277694702
1e1d07032bd41ae7166b79111,2.8505561351776123
a5377cd809aea4f89466d53a2,2.6963961124420166
e4b073eb6ce793d393c415adf,2.737550973892212
e60c4bd82d65c855083b6f4d3,2.7991175651550293
decf76a93025b37b66156b34c,2.621960401535034
1c7638c49aba619da457e9297,2.658385992050171
26aa495fb99bff0eb0930f0ba,2.5551209449768066
80a035f411a1c98aca67ec5b6,2.812494993209839
f76c9dd9caa5cb40b8f02ba3d,2.625361680984497
80dde839924ab8031df9d1d5b,2.6963937282562256
1bc6239b5de9bf1a181894855,2.6910817623138428
206a3d71995e03aff483f3659,2.8658504486083984
a170ef0b92c9ac485e452bd13,2.5897645950317383
e54dd378ded8dbfb035a4d728,2.71699857711792
8d15459b9f365691e53039d5e,2.7995028495788574
786d69ee1f89c0e1421f853f2,2.526360034942627
ce92d9eb8be73504148811e4b,2.7924680709838867
a3c89aec0d224b764408228c1,2.7475028038024902
35b7c3bc6f6683fc442d40da2,2.6050634384155273
3e6aee359efa4a2690893c77e,2.716114044189453
7e941f16fee8f498320954206,2.8102054595947266
c6717f209790dcc18a48b9026,3.089958429336548
d5c0b556baba76ed4506a5387,2.630632162094116
18461f77b1e1c977ba5a4590e,2.6325125694274902
b2f0e6d774c3eaa8ded1a7fcf,2.865372896194458
8f9b35bc67c793bf196509db2,2.703190803527832
155a75953b43347c9880f7e59,2.753685712814331
fed23ffcf278c8e55a5cce83f,2.6794304847717285
4310acce462c66410e50b6b96,2.7625370025634766
b37055f8345024a5abb299123,2.6328353881835938
49b95be03dd9a24e1d89ca527,2.791236400604248
a1d8ef9ed7b6b7a1f984f2220,2.845160961151123
7cc71d0a228da8d0c156b2b37,2.8603601455688477
a71b12fe78ce903e9406f1164,3.0392050743103027
494203fcc5bb470356ad1fddc,2.717106342315674
8a882b8465f4066b38d3ae6c1,2.4757943153381348
6c613e4f86122b765964e2a0c,2.626204490661621
45af89bbe337a17958110ff0f,2.724505662918091
f726ec30b265fdeb6824fc81f,2.6647701263427734
16094f1ef7cd1da52ff6aea61,2.7250242233276367
9a913a94add56d9c13c1fb142,2.58134126663208
740692ae1494ad967b9e9d2ba,2.7659544944763184
b40fa612233ae3cc1acec2ac1,2.8829541206359863
1e08b6751fde632302c3c5ac8,2.627993583679199
cdcfd6d23794bb4b0637ac05c,2.8893299102783203
f19dfd10bcc3cce6eafa803ed,2.762080430984497
a1ce9837d6e32150421d8c02c,2.877922296524048
160f5300b5150c71dafda2520,2.6731066703796387
83b93be75d29d691e184efe87,2.800581693649292
7b9db53f837758f709d9bffb5,2.64693284034729
702b08d85fe7889f351169bce,2.47393536567688
05e2523912e019cd129429c5a,2.7203445434570312
b3de6d1cf912a012487de8120,2.7737345695495605
6086bbe6deae7c90a8a576a9b,2.7343029975891113
6ced72f310b19130002e8fe8a,2.65047025680542
0d0dfdcf27dedb7e90a13965e,2.9279537200927734
e93b415a878928b6ec59b6079,2.818361520767212
66601b8fda8e9024ee2a41fd8,2.6490302085876465
ba84c15b5a60f22d32fee4323,2.8858466148376465
d1c511c554ed753db3ff5d3c0,2.4823431968688965
77930b6b8a39be7ab8d652076,2.718508243560791
b190cbc3c75a3dc263992c3cd,2.809086322784424
7adeb16cf37bab372cd786b28,2.805662155151367
90f3bbe7b336ba02ca33efafa,2.60132098197937
4df6c495bf791a5f254d0dee2,2.7847437858581543
382870e88c39715a70c725321,2.8435497283935547
ac7dda675e97a8a92b15713d6,2.708709239959717
4859cccefaafe5adf7271403a,2.762327194213867
a3fe49df40acba1b4070e05e0,2.7498955726623535
c0c6228d4b61440d923b5baa0,2.676379680633545
54e630ece6256dfdb822f452c,2.5172228813171387
75b69ca510be45fe9ec5ea5e5,2.8514556884765625
c956e6fa2b42be0e0be5298a0,2.575016975402832
b4b30a48453567cb217a04217,2.7834887504577637
69edf065faa21e47ced1a35c1,2.5299336910247803
bc63485b330cecae16ec8cbdc,2.550715923309326
959387e14e45e3042747af0d8,2.7294528484344482
d1d58aab0e02adb4c1ab1cee3,2.421247720718384
32bd90538baea69258f048c98,2.507073402404785
55985eec6637418650863d718,2.670929431915283
316dfdbbe6283718860d9045d,2.5261197090148926
3f83a3314dd3a32e1c859f397,2.6222281455993652
1d53ad36ace7eb27c5e10ee2e,2.849231004714966
ed1c00fdd0cb8936437757028,2.61354398727417
109facd0f5eb7e9c025db26b4,2.4709839820861816
397d5b86e9a2109f42455cd94,2.5973308086395264
14bab6128e40858ec8fd7d9f3,2.7099320888519287
6afe9c03e9eac6d14ac18b5ea,2.4993691444396973
6f2bbb08f55b5a2827646c63f,2.9013278484344482
2f29b1b07f2e9e44ed38bff73,2.8163888454437256
e61f043f27e07b2c73d094756,2.656262159347534
9f962da62ea35bbc1682dc2d6,2.728217840194702
49c949564c05a76feb79cfeed,2.5781912803649902
829261dca27ae5b88be921560,2.816417694091797
7d2ef352c0c10a88e1c351b97,2.570800542831421
2585adedf68c12f99b60f7865,3.079529285430908
b96b4715fc488f253d4e5b16b,2.752128839492798
0af793fb6eecc02b30a4f8ba3,2.890193223953247
781e3d8a5a18f2e4deb34ecf0,2.8706045150756836
3ce5e65bb41b55d7e69627cd9,2.851902961730957
96eb266c0e48138bc127e78af,2.4767236709594727
e6d4920b4f1a6a276ef4ff2a7,2.5435662269592285
38b87686bdaea16ede933662c,2.4968459606170654
77ddfa8663568fbba5c2c3e2d,2.2690179347991943
4dcd147a1c65d177ec83be6cd,2.622499465942383
28dcd7ed41f24a8da629bd71f,2.6650352478027344
f844e4ffde8f60f451e1afe1b,2.758744716644287
375e9f6ccb40ef4d8f0fb15bb,2.4469079971313477
f78ae68d1f37f06053088ae2b,2.4618144035339355
e503f64a7d05202dc4a96dbed,2.5286169052124023
98597fad9e720985a167a0db3,2.6664109230041504
2768a9b17499638322c470bb2,2.504783868789673
