,prediction
7331ccfa73083062bc04f2cfb,3.005661725997925
c9169ffdec5d228595804a0eb,1.540338397026062
551ca56a3347026befd04e17d,2.5615627765655518
9846403d6cf21726c47c60e4b,2.0988752841949463
c63ff9605d87e195c2c123292,3.0787737369537354
4104e5a12c5b400fdbb6236a5,2.209275007247925
dc52b6338f73eb43399e6bab4,1.6798789501190186
e931ac7c0af98d6a8b2edc45f,1.9801642894744873
a8eb32bd03856a60b68c9265c,3.1091132164001465
61b39b60058ef41a937a5cb22,1.4376014471054077
6fdba3f3cd7a5af9a40de94ba,1.6256603002548218
ddda44c85224a95199192cc3a,3.022080659866333
6f7bdbde382cace923581e8e2,2.01090145111084
ebc00755ff77d017726d970da,1.6094684600830078
3a87bf2379dddefe1d1b6523c,1.8721526861190796
bbcd4ea72a17d28c858479923,1.9236335754394531
3c996e26638d6c9792190f0e5,2.0564563274383545
2b414a48c8e1d01704a0dbe4c,2.164374828338623
ebf26f5a82ad84052f8bbcf0c,2.668424367904663
22d11811931d9f2c0bd28beb6,1.4873485565185547
2899c483cea090cfbc4bfa731,3.7652390003204346
725f9c39e245d4c9eafb8b57c,1.5558007955551147
c5b8a2b6f783cd9799d921956,1.7340062856674194
3e0b4d0a523e76636dd499f07,1.4566152095794678
44f88eb56d2ceaab089e30ffb,3.24505877494812
097eb5e7a6fe175c764b2b56e,2.311713457107544
c1f29bceb3708c63369b40cad,2.0255815982818604
2fe7b1b875a41def22bd863a1,1.298802375793457
38503f2398d0a3bf3e4b15095,3.014226198196411
e07494c88bbb22730a5341be2,1.2812234163284302
7e02514a830168c8c8b27d5b2,2.951983690261841
3c7dae4d0ba5b41750f7be15c,3.2015950679779053
1ec0f922b4e9a5b09db14338a,2.1481173038482666
6ebad06ea8107fcdc0ddc3979,1.673774003982544
f3dfc189cda354706c343186a,3.73421311378479
cae79b9209913b67218f4df10,2.9444096088409424
c89e879e89c8c49b948753b6a,3.3437306880950928
1865883f5073d3f677f39b009,3.4556705951690674
ddc981fea1d0fd21eed266e33,3.891516923904419
2698b8cbe7ebb7b3881e43ea7,2.1914145946502686
8ad94e2e0b97862ad3a680d32,1.9123332500457764
cc0e44a3481f7302f3d2446ac,2.9692327976226807
5c248ba428cf5b98800de1878,2.2591378688812256
77ff00ed02295883415083a11,2.0457613468170166
1f92e886c87053574f2053f9e,0.9147020578384399
1ed51853dea53f8d59f1eb13a,1.5291670560836792
fce61c675c0bb571f5bc70dae,2.0206844806671143
9785690630eb28fe361c3b7ee,1.663928747177124
1bdde7322c586818da47436ae,1.7307558059692383
c09adb77fbef938b0588fdb57,1.0418018102645874
8508b4cd38d9079bda8999c55,1.4775478839874268
9e49e1c9967686a94e89d1798,2.1622087955474854
3a75122535434ffee9f0cb6be,0.7555803656578064
51a65ee3a4be73330c06e63a5,2.1045992374420166
d009f971b63481f9302d24763,0.7942025661468506
4692c8917fc870175a7a8a20b,3.2388908863067627
6991d12c552e6dce62bfa4f88,2.598668336868286
be8c4eac718fbb6bfe4f38c6e,1.9616303443908691
36bca4da49e799a89ec3232ed,2.011341094970703
64079e44fdcdbf118780ee902,1.4636932611465454
61b0b687e15deb637c2988dcd,3.8367955684661865
96672984dae5a30a8c6c5f6a8,2.878904104232788
c2a2dad830012a1a7100f806e,2.094961404800415
d476a66aa67973d69c88e905a,3.0155344009399414
c13c2956aa996cfc889f191ae,2.678809881210327
99f827523d53c33f1ba5ab41a,1.7084295749664307
4883e82264d4473caf7eed17e,1.4089744091033936
26ad11847918181668bb6b72c,2.4505865573883057
d5ade39246b61c26bde1f8240,1.4385168552398682
1b7d1104fbc37650f41c5f4d3,3.5862138271331787
68715056e46e8065cf17a3586,2.2170543670654297
dff0b33a766ed5d56289d02c6,1.5008348226547241
0a2253821585a3ee8486224ff,2.8244264125823975
ac9839cec4eb34c6cc9a17360,1.6690995693206787
6095d7947ed72016de0fe7f6d,0.9417908191680908
b83297bb2a4d0938ce92d85bf,1.306079387664795
75d4ce52d20027592a6f7d7f1,2.6660356521606445
55251cf6f00c7e052b62c206a,2.5920746326446533
072f540e4997a84f7bfd1e907,1.2880867719650269
f78a7a952fe91bfae648fb25d,3.001042366027832
826f4f7507c144244ecb796ff,1.3575232028961182
e52a4307cc47d993768c194a8,1.1366384029388428
c467816202582134c0d482513,1.2748796939849854
2de353635f6b20cb62dad71a5,0.9473751783370972
217da0bc836a0a8de191d706b,2.44685959815979
5e66631a335c85a8881612a69,2.8170177936553955
e2b709c8f11ef4e93fd37cb12,2.838836431503296
2e108a6c1c2518a764a5b68ed,1.4616549015045166
e3a5b833911467451ca8a2572,3.0456981658935547
46aea7e2ef2d2b3228dabd147,2.7292184829711914
c2a369997b66a508425a258c6,3.0770814418792725
a4b7bcce5b2b7e424c714de19,2.7568163871765137
6440d18e74853e4cc5e1c4cd3,1.5027761459350586
5164b5a30401ec2e713e63110,1.4477282762527466
8a5e41be292604192bb9e3533,2.14328670501709
9ef78648a8991417624aa093e,1.453130841255188
5934e5099c93dbd9146b986f5,1.3615171909332275
c3b91605160eee257d1cf0ca9,2.3941948413848877
613ac00a164f595507acfbd9a,1.3016996383666992
1cdeb0b74d88fd5dc3d53439e,1.3890247344970703
2480f0fa73c7da6328288b963,1.1132093667984009
c05bfb7626e641a5d0f91f9c1,2.7237489223480225
fad9a998df8201763ccdb4d7d,1.4616315364837646
19bac3cb44cac7bff5ee4f049,1.5697119235992432
4c524e05a75c8c1facaca0ff9,1.9622607231140137
c82b574a7b3e13445afd3fd95,4.431937217712402
230d1c1f61f4d485782760f8f,1.0338125228881836
ddae79b5b8c855db2e2593d43,1.2949333190917969
e5eb526db0ba1ffb44caa7b26,1.477278709411621
5b2deb3dc760ebb6300612ca6,2.8219897747039795
8576c2d3ddd487067e57ec356,1.1781771183013916
c91148c1da0f73b203254c0fe,2.0707762241363525
f73ee344305879b3704dbe851,2.952970266342163
439640aab10779a9b59b84c4d,2.947004556655884
6463ff4567c834e3f13015a38,3.1779816150665283
317330fdf27b726009add1ae3,1.593329906463623
4c7b7c1ea515b2ef248736a5d,2.227900266647339
bfe45f96a4efe2c5b27a4e54a,1.3984365463256836
2fabd7be044e9c10fc250e575,1.7384610176086426
a793299c1b27c12d165b941c6,1.5076773166656494
f72f0183bf0b83519fea6271c,2.484781503677368
2e63b5b5e3209fbb1559e4d1d,2.8846724033355713
99e80437845c057fd9a5ff396,1.3181540966033936
680db5cb91918c56c2694b228,2.1432065963745117
b8ff4fdc0a228df07a56769b0,1.9574646949768066
bf5411390f0eed7cf7fe52ce4,1.7225385904312134
3f4130c303c36f441ca5b1bdb,1.5569593906402588
49d05ac76e6c869ab739249a3,3.0666778087615967
0d56ed6ad630e540c184d7152,1.942737340927124
ecbff96a1006989a702884698,3.7479827404022217
922d9d6569e814df2e770d18b,3.333085298538208
3716c816312040c5cc7c152d2,1.781526803970337
543793dd05774a251db0ab2c6,1.11844003200531
703efac1b02c581172b312c0d,3.0121536254882812
097b4ef8fea7c0860c35d9bb2,1.4404480457305908
28884c21b429b7de8932d73c8,1.2537949085235596
705424f0af2c58f317d6f775b,1.2964701652526855
15be8c3a7f2bcb6961402da42,1.6656250953674316
878243fda79e945ecbfe35625,1.865214228630066
5e013a103dc5f1a7a4c7006ff,2.3080360889434814
c1933b29a1a3d5ec0dbd42ded,2.872364044189453
a9214f4bee455b2c28199c7db,2.041710615158081
a5f4f4ed789f3e094c2f4e63b,3.044635057449341
cb9e0b2f9350d98131f4b0796,1.594691514968872
332f6bd7ca25bb90f79b77d4d,1.0716115236282349
ee1efcfffc874c459d080c623,2.500314235687256
6995f24bf39d797765c8716ba,4.751219749450684
e4290ff9b4cddc5d5709c84ea,4.4439239501953125
ff036b7ff2e8f8557c37e27b3,3.237753391265869
96bfee44f919f9b7c397917b2,1.7958619594573975
2fe45bd309c193daea006f2be,3.3928253650665283
ed67870522cca827f60c3aed8,1.6254940032958984
ca9e1f52da8472fa53eb9ab88,2.6783130168914795
3d76bd86dd21a20d907ce9b29,2.9603946208953857
3c356240aaa6867aaa852d52a,1.6718372106552124
9466a378d9fd77de43b599aef,3.8036420345306396
c7d166c55d8285ab1aa958f18,2.8884456157684326
bbcaafc92113bc1df5fb22e72,3.8349804878234863
dccaece39e73179854dcf2f89,1.9991796016693115
59fa41bd2291aa2ead47f1945,2.556253433227539
19e9b1d4b2c3f7c0aa0dc0206,3.8955295085906982
59b1999a89b33f492cbae09a4,3.457484722137451
6df75583af1dd7c84553f3322,3.413562059402466
b01f75760de47178d167841c7,1.995097041130066
3282f66a539925cccd8c264c4,4.294333457946777
ede4ad634d2e66b9033feed5b,3.1805858612060547
37ff5cec119c10a4f4112dbc7,2.7274138927459717
48cd22c18c273468ef78701ff,4.172371864318848
6da8a06913d4904986b7f8260,3.975605010986328
96ff3b1a492531e64215dd7fa,3.6376874446868896
88c32c4c1022c2763507bb696,3.5986194610595703
a826adc2b1bb20aa5c57b41cb,3.1786916255950928
08f007857cfff776009b076ae,1.3513503074645996
efc43fab631cbda69cb655e7b,2.9157612323760986
498f4631533620256144b6fa4,3.2718985080718994
74844becb3547719e10c0dba5,3.691236972808838
72bfac1d0bb6d08e638982a21,2.7262465953826904
9cec99bd2880d87c11e76bec4,3.524461030960083
f8f3417ceb6b8e88279d80c67,3.071751594543457
3ac43092b9b259629a972ab8f,3.43222975730896
6dbbfc0605fff5cfc8699a242,1.9351662397384644
382f4bd5ee83598a88325351c,2.6748127937316895
d5151ab74c781529ea421ab74,3.0361011028289795
291192724692c651ced9b1358,3.4123990535736084
372e70537e0acddad43e3e320,0.8436152338981628
4b56dea7c4ca5229320b58945,3.8223650455474854
43add7a3e96f8346d5d921999,1.912697672843933
e30869c1946ace84573d70136,3.239762544631958
c057feab239f331feb7344af8,3.8338863849639893
9d6c76e2ef87bd4ec2c9b3f19,1.4636662006378174
26c136327247036201f9a5ee5,1.6560646295547485
3f9b16c7076cbb9bc0bdb7ab0,2.4180684089660645
4a02c97e012820f8b4f3fb74e,2.3082022666931152
00b8dd932743ea89e996c4694,2.605363130569458
c19013c5ca04d50c46f7ae012,3.150808095932007
b8eba38b741166712c5ba7a6b,3.9160475730895996
fd3171ff1494a3358c8f0ea07,2.3519742488861084
0abbf6283d3e669fc87cf12ae,1.6613433361053467
73ebbe21561725293916c3006,3.7884230613708496
9a0a45e37621f7b7da0c52367,3.653480291366577
2be295ecc201adb520864e90b,3.086217164993286
fd6f21a0926eb3f21c9c8b1a9,2.6892733573913574
afa42604391a05a5b8865df2e,2.5955073833465576
fa4e1a538ac2a1ab46ba8ba31,3.596811532974243
36ecb514a9b808a3605b374ad,3.1650726795196533
5511b431f1dcf2ff4bf5aa39c,2.313594102859497
bbca661e6c02db1b538cd412f,1.2641534805297852
97fc0c388104e0e0bb5cbade8,1.8073294162750244
fc739976140be68d3d3a70f1c,2.8324668407440186
fd3171f7d8d63421762f6870d,4.004391670227051
174e6e259cceaa7420045011e,1.5811893939971924
bdb28265e1ec93e84ddcc8cfd,3.0618646144866943
2099f01eab822d1fd7919a3c0,3.4007022380828857
c908a7ef870c76f7c27bbdd2f,1.7620881795883179
c99b40ebf9d410931329f1c41,3.3377609252929688
89f1e6e79a6b2cac165e69e77,3.527056932449341
a4b5ada27fae7b3365cf819d1,2.74634051322937
6cbab4326a10a61824a7b393c,2.1831815242767334
85c6f5b04385ef81707ed755c,2.9566686153411865
55d972333c6df2e6d76cdfdc1,3.4044291973114014
24302dee227aec12f87a5e168,1.298389196395874
fd49bd301905e670061d460c0,3.806929349899292
947db1b9270582fd3e5d4d819,3.4983742237091064
a5c84773cd3b185338df8459c,3.9567112922668457
0f446f626b4764ad7c748518a,2.7068049907684326
df8f39b16bc01ab7936ae9428,3.349780321121216
cc0d7d5ced489a8fceab48e1c,2.435537576675415
a0a516b981690c61cdc73d5f0,2.9775259494781494
27220f1d1c4972b8868832b87,3.320112466812134
dc361b284f503f4bea68ed043,2.790813446044922
30391c58b9f57392c60fcb4a5,2.9717791080474854
16ad0e43392653786f8a518b2,3.71928334236145
567696af6a68a496825196b38,2.336873769760132
eb6515ad511571a0e4c7afa5c,1.8889122009277344
3ee56454c58da05e887a61aad,0.9831063747406006
1a803bdbcec0888540e43619a,4.15216064453125
f136f61e5c08a53ca5b795a07,4.188547134399414
1a16ed43c746697c4405be806,4.734360218048096
6033cd460394c97ef97e874aa,2.1133487224578857
d364af95febdf83c68baafd9b,2.1789233684539795
a10a0167d8e729c935088b381,1.8517661094665527
8cd3f3998f2431c4feeaab1cf,3.568021297454834
45c2d1ef54ed8d8a88b6be6eb,2.0467803478240967
8b8fe170a761b36feb8d567c6,3.9997360706329346
6119ea842e0eebc15356eb6b3,1.4887791872024536
39bd48f0cc6da8767e30bab8b,2.570265293121338
a30feb14db253767a513dfadd,4.09872579574585
9c86647e5340cd0058da630c9,1.732823371887207
7d1290debf14ca3cfdccdd235,2.8685953617095947
3b3092ce93af47fa7da7d4a56,2.151646375656128
b90c9f5dbd68f4083b558a5b5,1.4353821277618408
1c368fdca14d882edcabf38b0,3.677377223968506
67fe87b396a5c4a4e6af13502,2.2765324115753174
95b08e506a485509542d082bf,1.2073341608047485
7a0063e56512ffbd249731965,2.8503658771514893
ee15d943b5b655c1f81819920,3.7711732387542725
a4dfc769767f9f1a39162bc69,3.3638460636138916
08714b2862a84bb2939620ac9,2.957981824874878
071f45c3339a17e014ab36a22,3.267618417739868
5a8cbed7d6d5724ac08d8c191,4.083066463470459
a70db0b31ef1969c6b53ab87f,1.0640865564346313
367769929d0f16df4424ce18f,1.1490356922149658
67943f0dc9ac73458cb0953c2,2.7581565380096436
6ef0eb88a23ee6d0792adeefa,2.8321726322174072
665a09b1be9eb925fcd0f9300,4.181434154510498
70df5d43436955c0c84d627b5,3.131185293197632
0b6b725a3e65d7d9092e1f2d8,4.2951884269714355
c1aa81f096baa0f4bb38647c2,2.6510469913482666
95645179b709f35f2143487ca,1.7485008239746094
0ab885e80a14d6e80054f0f24,3.6230995655059814
4502ec7dfb692a51945e074ea,3.2789430618286133
df66cfe4b81fafcf929ad98fe,1.8258154392242432
5d095c5f1f148eaa80bfc9407,1.400673270225525
d3f167042173d994fdd6325ab,2.3761229515075684
930878c3f98c06433918f02a4,2.7259109020233154
d31546882cc340792776d5fca,2.3049027919769287
cd7dd7ba5f681255b02d25315,2.373059034347534
da49feb0b1ae32cf3df32b0aa,3.482099771499634
495680b98f03c132604e30a5d,2.0631942749023438
aae59082e23998520e2377d75,3.809979200363159
586ca36e64cde4170a34a954f,3.079771041870117
29e87e03238abc0e4442d37bb,4.06894588470459
2e5b83d643ec479d2379273d4,3.2899439334869385
c784b74684da5822fc04c3d56,1.9603166580200195
c718f45628821bbd245146909,3.642164468765259
35c84dac3cb1e0e46dfd51ec1,3.621537446975708
255d6c481036fa454cb3990b8,2.1977226734161377
850d542fa2f5ba9a54e3c6651,1.2975983619689941
d32263c20e281a55929bb8ff5,2.47398042678833
b276bae6f618430191d2b9c85,2.888376235961914
8f0301611408515e6d07d4ed7,1.59368097782135
84ec593757fbd0056635c64bc,1.2747948169708252
de6b626e969b4a637c8b41287,3.4167425632476807
88ba8c2c3f272f97e0c823c6f,2.872238874435425
9a7ee990949e0ae8d26deef9e,1.6487648487091064
d23ccf4f92a0f4c084aa50fea,3.1863887310028076
090fc9638205b4a57a1ee955f,1.1132667064666748
3001e677f93d5a9341cf2d289,3.056553363800049
c79cab75c37af9e782406bacb,2.2638652324676514
7f4a911eea259ed81c8dd49e6,3.094618082046509
8c0428194f1bad94be003bec1,2.8349807262420654
605a9b81b8ecbeaf6a0b962cf,1.100066065788269
376f563938bff5c8be14856e0,3.5479304790496826
6caedfe9522d2190860c98549,2.8184900283813477
e577845c6e1c06e5e086afb0c,4.100404262542725
f78be908cb7fb1a16d75d28f4,3.529505968093872
e2df6056bc9ea2d226db716ff,3.828873634338379
8ad29fcf12c04421fff089a48,2.9495341777801514
2679cd7bd04e0b36b15a0eb63,3.254077672958374
f0bdd7693c6d3a040dcd27531,3.2381558418273926
aaa35411fe49fe95205394b81,2.0388259887695312
881de234548e370cacc851729,1.120774507522583
e549bd2cec16e83a1ca4e70dc,3.7913155555725098
c55ebcaf75cb9c67fd0a40d21,3.561016798019409
4c873ceeaa965bbe47c4f3312,3.835017681121826
a4d0c32cf101c9be06860fae1,3.3044426441192627
87b38ab5cb428e6951d507be0,1.6507586240768433
fc355157f38c24ecdc55a9ebd,3.889820098876953
eba95ebb9d68169ddcde1f04e,2.736236810684204
3d7a3ee1cd7f2caa06bdc0d3b,3.6862239837646484
da2812ea6e1eb475b8fb3108a,3.597487211227417
1e1d07032bd41ae7166b79111,0.7049373388290405
a5377cd809aea4f89466d53a2,3.1353795528411865
e4b073eb6ce793d393c415adf,3.0876035690307617
e60c4bd82d65c855083b6f4d3,3.8782808780670166
decf76a93025b37b66156b34c,1.7110635042190552
1c7638c49aba619da457e9297,2.9248859882354736
26aa495fb99bff0eb0930f0ba,1.2283607721328735
80a035f411a1c98aca67ec5b6,3.6661221981048584
f76c9dd9caa5cb40b8f02ba3d,1.277681827545166
80dde839924ab8031df9d1d5b,2.8689539432525635
1bc6239b5de9bf1a181894855,2.5724849700927734
206a3d71995e03aff483f3659,3.652756690979004
a170ef0b92c9ac485e452bd13,3.017387628555298
e54dd378ded8dbfb035a4d728,3.8994998931884766
8d15459b9f365691e53039d5e,2.478235960006714
786d69ee1f89c0e1421f853f2,1.371849536895752
ce92d9eb8be73504148811e4b,1.6433898210525513
a3c89aec0d224b764408228c1,2.614888906478882
35b7c3bc6f6683fc442d40da2,3.420165777206421
3e6aee359efa4a2690893c77e,1.7738709449768066
7e941f16fee8f498320954206,1.2865921258926392
c6717f209790dcc18a48b9026,3.6966447830200195
d5c0b556baba76ed4506a5387,1.9307615756988525
18461f77b1e1c977ba5a4590e,3.0116465091705322
b2f0e6d774c3eaa8ded1a7fcf,3.3494694232940674
8f9b35bc67c793bf196509db2,3.126277208328247
155a75953b43347c9880f7e59,1.3937723636627197
fed23ffcf278c8e55a5cce83f,0.9501368999481201
4310acce462c66410e50b6b96,4.583846569061279
b37055f8345024a5abb299123,3.457641839981079
49b95be03dd9a24e1d89ca527,2.8737223148345947
a1d8ef9ed7b6b7a1f984f2220,3.018641710281372
7cc71d0a228da8d0c156b2b37,3.0170581340789795
a71b12fe78ce903e9406f1164,1.9853285551071167
494203fcc5bb470356ad1fddc,2.234025239944458
8a882b8465f4066b38d3ae6c1,1.5523695945739746
6c613e4f86122b765964e2a0c,1.5177886486053467
45af89bbe337a17958110ff0f,1.220630407333374
f726ec30b265fdeb6824fc81f,2.6028449535369873
16094f1ef7cd1da52ff6aea61,3.5792999267578125
9a913a94add56d9c13c1fb142,0.8330485820770264
740692ae1494ad967b9e9d2ba,3.698148488998413
b40fa612233ae3cc1acec2ac1,3.7017910480499268
1e08b6751fde632302c3c5ac8,1.1212791204452515
cdcfd6d23794bb4b0637ac05c,2.999865770339966
f19dfd10bcc3cce6eafa803ed,3.6194393634796143
a1ce9837d6e32150421d8c02c,2.8684394359588623
160f5300b5150c71dafda2520,2.086749315261841
83b93be75d29d691e184efe87,3.672283887863159
7b9db53f837758f709d9bffb5,2.4954147338867188
702b08d85fe7889f351169bce,0.5563229322433472
05e2523912e019cd129429c5a,2.4476318359375
b3de6d1cf912a012487de8120,2.7447636127471924
6086bbe6deae7c90a8a576a9b,1.274817705154419
6ced72f310b19130002e8fe8a,3.5005838871002197
0d0dfdcf27dedb7e90a13965e,2.5263612270355225
e93b415a878928b6ec59b6079,3.7853615283966064
66601b8fda8e9024ee2a41fd8,1.8967511653900146
ba84c15b5a60f22d32fee4323,2.7113630771636963
d1c511c554ed753db3ff5d3c0,0.9019542932510376
77930b6b8a39be7ab8d652076,3.896960496902466
b190cbc3c75a3dc263992c3cd,2.523839235305786
7adeb16cf37bab372cd786b28,3.4647510051727295
90f3bbe7b336ba02ca33efafa,0.7896819710731506
4df6c495bf791a5f254d0dee2,3.1452720165252686
382870e88c39715a70c725321,3.7715861797332764
ac7dda675e97a8a92b15713d6,3.2717106342315674
4859cccefaafe5adf7271403a,3.4453701972961426
a3fe49df40acba1b4070e05e0,2.5835578441619873
c0c6228d4b61440d923b5baa0,2.7745742797851562
54e630ece6256dfdb822f452c,1.3236024379730225
75b69ca510be45fe9ec5ea5e5,2.503389596939087
c956e6fa2b42be0e0be5298a0,2.5077288150787354
b4b30a48453567cb217a04217,3.77506422996521
69edf065faa21e47ced1a35c1,2.297013521194458
bc63485b330cecae16ec8cbdc,1.9132678508758545
959387e14e45e3042747af0d8,2.1116268634796143
d1d58aab0e02adb4c1ab1cee3,2.550603151321411
32bd90538baea69258f048c98,1.4411225318908691
55985eec6637418650863d718,4.007907867431641
316dfdbbe6283718860d9045d,1.875330924987793
3f83a3314dd3a32e1c859f397,1.8942922353744507
1d53ad36ace7eb27c5e10ee2e,2.563309669494629
ed1c00fdd0cb8936437757028,2.503805637359619
109facd0f5eb7e9c025db26b4,1.4321520328521729
397d5b86e9a2109f42455cd94,3.3331472873687744
14bab6128e40858ec8fd7d9f3,3.1836016178131104
6afe9c03e9eac6d14ac18b5ea,1.388615608215332
6f2bbb08f55b5a2827646c63f,1.8694767951965332
2f29b1b07f2e9e44ed38bff73,1.456403374671936
e61f043f27e07b2c73d094756,1.1942366361618042
9f962da62ea35bbc1682dc2d6,2.8302245140075684
49c949564c05a76feb79cfeed,1.524641752243042
829261dca27ae5b88be921560,2.7639176845550537
7d2ef352c0c10a88e1c351b97,1.0243487358093262
2585adedf68c12f99b60f7865,2.9136159420013428
b96b4715fc488f253d4e5b16b,3.590071439743042
0af793fb6eecc02b30a4f8ba3,3.4892709255218506
781e3d8a5a18f2e4deb34ecf0,2.5051581859588623
3ce5e65bb41b55d7e69627cd9,3.3729259967803955
96eb266c0e48138bc127e78af,2.7769997119903564
e6d4920b4f1a6a276ef4ff2a7,1.3186042308807373
38b87686bdaea16ede933662c,3.0132486820220947
77ddfa8663568fbba5c2c3e2d,0.45986208319664
4dcd147a1c65d177ec83be6cd,1.2239378690719604
28dcd7ed41f24a8da629bd71f,2.5481860637664795
f844e4ffde8f60f451e1afe1b,0.9183133244514465
375e9f6ccb40ef4d8f0fb15bb,0.7063244581222534
f78ae68d1f37f06053088ae2b,0.7172478437423706
e503f64a7d05202dc4a96dbed,1.4302153587341309
