,prediction
c2a369997b66a508425a258c6,3.2957167625427246
a4b7bcce5b2b7e424c714de19,2.4763054847717285
6440d18e74853e4cc5e1c4cd3,1.4579975605010986
5164b5a30401ec2e713e63110,1.2845733165740967
8a5e41be292604192bb9e3533,2.5716753005981445
9ef78648a8991417624aa093e,1.8725261688232422
5934e5099c93dbd9146b986f5,1.3910059928894043
c3b91605160eee257d1cf0ca9,2.546355724334717
613ac00a164f595507acfbd9a,1.709106206893921
1cdeb0b74d88fd5dc3d53439e,1.7055248022079468
2480f0fa73c7da6328288b963,1.3127875328063965
c05bfb7626e641a5d0f91f9c1,2.6576876640319824
fad9a998df8201763ccdb4d7d,1.4818477630615234
19bac3cb44cac7bff5ee4f049,1.354168176651001
4c524e05a75c8c1facaca0ff9,2.436298370361328
c82b574a7b3e13445afd3fd95,3.548835039138794
230d1c1f61f4d485782760f8f,1.5764620304107666
ddae79b5b8c855db2e2593d43,1.618979573249817
e5eb526db0ba1ffb44caa7b26,1.6632342338562012
5b2deb3dc760ebb6300612ca6,3.085952043533325
8576c2d3ddd487067e57ec356,1.4888155460357666
c91148c1da0f73b203254c0fe,2.2546772956848145
f73ee344305879b3704dbe851,2.800548553466797
439640aab10779a9b59b84c4d,2.6377005577087402
6463ff4567c834e3f13015a38,2.7597923278808594
317330fdf27b726009add1ae3,1.9778790473937988
4c7b7c1ea515b2ef248736a5d,2.218967914581299
bfe45f96a4efe2c5b27a4e54a,2.899756908416748
2fabd7be044e9c10fc250e575,2.554227828979492
a793299c1b27c12d165b941c6,1.9528892040252686
f72f0183bf0b83519fea6271c,2.3871641159057617
2e63b5b5e3209fbb1559e4d1d,2.85699462890625
99e80437845c057fd9a5ff396,1.9231681823730469
680db5cb91918c56c2694b228,2.230740547180176
b8ff4fdc0a228df07a56769b0,1.862121820449829
bf5411390f0eed7cf7fe52ce4,1.9945281744003296
3f4130c303c36f441ca5b1bdb,1.7124104499816895
49d05ac76e6c869ab739249a3,2.644479274749756
0d56ed6ad630e540c184d7152,2.009629964828491
ecbff96a1006989a702884698,2.4700560569763184
922d9d6569e814df2e770d18b,2.9861412048339844
3716c816312040c5cc7c152d2,1.638700246810913
543793dd05774a251db0ab2c6,1.6263175010681152
703efac1b02c581172b312c0d,3.0648882389068604
097b4ef8fea7c0860c35d9bb2,1.7269130945205688
28884c21b429b7de8932d73c8,1.2352914810180664
705424f0af2c58f317d6f775b,1.8451128005981445
15be8c3a7f2bcb6961402da42,1.6371513605117798
878243fda79e945ecbfe35625,2.091310977935791
5e013a103dc5f1a7a4c7006ff,2.5690221786499023
c1933b29a1a3d5ec0dbd42ded,2.864470958709717
a9214f4bee455b2c28199c7db,2.2634592056274414
a5f4f4ed789f3e094c2f4e63b,3.1298727989196777
cb9e0b2f9350d98131f4b0796,2.2807650566101074
332f6bd7ca25bb90f79b77d4d,1.293548822402954
ee1efcfffc874c459d080c623,1.8836443424224854
6995f24bf39d797765c8716ba,3.487084150314331
e4290ff9b4cddc5d5709c84ea,3.4873087406158447
ff036b7ff2e8f8557c37e27b3,2.8875856399536133
96bfee44f919f9b7c397917b2,1.9609458446502686
2fe45bd309c193daea006f2be,3.0126500129699707
ed67870522cca827f60c3aed8,1.9425861835479736
ca9e1f52da8472fa53eb9ab88,1.8899844884872437
3d76bd86dd21a20d907ce9b29,2.2557177543640137
3c356240aaa6867aaa852d52a,1.4616260528564453
9466a378d9fd77de43b599aef,3.569544792175293
c7d166c55d8285ab1aa958f18,2.7585091590881348
bbcaafc92113bc1df5fb22e72,3.220052719116211
dccaece39e73179854dcf2f89,1.4558218717575073
59fa41bd2291aa2ead47f1945,2.6116509437561035
19e9b1d4b2c3f7c0aa0dc0206,2.7223236560821533
59b1999a89b33f492cbae09a4,2.8531441688537598
6df75583af1dd7c84553f3322,2.6057536602020264
b01f75760de47178d167841c7,1.867486596107483
3282f66a539925cccd8c264c4,3.6091952323913574
ede4ad634d2e66b9033feed5b,2.8798723220825195
37ff5cec119c10a4f4112dbc7,2.268493175506592
48cd22c18c273468ef78701ff,2.910828113555908
6da8a06913d4904986b7f8260,3.592036008834839
96ff3b1a492531e64215dd7fa,3.4801294803619385
88c32c4c1022c2763507bb696,2.925428867340088
a826adc2b1bb20aa5c57b41cb,2.8089303970336914
08f007857cfff776009b076ae,1.575796127319336
efc43fab631cbda69cb655e7b,2.513603687286377
498f4631533620256144b6fa4,2.86948299407959
74844becb3547719e10c0dba5,2.7878360748291016
72bfac1d0bb6d08e638982a21,2.979165554046631
9cec99bd2880d87c11e76bec4,3.1396265029907227
f8f3417ceb6b8e88279d80c67,3.1844661235809326
3ac43092b9b259629a972ab8f,3.406136989593506
6dbbfc0605fff5cfc8699a242,2.503972053527832
382f4bd5ee83598a88325351c,2.4251904487609863
d5151ab74c781529ea421ab74,2.5840563774108887
291192724692c651ced9b1358,3.713698625564575
372e70537e0acddad43e3e320,1.0331439971923828
4b56dea7c4ca5229320b58945,3.0832767486572266
43add7a3e96f8346d5d921999,2.3090012073516846
e30869c1946ace84573d70136,2.7769267559051514
c057feab239f331feb7344af8,3.5828332901000977
9d6c76e2ef87bd4ec2c9b3f19,1.8682763576507568
26c136327247036201f9a5ee5,1.4246156215667725
3f9b16c7076cbb9bc0bdb7ab0,2.293093204498291
4a02c97e012820f8b4f3fb74e,2.096855640411377
00b8dd932743ea89e996c4694,2.366297721862793
c19013c5ca04d50c46f7ae012,3.4976389408111572
b8eba38b741166712c5ba7a6b,3.46502423286438
fd3171ff1494a3358c8f0ea07,2.388465166091919
0abbf6283d3e669fc87cf12ae,1.5443711280822754
73ebbe21561725293916c3006,3.2722606658935547
9a0a45e37621f7b7da0c52367,2.742823362350464
2be295ecc201adb520864e90b,3.3179845809936523
fd6f21a0926eb3f21c9c8b1a9,2.772726058959961
afa42604391a05a5b8865df2e,3.236158847808838
fa4e1a538ac2a1ab46ba8ba31,2.6991424560546875
36ecb514a9b808a3605b374ad,2.9250059127807617
5511b431f1dcf2ff4bf5aa39c,2.553231716156006
bbca661e6c02db1b538cd412f,1.354503870010376
97fc0c388104e0e0bb5cbade8,1.517223834991455
fc739976140be68d3d3a70f1c,2.2753615379333496
fd3171f7d8d63421762f6870d,3.431989908218384
174e6e259cceaa7420045011e,1.6782035827636719
bdb28265e1ec93e84ddcc8cfd,2.7962355613708496
2099f01eab822d1fd7919a3c0,2.483704090118408
c908a7ef870c76f7c27bbdd2f,2.6358046531677246
c99b40ebf9d410931329f1c41,3.0611562728881836
89f1e6e79a6b2cac165e69e77,2.663093328475952
a4b5ada27fae7b3365cf819d1,2.551359176635742
6cbab4326a10a61824a7b393c,2.3788042068481445
85c6f5b04385ef81707ed755c,3.1999619007110596
55d972333c6df2e6d76cdfdc1,2.634422779083252
24302dee227aec12f87a5e168,1.0485408306121826
fd49bd301905e670061d460c0,2.9432148933410645
947db1b9270582fd3e5d4d819,3.475762367248535
a5c84773cd3b185338df8459c,2.9620158672332764
0f446f626b4764ad7c748518a,2.948941946029663
df8f39b16bc01ab7936ae9428,2.9691860675811768
cc0d7d5ced489a8fceab48e1c,2.6174404621124268
a0a516b981690c61cdc73d5f0,2.371077299118042
27220f1d1c4972b8868832b87,2.590170383453369
dc361b284f503f4bea68ed043,2.3222601413726807
30391c58b9f57392c60fcb4a5,3.0075559616088867
16ad0e43392653786f8a518b2,3.3283004760742188
567696af6a68a496825196b38,1.979522943496704
eb6515ad511571a0e4c7afa5c,1.7385979890823364
3ee56454c58da05e887a61aad,1.165635585784912
1a803bdbcec0888540e43619a,3.399068832397461
f136f61e5c08a53ca5b795a07,3.725663661956787
1a16ed43c746697c4405be806,3.189300775527954
6033cd460394c97ef97e874aa,1.9557254314422607
d364af95febdf83c68baafd9b,2.4302783012390137
a10a0167d8e729c935088b381,1.8548920154571533
8cd3f3998f2431c4feeaab1cf,3.4113433361053467
45c2d1ef54ed8d8a88b6be6eb,2.678372621536255
8b8fe170a761b36feb8d567c6,3.367537021636963
6119ea842e0eebc15356eb6b3,2.142460823059082
39bd48f0cc6da8767e30bab8b,2.6040825843811035
a30feb14db253767a513dfadd,3.6254992485046387
9c86647e5340cd0058da630c9,1.4645509719848633
7d1290debf14ca3cfdccdd235,2.935729742050171
3b3092ce93af47fa7da7d4a56,2.0707921981811523
b90c9f5dbd68f4083b558a5b5,1.240903377532959
1c368fdca14d882edcabf38b0,3.1888697147369385
67fe87b396a5c4a4e6af13502,3.253906726837158
95b08e506a485509542d082bf,1.5164982080459595
7a0063e56512ffbd249731965,2.858386278152466
ee15d943b5b655c1f81819920,3.5876076221466064
a4dfc769767f9f1a39162bc69,2.869182586669922
08714b2862a84bb2939620ac9,2.8560688495635986
071f45c3339a17e014ab36a22,3.2176296710968018
5a8cbed7d6d5724ac08d8c191,3.971586227416992
a70db0b31ef1969c6b53ab87f,1.4515713453292847
367769929d0f16df4424ce18f,1.0853462219238281
67943f0dc9ac73458cb0953c2,2.8724417686462402
6ef0eb88a23ee6d0792adeefa,2.68509840965271
665a09b1be9eb925fcd0f9300,2.8258883953094482
70df5d43436955c0c84d627b5,3.208444595336914
0b6b725a3e65d7d9092e1f2d8,3.8021883964538574
c1aa81f096baa0f4bb38647c2,2.8643651008605957
95645179b709f35f2143487ca,1.7053353786468506
0ab885e80a14d6e80054f0f24,2.6754631996154785
4502ec7dfb692a51945e074ea,2.4561429023742676
df66cfe4b81fafcf929ad98fe,2.7065927982330322
5d095c5f1f148eaa80bfc9407,2.116481065750122
d3f167042173d994fdd6325ab,1.7887074947357178
930878c3f98c06433918f02a4,2.3828723430633545
d31546882cc340792776d5fca,2.4932355880737305
cd7dd7ba5f681255b02d25315,2.120415210723877
da49feb0b1ae32cf3df32b0aa,3.0086822509765625
495680b98f03c132604e30a5d,1.6326806545257568
aae59082e23998520e2377d75,2.733408212661743
586ca36e64cde4170a34a954f,2.94477915763855
29e87e03238abc0e4442d37bb,3.4905338287353516
2e5b83d643ec479d2379273d4,2.8722281455993652
c784b74684da5822fc04c3d56,2.077381134033203
c718f45628821bbd245146909,2.79437255859375
35c84dac3cb1e0e46dfd51ec1,3.203871726989746
255d6c481036fa454cb3990b8,2.4163966178894043
850d542fa2f5ba9a54e3c6651,1.6760659217834473
d32263c20e281a55929bb8ff5,2.346245765686035
b276bae6f618430191d2b9c85,2.9964303970336914
8f0301611408515e6d07d4ed7,1.8477919101715088
84ec593757fbd0056635c64bc,1.7997828722000122
de6b626e969b4a637c8b41287,3.0391852855682373
88ba8c2c3f272f97e0c823c6f,2.8458690643310547
9a7ee990949e0ae8d26deef9e,2.7215416431427
d23ccf4f92a0f4c084aa50fea,3.2078967094421387
090fc9638205b4a57a1ee955f,1.640284538269043
3001e677f93d5a9341cf2d289,3.114013671875
c79cab75c37af9e782406bacb,2.032412528991699
7f4a911eea259ed81c8dd49e6,3.016850471496582
8c0428194f1bad94be003bec1,2.7253193855285645
605a9b81b8ecbeaf6a0b962cf,1.2258058786392212
376f563938bff5c8be14856e0,3.2251620292663574
6caedfe9522d2190860c98549,2.623896598815918
e577845c6e1c06e5e086afb0c,3.20599102973938
f78be908cb7fb1a16d75d28f4,3.231538772583008
e2df6056bc9ea2d226db716ff,3.0413761138916016
8ad29fcf12c04421fff089a48,3.103296995162964
2679cd7bd04e0b36b15a0eb63,3.1213769912719727
f0bdd7693c6d3a040dcd27531,2.450606346130371
aaa35411fe49fe95205394b81,2.237887382507324
881de234548e370cacc851729,1.1560474634170532
e549bd2cec16e83a1ca4e70dc,2.8136017322540283
c55ebcaf75cb9c67fd0a40d21,2.933994770050049
4c873ceeaa965bbe47c4f3312,3.453235626220703
a4d0c32cf101c9be06860fae1,3.0319156646728516
87b38ab5cb428e6951d507be0,2.044097423553467
fc355157f38c24ecdc55a9ebd,3.0868754386901855
eba95ebb9d68169ddcde1f04e,2.2651114463806152
3d7a3ee1cd7f2caa06bdc0d3b,3.4036624431610107
da2812ea6e1eb475b8fb3108a,3.2347681522369385
1e1d07032bd41ae7166b79111,1.2674363851547241
a5377cd809aea4f89466d53a2,2.8312900066375732
e4b073eb6ce793d393c415adf,2.8994545936584473
e60c4bd82d65c855083b6f4d3,2.98256778717041
decf76a93025b37b66156b34c,2.2200021743774414
1c7638c49aba619da457e9297,2.92834734916687
26aa495fb99bff0eb0930f0ba,1.7909120321273804
80a035f411a1c98aca67ec5b6,3.0235815048217773
f76c9dd9caa5cb40b8f02ba3d,1.5182535648345947
80dde839924ab8031df9d1d5b,2.842125415802002
1bc6239b5de9bf1a181894855,2.698596477508545
206a3d71995e03aff483f3659,3.0917515754699707
a170ef0b92c9ac485e452bd13,2.931030035018921
e54dd378ded8dbfb035a4d728,3.094733476638794
8d15459b9f365691e53039d5e,2.2960662841796875
786d69ee1f89c0e1421f853f2,1.6114935874938965
ce92d9eb8be73504148811e4b,1.6218661069869995
a3c89aec0d224b764408228c1,2.5207104682922363
35b7c3bc6f6683fc442d40da2,3.4472498893737793
3e6aee359efa4a2690893c77e,2.1209568977355957
7e941f16fee8f498320954206,1.6045939922332764
c6717f209790dcc18a48b9026,3.15922212600708
d5c0b556baba76ed4506a5387,1.7314319610595703
18461f77b1e1c977ba5a4590e,2.936443328857422
b2f0e6d774c3eaa8ded1a7fcf,3.478909492492676
8f9b35bc67c793bf196509db2,3.125520706176758
155a75953b43347c9880f7e59,2.112294912338257
fed23ffcf278c8e55a5cce83f,1.143201470375061
4310acce462c66410e50b6b96,3.8735251426696777
b37055f8345024a5abb299123,2.9416539669036865
49b95be03dd9a24e1d89ca527,2.7639949321746826
a1d8ef9ed7b6b7a1f984f2220,2.288930654525757
7cc71d0a228da8d0c156b2b37,3.315976619720459
a71b12fe78ce903e9406f1164,2.562613010406494
494203fcc5bb470356ad1fddc,2.3890295028686523
8a882b8465f4066b38d3ae6c1,1.8721444606781006
6c613e4f86122b765964e2a0c,2.1757583618164062
45af89bbe337a17958110ff0f,1.9214917421340942
f726ec30b265fdeb6824fc81f,2.672400712966919
16094f1ef7cd1da52ff6aea61,3.2170114517211914
9a913a94add56d9c13c1fb142,1.400455117225647
740692ae1494ad967b9e9d2ba,3.4187679290771484
b40fa612233ae3cc1acec2ac1,3.2048301696777344
1e08b6751fde632302c3c5ac8,1.7097617387771606
cdcfd6d23794bb4b0637ac05c,2.7678792476654053
f19dfd10bcc3cce6eafa803ed,3.1678686141967773
a1ce9837d6e32150421d8c02c,2.6792283058166504
160f5300b5150c71dafda2520,2.0354676246643066
83b93be75d29d691e184efe87,2.858445405960083
7b9db53f837758f709d9bffb5,1.8564801216125488
702b08d85fe7889f351169bce,0.9610089063644409
05e2523912e019cd129429c5a,1.7536566257476807
b3de6d1cf912a012487de8120,2.1050214767456055
6086bbe6deae7c90a8a576a9b,1.504431962966919
6ced72f310b19130002e8fe8a,3.3349416255950928
0d0dfdcf27dedb7e90a13965e,2.8918702602386475
e93b415a878928b6ec59b6079,2.5069613456726074
66601b8fda8e9024ee2a41fd8,2.2462098598480225
ba84c15b5a60f22d32fee4323,2.169499397277832
d1c511c554ed753db3ff5d3c0,1.8246581554412842
77930b6b8a39be7ab8d652076,3.279454469680786
b190cbc3c75a3dc263992c3cd,2.6047472953796387
7adeb16cf37bab372cd786b28,3.227595806121826
90f3bbe7b336ba02ca33efafa,1.8913429975509644
4df6c495bf791a5f254d0dee2,3.323857545852661
382870e88c39715a70c725321,3.165720224380493
ac7dda675e97a8a92b15713d6,3.1037206649780273
4859cccefaafe5adf7271403a,2.9041590690612793
a3fe49df40acba1b4070e05e0,2.9116272926330566
c0c6228d4b61440d923b5baa0,2.5243401527404785
54e630ece6256dfdb822f452c,1.7082644701004028
75b69ca510be45fe9ec5ea5e5,2.204516887664795
c956e6fa2b42be0e0be5298a0,2.5425004959106445
b4b30a48453567cb217a04217,3.316981315612793
69edf065faa21e47ced1a35c1,1.5913195610046387
bc63485b330cecae16ec8cbdc,1.7266829013824463
959387e14e45e3042747af0d8,2.108609199523926
d1d58aab0e02adb4c1ab1cee3,2.255971908569336
32bd90538baea69258f048c98,1.6303582191467285
55985eec6637418650863d718,3.335829019546509
316dfdbbe6283718860d9045d,1.670611023902893
3f83a3314dd3a32e1c859f397,2.2290420532226562
1d53ad36ace7eb27c5e10ee2e,2.360466957092285
ed1c00fdd0cb8936437757028,2.0742483139038086
109facd0f5eb7e9c025db26b4,1.592159628868103
397d5b86e9a2109f42455cd94,3.131708860397339
14bab6128e40858ec8fd7d9f3,3.1506123542785645
6afe9c03e9eac6d14ac18b5ea,1.786921739578247
6f2bbb08f55b5a2827646c63f,2.500959873199463
2f29b1b07f2e9e44ed38bff73,2.542255401611328
e61f043f27e07b2c73d094756,1.7401440143585205
9f962da62ea35bbc1682dc2d6,3.00296950340271
49c949564c05a76feb79cfeed,1.7998394966125488
829261dca27ae5b88be921560,2.9765052795410156
7d2ef352c0c10a88e1c351b97,1.1507298946380615
2585adedf68c12f99b60f7865,3.2030107975006104
b96b4715fc488f253d4e5b16b,2.8155274391174316
0af793fb6eecc02b30a4f8ba3,2.9659504890441895
781e3d8a5a18f2e4deb34ecf0,2.859422445297241
3ce5e65bb41b55d7e69627cd9,3.220585823059082
96eb266c0e48138bc127e78af,2.301203727722168
e6d4920b4f1a6a276ef4ff2a7,1.7825140953063965
38b87686bdaea16ede933662c,2.982125997543335
77ddfa8663568fbba5c2c3e2d,0.9143850803375244
4dcd147a1c65d177ec83be6cd,1.554097056388855
28dcd7ed41f24a8da629bd71f,2.7820115089416504
f844e4ffde8f60f451e1afe1b,1.5881648063659668
375e9f6ccb40ef4d8f0fb15bb,0.6937050223350525
f78ae68d1f37f06053088ae2b,1.0648964643478394
e503f64a7d05202dc4a96dbed,1.3432056903839111
