,prediction
400ae74cd69438f1038797782,2.5
5be5798f0a41f930a0285e2b3,2.5016160011291504
7331ccfa73083062bc04f2cfb,2.502351760864258
c9169ffdec5d228595804a0eb,2.5
551ca56a3347026befd04e17d,2.5
9846403d6cf21726c47c60e4b,2.5
c63ff9605d87e195c2c123292,2.5
4104e5a12c5b400fdbb6236a5,2.588406562805176
dc52b6338f73eb43399e6bab4,2.5080745220184326
e931ac7c0af98d6a8b2edc45f,2.5305726528167725
a8eb32bd03856a60b68c9265c,2.5043082237243652
61b39b60058ef41a937a5cb22,2.5
6fdba3f3cd7a5af9a40de94ba,2.5
ddda44c85224a95199192cc3a,2.510002851486206
6f7bdbde382cace923581e8e2,2.5
ebc00755ff77d017726d970da,2.5
3a87bf2379dddefe1d1b6523c,2.5
bbcd4ea72a17d28c858479923,2.5
3c996e26638d6c9792190f0e5,2.5
2b414a48c8e1d01704a0dbe4c,2.5
ebf26f5a82ad84052f8bbcf0c,2.5
22d11811931d9f2c0bd28beb6,2.5038838386535645
2899c483cea090cfbc4bfa731,2.5
725f9c39e245d4c9eafb8b57c,2.5
c5b8a2b6f783cd9799d921956,2.5
3e0b4d0a523e76636dd499f07,2.553647756576538
44f88eb56d2ceaab089e30ffb,2.752098798751831
097eb5e7a6fe175c764b2b56e,2.5
c1f29bceb3708c63369b40cad,2.5
2fe7b1b875a41def22bd863a1,2.5
38503f2398d0a3bf3e4b15095,2.5
e07494c88bbb22730a5341be2,2.5
7e02514a830168c8c8b27d5b2,2.5
3c7dae4d0ba5b41750f7be15c,2.5
1ec0f922b4e9a5b09db14338a,2.5
6ebad06ea8107fcdc0ddc3979,2.5
f3dfc189cda354706c343186a,2.5
cae79b9209913b67218f4df10,2.5
c89e879e89c8c49b948753b6a,2.534717082977295
1865883f5073d3f677f39b009,2.5
ddc981fea1d0fd21eed266e33,3.6313893795013428
2698b8cbe7ebb7b3881e43ea7,2.5
8ad94e2e0b97862ad3a680d32,2.5
cc0e44a3481f7302f3d2446ac,2.5059120655059814
5c248ba428cf5b98800de1878,2.5
77ff00ed02295883415083a11,2.5
1f92e886c87053574f2053f9e,2.5
1ed51853dea53f8d59f1eb13a,2.5
fce61c675c0bb571f5bc70dae,2.5
9785690630eb28fe361c3b7ee,2.5
1bdde7322c586818da47436ae,2.5
c09adb77fbef938b0588fdb57,2.5
8508b4cd38d9079bda8999c55,2.5
9e49e1c9967686a94e89d1798,2.5
3a75122535434ffee9f0cb6be,2.5
51a65ee3a4be73330c06e63a5,2.5
d009f971b63481f9302d24763,2.5
4692c8917fc870175a7a8a20b,2.5
6991d12c552e6dce62bfa4f88,2.501563549041748
be8c4eac718fbb6bfe4f38c6e,2.5
36bca4da49e799a89ec3232ed,2.5
64079e44fdcdbf118780ee902,2.5
61b0b687e15deb637c2988dcd,2.5131473541259766
96672984dae5a30a8c6c5f6a8,2.5
c2a2dad830012a1a7100f806e,2.5
d476a66aa67973d69c88e905a,2.5
c13c2956aa996cfc889f191ae,2.5
99f827523d53c33f1ba5ab41a,2.5
4883e82264d4473caf7eed17e,2.5
26ad11847918181668bb6b72c,2.503002882003784
d5ade39246b61c26bde1f8240,2.5
1b7d1104fbc37650f41c5f4d3,2.5
68715056e46e8065cf17a3586,2.5
dff0b33a766ed5d56289d02c6,2.5
0a2253821585a3ee8486224ff,2.505812644958496
ac9839cec4eb34c6cc9a17360,2.5
6095d7947ed72016de0fe7f6d,2.5
b83297bb2a4d0938ce92d85bf,2.5
75d4ce52d20027592a6f7d7f1,2.5
55251cf6f00c7e052b62c206a,2.5332093238830566
072f540e4997a84f7bfd1e907,2.5
f78a7a952fe91bfae648fb25d,2.5
826f4f7507c144244ecb796ff,2.5
e52a4307cc47d993768c194a8,2.5
c467816202582134c0d482513,2.5
2de353635f6b20cb62dad71a5,2.5
217da0bc836a0a8de191d706b,2.5067994594573975
5e66631a335c85a8881612a69,2.5
e2b709c8f11ef4e93fd37cb12,2.5046041011810303
2e108a6c1c2518a764a5b68ed,2.5
e3a5b833911467451ca8a2572,2.6070451736450195
46aea7e2ef2d2b3228dabd147,2.7121496200561523
c2a369997b66a508425a258c6,2.5478084087371826
a4b7bcce5b2b7e424c714de19,2.5062813758850098
6440d18e74853e4cc5e1c4cd3,2.5
5164b5a30401ec2e713e63110,2.5
8a5e41be292604192bb9e3533,2.540149211883545
9ef78648a8991417624aa093e,2.5
5934e5099c93dbd9146b986f5,2.501596212387085
c3b91605160eee257d1cf0ca9,2.515082359313965
613ac00a164f595507acfbd9a,2.5
1cdeb0b74d88fd5dc3d53439e,2.5
2480f0fa73c7da6328288b963,2.5
c05bfb7626e641a5d0f91f9c1,2.5
fad9a998df8201763ccdb4d7d,2.5
19bac3cb44cac7bff5ee4f049,2.5
4c524e05a75c8c1facaca0ff9,2.5030534267425537
c82b574a7b3e13445afd3fd95,2.5
230d1c1f61f4d485782760f8f,2.5
ddae79b5b8c855db2e2593d43,2.5
e5eb526db0ba1ffb44caa7b26,2.5
5b2deb3dc760ebb6300612ca6,2.5
8576c2d3ddd487067e57ec356,2.5
c91148c1da0f73b203254c0fe,2.505908489227295
f73ee344305879b3704dbe851,2.5
439640aab10779a9b59b84c4d,2.5039823055267334
6463ff4567c834e3f13015a38,2.5
317330fdf27b726009add1ae3,2.5
4c7b7c1ea515b2ef248736a5d,2.5
bfe45f96a4efe2c5b27a4e54a,2.501171112060547
2fabd7be044e9c10fc250e575,2.5005056858062744
a793299c1b27c12d165b941c6,2.5
f72f0183bf0b83519fea6271c,2.5
2e63b5b5e3209fbb1559e4d1d,2.5143659114837646
99e80437845c057fd9a5ff396,2.5
680db5cb91918c56c2694b228,2.5053188800811768
b8ff4fdc0a228df07a56769b0,2.5
bf5411390f0eed7cf7fe52ce4,2.5024220943450928
3f4130c303c36f441ca5b1bdb,2.5
49d05ac76e6c869ab739249a3,2.5
0d56ed6ad630e540c184d7152,2.5
ecbff96a1006989a702884698,2.5089542865753174
922d9d6569e814df2e770d18b,2.505297899246216
3716c816312040c5cc7c152d2,2.5
543793dd05774a251db0ab2c6,2.501486301422119
703efac1b02c581172b312c0d,2.5
097b4ef8fea7c0860c35d9bb2,2.5
28884c21b429b7de8932d73c8,2.5
705424f0af2c58f317d6f775b,2.5069003105163574
15be8c3a7f2bcb6961402da42,2.5
878243fda79e945ecbfe35625,2.5
5e013a103dc5f1a7a4c7006ff,2.5002036094665527
c1933b29a1a3d5ec0dbd42ded,2.5
a9214f4bee455b2c28199c7db,2.508877754211426
a5f4f4ed789f3e094c2f4e63b,2.5040299892425537
cb9e0b2f9350d98131f4b0796,2.5
332f6bd7ca25bb90f79b77d4d,2.5
ee1efcfffc874c459d080c623,3.148138999938965
6995f24bf39d797765c8716ba,2.5
e4290ff9b4cddc5d5709c84ea,2.5
ff036b7ff2e8f8557c37e27b3,2.505784511566162
96bfee44f919f9b7c397917b2,2.5
2fe45bd309c193daea006f2be,2.560910701751709
ed67870522cca827f60c3aed8,2.5
ca9e1f52da8472fa53eb9ab88,2.501891851425171
3d76bd86dd21a20d907ce9b29,2.502063751220703
3c356240aaa6867aaa852d52a,2.5
9466a378d9fd77de43b599aef,2.5
c7d166c55d8285ab1aa958f18,3.573410987854004
bbcaafc92113bc1df5fb22e72,2.699385166168213
dccaece39e73179854dcf2f89,2.5056073665618896
59fa41bd2291aa2ead47f1945,2.87650203704834
19e9b1d4b2c3f7c0aa0dc0206,2.510150671005249
59b1999a89b33f492cbae09a4,2.511134624481201
6df75583af1dd7c84553f3322,3.548842191696167
b01f75760de47178d167841c7,2.5057051181793213
3282f66a539925cccd8c264c4,2.515611410140991
ede4ad634d2e66b9033feed5b,2.5
37ff5cec119c10a4f4112dbc7,2.5
48cd22c18c273468ef78701ff,2.540738821029663
6da8a06913d4904986b7f8260,2.5146260261535645
96ff3b1a492531e64215dd7fa,3.634273052215576
88c32c4c1022c2763507bb696,2.5101001262664795
a826adc2b1bb20aa5c57b41cb,2.503971815109253
08f007857cfff776009b076ae,2.532052755355835
efc43fab631cbda69cb655e7b,2.506518602371216
498f4631533620256144b6fa4,2.6487674713134766
74844becb3547719e10c0dba5,2.6922085285186768
72bfac1d0bb6d08e638982a21,2.507207155227661
9cec99bd2880d87c11e76bec4,2.520073413848877
f8f3417ceb6b8e88279d80c67,3.6131911277770996
3ac43092b9b259629a972ab8f,2.749574661254883
6dbbfc0605fff5cfc8699a242,2.5
382f4bd5ee83598a88325351c,2.5
d5151ab74c781529ea421ab74,2.5034754276275635
291192724692c651ced9b1358,3.558333396911621
372e70537e0acddad43e3e320,2.529099702835083
4b56dea7c4ca5229320b58945,2.517340898513794
43add7a3e96f8346d5d921999,2.5020484924316406
e30869c1946ace84573d70136,2.816985607147217
c057feab239f331feb7344af8,2.7537055015563965
9d6c76e2ef87bd4ec2c9b3f19,2.5
26c136327247036201f9a5ee5,2.5007688999176025
3f9b16c7076cbb9bc0bdb7ab0,2.7117865085601807
4a02c97e012820f8b4f3fb74e,2.5310754776000977
00b8dd932743ea89e996c4694,2.525991916656494
c19013c5ca04d50c46f7ae012,3.4453272819519043
b8eba38b741166712c5ba7a6b,3.619560718536377
fd3171ff1494a3358c8f0ea07,2.5213425159454346
0abbf6283d3e669fc87cf12ae,2.5
73ebbe21561725293916c3006,2.7298243045806885
9a0a45e37621f7b7da0c52367,2.727293014526367
2be295ecc201adb520864e90b,2.5053086280822754
fd6f21a0926eb3f21c9c8b1a9,2.5739376544952393
afa42604391a05a5b8865df2e,2.737696647644043
fa4e1a538ac2a1ab46ba8ba31,2.5
36ecb514a9b808a3605b374ad,2.767744541168213
5511b431f1dcf2ff4bf5aa39c,2.6011035442352295
bbca661e6c02db1b538cd412f,2.50115704536438
97fc0c388104e0e0bb5cbade8,2.5281903743743896
fc739976140be68d3d3a70f1c,2.5
fd3171f7d8d63421762f6870d,2.553006410598755
174e6e259cceaa7420045011e,2.5
bdb28265e1ec93e84ddcc8cfd,2.5
2099f01eab822d1fd7919a3c0,2.5
c908a7ef870c76f7c27bbdd2f,2.5205087661743164
c99b40ebf9d410931329f1c41,2.5002918243408203
89f1e6e79a6b2cac165e69e77,2.5
a4b5ada27fae7b3365cf819d1,3.2307589054107666
6cbab4326a10a61824a7b393c,2.5201995372772217
85c6f5b04385ef81707ed755c,2.5
55d972333c6df2e6d76cdfdc1,2.7167623043060303
24302dee227aec12f87a5e168,2.5688211917877197
fd49bd301905e670061d460c0,2.508835792541504
947db1b9270582fd3e5d4d819,2.5
a5c84773cd3b185338df8459c,2.5335021018981934
0f446f626b4764ad7c748518a,2.5
df8f39b16bc01ab7936ae9428,2.5142717361450195
cc0d7d5ced489a8fceab48e1c,2.5
a0a516b981690c61cdc73d5f0,2.776885509490967
27220f1d1c4972b8868832b87,2.512925148010254
dc361b284f503f4bea68ed043,2.5085997581481934
30391c58b9f57392c60fcb4a5,2.6149001121520996
16ad0e43392653786f8a518b2,2.505878210067749
567696af6a68a496825196b38,2.5008809566497803
eb6515ad511571a0e4c7afa5c,2.641310691833496
3ee56454c58da05e887a61aad,2.52194881439209
1a803bdbcec0888540e43619a,2.5523364543914795
f136f61e5c08a53ca5b795a07,3.5954976081848145
1a16ed43c746697c4405be806,2.547191619873047
6033cd460394c97ef97e874aa,2.513843059539795
d364af95febdf83c68baafd9b,2.5
a10a0167d8e729c935088b381,2.501875400543213
8cd3f3998f2431c4feeaab1cf,2.5084993839263916
45c2d1ef54ed8d8a88b6be6eb,2.529949426651001
8b8fe170a761b36feb8d567c6,2.5
6119ea842e0eebc15356eb6b3,2.7153818607330322
39bd48f0cc6da8767e30bab8b,2.516303777694702
a30feb14db253767a513dfadd,2.5
9c86647e5340cd0058da630c9,2.5010952949523926
7d1290debf14ca3cfdccdd235,2.572608470916748
3b3092ce93af47fa7da7d4a56,2.5180318355560303
b90c9f5dbd68f4083b558a5b5,2.5210788249969482
1c368fdca14d882edcabf38b0,2.7386910915374756
67fe87b396a5c4a4e6af13502,2.5
95b08e506a485509542d082bf,2.5011961460113525
7a0063e56512ffbd249731965,2.5025551319122314
ee15d943b5b655c1f81819920,3.560591459274292
a4dfc769767f9f1a39162bc69,2.618048667907715
08714b2862a84bb2939620ac9,2.569338321685791
071f45c3339a17e014ab36a22,2.5
5a8cbed7d6d5724ac08d8c191,2.6531026363372803
a70db0b31ef1969c6b53ab87f,2.5045595169067383
367769929d0f16df4424ce18f,2.5
67943f0dc9ac73458cb0953c2,2.504673957824707
6ef0eb88a23ee6d0792adeefa,2.5019731521606445
665a09b1be9eb925fcd0f9300,2.5016353130340576
70df5d43436955c0c84d627b5,2.7437076568603516
0b6b725a3e65d7d9092e1f2d8,3.4150009155273438
c1aa81f096baa0f4bb38647c2,2.5
95645179b709f35f2143487ca,2.5
0ab885e80a14d6e80054f0f24,2.5147624015808105
4502ec7dfb692a51945e074ea,2.5036497116088867
df66cfe4b81fafcf929ad98fe,2.670767307281494
5d095c5f1f148eaa80bfc9407,2.5
d3f167042173d994fdd6325ab,2.5
930878c3f98c06433918f02a4,2.5
d31546882cc340792776d5fca,2.661311626434326
cd7dd7ba5f681255b02d25315,2.5
da49feb0b1ae32cf3df32b0aa,2.945171594619751
495680b98f03c132604e30a5d,2.5446128845214844
aae59082e23998520e2377d75,2.5
586ca36e64cde4170a34a954f,2.5
29e87e03238abc0e4442d37bb,3.593808650970459
2e5b83d643ec479d2379273d4,2.5
c784b74684da5822fc04c3d56,2.5012171268463135
c718f45628821bbd245146909,2.5235378742218018
35c84dac3cb1e0e46dfd51ec1,2.5734996795654297
255d6c481036fa454cb3990b8,2.50024151802063
850d542fa2f5ba9a54e3c6651,2.5068178176879883
d32263c20e281a55929bb8ff5,2.5252935886383057
b276bae6f618430191d2b9c85,2.5
8f0301611408515e6d07d4ed7,2.509488344192505
84ec593757fbd0056635c64bc,2.5
de6b626e969b4a637c8b41287,2.5
88ba8c2c3f272f97e0c823c6f,2.5
9a7ee990949e0ae8d26deef9e,2.5095911026000977
d23ccf4f92a0f4c084aa50fea,2.5
090fc9638205b4a57a1ee955f,2.5021467208862305
3001e677f93d5a9341cf2d289,2.5711679458618164
c79cab75c37af9e782406bacb,2.5575971603393555
7f4a911eea259ed81c8dd49e6,2.5100150108337402
8c0428194f1bad94be003bec1,2.5326790809631348
605a9b81b8ecbeaf6a0b962cf,2.5
376f563938bff5c8be14856e0,2.512085199356079
6caedfe9522d2190860c98549,2.5
e577845c6e1c06e5e086afb0c,2.63895583152771
f78be908cb7fb1a16d75d28f4,2.5038259029388428
e2df6056bc9ea2d226db716ff,2.5366780757904053
8ad29fcf12c04421fff089a48,2.5
2679cd7bd04e0b36b15a0eb63,3.0762860774993896
f0bdd7693c6d3a040dcd27531,2.5
aaa35411fe49fe95205394b81,2.5047357082366943
881de234548e370cacc851729,2.612372875213623
e549bd2cec16e83a1ca4e70dc,2.504944324493408
c55ebcaf75cb9c67fd0a40d21,2.5
4c873ceeaa965bbe47c4f3312,2.5
a4d0c32cf101c9be06860fae1,2.5
87b38ab5cb428e6951d507be0,2.5044610500335693
fc355157f38c24ecdc55a9ebd,2.50345516204834
eba95ebb9d68169ddcde1f04e,2.5062623023986816
3d7a3ee1cd7f2caa06bdc0d3b,2.5
da2812ea6e1eb475b8fb3108a,2.5015969276428223
1e1d07032bd41ae7166b79111,2.513554811477661
a5377cd809aea4f89466d53a2,2.5
e4b073eb6ce793d393c415adf,2.8448233604431152
e60c4bd82d65c855083b6f4d3,2.5
decf76a93025b37b66156b34c,2.531338930130005
1c7638c49aba619da457e9297,2.5093233585357666
26aa495fb99bff0eb0930f0ba,2.5
80a035f411a1c98aca67ec5b6,2.5022785663604736
f76c9dd9caa5cb40b8f02ba3d,2.5
80dde839924ab8031df9d1d5b,2.5000643730163574
1bc6239b5de9bf1a181894855,2.5
206a3d71995e03aff483f3659,2.5218544006347656
a170ef0b92c9ac485e452bd13,2.5
e54dd378ded8dbfb035a4d728,2.5
8d15459b9f365691e53039d5e,2.5
786d69ee1f89c0e1421f853f2,2.50178861618042
ce92d9eb8be73504148811e4b,2.5
a3c89aec0d224b764408228c1,2.5052895545959473
35b7c3bc6f6683fc442d40da2,2.507028102874756
3e6aee359efa4a2690893c77e,2.5
7e941f16fee8f498320954206,2.611747980117798
c6717f209790dcc18a48b9026,2.535752296447754
d5c0b556baba76ed4506a5387,2.506074905395508
18461f77b1e1c977ba5a4590e,2.5
b2f0e6d774c3eaa8ded1a7fcf,2.556518077850342
8f9b35bc67c793bf196509db2,2.5
155a75953b43347c9880f7e59,2.5056893825531006
fed23ffcf278c8e55a5cce83f,2.5044307708740234
4310acce462c66410e50b6b96,2.5107765197753906
b37055f8345024a5abb299123,2.5074450969696045
49b95be03dd9a24e1d89ca527,2.502228021621704
a1d8ef9ed7b6b7a1f984f2220,2.5013999938964844
7cc71d0a228da8d0c156b2b37,2.5
a71b12fe78ce903e9406f1164,2.5
494203fcc5bb470356ad1fddc,2.52170467376709
8a882b8465f4066b38d3ae6c1,2.5
6c613e4f86122b765964e2a0c,2.5
45af89bbe337a17958110ff0f,2.5
f726ec30b265fdeb6824fc81f,2.50761342048645
16094f1ef7cd1da52ff6aea61,2.5446701049804688
9a913a94add56d9c13c1fb142,2.5
740692ae1494ad967b9e9d2ba,2.5239996910095215
b40fa612233ae3cc1acec2ac1,2.5003063678741455
1e08b6751fde632302c3c5ac8,2.5
cdcfd6d23794bb4b0637ac05c,2.5071516036987305
f19dfd10bcc3cce6eafa803ed,2.5295426845550537
a1ce9837d6e32150421d8c02c,2.5
160f5300b5150c71dafda2520,2.5
83b93be75d29d691e184efe87,2.5167534351348877
7b9db53f837758f709d9bffb5,2.515266180038452
702b08d85fe7889f351169bce,2.5
05e2523912e019cd129429c5a,2.5573017597198486
b3de6d1cf912a012487de8120,2.7419190406799316
6086bbe6deae7c90a8a576a9b,2.512995958328247
6ced72f310b19130002e8fe8a,2.5
0d0dfdcf27dedb7e90a13965e,2.5008018016815186
e93b415a878928b6ec59b6079,2.5
66601b8fda8e9024ee2a41fd8,2.5190255641937256
ba84c15b5a60f22d32fee4323,3.582137107849121
d1c511c554ed753db3ff5d3c0,2.5
77930b6b8a39be7ab8d652076,2.5
b190cbc3c75a3dc263992c3cd,2.5
7adeb16cf37bab372cd786b28,2.5267322063446045
90f3bbe7b336ba02ca33efafa,2.5
4df6c495bf791a5f254d0dee2,2.5
382870e88c39715a70c725321,2.5406858921051025
ac7dda675e97a8a92b15713d6,2.5
4859cccefaafe5adf7271403a,2.5
a3fe49df40acba1b4070e05e0,2.5983633995056152
c0c6228d4b61440d923b5baa0,2.5
54e630ece6256dfdb822f452c,2.5
75b69ca510be45fe9ec5ea5e5,2.6187121868133545
c956e6fa2b42be0e0be5298a0,2.5
b4b30a48453567cb217a04217,2.5
69edf065faa21e47ced1a35c1,2.5
bc63485b330cecae16ec8cbdc,2.5
959387e14e45e3042747af0d8,2.6572766304016113
d1d58aab0e02adb4c1ab1cee3,2.5002923011779785
32bd90538baea69258f048c98,2.5
55985eec6637418650863d718,2.5
316dfdbbe6283718860d9045d,2.5
3f83a3314dd3a32e1c859f397,2.5928547382354736
1d53ad36ace7eb27c5e10ee2e,2.5
ed1c00fdd0cb8936437757028,2.5134332180023193
109facd0f5eb7e9c025db26b4,2.5
397d5b86e9a2109f42455cd94,2.5
14bab6128e40858ec8fd7d9f3,2.5
6afe9c03e9eac6d14ac18b5ea,2.5
6f2bbb08f55b5a2827646c63f,2.5
2f29b1b07f2e9e44ed38bff73,2.5
e61f043f27e07b2c73d094756,2.5
9f962da62ea35bbc1682dc2d6,2.508148193359375
49c949564c05a76feb79cfeed,2.5
829261dca27ae5b88be921560,2.5
7d2ef352c0c10a88e1c351b97,2.6416187286376953
2585adedf68c12f99b60f7865,3.591301679611206
b96b4715fc488f253d4e5b16b,2.5
0af793fb6eecc02b30a4f8ba3,2.6593854427337646
781e3d8a5a18f2e4deb34ecf0,2.5208659172058105
3ce5e65bb41b55d7e69627cd9,3.352940082550049
96eb266c0e48138bc127e78af,2.5
e6d4920b4f1a6a276ef4ff2a7,2.50481915473938
38b87686bdaea16ede933662c,2.512515068054199
77ddfa8663568fbba5c2c3e2d,2.5106282234191895
4dcd147a1c65d177ec83be6cd,2.5
28dcd7ed41f24a8da629bd71f,2.5
f844e4ffde8f60f451e1afe1b,2.557694911956787
375e9f6ccb40ef4d8f0fb15bb,2.5
f78ae68d1f37f06053088ae2b,2.5
e503f64a7d05202dc4a96dbed,2.5
98597fad9e720985a167a0db3,2.5
2768a9b17499638322c470bb2,2.5016207695007324
fcad5ac226a62b1fc3b072d90,2.516895055770874
2cea422f41f492774dc8f878e,2.5
2d3f87b887e34232bfcfcf237,2.5
71c2c11e7fac73997bc3e0697,2.5
6815a6cde853f22f37b157097,2.515251636505127
5c10cb03182f17a9c875f96f0,2.502588987350464
0a0dcfb1d8471389424848d48,2.5
81988616b124983b7d6ee9200,2.5
7c9a0a926cdfe193984662d26,2.5
5a744fcd2efad1a17e68510a4,2.583298683166504
777757bf6ee265bd5f32aa84f,2.5
b9c449fecf5b4d1f2d5502bfd,2.5
3a4a2fe7e6db3de4273a6bf1b,2.5144782066345215
bf952a3d7165583c812705d3f,2.5
9b110604c37a1e6fba8624578,2.5
2d41bfcd5123eeb01c933876a,2.5026845932006836
af9f2a57f8a3d3882b651a0b6,2.5233471393585205
8db8b76ee06fcbf294d38b40a,2.5
289f655a22b5624adcd903bb0,2.504347801208496
42c34ac4aea82d857465d4264,2.6819989681243896
9a7d89771fbacdab93d303bd1,2.5
44d9387a2df092fb0028b5772,2.5
40487d4f8ddb2d34cbc3c456d,2.5
ffd4c7aeeda8f61dc37edcfc7,2.619312286376953
06cd9e0293531569ee73e89c6,2.5
59d2ba17ec9cb5ce27d0641b1,2.5
0fd28a432e01f16eee7bcf174,2.5
8e7e84fb8e3b70e220816ad82,2.5
b64645100b7c3dc55e7d71d43,2.5
54258f370a81d10f02f22e236,2.5
658ffa1abf6ef4d74ffac0726,2.5071446895599365
fc677323f9a0ce82ab5348331,2.5
45c36a62b344bba06f2c18f2e,2.5
cf599632ecb1a33faa842232e,2.5
ac8e632987285fe8f56a99da4,2.5020647048950195
9383f4cf9ab2ca0a208c45783,3.4719045162200928
c766d87d87c417c9a4c228de6,2.5
959572123649f91b862306130,2.5
a13a4b90b93d3a455bc86d5fa,2.512507677078247
fc61f753e9188f36c0b14befc,2.5
7d89ecf30fd3710a7a4a20378,2.515183687210083
9bf1f4325f71a4c8ec8900af1,2.5
3b9adb33046bcf2feefc60cb2,2.5
7f208631cf507fca09a0cd2be,2.5
92c15ef76e731e44e4c89c7a3,2.5025594234466553
1529a92c4d933e3be67098ffa,2.5022528171539307
c75741910d9515e7ad27c6456,2.5
5ca8e17298a3af2d4d2c29920,2.5
3ecd524cc76542efb11a80b21,2.5055956840515137
d42cce7777e36ace175bfbd3f,2.5
f6da544889563808fc2e1a645,2.5
1a17055766cf0159325c7fdb7,2.5
038db25c219713a68f77de498,2.5
fee84990269f2391bc2b82f2a,2.5009868144989014
9fe05c74a0f2eeae9183810a5,2.6086294651031494
d6cadcf69f17d2fe782a1ffff,2.5
8830303451b896044f875f926,2.5
