,prediction
a42d2d05726a5881aa6e27f3d,3.565622329711914
2ab45e55476647868ebebae13,2.7349753379821777
2987795b17670991b0ea13a4d,3.0990428924560547
d0cfbef6ab05fbda3da40cef7,3.726376533508301
400ae74cd69438f1038797782,3.668367624282837
5be5798f0a41f930a0285e2b3,3.42048716545105
7331ccfa73083062bc04f2cfb,3.703688383102417
c9169ffdec5d228595804a0eb,2.8468265533447266
551ca56a3347026befd04e17d,3.379194498062134
9846403d6cf21726c47c60e4b,3.766446590423584
c63ff9605d87e195c2c123292,3.464243173599243
4104e5a12c5b400fdbb6236a5,3.5401928424835205
dc52b6338f73eb43399e6bab4,3.8249590396881104
e931ac7c0af98d6a8b2edc45f,3.7682547569274902
a8eb32bd03856a60b68c9265c,3.922654867172241
61b39b60058ef41a937a5cb22,2.7857608795166016
6fdba3f3cd7a5af9a40de94ba,2.6703743934631348
ddda44c85224a95199192cc3a,3.733792781829834
6f7bdbde382cace923581e8e2,3.4282643795013428
ebc00755ff77d017726d970da,2.721127510070801
3a87bf2379dddefe1d1b6523c,3.6614511013031006
bbcd4ea72a17d28c858479923,2.988889217376709
3c996e26638d6c9792190f0e5,3.4074056148529053
2b414a48c8e1d01704a0dbe4c,2.8351082801818848
ebf26f5a82ad84052f8bbcf0c,3.275146722793579
22d11811931d9f2c0bd28beb6,2.7786738872528076
2899c483cea090cfbc4bfa731,3.786482572555542
725f9c39e245d4c9eafb8b57c,3.185727596282959
c5b8a2b6f783cd9799d921956,3.433077335357666
3e0b4d0a523e76636dd499f07,3.5006260871887207
44f88eb56d2ceaab089e30ffb,3.968806743621826
097eb5e7a6fe175c764b2b56e,3.652083396911621
c1f29bceb3708c63369b40cad,3.4777889251708984
2fe7b1b875a41def22bd863a1,3.3960001468658447
38503f2398d0a3bf3e4b15095,4.080560684204102
e07494c88bbb22730a5341be2,2.9549529552459717
7e02514a830168c8c8b27d5b2,3.9689249992370605
3c7dae4d0ba5b41750f7be15c,3.9643049240112305
1ec0f922b4e9a5b09db14338a,3.8341779708862305
6ebad06ea8107fcdc0ddc3979,3.4388928413391113
f3dfc189cda354706c343186a,4.317397117614746
cae79b9209913b67218f4df10,3.8765435218811035
c89e879e89c8c49b948753b6a,3.7550196647644043
1865883f5073d3f677f39b009,4.152166843414307
ddc981fea1d0fd21eed266e33,4.036924362182617
2698b8cbe7ebb7b3881e43ea7,3.371389865875244
8ad94e2e0b97862ad3a680d32,3.4363040924072266
cc0e44a3481f7302f3d2446ac,3.825033664703369
5c248ba428cf5b98800de1878,3.502671241760254
77ff00ed02295883415083a11,3.403423309326172
1f92e886c87053574f2053f9e,2.8714163303375244
1ed51853dea53f8d59f1eb13a,3.046220064163208
fce61c675c0bb571f5bc70dae,3.3296117782592773
9785690630eb28fe361c3b7ee,3.6776936054229736
1bdde7322c586818da47436ae,3.3993802070617676
c09adb77fbef938b0588fdb57,2.939232110977173
8508b4cd38d9079bda8999c55,3.6440157890319824
9e49e1c9967686a94e89d1798,2.925715923309326
3a75122535434ffee9f0cb6be,3.0916965007781982
51a65ee3a4be73330c06e63a5,3.749894618988037
d009f971b63481f9302d24763,2.887233257293701
4692c8917fc870175a7a8a20b,3.930638551712036
6991d12c552e6dce62bfa4f88,3.751983165740967
be8c4eac718fbb6bfe4f38c6e,2.8551807403564453
36bca4da49e799a89ec3232ed,3.5669729709625244
64079e44fdcdbf118780ee902,4.069485664367676
61b0b687e15deb637c2988dcd,4.131636142730713
96672984dae5a30a8c6c5f6a8,3.8597657680511475
c2a2dad830012a1a7100f806e,3.78743314743042
d476a66aa67973d69c88e905a,3.718857765197754
c13c2956aa996cfc889f191ae,3.686401844024658
99f827523d53c33f1ba5ab41a,3.3886592388153076
4883e82264d4473caf7eed17e,2.804525852203369
26ad11847918181668bb6b72c,3.6804957389831543
d5ade39246b61c26bde1f8240,3.412661552429199
1b7d1104fbc37650f41c5f4d3,3.938347578048706
68715056e46e8065cf17a3586,3.4998183250427246
dff0b33a766ed5d56289d02c6,2.9381070137023926
0a2253821585a3ee8486224ff,4.003334999084473
ac9839cec4eb34c6cc9a17360,2.771103858947754
6095d7947ed72016de0fe7f6d,2.9062459468841553
b83297bb2a4d0938ce92d85bf,2.942026138305664
75d4ce52d20027592a6f7d7f1,3.803018569946289
55251cf6f00c7e052b62c206a,3.926575183868408
072f540e4997a84f7bfd1e907,2.9568357467651367
f78a7a952fe91bfae648fb25d,3.491774320602417
826f4f7507c144244ecb796ff,2.732842445373535
e52a4307cc47d993768c194a8,2.7127981185913086
c467816202582134c0d482513,2.6941909790039062
2de353635f6b20cb62dad71a5,2.9819018840789795
217da0bc836a0a8de191d706b,2.800473690032959
5e66631a335c85a8881612a69,3.984813690185547
e2b709c8f11ef4e93fd37cb12,3.592707395553589
2e108a6c1c2518a764a5b68ed,3.1902377605438232
e3a5b833911467451ca8a2572,3.5155270099639893
46aea7e2ef2d2b3228dabd147,4.062747955322266
c2a369997b66a508425a258c6,3.963843584060669
a4b7bcce5b2b7e424c714de19,3.931790590286255
6440d18e74853e4cc5e1c4cd3,2.9919075965881348
5164b5a30401ec2e713e63110,2.8766536712646484
8a5e41be292604192bb9e3533,3.663825511932373
9ef78648a8991417624aa093e,2.9056777954101562
5934e5099c93dbd9146b986f5,2.8371505737304688
c3b91605160eee257d1cf0ca9,3.403510332107544
613ac00a164f595507acfbd9a,3.0377907752990723
1cdeb0b74d88fd5dc3d53439e,3.207418441772461
2480f0fa73c7da6328288b963,3.040708065032959
c05bfb7626e641a5d0f91f9c1,3.5885963439941406
fad9a998df8201763ccdb4d7d,2.761099338531494
19bac3cb44cac7bff5ee4f049,3.5227856636047363
4c524e05a75c8c1facaca0ff9,3.0809664726257324
c82b574a7b3e13445afd3fd95,3.7621307373046875
230d1c1f61f4d485782760f8f,2.946989059448242
ddae79b5b8c855db2e2593d43,2.809121608734131
e5eb526db0ba1ffb44caa7b26,2.788599729537964
5b2deb3dc760ebb6300612ca6,3.4294652938842773
8576c2d3ddd487067e57ec356,2.952428102493286
c91148c1da0f73b203254c0fe,3.1796886920928955
f73ee344305879b3704dbe851,3.9292569160461426
439640aab10779a9b59b84c4d,3.763528347015381
6463ff4567c834e3f13015a38,3.64962100982666
317330fdf27b726009add1ae3,2.781820058822632
4c7b7c1ea515b2ef248736a5d,3.596097707748413
bfe45f96a4efe2c5b27a4e54a,2.8464012145996094
2fabd7be044e9c10fc250e575,3.2997515201568604
a793299c1b27c12d165b941c6,2.920935869216919
f72f0183bf0b83519fea6271c,3.8685269355773926
2e63b5b5e3209fbb1559e4d1d,3.6112470626831055
99e80437845c057fd9a5ff396,3.0221192836761475
680db5cb91918c56c2694b228,3.879439115524292
b8ff4fdc0a228df07a56769b0,2.850954055786133
bf5411390f0eed7cf7fe52ce4,2.8080546855926514
3f4130c303c36f441ca5b1bdb,2.7624518871307373
49d05ac76e6c869ab739249a3,3.998599052429199
0d56ed6ad630e540c184d7152,3.8581817150115967
ecbff96a1006989a702884698,3.98667049407959
922d9d6569e814df2e770d18b,3.9261984825134277
3716c816312040c5cc7c152d2,2.888731002807617
543793dd05774a251db0ab2c6,2.794588804244995
703efac1b02c581172b312c0d,3.741299629211426
097b4ef8fea7c0860c35d9bb2,2.751758575439453
28884c21b429b7de8932d73c8,3.838625431060791
705424f0af2c58f317d6f775b,2.7789924144744873
15be8c3a7f2bcb6961402da42,2.793550729751587
878243fda79e945ecbfe35625,2.7971482276916504
5e013a103dc5f1a7a4c7006ff,3.481295585632324
c1933b29a1a3d5ec0dbd42ded,3.7400221824645996
a9214f4bee455b2c28199c7db,3.530740737915039
a5f4f4ed789f3e094c2f4e63b,3.3417139053344727
cb9e0b2f9350d98131f4b0796,3.2783374786376953
332f6bd7ca25bb90f79b77d4d,2.800629138946533
ee1efcfffc874c459d080c623,3.40553617477417
6995f24bf39d797765c8716ba,4.155769348144531
e4290ff9b4cddc5d5709c84ea,4.083580017089844
ff036b7ff2e8f8557c37e27b3,3.698371410369873
96bfee44f919f9b7c397917b2,3.2949979305267334
2fe45bd309c193daea006f2be,3.7786006927490234
ed67870522cca827f60c3aed8,2.8414878845214844
ca9e1f52da8472fa53eb9ab88,4.063223838806152
3d76bd86dd21a20d907ce9b29,3.321662425994873
3c356240aaa6867aaa852d52a,2.875004529953003
9466a378d9fd77de43b599aef,3.841320514678955
c7d166c55d8285ab1aa958f18,3.922640800476074
bbcaafc92113bc1df5fb22e72,3.4473137855529785
dccaece39e73179854dcf2f89,3.252486228942871
59fa41bd2291aa2ead47f1945,3.845510721206665
19e9b1d4b2c3f7c0aa0dc0206,3.9839282035827637
59b1999a89b33f492cbae09a4,3.729828357696533
6df75583af1dd7c84553f3322,3.832998037338257
b01f75760de47178d167841c7,3.218118667602539
3282f66a539925cccd8c264c4,4.1254801750183105
ede4ad634d2e66b9033feed5b,3.937155246734619
37ff5cec119c10a4f4112dbc7,3.296736001968384
48cd22c18c273468ef78701ff,3.8172948360443115
6da8a06913d4904986b7f8260,4.07253360748291
96ff3b1a492531e64215dd7fa,3.9785945415496826
88c32c4c1022c2763507bb696,4.022953987121582
a826adc2b1bb20aa5c57b41cb,2.909633159637451
08f007857cfff776009b076ae,2.879240036010742
efc43fab631cbda69cb655e7b,4.085679054260254
498f4631533620256144b6fa4,3.596778154373169
74844becb3547719e10c0dba5,3.905085325241089
72bfac1d0bb6d08e638982a21,3.7238049507141113
9cec99bd2880d87c11e76bec4,3.847722053527832
f8f3417ceb6b8e88279d80c67,3.9002628326416016
3ac43092b9b259629a972ab8f,3.6176700592041016
6dbbfc0605fff5cfc8699a242,3.837785243988037
382f4bd5ee83598a88325351c,3.526182174682617
d5151ab74c781529ea421ab74,3.9344990253448486
291192724692c651ced9b1358,3.746284008026123
372e70537e0acddad43e3e320,2.943593740463257
4b56dea7c4ca5229320b58945,4.082874298095703
43add7a3e96f8346d5d921999,3.239093780517578
e30869c1946ace84573d70136,3.737769842147827
c057feab239f331feb7344af8,4.1626691818237305
9d6c76e2ef87bd4ec2c9b3f19,2.9279396533966064
26c136327247036201f9a5ee5,2.79227352142334
3f9b16c7076cbb9bc0bdb7ab0,3.324319362640381
4a02c97e012820f8b4f3fb74e,3.62239933013916
00b8dd932743ea89e996c4694,3.728135108947754
c19013c5ca04d50c46f7ae012,3.8616156578063965
b8eba38b741166712c5ba7a6b,4.112083911895752
fd3171ff1494a3358c8f0ea07,3.4491357803344727
0abbf6283d3e669fc87cf12ae,3.3538148403167725
73ebbe21561725293916c3006,3.904703140258789
9a0a45e37621f7b7da0c52367,4.13417911529541
2be295ecc201adb520864e90b,3.8701698780059814
fd6f21a0926eb3f21c9c8b1a9,3.5252649784088135
afa42604391a05a5b8865df2e,3.6581974029541016
fa4e1a538ac2a1ab46ba8ba31,4.037718772888184
36ecb514a9b808a3605b374ad,3.7922916412353516
5511b431f1dcf2ff4bf5aa39c,3.7150092124938965
bbca661e6c02db1b538cd412f,2.9571073055267334
97fc0c388104e0e0bb5cbade8,3.606586456298828
fc739976140be68d3d3a70f1c,3.8586244583129883
fd3171f7d8d63421762f6870d,3.7815585136413574
174e6e259cceaa7420045011e,3.203892946243286
bdb28265e1ec93e84ddcc8cfd,3.87202787399292
2099f01eab822d1fd7919a3c0,3.7503180503845215
c908a7ef870c76f7c27bbdd2f,3.303680419921875
c99b40ebf9d410931329f1c41,3.8764500617980957
89f1e6e79a6b2cac165e69e77,3.751340866088867
a4b5ada27fae7b3365cf819d1,3.8038456439971924
6cbab4326a10a61824a7b393c,3.811464548110962
85c6f5b04385ef81707ed755c,2.9872310161590576
55d972333c6df2e6d76cdfdc1,3.750775098800659
24302dee227aec12f87a5e168,2.91414475440979
fd49bd301905e670061d460c0,3.745586395263672
947db1b9270582fd3e5d4d819,3.825073719024658
a5c84773cd3b185338df8459c,4.038883686065674
0f446f626b4764ad7c748518a,3.766263246536255
df8f39b16bc01ab7936ae9428,3.9867115020751953
cc0d7d5ced489a8fceab48e1c,3.665395736694336
a0a516b981690c61cdc73d5f0,3.822399377822876
27220f1d1c4972b8868832b87,3.6124401092529297
dc361b284f503f4bea68ed043,4.027752876281738
30391c58b9f57392c60fcb4a5,3.6100144386291504
16ad0e43392653786f8a518b2,3.8557615280151367
567696af6a68a496825196b38,3.924809694290161
eb6515ad511571a0e4c7afa5c,3.2759032249450684
3ee56454c58da05e887a61aad,2.8621106147766113
1a803bdbcec0888540e43619a,3.9771761894226074
f136f61e5c08a53ca5b795a07,4.059004306793213
1a16ed43c746697c4405be806,3.98130464553833
6033cd460394c97ef97e874aa,3.4288644790649414
d364af95febdf83c68baafd9b,3.780128240585327
a10a0167d8e729c935088b381,3.275573492050171
8cd3f3998f2431c4feeaab1cf,3.7705233097076416
45c2d1ef54ed8d8a88b6be6eb,2.788349151611328
8b8fe170a761b36feb8d567c6,3.988521099090576
6119ea842e0eebc15356eb6b3,3.0606212615966797
39bd48f0cc6da8767e30bab8b,3.9546945095062256
a30feb14db253767a513dfadd,3.8056015968322754
9c86647e5340cd0058da630c9,2.930865526199341
7d1290debf14ca3cfdccdd235,3.709749698638916
3b3092ce93af47fa7da7d4a56,3.622072696685791
b90c9f5dbd68f4083b558a5b5,3.1439003944396973
1c368fdca14d882edcabf38b0,3.6813697814941406
67fe87b396a5c4a4e6af13502,3.9377856254577637
95b08e506a485509542d082bf,2.958750009536743
7a0063e56512ffbd249731965,3.871838331222534
ee15d943b5b655c1f81819920,4.072447776794434
a4dfc769767f9f1a39162bc69,3.9898130893707275
08714b2862a84bb2939620ac9,3.2218122482299805
071f45c3339a17e014ab36a22,3.5339279174804688
5a8cbed7d6d5724ac08d8c191,4.041660785675049
a70db0b31ef1969c6b53ab87f,2.714942216873169
367769929d0f16df4424ce18f,3.1290767192840576
67943f0dc9ac73458cb0953c2,3.9340336322784424
6ef0eb88a23ee6d0792adeefa,3.9215166568756104
665a09b1be9eb925fcd0f9300,4.057273864746094
70df5d43436955c0c84d627b5,3.4286038875579834
0b6b725a3e65d7d9092e1f2d8,4.134401798248291
c1aa81f096baa0f4bb38647c2,3.317315101623535
95645179b709f35f2143487ca,3.0572187900543213
0ab885e80a14d6e80054f0f24,4.20175838470459
4502ec7dfb692a51945e074ea,4.049417018890381
df66cfe4b81fafcf929ad98fe,3.1133296489715576
5d095c5f1f148eaa80bfc9407,2.89475154876709
d3f167042173d994fdd6325ab,3.6811118125915527
930878c3f98c06433918f02a4,3.251986503601074
d31546882cc340792776d5fca,3.885833263397217
cd7dd7ba5f681255b02d25315,3.7469024658203125
da49feb0b1ae32cf3df32b0aa,3.6158392429351807
495680b98f03c132604e30a5d,3.2660739421844482
aae59082e23998520e2377d75,3.8030457496643066
586ca36e64cde4170a34a954f,3.7678821086883545
29e87e03238abc0e4442d37bb,4.2278151512146
2e5b83d643ec479d2379273d4,3.8138844966888428
c784b74684da5822fc04c3d56,3.5573902130126953
c718f45628821bbd245146909,3.7832236289978027
35c84dac3cb1e0e46dfd51ec1,3.9869275093078613
255d6c481036fa454cb3990b8,3.5266048908233643
850d542fa2f5ba9a54e3c6651,2.7911996841430664
d32263c20e281a55929bb8ff5,3.1607813835144043
b276bae6f618430191d2b9c85,3.658526659011841
8f0301611408515e6d07d4ed7,2.873033285140991
84ec593757fbd0056635c64bc,2.9720869064331055
de6b626e969b4a637c8b41287,3.946617603302002
88ba8c2c3f272f97e0c823c6f,3.7194504737854004
9a7ee990949e0ae8d26deef9e,3.371342420578003
d23ccf4f92a0f4c084aa50fea,3.579416275024414
090fc9638205b4a57a1ee955f,2.93205189704895
3001e677f93d5a9341cf2d289,3.693281412124634
c79cab75c37af9e782406bacb,3.6312146186828613
7f4a911eea259ed81c8dd49e6,3.8695855140686035
8c0428194f1bad94be003bec1,3.695650815963745
605a9b81b8ecbeaf6a0b962cf,2.8401899337768555
376f563938bff5c8be14856e0,4.028754711151123
6caedfe9522d2190860c98549,3.6945724487304688
e577845c6e1c06e5e086afb0c,4.142838954925537
f78be908cb7fb1a16d75d28f4,3.803140640258789
e2df6056bc9ea2d226db716ff,4.0603485107421875
8ad29fcf12c04421fff089a48,3.2941925525665283
2679cd7bd04e0b36b15a0eb63,4.022525787353516
f0bdd7693c6d3a040dcd27531,3.040248394012451
aaa35411fe49fe95205394b81,3.1313669681549072
881de234548e370cacc851729,2.7752625942230225
e549bd2cec16e83a1ca4e70dc,4.206757068634033
c55ebcaf75cb9c67fd0a40d21,3.761627674102783
4c873ceeaa965bbe47c4f3312,3.973357915878296
a4d0c32cf101c9be06860fae1,4.080507278442383
87b38ab5cb428e6951d507be0,3.2557373046875
fc355157f38c24ecdc55a9ebd,3.9940781593322754
eba95ebb9d68169ddcde1f04e,3.608551263809204
3d7a3ee1cd7f2caa06bdc0d3b,3.689777374267578
da2812ea6e1eb475b8fb3108a,4.0310211181640625
1e1d07032bd41ae7166b79111,2.817685127258301
a5377cd809aea4f89466d53a2,3.9646759033203125
e4b073eb6ce793d393c415adf,3.804065465927124
e60c4bd82d65c855083b6f4d3,3.986015796661377
decf76a93025b37b66156b34c,3.144324779510498
1c7638c49aba619da457e9297,3.692434310913086
26aa495fb99bff0eb0930f0ba,2.774287223815918
80a035f411a1c98aca67ec5b6,3.9319581985473633
f76c9dd9caa5cb40b8f02ba3d,2.840355157852173
80dde839924ab8031df9d1d5b,3.3743791580200195
1bc6239b5de9bf1a181894855,3.5626063346862793
206a3d71995e03aff483f3659,3.9716527462005615
a170ef0b92c9ac485e452bd13,3.802274703979492
e54dd378ded8dbfb035a4d728,4.023818016052246
8d15459b9f365691e53039d5e,2.9735794067382812
786d69ee1f89c0e1421f853f2,2.803223133087158
ce92d9eb8be73504148811e4b,2.920661687850952
a3c89aec0d224b764408228c1,3.4932727813720703
35b7c3bc6f6683fc442d40da2,3.693666696548462
3e6aee359efa4a2690893c77e,2.730471134185791
7e941f16fee8f498320954206,3.1843459606170654
c6717f209790dcc18a48b9026,3.8004555702209473
d5c0b556baba76ed4506a5387,3.200101852416992
18461f77b1e1c977ba5a4590e,3.680917263031006
b2f0e6d774c3eaa8ded1a7fcf,3.7852954864501953
8f9b35bc67c793bf196509db2,3.681818723678589
155a75953b43347c9880f7e59,2.7933993339538574
fed23ffcf278c8e55a5cce83f,2.8217077255249023
4310acce462c66410e50b6b96,4.148684501647949
b37055f8345024a5abb299123,3.625847339630127
49b95be03dd9a24e1d89ca527,3.7313904762268066
a1d8ef9ed7b6b7a1f984f2220,3.9439780712127686
7cc71d0a228da8d0c156b2b37,3.028977870941162
a71b12fe78ce903e9406f1164,3.212360143661499
494203fcc5bb470356ad1fddc,3.571518659591675
8a882b8465f4066b38d3ae6c1,3.2398877143859863
6c613e4f86122b765964e2a0c,2.773447036743164
45af89bbe337a17958110ff0f,3.340334177017212
f726ec30b265fdeb6824fc81f,3.848358392715454
16094f1ef7cd1da52ff6aea61,3.9520740509033203
9a913a94add56d9c13c1fb142,2.9094512462615967
740692ae1494ad967b9e9d2ba,4.137438774108887
b40fa612233ae3cc1acec2ac1,4.2128143310546875
1e08b6751fde632302c3c5ac8,3.0130362510681152
cdcfd6d23794bb4b0637ac05c,3.562901496887207
f19dfd10bcc3cce6eafa803ed,3.7974939346313477
a1ce9837d6e32150421d8c02c,3.5895280838012695
160f5300b5150c71dafda2520,3.752152919769287
83b93be75d29d691e184efe87,3.8365373611450195
7b9db53f837758f709d9bffb5,2.9733200073242188
702b08d85fe7889f351169bce,2.8916571140289307
05e2523912e019cd129429c5a,2.956728458404541
b3de6d1cf912a012487de8120,3.915494203567505
6086bbe6deae7c90a8a576a9b,2.8180787563323975
6ced72f310b19130002e8fe8a,3.676886558532715
0d0dfdcf27dedb7e90a13965e,3.902230978012085
e93b415a878928b6ec59b6079,3.9363465309143066
66601b8fda8e9024ee2a41fd8,2.961920738220215
ba84c15b5a60f22d32fee4323,3.939762592315674
d1c511c554ed753db3ff5d3c0,2.8516383171081543
77930b6b8a39be7ab8d652076,3.94484281539917
b190cbc3c75a3dc263992c3cd,3.7803854942321777
7adeb16cf37bab372cd786b28,3.700815200805664
90f3bbe7b336ba02ca33efafa,2.8994390964508057
4df6c495bf791a5f254d0dee2,3.902466297149658
382870e88c39715a70c725321,3.9988183975219727
ac7dda675e97a8a92b15713d6,3.8618273735046387
4859cccefaafe5adf7271403a,3.8412561416625977
a3fe49df40acba1b4070e05e0,3.518817186355591
c0c6228d4b61440d923b5baa0,3.5210108757019043
54e630ece6256dfdb822f452c,3.1004714965820312
75b69ca510be45fe9ec5ea5e5,3.384060859680176
c956e6fa2b42be0e0be5298a0,3.80391526222229
b4b30a48453567cb217a04217,4.047760963439941
69edf065faa21e47ced1a35c1,3.2800207138061523
bc63485b330cecae16ec8cbdc,3.305222988128662
959387e14e45e3042747af0d8,3.3591747283935547
d1d58aab0e02adb4c1ab1cee3,3.8860549926757812
32bd90538baea69258f048c98,2.980914354324341
55985eec6637418650863d718,4.0526204109191895
316dfdbbe6283718860d9045d,3.6208224296569824
3f83a3314dd3a32e1c859f397,3.2562031745910645
1d53ad36ace7eb27c5e10ee2e,3.689586639404297
ed1c00fdd0cb8936437757028,3.250415325164795
109facd0f5eb7e9c025db26b4,3.281071186065674
397d5b86e9a2109f42455cd94,3.648583173751831
14bab6128e40858ec8fd7d9f3,3.947277307510376
6afe9c03e9eac6d14ac18b5ea,2.879067897796631
6f2bbb08f55b5a2827646c63f,3.387899160385132
2f29b1b07f2e9e44ed38bff73,2.9049551486968994
e61f043f27e07b2c73d094756,3.260591983795166
9f962da62ea35bbc1682dc2d6,3.4005651473999023
49c949564c05a76feb79cfeed,2.9992010593414307
829261dca27ae5b88be921560,3.9317312240600586
7d2ef352c0c10a88e1c351b97,3.156712055206299
2585adedf68c12f99b60f7865,3.722733497619629
b96b4715fc488f253d4e5b16b,3.956904411315918
0af793fb6eecc02b30a4f8ba3,3.989276647567749
781e3d8a5a18f2e4deb34ecf0,3.6098718643188477
3ce5e65bb41b55d7e69627cd9,3.998270034790039
96eb266c0e48138bc127e78af,3.481253147125244
e6d4920b4f1a6a276ef4ff2a7,2.946953296661377
38b87686bdaea16ede933662c,3.7693090438842773
77ddfa8663568fbba5c2c3e2d,2.85925555229187
4dcd147a1c65d177ec83be6cd,2.8109209537506104
28dcd7ed41f24a8da629bd71f,3.4664058685302734
f844e4ffde8f60f451e1afe1b,2.7760257720947266
375e9f6ccb40ef4d8f0fb15bb,3.02592134475708
f78ae68d1f37f06053088ae2b,2.7527241706848145
e503f64a7d05202dc4a96dbed,2.9291510581970215
98597fad9e720985a167a0db3,3.82967472076416
2768a9b17499638322c470bb2,3.0527045726776123
fcad5ac226a62b1fc3b072d90,3.1693520545959473
2cea422f41f492774dc8f878e,3.6188790798187256
