,prediction
ba0984f05b321a60069ab881f,2.008925437927246
f18e79a3b19d39858933830fe,2.123936891555786
8d09b90e9d6571488ac3e1a6e,2.0390818119049072
6165b5b93cad201797ab719ef,2.133601427078247
83fca0d67686ed7a44e6348f3,2.0942888259887695
af0a616ca5f75142305c45b6a,1.9742509126663208
6b2e9cb82c1f89152ec6092f8,2.0334270000457764
58bbea43069316342df908e65,2.0846500396728516
7b85ca8c405a502cf3ba42fbe,2.0525777339935303
d4926988a5a823424981861cf,2.058480978012085
9489540e70df307439cd621f1,2.0798914432525635
934a3e16aaaf86702bc58c49e,2.17155122756958
7bcaacb74e7714448dc8b67dd,2.087858200073242
fb79128cbaa87e5577c9d26c9,2.038590908050537
48cd197390d9e69587c9920db,1.9476863145828247
c0e9950e688f8fc33cbe62e41,2.2928693294525146
3a6b7cc9044ffa122a5250f0a,2.073054552078247
4d228827be8d34e1258131e09,2.119013786315918
d74d11a2884b44b373c3775c5,2.0144879817962646
69fe83bd935dc8d9aae273d24,2.3510217666625977
94d02068489eca65b178fa04c,2.2721521854400635
8b03949ae1134615c5f723a38,1.989052176475525
cd7c9a6291683a198a65949e7,2.07023286819458
e266717c2a868a87ff1546d28,2.072321653366089
02cf1ba939b17a7b904143687,2.7311151027679443
82837d629435721144781b281,1.9897277355194092
71c95d0992ab6e0a659c91330,2.1810004711151123
4900a84e12fce52afd10798c1,2.750187397003174
016dd89dd65fca22debcf7ee6,2.0334620475769043
cd9d173e4de0986332a8060d6,2.194002389907837
154ec2ed75dc57266f37d3289,2.107280731201172
deece0a11327b7878633eb9b6,2.165771484375
801c02a884f7ce16126e9599b,1.8682503700256348
9cd00588cf2ffc24f12911a3f,2.0075836181640625
b9c99ebc0b3227b088bd31059,2.4593379497528076
df21835af083ee0481fa5833a,2.220716714859009
b6b0648df3f46635e555319bd,2.433870315551758
85d9ace1da3acbf2f0fa92744,2.0938923358917236
d0f43d50be7430bfb53f1fb6a,2.3953981399536133
f28c5b50f380ca0eda3ef9348,2.4196441173553467
a42d2d05726a5881aa6e27f3d,1.8748056888580322
2ab45e55476647868ebebae13,2.0498569011688232
2987795b17670991b0ea13a4d,2.306173324584961
d0cfbef6ab05fbda3da40cef7,2.216674566268921
400ae74cd69438f1038797782,2.0313642024993896
5be5798f0a41f930a0285e2b3,2.084472417831421
7331ccfa73083062bc04f2cfb,1.9833412170410156
c9169ffdec5d228595804a0eb,2.020890951156616
551ca56a3347026befd04e17d,2.2426483631134033
9846403d6cf21726c47c60e4b,2.3082711696624756
c63ff9605d87e195c2c123292,2.0982117652893066
4104e5a12c5b400fdbb6236a5,2.1208443641662598
dc52b6338f73eb43399e6bab4,2.545717716217041
e931ac7c0af98d6a8b2edc45f,2.500525712966919
a8eb32bd03856a60b68c9265c,2.350297689437866
61b39b60058ef41a937a5cb22,2.113133668899536
6fdba3f3cd7a5af9a40de94ba,1.9785808324813843
ddda44c85224a95199192cc3a,2.5435922145843506
6f7bdbde382cace923581e8e2,2.0776731967926025
ebc00755ff77d017726d970da,2.0832667350769043
3a87bf2379dddefe1d1b6523c,2.192760944366455
bbcd4ea72a17d28c858479923,2.172640800476074
3c996e26638d6c9792190f0e5,2.1979100704193115
2b414a48c8e1d01704a0dbe4c,2.3903300762176514
ebf26f5a82ad84052f8bbcf0c,2.253283739089966
22d11811931d9f2c0bd28beb6,2.3790717124938965
2899c483cea090cfbc4bfa731,2.19821834564209
725f9c39e245d4c9eafb8b57c,1.8324185609817505
c5b8a2b6f783cd9799d921956,1.9662601947784424
3e0b4d0a523e76636dd499f07,2.2924625873565674
44f88eb56d2ceaab089e30ffb,2.247689723968506
097eb5e7a6fe175c764b2b56e,2.191253423690796
c1f29bceb3708c63369b40cad,1.8139710426330566
2fe7b1b875a41def22bd863a1,2.133105754852295
38503f2398d0a3bf3e4b15095,2.2657837867736816
e07494c88bbb22730a5341be2,1.9364420175552368
7e02514a830168c8c8b27d5b2,2.1081299781799316
3c7dae4d0ba5b41750f7be15c,2.109135389328003
1ec0f922b4e9a5b09db14338a,2.114037036895752
6ebad06ea8107fcdc0ddc3979,2.0200231075286865
f3dfc189cda354706c343186a,2.088148593902588
cae79b9209913b67218f4df10,2.155372142791748
c89e879e89c8c49b948753b6a,2.222860097885132
1865883f5073d3f677f39b009,2.104569911956787
ddc981fea1d0fd21eed266e33,2.4767978191375732
2698b8cbe7ebb7b3881e43ea7,1.9706097841262817
8ad94e2e0b97862ad3a680d32,1.9905790090560913
cc0e44a3481f7302f3d2446ac,2.5586652755737305
5c248ba428cf5b98800de1878,2.0700931549072266
77ff00ed02295883415083a11,1.9893606901168823
1f92e886c87053574f2053f9e,1.9372895956039429
1ed51853dea53f8d59f1eb13a,2.0162675380706787
fce61c675c0bb571f5bc70dae,2.0788331031799316
9785690630eb28fe361c3b7ee,2.1090548038482666
1bdde7322c586818da47436ae,2.0051746368408203
c09adb77fbef938b0588fdb57,1.9177851676940918
8508b4cd38d9079bda8999c55,2.078983783721924
9e49e1c9967686a94e89d1798,2.09928560256958
3a75122535434ffee9f0cb6be,1.8503053188323975
51a65ee3a4be73330c06e63a5,2.086768388748169
d009f971b63481f9302d24763,1.8370237350463867
4692c8917fc870175a7a8a20b,2.147679090499878
6991d12c552e6dce62bfa4f88,2.1911139488220215
be8c4eac718fbb6bfe4f38c6e,2.049020528793335
36bca4da49e799a89ec3232ed,1.9806084632873535
64079e44fdcdbf118780ee902,1.9173152446746826
61b0b687e15deb637c2988dcd,2.5913164615631104
96672984dae5a30a8c6c5f6a8,1.9810757637023926
c2a2dad830012a1a7100f806e,2.1287553310394287
d476a66aa67973d69c88e905a,2.12963604927063
c13c2956aa996cfc889f191ae,1.9620736837387085
99f827523d53c33f1ba5ab41a,2.002906560897827
4883e82264d4473caf7eed17e,2.0702807903289795
26ad11847918181668bb6b72c,2.167208433151245
d5ade39246b61c26bde1f8240,2.459059476852417
1b7d1104fbc37650f41c5f4d3,2.2918457984924316
68715056e46e8065cf17a3586,2.311565637588501
dff0b33a766ed5d56289d02c6,2.027676582336426
0a2253821585a3ee8486224ff,2.0787365436553955
ac9839cec4eb34c6cc9a17360,2.008814573287964
6095d7947ed72016de0fe7f6d,1.9720449447631836
b83297bb2a4d0938ce92d85bf,1.9528567790985107
75d4ce52d20027592a6f7d7f1,2.121433973312378
55251cf6f00c7e052b62c206a,2.3025991916656494
072f540e4997a84f7bfd1e907,2.0133607387542725
f78a7a952fe91bfae648fb25d,2.3687565326690674
826f4f7507c144244ecb796ff,2.0499043464660645
e52a4307cc47d993768c194a8,2.0709269046783447
c467816202582134c0d482513,2.0389294624328613
2de353635f6b20cb62dad71a5,2.0342273712158203
217da0bc836a0a8de191d706b,2.138291358947754
5e66631a335c85a8881612a69,2.2248001098632812
e2b709c8f11ef4e93fd37cb12,2.0346667766571045
2e108a6c1c2518a764a5b68ed,2.0849359035491943
e3a5b833911467451ca8a2572,2.2428948879241943
46aea7e2ef2d2b3228dabd147,2.208648443222046
c2a369997b66a508425a258c6,2.4727890491485596
a4b7bcce5b2b7e424c714de19,1.896240472793579
6440d18e74853e4cc5e1c4cd3,2.0064282417297363
5164b5a30401ec2e713e63110,2.090224504470825
8a5e41be292604192bb9e3533,2.0822091102600098
9ef78648a8991417624aa093e,1.9187687635421753
5934e5099c93dbd9146b986f5,1.9227997064590454
c3b91605160eee257d1cf0ca9,2.0297741889953613
613ac00a164f595507acfbd9a,1.9608159065246582
1cdeb0b74d88fd5dc3d53439e,1.9855670928955078
2480f0fa73c7da6328288b963,1.9345829486846924
c05bfb7626e641a5d0f91f9c1,2.2881031036376953
fad9a998df8201763ccdb4d7d,2.0001285076141357
19bac3cb44cac7bff5ee4f049,2.056107759475708
4c524e05a75c8c1facaca0ff9,2.3031649589538574
c82b574a7b3e13445afd3fd95,2.4274752140045166
230d1c1f61f4d485782760f8f,1.9149045944213867
ddae79b5b8c855db2e2593d43,2.0260164737701416
e5eb526db0ba1ffb44caa7b26,2.084725856781006
5b2deb3dc760ebb6300612ca6,2.230994939804077
8576c2d3ddd487067e57ec356,2.009476661682129
c91148c1da0f73b203254c0fe,2.056727647781372
f73ee344305879b3704dbe851,2.3612091541290283
439640aab10779a9b59b84c4d,2.0378196239471436
6463ff4567c834e3f13015a38,2.2827253341674805
317330fdf27b726009add1ae3,2.0728232860565186
4c7b7c1ea515b2ef248736a5d,2.142915964126587
bfe45f96a4efe2c5b27a4e54a,2.443612813949585
2fabd7be044e9c10fc250e575,2.382906913757324
a793299c1b27c12d165b941c6,2.272430658340454
f72f0183bf0b83519fea6271c,2.215873956680298
2e63b5b5e3209fbb1559e4d1d,2.314751148223877
99e80437845c057fd9a5ff396,2.314509630203247
680db5cb91918c56c2694b228,2.1722259521484375
b8ff4fdc0a228df07a56769b0,2.0314877033233643
bf5411390f0eed7cf7fe52ce4,2.2501745223999023
3f4130c303c36f441ca5b1bdb,2.0229318141937256
49d05ac76e6c869ab739249a3,2.4308764934539795
0d56ed6ad630e540c184d7152,1.8603074550628662
ecbff96a1006989a702884698,1.9460525512695312
922d9d6569e814df2e770d18b,2.845755100250244
3716c816312040c5cc7c152d2,1.9663714170455933
543793dd05774a251db0ab2c6,2.1062209606170654
703efac1b02c581172b312c0d,2.179966449737549
097b4ef8fea7c0860c35d9bb2,1.9474966526031494
28884c21b429b7de8932d73c8,1.923041582107544
705424f0af2c58f317d6f775b,2.127493143081665
15be8c3a7f2bcb6961402da42,1.8965997695922852
878243fda79e945ecbfe35625,1.948167085647583
5e013a103dc5f1a7a4c7006ff,2.5194315910339355
c1933b29a1a3d5ec0dbd42ded,2.2586967945098877
a9214f4bee455b2c28199c7db,2.228503465652466
a5f4f4ed789f3e094c2f4e63b,2.2732179164886475
cb9e0b2f9350d98131f4b0796,2.1552512645721436
332f6bd7ca25bb90f79b77d4d,2.1963562965393066
ee1efcfffc874c459d080c623,2.218425989151001
6995f24bf39d797765c8716ba,2.5627779960632324
e4290ff9b4cddc5d5709c84ea,2.544501781463623
ff036b7ff2e8f8557c37e27b3,2.323150634765625
96bfee44f919f9b7c397917b2,2.1592183113098145
2fe45bd309c193daea006f2be,2.508622407913208
ed67870522cca827f60c3aed8,2.1359105110168457
ca9e1f52da8472fa53eb9ab88,2.1830708980560303
3d76bd86dd21a20d907ce9b29,2.6401937007904053
3c356240aaa6867aaa852d52a,2.4055752754211426
9466a378d9fd77de43b599aef,2.918081521987915
c7d166c55d8285ab1aa958f18,2.2737202644348145
bbcaafc92113bc1df5fb22e72,2.8685319423675537
dccaece39e73179854dcf2f89,2.4584109783172607
59fa41bd2291aa2ead47f1945,2.237389326095581
19e9b1d4b2c3f7c0aa0dc0206,2.6123759746551514
59b1999a89b33f492cbae09a4,2.599555492401123
6df75583af1dd7c84553f3322,2.29221773147583
b01f75760de47178d167841c7,2.76762056350708
3282f66a539925cccd8c264c4,2.3575875759124756
ede4ad634d2e66b9033feed5b,2.681591272354126
37ff5cec119c10a4f4112dbc7,2.647311210632324
48cd22c18c273468ef78701ff,2.610060214996338
6da8a06913d4904986b7f8260,2.377840995788574
96ff3b1a492531e64215dd7fa,2.5859601497650146
88c32c4c1022c2763507bb696,2.391279935836792
a826adc2b1bb20aa5c57b41cb,2.4835267066955566
08f007857cfff776009b076ae,2.552886962890625
efc43fab631cbda69cb655e7b,2.1769073009490967
498f4631533620256144b6fa4,2.6121652126312256
74844becb3547719e10c0dba5,2.64910888671875
72bfac1d0bb6d08e638982a21,2.624854326248169
9cec99bd2880d87c11e76bec4,2.735565423965454
f8f3417ceb6b8e88279d80c67,2.694715976715088
3ac43092b9b259629a972ab8f,2.4455010890960693
6dbbfc0605fff5cfc8699a242,2.634321451187134
382f4bd5ee83598a88325351c,2.7097654342651367
d5151ab74c781529ea421ab74,2.346454620361328
291192724692c651ced9b1358,2.309194803237915
372e70537e0acddad43e3e320,2.0507514476776123
4b56dea7c4ca5229320b58945,2.4031577110290527
43add7a3e96f8346d5d921999,2.8056888580322266
e30869c1946ace84573d70136,2.691883087158203
c057feab239f331feb7344af8,2.1040146350860596
9d6c76e2ef87bd4ec2c9b3f19,2.5225484371185303
26c136327247036201f9a5ee5,2.1594040393829346
3f9b16c7076cbb9bc0bdb7ab0,2.490730047225952
4a02c97e012820f8b4f3fb74e,2.586385726928711
00b8dd932743ea89e996c4694,2.506014108657837
c19013c5ca04d50c46f7ae012,2.60361909866333
b8eba38b741166712c5ba7a6b,2.2370445728302
fd3171ff1494a3358c8f0ea07,2.278877019882202
0abbf6283d3e669fc87cf12ae,2.253309488296509
73ebbe21561725293916c3006,2.530569553375244
9a0a45e37621f7b7da0c52367,2.479119300842285
2be295ecc201adb520864e90b,2.8329410552978516
fd6f21a0926eb3f21c9c8b1a9,2.5840959548950195
afa42604391a05a5b8865df2e,2.2960293292999268
fa4e1a538ac2a1ab46ba8ba31,2.684262752532959
36ecb514a9b808a3605b374ad,2.4904985427856445
5511b431f1dcf2ff4bf5aa39c,2.536842107772827
bbca661e6c02db1b538cd412f,2.5292446613311768
97fc0c388104e0e0bb5cbade8,2.203955888748169
fc739976140be68d3d3a70f1c,2.3730599880218506
fd3171f7d8d63421762f6870d,2.7622902393341064
174e6e259cceaa7420045011e,2.7456862926483154
bdb28265e1ec93e84ddcc8cfd,2.3880183696746826
2099f01eab822d1fd7919a3c0,2.3797762393951416
c908a7ef870c76f7c27bbdd2f,2.4500696659088135
c99b40ebf9d410931329f1c41,2.723647356033325
89f1e6e79a6b2cac165e69e77,2.39532732963562
a4b5ada27fae7b3365cf819d1,2.299006462097168
6cbab4326a10a61824a7b393c,2.458080530166626
85c6f5b04385ef81707ed755c,2.513470411300659
55d972333c6df2e6d76cdfdc1,2.612556219100952
24302dee227aec12f87a5e168,2.2928202152252197
fd49bd301905e670061d460c0,2.671492099761963
947db1b9270582fd3e5d4d819,2.3491463661193848
a5c84773cd3b185338df8459c,2.783345937728882
0f446f626b4764ad7c748518a,2.808021068572998
df8f39b16bc01ab7936ae9428,2.1484668254852295
cc0d7d5ced489a8fceab48e1c,2.658313512802124
a0a516b981690c61cdc73d5f0,2.5679328441619873
27220f1d1c4972b8868832b87,2.415846109390259
dc361b284f503f4bea68ed043,2.314663887023926
30391c58b9f57392c60fcb4a5,2.831303119659424
16ad0e43392653786f8a518b2,2.5381038188934326
567696af6a68a496825196b38,2.240450382232666
eb6515ad511571a0e4c7afa5c,2.6496076583862305
3ee56454c58da05e887a61aad,2.2007038593292236
1a803bdbcec0888540e43619a,2.5446717739105225
f136f61e5c08a53ca5b795a07,2.5629775524139404
1a16ed43c746697c4405be806,2.457197427749634
6033cd460394c97ef97e874aa,2.3252220153808594
d364af95febdf83c68baafd9b,2.4158661365509033
a10a0167d8e729c935088b381,2.3770811557769775
8cd3f3998f2431c4feeaab1cf,2.4859914779663086
45c2d1ef54ed8d8a88b6be6eb,2.5383756160736084
8b8fe170a761b36feb8d567c6,2.4124507904052734
6119ea842e0eebc15356eb6b3,2.4061357975006104
39bd48f0cc6da8767e30bab8b,2.512367010116577
a30feb14db253767a513dfadd,2.530447483062744
9c86647e5340cd0058da630c9,2.645573854446411
7d1290debf14ca3cfdccdd235,2.6611130237579346
3b3092ce93af47fa7da7d4a56,2.3380258083343506
b90c9f5dbd68f4083b558a5b5,2.4994566440582275
1c368fdca14d882edcabf38b0,2.5027167797088623
67fe87b396a5c4a4e6af13502,2.8140103816986084
95b08e506a485509542d082bf,2.026104688644409
7a0063e56512ffbd249731965,2.7568490505218506
ee15d943b5b655c1f81819920,2.7562849521636963
a4dfc769767f9f1a39162bc69,2.3693997859954834
08714b2862a84bb2939620ac9,2.3212485313415527
071f45c3339a17e014ab36a22,2.1138556003570557
5a8cbed7d6d5724ac08d8c191,2.7763431072235107
a70db0b31ef1969c6b53ab87f,2.596433639526367
367769929d0f16df4424ce18f,2.0306899547576904
67943f0dc9ac73458cb0953c2,2.5684313774108887
6ef0eb88a23ee6d0792adeefa,2.4448459148406982
665a09b1be9eb925fcd0f9300,2.6970648765563965
70df5d43436955c0c84d627b5,2.631159782409668
0b6b725a3e65d7d9092e1f2d8,2.4880013465881348
c1aa81f096baa0f4bb38647c2,2.551832437515259
95645179b709f35f2143487ca,2.5159740447998047
0ab885e80a14d6e80054f0f24,2.6167051792144775
4502ec7dfb692a51945e074ea,2.4800288677215576
df66cfe4b81fafcf929ad98fe,2.6929469108581543
5d095c5f1f148eaa80bfc9407,2.761007308959961
d3f167042173d994fdd6325ab,2.5586538314819336
930878c3f98c06433918f02a4,2.694850444793701
d31546882cc340792776d5fca,2.4147698879241943
cd7dd7ba5f681255b02d25315,2.329272985458374
da49feb0b1ae32cf3df32b0aa,2.345491886138916
495680b98f03c132604e30a5d,2.2438933849334717
aae59082e23998520e2377d75,2.5516512393951416
586ca36e64cde4170a34a954f,2.6135146617889404
29e87e03238abc0e4442d37bb,2.5861682891845703
2e5b83d643ec479d2379273d4,2.4514260292053223
c784b74684da5822fc04c3d56,2.0971527099609375
c718f45628821bbd245146909,2.6299099922180176
35c84dac3cb1e0e46dfd51ec1,2.3984367847442627
255d6c481036fa454cb3990b8,2.301656484603882
850d542fa2f5ba9a54e3c6651,2.440122127532959
d32263c20e281a55929bb8ff5,2.2494800090789795
b276bae6f618430191d2b9c85,2.222301483154297
8f0301611408515e6d07d4ed7,2.2618894577026367
84ec593757fbd0056635c64bc,2.0768096446990967
de6b626e969b4a637c8b41287,2.2264859676361084
88ba8c2c3f272f97e0c823c6f,2.328709125518799
9a7ee990949e0ae8d26deef9e,2.804349422454834
d23ccf4f92a0f4c084aa50fea,2.4913361072540283
090fc9638205b4a57a1ee955f,2.1504454612731934
3001e677f93d5a9341cf2d289,2.5983550548553467
c79cab75c37af9e782406bacb,2.0111746788024902
7f4a911eea259ed81c8dd49e6,2.289717197418213
8c0428194f1bad94be003bec1,2.353959083557129
605a9b81b8ecbeaf6a0b962cf,2.3767666816711426
376f563938bff5c8be14856e0,2.6971051692962646
6caedfe9522d2190860c98549,2.551985025405884
e577845c6e1c06e5e086afb0c,2.653114080429077
f78be908cb7fb1a16d75d28f4,2.4501869678497314
e2df6056bc9ea2d226db716ff,2.433194398880005
8ad29fcf12c04421fff089a48,2.4265410900115967
2679cd7bd04e0b36b15a0eb63,2.39922833442688
f0bdd7693c6d3a040dcd27531,2.5509417057037354
aaa35411fe49fe95205394b81,2.88810658454895
881de234548e370cacc851729,2.243804693222046
e549bd2cec16e83a1ca4e70dc,2.7503368854522705
c55ebcaf75cb9c67fd0a40d21,2.2202484607696533
4c873ceeaa965bbe47c4f3312,2.278231143951416
a4d0c32cf101c9be06860fae1,2.36303448677063
87b38ab5cb428e6951d507be0,2.4392011165618896
fc355157f38c24ecdc55a9ebd,2.8860793113708496
eba95ebb9d68169ddcde1f04e,2.522163152694702
3d7a3ee1cd7f2caa06bdc0d3b,2.425999641418457
da2812ea6e1eb475b8fb3108a,2.7006256580352783
1e1d07032bd41ae7166b79111,2.6347873210906982
a5377cd809aea4f89466d53a2,2.3189334869384766
e4b073eb6ce793d393c415adf,2.4528865814208984
e60c4bd82d65c855083b6f4d3,2.6362977027893066
decf76a93025b37b66156b34c,2.284806966781616
1c7638c49aba619da457e9297,2.440237522125244
26aa495fb99bff0eb0930f0ba,2.1784169673919678
80a035f411a1c98aca67ec5b6,2.499882459640503
f76c9dd9caa5cb40b8f02ba3d,2.0801844596862793
80dde839924ab8031df9d1d5b,2.457732915878296
1bc6239b5de9bf1a181894855,2.439948081970215
206a3d71995e03aff483f3659,2.7597362995147705
a170ef0b92c9ac485e452bd13,2.1699609756469727
e54dd378ded8dbfb035a4d728,2.4048235416412354
8d15459b9f365691e53039d5e,2.4941892623901367
786d69ee1f89c0e1421f853f2,2.0736424922943115
ce92d9eb8be73504148811e4b,2.5823235511779785
a3c89aec0d224b764408228c1,2.3799774646759033
35b7c3bc6f6683fc442d40da2,2.076751470565796
3e6aee359efa4a2690893c77e,2.4191842079162598
7e941f16fee8f498320954206,2.3829762935638428
c6717f209790dcc18a48b9026,2.6760075092315674
d5c0b556baba76ed4506a5387,2.1893670558929443
18461f77b1e1c977ba5a4590e,2.265521287918091
b2f0e6d774c3eaa8ded1a7fcf,2.518723726272583
8f9b35bc67c793bf196509db2,2.4441077709198
155a75953b43347c9880f7e59,2.5666325092315674
fed23ffcf278c8e55a5cce83f,2.2774248123168945
4310acce462c66410e50b6b96,2.2959210872650146
b37055f8345024a5abb299123,2.353459358215332
49b95be03dd9a24e1d89ca527,2.733642816543579
a1d8ef9ed7b6b7a1f984f2220,2.5328011512756348
7cc71d0a228da8d0c156b2b37,2.565598726272583
a71b12fe78ce903e9406f1164,2.886110544204712
494203fcc5bb470356ad1fddc,2.30279278755188
8a882b8465f4066b38d3ae6c1,1.9025992155075073
6c613e4f86122b765964e2a0c,2.2132151126861572
45af89bbe337a17958110ff0f,2.363097667694092
f726ec30b265fdeb6824fc81f,2.401949644088745
16094f1ef7cd1da52ff6aea61,2.392181158065796
9a913a94add56d9c13c1fb142,2.134997606277466
740692ae1494ad967b9e9d2ba,2.580641746520996
b40fa612233ae3cc1acec2ac1,2.6192867755889893
1e08b6751fde632302c3c5ac8,2.163180351257324
cdcfd6d23794bb4b0637ac05c,2.7541000843048096
f19dfd10bcc3cce6eafa803ed,2.452723741531372
a1ce9837d6e32150421d8c02c,2.6787846088409424
160f5300b5150c71dafda2520,2.1253786087036133
83b93be75d29d691e184efe87,2.5226943492889404
7b9db53f837758f709d9bffb5,2.19024920463562
702b08d85fe7889f351169bce,1.9080458879470825
05e2523912e019cd129429c5a,2.3406786918640137
b3de6d1cf912a012487de8120,2.490093231201172
6086bbe6deae7c90a8a576a9b,2.3351714611053467
6ced72f310b19130002e8fe8a,2.2816834449768066
0d0dfdcf27dedb7e90a13965e,2.810529947280884
e93b415a878928b6ec59b6079,2.4337027072906494
66601b8fda8e9024ee2a41fd8,2.2124388217926025
ba84c15b5a60f22d32fee4323,2.4490373134613037
d1c511c554ed753db3ff5d3c0,1.9150705337524414
77930b6b8a39be7ab8d652076,2.51062273979187
b190cbc3c75a3dc263992c3cd,2.623988628387451
7adeb16cf37bab372cd786b28,2.6142170429229736
90f3bbe7b336ba02ca33efafa,2.2687253952026367
4df6c495bf791a5f254d0dee2,2.4931716918945312
382870e88c39715a70c725321,2.387866258621216
ac7dda675e97a8a92b15713d6,2.3817169666290283
4859cccefaafe5adf7271403a,2.4232516288757324
a3fe49df40acba1b4070e05e0,2.5639352798461914
c0c6228d4b61440d923b5baa0,2.2785956859588623
54e630ece6256dfdb822f452c,1.9304322004318237
75b69ca510be45fe9ec5ea5e5,2.4593186378479004
c956e6fa2b42be0e0be5298a0,2.0298407077789307
b4b30a48453567cb217a04217,2.4841086864471436
69edf065faa21e47ced1a35c1,2.088054895401001
bc63485b330cecae16ec8cbdc,2.1448001861572266
959387e14e45e3042747af0d8,2.346447706222534
d1d58aab0e02adb4c1ab1cee3,1.91886305809021
32bd90538baea69258f048c98,2.0290093421936035
55985eec6637418650863d718,2.3871853351593018
316dfdbbe6283718860d9045d,2.0630719661712646
3f83a3314dd3a32e1c859f397,2.202561378479004
1d53ad36ace7eb27c5e10ee2e,2.5771288871765137
ed1c00fdd0cb8936437757028,2.14792799949646
109facd0f5eb7e9c025db26b4,1.9288747310638428
397d5b86e9a2109f42455cd94,2.1892199516296387
14bab6128e40858ec8fd7d9f3,2.387989044189453
6afe9c03e9eac6d14ac18b5ea,1.9352655410766602
6f2bbb08f55b5a2827646c63f,2.7196688652038574
2f29b1b07f2e9e44ed38bff73,2.5020077228546143
e61f043f27e07b2c73d094756,2.2934486865997314
9f962da62ea35bbc1682dc2d6,2.3918070793151855
49c949564c05a76feb79cfeed,2.107332468032837
829261dca27ae5b88be921560,2.605983018875122
7d2ef352c0c10a88e1c351b97,2.059037446975708
2585adedf68c12f99b60f7865,2.818391799926758
b96b4715fc488f253d4e5b16b,2.284398317337036
0af793fb6eecc02b30a4f8ba3,2.828115940093994
781e3d8a5a18f2e4deb34ecf0,2.621903896331787
3ce5e65bb41b55d7e69627cd9,2.6102852821350098
96eb266c0e48138bc127e78af,1.917862057685852
e6d4920b4f1a6a276ef4ff2a7,2.1936187744140625
38b87686bdaea16ede933662c,2.1050496101379395
77ddfa8663568fbba5c2c3e2d,1.6183100938796997
4dcd147a1c65d177ec83be6cd,2.164311647415161
28dcd7ed41f24a8da629bd71f,2.3185312747955322
f844e4ffde8f60f451e1afe1b,2.411949634552002
375e9f6ccb40ef4d8f0fb15bb,1.7004048824310303
f78ae68d1f37f06053088ae2b,1.956749439239502
e503f64a7d05202dc4a96dbed,2.0425961017608643
98597fad9e720985a167a0db3,2.3973472118377686
