id, Predicted_Similarity
dc3da78ac768e174ceab36d09, 1.0492889881134033
075be98fc6cf3fd6bed5aae13, 2.5382237434387207
0cd583279a5194d227bbc4f11, 1.6080405712127686
6d18147fac140ddc550f056f0, 0.22025299072265625
e02e4a66295798b4661cc29cf, 3.5003905296325684
24dd8682c72b76d0354b868dd, 2.0353801250457764
4aff4e7321d8e64c19599c678, 3.3217713832855225
ba0984f05b321a60069ab881f, 1.2407257556915283
f18e79a3b19d39858933830fe, 4.042981147766113
8d09b90e9d6571488ac3e1a6e, 0.15000587701797485
6165b5b93cad201797ab719ef, 2.2670671939849854
83fca0d67686ed7a44e6348f3, 0.7381156086921692
af0a616ca5f75142305c45b6a, 4.048164367675781
6b2e9cb82c1f89152ec6092f8, 0.3825759291648865
58bbea43069316342df908e65, 0.22590965032577515
7b85ca8c405a502cf3ba42fbe, 3.8080718517303467
d4926988a5a823424981861cf, 2.1412744522094727
9489540e70df307439cd621f1, 3.5236761569976807
934a3e16aaaf86702bc58c49e, 3.323209285736084
7bcaacb74e7714448dc8b67dd, 3.098888397216797
fb79128cbaa87e5577c9d26c9, 0.18234732747077942
48cd197390d9e69587c9920db, 2.7461516857147217
c0e9950e688f8fc33cbe62e41, 3.2835254669189453
3a6b7cc9044ffa122a5250f0a, 1.1281592845916748
4d228827be8d34e1258131e09, 0.4717007279396057
d74d11a2884b44b373c3775c5, 0.07055250555276871
69fe83bd935dc8d9aae273d24, 3.909057140350342
94d02068489eca65b178fa04c, 2.9491987228393555
8b03949ae1134615c5f723a38, 0.32653117179870605
cd7c9a6291683a198a65949e7, 1.2082970142364502
e266717c2a868a87ff1546d28, 2.8144068717956543
02cf1ba939b17a7b904143687, 0.2582768201828003
82837d629435721144781b281, 0.3580591380596161
71c95d0992ab6e0a659c91330, 1.0436699390411377
4900a84e12fce52afd10798c1, 4.02245569229126
016dd89dd65fca22debcf7ee6, 3.9244542121887207
cd9d173e4de0986332a8060d6, 3.605849266052246
154ec2ed75dc57266f37d3289, 2.5330331325531006
deece0a11327b7878633eb9b6, 1.6089608669281006
801c02a884f7ce16126e9599b, 2.8532793521881104
9cd00588cf2ffc24f12911a3f, 1.9396334886550903
b9c99ebc0b3227b088bd31059, 3.219444990158081
df21835af083ee0481fa5833a, 2.14568829536438
b6b0648df3f46635e555319bd, 3.2020773887634277
85d9ace1da3acbf2f0fa92744, 1.9234369993209839
d0f43d50be7430bfb53f1fb6a, 4.486330509185791
f28c5b50f380ca0eda3ef9348, 0.6326926350593567
a42d2d05726a5881aa6e27f3d, 2.9135828018188477
2ab45e55476647868ebebae13, 0.35542047023773193
2987795b17670991b0ea13a4d, 0.48550665378570557
d0cfbef6ab05fbda3da40cef7, 3.398015022277832
400ae74cd69438f1038797782, 3.034580945968628
5be5798f0a41f930a0285e2b3, 2.9840359687805176
7331ccfa73083062bc04f2cfb, 2.655254364013672
c9169ffdec5d228595804a0eb, 0.20932169258594513
551ca56a3347026befd04e17d, 0.8160468935966492
9846403d6cf21726c47c60e4b, 2.474900245666504
c63ff9605d87e195c2c123292, 2.7904324531555176
4104e5a12c5b400fdbb6236a5, 2.6474192142486572
dc52b6338f73eb43399e6bab4, 2.5007715225219727
e931ac7c0af98d6a8b2edc45f, 3.147034168243408
a8eb32bd03856a60b68c9265c, 3.950641632080078
61b39b60058ef41a937a5cb22, 0.12318813800811768
6fdba3f3cd7a5af9a40de94ba, 0.08690756559371948
ddda44c85224a95199192cc3a, 3.914417028427124
6f7bdbde382cace923581e8e2, 1.7675514221191406
ebc00755ff77d017726d970da, 0.264717161655426
3a87bf2379dddefe1d1b6523c, 1.590813398361206
bbcd4ea72a17d28c858479923, 0.9246654510498047
3c996e26638d6c9792190f0e5, 0.530504584312439
2b414a48c8e1d01704a0dbe4c, 0.6215704083442688
ebf26f5a82ad84052f8bbcf0c, 1.7800145149230957
22d11811931d9f2c0bd28beb6, 0.2576795816421509
2899c483cea090cfbc4bfa731, 3.1877946853637695
725f9c39e245d4c9eafb8b57c, 0.6912703514099121
c5b8a2b6f783cd9799d921956, 2.715226411819458
3e0b4d0a523e76636dd499f07, 3.152737617492676
44f88eb56d2ceaab089e30ffb, 3.436875581741333
097eb5e7a6fe175c764b2b56e, 3.3974008560180664
c1f29bceb3708c63369b40cad, 2.760087251663208
2fe7b1b875a41def22bd863a1, 2.4317946434020996
38503f2398d0a3bf3e4b15095, 3.2281317710876465
e07494c88bbb22730a5341be2, 0.860744833946228
7e02514a830168c8c8b27d5b2, 4.111508846282959
3c7dae4d0ba5b41750f7be15c, 3.351372480392456
1ec0f922b4e9a5b09db14338a, 2.8829150199890137
6ebad06ea8107fcdc0ddc3979, 2.55190110206604
f3dfc189cda354706c343186a, 4.053313732147217
cae79b9209913b67218f4df10, 3.0538275241851807
c89e879e89c8c49b948753b6a, 3.77746319770813
1865883f5073d3f677f39b009, 3.460049629211426
ddc981fea1d0fd21eed266e33, 3.7942147254943848
2698b8cbe7ebb7b3881e43ea7, 1.613211750984192
8ad94e2e0b97862ad3a680d32, 1.4730030298233032
cc0e44a3481f7302f3d2446ac, 3.576190233230591
5c248ba428cf5b98800de1878, 2.613945960998535
77ff00ed02295883415083a11, 1.905512809753418
1f92e886c87053574f2053f9e, 0.9414792060852051
1ed51853dea53f8d59f1eb13a, 1.6404962539672852
fce61c675c0bb571f5bc70dae, 1.853860855102539
9785690630eb28fe361c3b7ee, 3.08300518989563
1bdde7322c586818da47436ae, 2.6319785118103027
c09adb77fbef938b0588fdb57, 1.2453447580337524
8508b4cd38d9079bda8999c55, 2.5754525661468506
9e49e1c9967686a94e89d1798, 0.14098651707172394
3a75122535434ffee9f0cb6be, 0.7566064596176147
51a65ee3a4be73330c06e63a5, 3.5300869941711426
d009f971b63481f9302d24763, 0.6711744070053101
4692c8917fc870175a7a8a20b, 3.6732840538024902
6991d12c552e6dce62bfa4f88, 3.2228879928588867
be8c4eac718fbb6bfe4f38c6e, 2.3827896118164062
36bca4da49e799a89ec3232ed, 2.890657424926758
64079e44fdcdbf118780ee902, 3.026711940765381
61b0b687e15deb637c2988dcd, 4.444220542907715
96672984dae5a30a8c6c5f6a8, 3.6286141872406006
c2a2dad830012a1a7100f806e, 3.627997875213623
d476a66aa67973d69c88e905a, 2.8143832683563232
c13c2956aa996cfc889f191ae, 3.2748193740844727
99f827523d53c33f1ba5ab41a, 2.5511527061462402
4883e82264d4473caf7eed17e, 0.15089952945709229
26ad11847918181668bb6b72c, 3.2436869144439697
d5ade39246b61c26bde1f8240, 3.082188606262207
1b7d1104fbc37650f41c5f4d3, 4.12825870513916
68715056e46e8065cf17a3586, 3.296553611755371
dff0b33a766ed5d56289d02c6, 2.9391427040100098
0a2253821585a3ee8486224ff, 2.796276807785034
ac9839cec4eb34c6cc9a17360, 0.260379821062088
6095d7947ed72016de0fe7f6d, 0.4572441577911377
b83297bb2a4d0938ce92d85bf, 0.41957762837409973
75d4ce52d20027592a6f7d7f1, 2.8715410232543945
55251cf6f00c7e052b62c206a, 3.2661356925964355
072f540e4997a84f7bfd1e907, 0.8265049457550049
f78a7a952fe91bfae648fb25d, 2.754697799682617
826f4f7507c144244ecb796ff, 0.3174149990081787
e52a4307cc47d993768c194a8, 0.30313506722450256
c467816202582134c0d482513, 0.23365049064159393
2de353635f6b20cb62dad71a5, 0.7297247052192688
217da0bc836a0a8de191d706b, 0.2280544489622116
5e66631a335c85a8881612a69, 3.031982421875
e2b709c8f11ef4e93fd37cb12, 2.6703202724456787
2e108a6c1c2518a764a5b68ed, 1.7299305200576782
e3a5b833911467451ca8a2572, 2.8133316040039062
46aea7e2ef2d2b3228dabd147, 3.7580060958862305
c2a369997b66a508425a258c6, 3.6325626373291016
a4b7bcce5b2b7e424c714de19, 3.7252392768859863
6440d18e74853e4cc5e1c4cd3, 0.20539787411689758
5164b5a30401ec2e713e63110, 0.18523751199245453
8a5e41be292604192bb9e3533, 2.168264865875244
9ef78648a8991417624aa093e, 0.6584101915359497
5934e5099c93dbd9146b986f5, 0.9335145950317383
c3b91605160eee257d1cf0ca9, 0.47437572479248047
613ac00a164f595507acfbd9a, 0.06449566036462784
1cdeb0b74d88fd5dc3d53439e, 1.5027974843978882
2480f0fa73c7da6328288b963, 1.6416599750518799
c05bfb7626e641a5d0f91f9c1, 3.034398078918457
fad9a998df8201763ccdb4d7d, 0.13435401022434235
19bac3cb44cac7bff5ee4f049, 2.75637149810791
4c524e05a75c8c1facaca0ff9, 1.373437762260437
c82b574a7b3e13445afd3fd95, 3.9889118671417236
230d1c1f61f4d485782760f8f, 0.16948550939559937
ddae79b5b8c855db2e2593d43, 0.2358461171388626
e5eb526db0ba1ffb44caa7b26, 2.7471470832824707
5b2deb3dc760ebb6300612ca6, 3.4432520866394043
8576c2d3ddd487067e57ec356, 0.9860966205596924
c91148c1da0f73b203254c0fe, 1.044459342956543
f73ee344305879b3704dbe851, 3.6444759368896484
439640aab10779a9b59b84c4d, 3.31141996383667
6463ff4567c834e3f13015a38, 3.366720676422119
317330fdf27b726009add1ae3, 0.18309494853019714
4c7b7c1ea515b2ef248736a5d, 2.9748663902282715
bfe45f96a4efe2c5b27a4e54a, 0.6937859058380127
2fabd7be044e9c10fc250e575, 0.7968581914901733
a793299c1b27c12d165b941c6, 0.23418529331684113
f72f0183bf0b83519fea6271c, 2.159754753112793
2e63b5b5e3209fbb1559e4d1d, 2.6413931846618652
99e80437845c057fd9a5ff396, 1.5260416269302368
680db5cb91918c56c2694b228, 0.7111007571220398
b8ff4fdc0a228df07a56769b0, 1.3698227405548096
bf5411390f0eed7cf7fe52ce4, 0.7933855056762695
3f4130c303c36f441ca5b1bdb, 0.48691731691360474
49d05ac76e6c869ab739249a3, 3.649354934692383
0d56ed6ad630e540c184d7152, 3.1848642826080322
ecbff96a1006989a702884698, 3.8605692386627197
922d9d6569e814df2e770d18b, 3.5232491493225098
3716c816312040c5cc7c152d2, 0.6018916368484497
543793dd05774a251db0ab2c6, 0.36450207233428955
703efac1b02c581172b312c0d, 3.2064881324768066
097b4ef8fea7c0860c35d9bb2, 0.3820468485355377
28884c21b429b7de8932d73c8, 1.6138238906860352
705424f0af2c58f317d6f775b, 0.17324267327785492
15be8c3a7f2bcb6961402da42, 0.4151938855648041
878243fda79e945ecbfe35625, 0.060279227793216705
5e013a103dc5f1a7a4c7006ff, 2.870100736618042
c1933b29a1a3d5ec0dbd42ded, 0.5750017166137695
a9214f4bee455b2c28199c7db, 2.876854419708252
a5f4f4ed789f3e094c2f4e63b, 3.602275848388672
cb9e0b2f9350d98131f4b0796, 0.7778041362762451
332f6bd7ca25bb90f79b77d4d, 0.48875662684440613
ee1efcfffc874c459d080c623, 2.510576009750366
6995f24bf39d797765c8716ba, 4.152632236480713
e4290ff9b4cddc5d5709c84ea, 4.129766464233398
ff036b7ff2e8f8557c37e27b3, 3.965907573699951
96bfee44f919f9b7c397917b2, 3.1677584648132324
2fe45bd309c193daea006f2be, 3.38468599319458
ed67870522cca827f60c3aed8, 1.1742167472839355
ca9e1f52da8472fa53eb9ab88, 3.410163402557373
3d76bd86dd21a20d907ce9b29, 2.085681200027466
3c356240aaa6867aaa852d52a, 0.417379766702652
9466a378d9fd77de43b599aef, 4.011647701263428
c7d166c55d8285ab1aa958f18, 3.406177043914795
bbcaafc92113bc1df5fb22e72, 4.125339031219482
dccaece39e73179854dcf2f89, 3.247954845428467
59fa41bd2291aa2ead47f1945, 2.55814266204834
19e9b1d4b2c3f7c0aa0dc0206, 3.470979928970337
59b1999a89b33f492cbae09a4, 3.691162109375
6df75583af1dd7c84553f3322, 3.329787015914917
b01f75760de47178d167841c7, 0.45251116156578064
3282f66a539925cccd8c264c4, 4.429974555969238
ede4ad634d2e66b9033feed5b, 4.09596061706543
37ff5cec119c10a4f4112dbc7, 0.8262321352958679
48cd22c18c273468ef78701ff, 3.391188621520996
6da8a06913d4904986b7f8260, 4.0448737144470215
96ff3b1a492531e64215dd7fa, 3.785285711288452
88c32c4c1022c2763507bb696, 3.880189895629883
a826adc2b1bb20aa5c57b41cb, 0.668245255947113
08f007857cfff776009b076ae, 0.6940358877182007
efc43fab631cbda69cb655e7b, 3.1431820392608643
498f4631533620256144b6fa4, 2.850766181945801
74844becb3547719e10c0dba5, 3.1385719776153564
72bfac1d0bb6d08e638982a21, 3.8703508377075195
9cec99bd2880d87c11e76bec4, 3.2796401977539062
f8f3417ceb6b8e88279d80c67, 3.5950467586517334
3ac43092b9b259629a972ab8f, 3.074254035949707
6dbbfc0605fff5cfc8699a242, 4.0369977951049805
382f4bd5ee83598a88325351c, 3.6747546195983887
d5151ab74c781529ea421ab74, 3.3782732486724854
291192724692c651ced9b1358, 3.1636273860931396
372e70537e0acddad43e3e320, 0.2067415714263916
4b56dea7c4ca5229320b58945, 3.800909996032715
43add7a3e96f8346d5d921999, 0.8458244800567627
e30869c1946ace84573d70136, 4.077236175537109
c057feab239f331feb7344af8, 4.321259021759033
9d6c76e2ef87bd4ec2c9b3f19, 0.3390829563140869
26c136327247036201f9a5ee5, 0.17427471280097961
3f9b16c7076cbb9bc0bdb7ab0, 3.1653800010681152
4a02c97e012820f8b4f3fb74e, 2.7476015090942383
00b8dd932743ea89e996c4694, 2.6001429557800293
c19013c5ca04d50c46f7ae012, 3.527561664581299
b8eba38b741166712c5ba7a6b, 4.225561618804932
fd3171ff1494a3358c8f0ea07, 2.690051794052124
0abbf6283d3e669fc87cf12ae, 1.1240689754486084
73ebbe21561725293916c3006, 3.9138400554656982
9a0a45e37621f7b7da0c52367, 4.100314617156982
2be295ecc201adb520864e90b, 3.9101033210754395
fd6f21a0926eb3f21c9c8b1a9, 4.1961188316345215
afa42604391a05a5b8865df2e, 3.6922800540924072
fa4e1a538ac2a1ab46ba8ba31, 3.4287548065185547
36ecb514a9b808a3605b374ad, 2.5171241760253906
5511b431f1dcf2ff4bf5aa39c, 0.6094339489936829
bbca661e6c02db1b538cd412f, 0.7925009727478027
97fc0c388104e0e0bb5cbade8, 0.6228511929512024
fc739976140be68d3d3a70f1c, 2.559664249420166
fd3171f7d8d63421762f6870d, 3.6118130683898926
174e6e259cceaa7420045011e, 3.6198678016662598
bdb28265e1ec93e84ddcc8cfd, 3.591207265853882
2099f01eab822d1fd7919a3c0, 3.658583164215088
c908a7ef870c76f7c27bbdd2f, 1.1209267377853394
c99b40ebf9d410931329f1c41, 2.6879100799560547
89f1e6e79a6b2cac165e69e77, 3.6536624431610107
a4b5ada27fae7b3365cf819d1, 3.169063091278076
6cbab4326a10a61824a7b393c, 3.731323480606079
85c6f5b04385ef81707ed755c, 2.7392444610595703
55d972333c6df2e6d76cdfdc1, 3.4482991695404053
24302dee227aec12f87a5e168, 0.9429460763931274
fd49bd301905e670061d460c0, 3.373401165008545
947db1b9270582fd3e5d4d819, 3.7890782356262207
a5c84773cd3b185338df8459c, 4.030801773071289
0f446f626b4764ad7c748518a, 4.00191068649292
df8f39b16bc01ab7936ae9428, 3.9901270866394043
cc0d7d5ced489a8fceab48e1c, 3.2430365085601807
a0a516b981690c61cdc73d5f0, 3.505535364151001
27220f1d1c4972b8868832b87, 3.3016586303710938
dc361b284f503f4bea68ed043, 3.7344253063201904
30391c58b9f57392c60fcb4a5, 2.262336015701294
16ad0e43392653786f8a518b2, 3.561250686645508
567696af6a68a496825196b38, 3.9031050205230713
eb6515ad511571a0e4c7afa5c, 2.933082103729248
3ee56454c58da05e887a61aad, 0.522243857383728
1a803bdbcec0888540e43619a, 3.8506743907928467
f136f61e5c08a53ca5b795a07, 4.409393310546875
1a16ed43c746697c4405be806, 4.327967643737793
6033cd460394c97ef97e874aa, 2.0538454055786133
d364af95febdf83c68baafd9b, 3.02528977394104
a10a0167d8e729c935088b381, 0.7013207674026489
8cd3f3998f2431c4feeaab1cf, 3.8898305892944336
45c2d1ef54ed8d8a88b6be6eb, 0.44083371758461
8b8fe170a761b36feb8d567c6, 3.693479061126709
6119ea842e0eebc15356eb6b3, 2.1934449672698975
39bd48f0cc6da8767e30bab8b, 3.250216245651245
a30feb14db253767a513dfadd, 3.666813850402832
9c86647e5340cd0058da630c9, 0.1719452142715454
7d1290debf14ca3cfdccdd235, 3.6409809589385986
3b3092ce93af47fa7da7d4a56, 2.990884780883789
b90c9f5dbd68f4083b558a5b5, 1.0726317167282104
1c368fdca14d882edcabf38b0, 2.949110984802246
67fe87b396a5c4a4e6af13502, 3.8529441356658936
95b08e506a485509542d082bf, 0.8260436058044434
7a0063e56512ffbd249731965, 3.9494876861572266
ee15d943b5b655c1f81819920, 4.2732157707214355
a4dfc769767f9f1a39162bc69, 3.772118091583252
08714b2862a84bb2939620ac9, 2.8253772258758545
071f45c3339a17e014ab36a22, 3.6986966133117676
5a8cbed7d6d5724ac08d8c191, 4.190760135650635
a70db0b31ef1969c6b53ab87f, 0.17488104104995728
367769929d0f16df4424ce18f, 1.1460421085357666
67943f0dc9ac73458cb0953c2, 3.704981803894043
6ef0eb88a23ee6d0792adeefa, 4.020101547241211
665a09b1be9eb925fcd0f9300, 4.046133041381836
70df5d43436955c0c84d627b5, 3.528730869293213
0b6b725a3e65d7d9092e1f2d8, 4.54178524017334
c1aa81f096baa0f4bb38647c2, 0.8635133504867554
95645179b709f35f2143487ca, 0.4412236213684082
0ab885e80a14d6e80054f0f24, 1.2181271314620972
4502ec7dfb692a51945e074ea, 3.665876865386963
df66cfe4b81fafcf929ad98fe, 3.000516414642334
5d095c5f1f148eaa80bfc9407, 0.35459619760513306
d3f167042173d994fdd6325ab, 2.913815975189209
930878c3f98c06433918f02a4, 3.166860580444336
d31546882cc340792776d5fca, 3.74017596244812
cd7dd7ba5f681255b02d25315, 2.8796961307525635
da49feb0b1ae32cf3df32b0aa, 3.0473527908325195
495680b98f03c132604e30a5d, 1.690653681755066
aae59082e23998520e2377d75, 3.931912422180176
586ca36e64cde4170a34a954f, 2.60945987701416
29e87e03238abc0e4442d37bb, 4.213327407836914
2e5b83d643ec479d2379273d4, 1.5860984325408936
c784b74684da5822fc04c3d56, 3.2602291107177734
c718f45628821bbd245146909, 3.8993537425994873
35c84dac3cb1e0e46dfd51ec1, 3.7736976146698
255d6c481036fa454cb3990b8, 2.6070408821105957
850d542fa2f5ba9a54e3c6651, 1.0756157636642456
d32263c20e281a55929bb8ff5, 1.757071614265442
b276bae6f618430191d2b9c85, 2.7077910900115967
8f0301611408515e6d07d4ed7, 0.23541617393493652
84ec593757fbd0056635c64bc, 0.45584625005722046
de6b626e969b4a637c8b41287, 3.7044360637664795
88ba8c2c3f272f97e0c823c6f, 3.405917167663574
9a7ee990949e0ae8d26deef9e, 2.3096697330474854
d23ccf4f92a0f4c084aa50fea, 3.4850430488586426
090fc9638205b4a57a1ee955f, 0.42687684297561646
3001e677f93d5a9341cf2d289, 2.599625825881958
c79cab75c37af9e782406bacb, 3.5792219638824463
7f4a911eea259ed81c8dd49e6, 3.8892836570739746
8c0428194f1bad94be003bec1, 2.8896303176879883
605a9b81b8ecbeaf6a0b962cf, 0.5367899537086487
376f563938bff5c8be14856e0, 3.403679132461548
6caedfe9522d2190860c98549, 2.7156004905700684
e577845c6e1c06e5e086afb0c, 1.4002799987792969
f78be908cb7fb1a16d75d28f4, 3.8121070861816406
e2df6056bc9ea2d226db716ff, 3.7695980072021484
8ad29fcf12c04421fff089a48, 1.7512120008468628
2679cd7bd04e0b36b15a0eb63, 4.241271018981934
f0bdd7693c6d3a040dcd27531, 2.5450439453125
aaa35411fe49fe95205394b81, 1.5623854398727417
881de234548e370cacc851729, 0.4419044256210327
e549bd2cec16e83a1ca4e70dc, 4.068539619445801
c55ebcaf75cb9c67fd0a40d21, 3.912036657333374
4c873ceeaa965bbe47c4f3312, 3.861732006072998
a4d0c32cf101c9be06860fae1, 3.9421467781066895
87b38ab5cb428e6951d507be0, 2.999910831451416
fc355157f38c24ecdc55a9ebd, 3.9089736938476562
eba95ebb9d68169ddcde1f04e, 3.401627540588379
3d7a3ee1cd7f2caa06bdc0d3b, 2.997990131378174
da2812ea6e1eb475b8fb3108a, 3.8015151023864746
1e1d07032bd41ae7166b79111, 0.4809151291847229
a5377cd809aea4f89466d53a2, 3.818763256072998
e4b073eb6ce793d393c415adf, 3.194305896759033
e60c4bd82d65c855083b6f4d3, 4.099836349487305
decf76a93025b37b66156b34c, 2.0516133308410645
1c7638c49aba619da457e9297, 3.486192226409912
26aa495fb99bff0eb0930f0ba, 1.0590648651123047
80a035f411a1c98aca67ec5b6, 3.476935625076294
f76c9dd9caa5cb40b8f02ba3d, 0.2173064798116684
80dde839924ab8031df9d1d5b, 1.5863442420959473
1bc6239b5de9bf1a181894855, 3.0213541984558105
206a3d71995e03aff483f3659, 3.7068965435028076
a170ef0b92c9ac485e452bd13, 3.4861512184143066
e54dd378ded8dbfb035a4d728, 3.936086893081665
8d15459b9f365691e53039d5e, 3.1458353996276855
786d69ee1f89c0e1421f853f2, 2.1098363399505615
ce92d9eb8be73504148811e4b, 0.6850132346153259
a3c89aec0d224b764408228c1, 3.4505701065063477
35b7c3bc6f6683fc442d40da2, 3.951564073562622
3e6aee359efa4a2690893c77e, 0.3413013815879822
7e941f16fee8f498320954206, 0.7065269947052002
c6717f209790dcc18a48b9026, 3.147522449493408
d5c0b556baba76ed4506a5387, 1.0159003734588623
18461f77b1e1c977ba5a4590e, 3.1873459815979004
b2f0e6d774c3eaa8ded1a7fcf, 3.0471694469451904
8f9b35bc67c793bf196509db2, 3.4814488887786865
155a75953b43347c9880f7e59, 0.23690387606620789
fed23ffcf278c8e55a5cce83f, 0.7913388013839722
4310acce462c66410e50b6b96, 4.500709533691406
b37055f8345024a5abb299123, 3.166196823120117
49b95be03dd9a24e1d89ca527, 2.6308984756469727
a1d8ef9ed7b6b7a1f984f2220, 2.1294233798980713
7cc71d0a228da8d0c156b2b37, 1.318183183670044
a71b12fe78ce903e9406f1164, 3.2736525535583496
494203fcc5bb470356ad1fddc, 1.8528109788894653
8a882b8465f4066b38d3ae6c1, 2.6813464164733887
6c613e4f86122b765964e2a0c, 0.18704789876937866
45af89bbe337a17958110ff0f, 2.3331120014190674
f726ec30b265fdeb6824fc81f, 3.935145139694214
16094f1ef7cd1da52ff6aea61, 3.6712632179260254
9a913a94add56d9c13c1fb142, 2.971127986907959
740692ae1494ad967b9e9d2ba, 3.9785470962524414
b40fa612233ae3cc1acec2ac1, 4.230401039123535
1e08b6751fde632302c3c5ac8, 0.5530136823654175
cdcfd6d23794bb4b0637ac05c, 3.802657127380371
f19dfd10bcc3cce6eafa803ed, 2.8871912956237793
a1ce9837d6e32150421d8c02c, 2.1361846923828125
160f5300b5150c71dafda2520, 2.4565234184265137
83b93be75d29d691e184efe87, 3.8702127933502197
7b9db53f837758f709d9bffb5, 1.25624680519104
702b08d85fe7889f351169bce, 0.6480753421783447
05e2523912e019cd129429c5a, 1.6750632524490356
b3de6d1cf912a012487de8120, 3.232771873474121
6086bbe6deae7c90a8a576a9b, 1.5183539390563965
6ced72f310b19130002e8fe8a, 3.906773567199707
0d0dfdcf27dedb7e90a13965e, 3.720046043395996
e93b415a878928b6ec59b6079, 4.125370502471924
66601b8fda8e9024ee2a41fd8, 0.8639615178108215
ba84c15b5a60f22d32fee4323, 3.9516310691833496
d1c511c554ed753db3ff5d3c0, 1.012223482131958
77930b6b8a39be7ab8d652076, 3.954538345336914
b190cbc3c75a3dc263992c3cd, 3.7207534313201904
7adeb16cf37bab372cd786b28, 3.471226453781128
90f3bbe7b336ba02ca33efafa, 1.1900583505630493
4df6c495bf791a5f254d0dee2, 3.887450695037842
382870e88c39715a70c725321, 4.512677192687988
ac7dda675e97a8a92b15713d6, 3.268447160720825
4859cccefaafe5adf7271403a, 3.8817100524902344
a3fe49df40acba1b4070e05e0, 1.433039903640747
c0c6228d4b61440d923b5baa0, 2.677778959274292
54e630ece6256dfdb822f452c, 0.44242793321609497
75b69ca510be45fe9ec5ea5e5, 3.335787773132324
c956e6fa2b42be0e0be5298a0, 0.921822190284729
b4b30a48453567cb217a04217, 4.056059837341309
69edf065faa21e47ced1a35c1, 2.016448497772217
bc63485b330cecae16ec8cbdc, 2.497982978820801
959387e14e45e3042747af0d8, 2.0232834815979004
d1d58aab0e02adb4c1ab1cee3, 3.6633706092834473
32bd90538baea69258f048c98, 0.8033400774002075
55985eec6637418650863d718, 4.129456520080566
316dfdbbe6283718860d9045d, 1.7070585489273071
3f83a3314dd3a32e1c859f397, 1.993613839149475
1d53ad36ace7eb27c5e10ee2e, 2.151528835296631
ed1c00fdd0cb8936437757028, 1.5384691953659058
109facd0f5eb7e9c025db26b4, 1.7904245853424072
397d5b86e9a2109f42455cd94, 2.422276020050049
14bab6128e40858ec8fd7d9f3, 3.096135139465332
6afe9c03e9eac6d14ac18b5ea, 1.446911096572876
6f2bbb08f55b5a2827646c63f, 2.341428279876709
2f29b1b07f2e9e44ed38bff73, 0.7543924450874329
e61f043f27e07b2c73d094756, 0.9267261028289795
