id, Predicted_Similarity
44f88eb56d2ceaab089e30ffb, 3.7607240676879883
097eb5e7a6fe175c764b2b56e, 3.556603193283081
c1f29bceb3708c63369b40cad, 3.917348623275757
2fe7b1b875a41def22bd863a1, 3.5408904552459717
38503f2398d0a3bf3e4b15095, 4.0342841148376465
e07494c88bbb22730a5341be2, 2.3126354217529297
7e02514a830168c8c8b27d5b2, 4.0323662757873535
3c7dae4d0ba5b41750f7be15c, 3.9613115787506104
1ec0f922b4e9a5b09db14338a, 4.003100395202637
6ebad06ea8107fcdc0ddc3979, 3.943232297897339
f3dfc189cda354706c343186a, 3.93538761138916
cae79b9209913b67218f4df10, 4.00508975982666
c89e879e89c8c49b948753b6a, 4.153122425079346
1865883f5073d3f677f39b009, 4.16426944732666
ddc981fea1d0fd21eed266e33, 4.46924352645874
2698b8cbe7ebb7b3881e43ea7, 2.408808708190918
8ad94e2e0b97862ad3a680d32, 1.5935653448104858
cc0e44a3481f7302f3d2446ac, 3.748383045196533
5c248ba428cf5b98800de1878, 3.405698299407959
77ff00ed02295883415083a11, 1.80314302444458
1f92e886c87053574f2053f9e, 1.5010403394699097
1ed51853dea53f8d59f1eb13a, 2.4432384967803955
fce61c675c0bb571f5bc70dae, 2.743223190307617
9785690630eb28fe361c3b7ee, 3.277552604675293
1bdde7322c586818da47436ae, 3.901371717453003
c09adb77fbef938b0588fdb57, 2.2529308795928955
8508b4cd38d9079bda8999c55, 3.611515998840332
9e49e1c9967686a94e89d1798, 0.8349204063415527
3a75122535434ffee9f0cb6be, 1.0967756509780884
51a65ee3a4be73330c06e63a5, 4.056088447570801
d009f971b63481f9302d24763, 1.4936481714248657
4692c8917fc870175a7a8a20b, 3.9760451316833496
6991d12c552e6dce62bfa4f88, 3.219345808029175
be8c4eac718fbb6bfe4f38c6e, 3.6882541179656982
36bca4da49e799a89ec3232ed, 3.9339566230773926
64079e44fdcdbf118780ee902, 3.720959186553955
61b0b687e15deb637c2988dcd, 4.041079521179199
96672984dae5a30a8c6c5f6a8, 3.6956965923309326
c2a2dad830012a1a7100f806e, 3.4232873916625977
d476a66aa67973d69c88e905a, 3.4171080589294434
c13c2956aa996cfc889f191ae, 3.0669493675231934
99f827523d53c33f1ba5ab41a, 3.8289999961853027
4883e82264d4473caf7eed17e, 1.7401907444000244
26ad11847918181668bb6b72c, 3.5699331760406494
d5ade39246b61c26bde1f8240, 3.0101311206817627
1b7d1104fbc37650f41c5f4d3, 3.5595412254333496
68715056e46e8065cf17a3586, 2.9438414573669434
dff0b33a766ed5d56289d02c6, 3.535830497741699
0a2253821585a3ee8486224ff, 3.4901304244995117
ac9839cec4eb34c6cc9a17360, 0.15336726605892181
6095d7947ed72016de0fe7f6d, 0.227952241897583
b83297bb2a4d0938ce92d85bf, 0.3151903748512268
75d4ce52d20027592a6f7d7f1, 4.124382972717285
55251cf6f00c7e052b62c206a, 3.919670581817627
072f540e4997a84f7bfd1e907, 2.2741148471832275
f78a7a952fe91bfae648fb25d, 3.12211275100708
826f4f7507c144244ecb796ff, 0.5674628019332886
e52a4307cc47d993768c194a8, 0.21133653819561005
c467816202582134c0d482513, 0.4242260456085205
2de353635f6b20cb62dad71a5, 2.015299081802368
217da0bc836a0a8de191d706b, 2.4892008304595947
5e66631a335c85a8881612a69, 3.9358699321746826
e2b709c8f11ef4e93fd37cb12, 2.6646852493286133
2e108a6c1c2518a764a5b68ed, 1.9168472290039062
e3a5b833911467451ca8a2572, 3.082429885864258
46aea7e2ef2d2b3228dabd147, 4.087406158447266
c2a369997b66a508425a258c6, 3.369215965270996
a4b7bcce5b2b7e424c714de19, 3.5641493797302246
6440d18e74853e4cc5e1c4cd3, 1.098212718963623
5164b5a30401ec2e713e63110, 1.714486837387085
8a5e41be292604192bb9e3533, 3.895200490951538
9ef78648a8991417624aa093e, 0.8835747838020325
5934e5099c93dbd9146b986f5, 1.2767746448516846
c3b91605160eee257d1cf0ca9, 0.9965972900390625
613ac00a164f595507acfbd9a, 2.187448263168335
1cdeb0b74d88fd5dc3d53439e, 1.8692244291305542
2480f0fa73c7da6328288b963, 1.6483328342437744
c05bfb7626e641a5d0f91f9c1, 3.528193235397339
fad9a998df8201763ccdb4d7d, 0.1891300082206726
19bac3cb44cac7bff5ee4f049, 2.949369430541992
4c524e05a75c8c1facaca0ff9, 0.6308355331420898
c82b574a7b3e13445afd3fd95, 3.5114588737487793
230d1c1f61f4d485782760f8f, 0.29638582468032837
ddae79b5b8c855db2e2593d43, 2.3836214542388916
e5eb526db0ba1ffb44caa7b26, 2.4300739765167236
5b2deb3dc760ebb6300612ca6, 2.9686713218688965
8576c2d3ddd487067e57ec356, 1.495635986328125
c91148c1da0f73b203254c0fe, 1.9622313976287842
f73ee344305879b3704dbe851, 3.7459092140197754
439640aab10779a9b59b84c4d, 3.3626627922058105
6463ff4567c834e3f13015a38, 3.3756275177001953
317330fdf27b726009add1ae3, 0.6005429625511169
4c7b7c1ea515b2ef248736a5d, 1.8079190254211426
bfe45f96a4efe2c5b27a4e54a, 2.1194539070129395
2fabd7be044e9c10fc250e575, 3.5895915031433105
a793299c1b27c12d165b941c6, 1.6972732543945312
f72f0183bf0b83519fea6271c, 2.065062999725342
2e63b5b5e3209fbb1559e4d1d, 3.862440586090088
99e80437845c057fd9a5ff396, 2.5474069118499756
680db5cb91918c56c2694b228, 2.7516932487487793
b8ff4fdc0a228df07a56769b0, 1.1819031238555908
bf5411390f0eed7cf7fe52ce4, 1.61527419090271
3f4130c303c36f441ca5b1bdb, 1.618883490562439
49d05ac76e6c869ab739249a3, 3.2469611167907715
0d56ed6ad630e540c184d7152, 3.716611385345459
ecbff96a1006989a702884698, 4.160177230834961
922d9d6569e814df2e770d18b, 2.9865310192108154
3716c816312040c5cc7c152d2, 0.3570456802845001
543793dd05774a251db0ab2c6, 0.14355994760990143
703efac1b02c581172b312c0d, 3.437455892562866
097b4ef8fea7c0860c35d9bb2, 0.6401877999305725
28884c21b429b7de8932d73c8, 3.094489097595215
705424f0af2c58f317d6f775b, 0.23320527374744415
15be8c3a7f2bcb6961402da42, 0.8443402647972107
878243fda79e945ecbfe35625, 2.5034446716308594
5e013a103dc5f1a7a4c7006ff, 3.3189735412597656
c1933b29a1a3d5ec0dbd42ded, 3.392413854598999
a9214f4bee455b2c28199c7db, 3.489443778991699
a5f4f4ed789f3e094c2f4e63b, 2.458225727081299
cb9e0b2f9350d98131f4b0796, 1.0648293495178223
332f6bd7ca25bb90f79b77d4d, 0.7611303925514221
ee1efcfffc874c459d080c623, 2.3835649490356445
6995f24bf39d797765c8716ba, 4.073244094848633
e4290ff9b4cddc5d5709c84ea, 4.026431560516357
ff036b7ff2e8f8557c37e27b3, 3.1409125328063965
96bfee44f919f9b7c397917b2, 1.8994635343551636
2fe45bd309c193daea006f2be, 3.802483081817627
ed67870522cca827f60c3aed8, 1.756363034248352
ca9e1f52da8472fa53eb9ab88, 3.622157096862793
3d76bd86dd21a20d907ce9b29, 3.8506503105163574
3c356240aaa6867aaa852d52a, 3.5824570655822754
9466a378d9fd77de43b599aef, 4.169373035430908
c7d166c55d8285ab1aa958f18, 3.7789087295532227
bbcaafc92113bc1df5fb22e72, 4.050274848937988
dccaece39e73179854dcf2f89, 4.050865173339844
59fa41bd2291aa2ead47f1945, 3.440857410430908
19e9b1d4b2c3f7c0aa0dc0206, 3.374087333679199
59b1999a89b33f492cbae09a4, 3.856999397277832
6df75583af1dd7c84553f3322, 3.9502973556518555
b01f75760de47178d167841c7, 1.9930905103683472
3282f66a539925cccd8c264c4, 4.391177177429199
ede4ad634d2e66b9033feed5b, 3.7845497131347656
37ff5cec119c10a4f4112dbc7, 1.9273672103881836
48cd22c18c273468ef78701ff, 3.9936985969543457
6da8a06913d4904986b7f8260, 4.212719917297363
96ff3b1a492531e64215dd7fa, 3.578249216079712
88c32c4c1022c2763507bb696, 4.149313926696777
a826adc2b1bb20aa5c57b41cb, 1.5899513959884644
08f007857cfff776009b076ae, 1.9576945304870605
efc43fab631cbda69cb655e7b, 3.092703342437744
498f4631533620256144b6fa4, 2.951949119567871
74844becb3547719e10c0dba5, 2.6907153129577637
72bfac1d0bb6d08e638982a21, 4.028458595275879
9cec99bd2880d87c11e76bec4, 3.63567852973938
f8f3417ceb6b8e88279d80c67, 3.6143038272857666
3ac43092b9b259629a972ab8f, 3.140915870666504
6dbbfc0605fff5cfc8699a242, 3.5270369052886963
382f4bd5ee83598a88325351c, 2.608912229537964
d5151ab74c781529ea421ab74, 2.7154383659362793
291192724692c651ced9b1358, 3.6660077571868896
372e70537e0acddad43e3e320, 0.9624977111816406
4b56dea7c4ca5229320b58945, 4.0765767097473145
43add7a3e96f8346d5d921999, 2.170100688934326
e30869c1946ace84573d70136, 3.783881664276123
c057feab239f331feb7344af8, 4.2430419921875
9d6c76e2ef87bd4ec2c9b3f19, 2.211386203765869
26c136327247036201f9a5ee5, 1.6171684265136719
3f9b16c7076cbb9bc0bdb7ab0, 2.969773292541504
4a02c97e012820f8b4f3fb74e, 2.2981724739074707
00b8dd932743ea89e996c4694, 3.6008846759796143
c19013c5ca04d50c46f7ae012, 4.017014980316162
b8eba38b741166712c5ba7a6b, 4.245060920715332
fd3171ff1494a3358c8f0ea07, 2.9954071044921875
0abbf6283d3e669fc87cf12ae, 1.1002691984176636
73ebbe21561725293916c3006, 4.331973552703857
9a0a45e37621f7b7da0c52367, 4.078491687774658
2be295ecc201adb520864e90b, 3.5673351287841797
fd6f21a0926eb3f21c9c8b1a9, 4.046578884124756
afa42604391a05a5b8865df2e, 4.08474588394165
fa4e1a538ac2a1ab46ba8ba31, 3.9391019344329834
36ecb514a9b808a3605b374ad, 3.513303279876709
5511b431f1dcf2ff4bf5aa39c, 3.263744831085205
bbca661e6c02db1b538cd412f, 0.977365255355835
97fc0c388104e0e0bb5cbade8, 1.9571411609649658
fc739976140be68d3d3a70f1c, 3.0643014907836914
fd3171f7d8d63421762f6870d, 3.9212253093719482
174e6e259cceaa7420045011e, 3.4402143955230713
bdb28265e1ec93e84ddcc8cfd, 3.328038454055786
2099f01eab822d1fd7919a3c0, 3.5425825119018555
c908a7ef870c76f7c27bbdd2f, 3.379566192626953
c99b40ebf9d410931329f1c41, 0.7972981929779053
89f1e6e79a6b2cac165e69e77, 3.2238028049468994
a4b5ada27fae7b3365cf819d1, 3.7141995429992676
6cbab4326a10a61824a7b393c, 4.0151238441467285
85c6f5b04385ef81707ed755c, 3.6000657081604004
55d972333c6df2e6d76cdfdc1, 4.066950798034668
24302dee227aec12f87a5e168, 3.0524492263793945
fd49bd301905e670061d460c0, 4.090338706970215
947db1b9270582fd3e5d4d819, 3.5616376399993896
a5c84773cd3b185338df8459c, 3.792126178741455
0f446f626b4764ad7c748518a, 3.6465563774108887
df8f39b16bc01ab7936ae9428, 4.129956245422363
cc0d7d5ced489a8fceab48e1c, 3.3798563480377197
a0a516b981690c61cdc73d5f0, 2.8975419998168945
27220f1d1c4972b8868832b87, 4.212230205535889
dc361b284f503f4bea68ed043, 3.2869200706481934
30391c58b9f57392c60fcb4a5, 3.3411307334899902
16ad0e43392653786f8a518b2, 4.050001621246338
567696af6a68a496825196b38, 3.369135856628418
eb6515ad511571a0e4c7afa5c, 3.702871799468994
3ee56454c58da05e887a61aad, 2.5037765502929688
1a803bdbcec0888540e43619a, 3.7471299171447754
f136f61e5c08a53ca5b795a07, 4.160336971282959
1a16ed43c746697c4405be806, 3.981335401535034
6033cd460394c97ef97e874aa, 2.4310920238494873
d364af95febdf83c68baafd9b, 1.2582813501358032
a10a0167d8e729c935088b381, 1.8480275869369507
8cd3f3998f2431c4feeaab1cf, 3.874431610107422
45c2d1ef54ed8d8a88b6be6eb, 0.8459593057632446
8b8fe170a761b36feb8d567c6, 4.16786003112793
6119ea842e0eebc15356eb6b3, 1.5549665689468384
39bd48f0cc6da8767e30bab8b, 3.5431952476501465
a30feb14db253767a513dfadd, 3.874795913696289
9c86647e5340cd0058da630c9, 2.47464919090271
7d1290debf14ca3cfdccdd235, 3.489070415496826
3b3092ce93af47fa7da7d4a56, 3.374737501144409
b90c9f5dbd68f4083b558a5b5, 3.4856491088867188
1c368fdca14d882edcabf38b0, 1.3962290287017822
67fe87b396a5c4a4e6af13502, 4.059677600860596
95b08e506a485509542d082bf, 0.5171323418617249
7a0063e56512ffbd249731965, 3.9012856483459473
ee15d943b5b655c1f81819920, 4.0612640380859375
a4dfc769767f9f1a39162bc69, 3.969644546508789
08714b2862a84bb2939620ac9, 3.196812629699707
071f45c3339a17e014ab36a22, 3.453866481781006
5a8cbed7d6d5724ac08d8c191, 4.214016437530518
a70db0b31ef1969c6b53ab87f, 0.7851091623306274
367769929d0f16df4424ce18f, 0.2770187556743622
67943f0dc9ac73458cb0953c2, 3.809526205062866
6ef0eb88a23ee6d0792adeefa, 3.6589763164520264
665a09b1be9eb925fcd0f9300, 4.071718692779541
70df5d43436955c0c84d627b5, 3.051239252090454
0b6b725a3e65d7d9092e1f2d8, 4.231865882873535
c1aa81f096baa0f4bb38647c2, 3.5305685997009277
95645179b709f35f2143487ca, 1.4124844074249268
0ab885e80a14d6e80054f0f24, 3.3265180587768555
4502ec7dfb692a51945e074ea, 3.7516353130340576
df66cfe4b81fafcf929ad98fe, 3.528801202774048
5d095c5f1f148eaa80bfc9407, 0.48595353960990906
d3f167042173d994fdd6325ab, 3.126420736312866
930878c3f98c06433918f02a4, 3.1094579696655273
d31546882cc340792776d5fca, 3.526895046234131
cd7dd7ba5f681255b02d25315, 3.382864236831665
da49feb0b1ae32cf3df32b0aa, 4.080819129943848
495680b98f03c132604e30a5d, 1.9373140335083008
aae59082e23998520e2377d75, 3.842223644256592
586ca36e64cde4170a34a954f, 3.7037878036499023
29e87e03238abc0e4442d37bb, 4.233236312866211
2e5b83d643ec479d2379273d4, 3.6338677406311035
c784b74684da5822fc04c3d56, 3.7992656230926514
c718f45628821bbd245146909, 3.3418760299682617
35c84dac3cb1e0e46dfd51ec1, 3.976975679397583
255d6c481036fa454cb3990b8, 2.7963707447052
850d542fa2f5ba9a54e3c6651, 0.5385710000991821
d32263c20e281a55929bb8ff5, 2.3810653686523438
b276bae6f618430191d2b9c85, 3.4613027572631836
8f0301611408515e6d07d4ed7, 1.5902036428451538
84ec593757fbd0056635c64bc, 1.9591504335403442
de6b626e969b4a637c8b41287, 3.3763527870178223
88ba8c2c3f272f97e0c823c6f, 3.435972213745117
9a7ee990949e0ae8d26deef9e, 3.3019938468933105
d23ccf4f92a0f4c084aa50fea, 3.581185817718506
090fc9638205b4a57a1ee955f, 0.23788753151893616
3001e677f93d5a9341cf2d289, 3.4109320640563965
c79cab75c37af9e782406bacb, 2.7812604904174805
7f4a911eea259ed81c8dd49e6, 3.5826010704040527
8c0428194f1bad94be003bec1, 3.2846126556396484
605a9b81b8ecbeaf6a0b962cf, 0.47984910011291504
376f563938bff5c8be14856e0, 3.869934558868408
6caedfe9522d2190860c98549, 3.437274694442749
e577845c6e1c06e5e086afb0c, 3.7005767822265625
f78be908cb7fb1a16d75d28f4, 3.627668619155884
e2df6056bc9ea2d226db716ff, 4.098017692565918
8ad29fcf12c04421fff089a48, 3.4493236541748047
2679cd7bd04e0b36b15a0eb63, 4.022247791290283
f0bdd7693c6d3a040dcd27531, 3.408085823059082
aaa35411fe49fe95205394b81, 1.1434446573257446
881de234548e370cacc851729, 0.1404733657836914
e549bd2cec16e83a1ca4e70dc, 3.964784622192383
c55ebcaf75cb9c67fd0a40d21, 3.6472840309143066
4c873ceeaa965bbe47c4f3312, 3.705327033996582
a4d0c32cf101c9be06860fae1, 4.001983642578125
87b38ab5cb428e6951d507be0, 2.6730587482452393
fc355157f38c24ecdc55a9ebd, 3.6416215896606445
eba95ebb9d68169ddcde1f04e, 3.617386817932129
3d7a3ee1cd7f2caa06bdc0d3b, 3.7853245735168457
da2812ea6e1eb475b8fb3108a, 4.138689041137695
1e1d07032bd41ae7166b79111, 1.0519864559173584
a5377cd809aea4f89466d53a2, 3.635693073272705
e4b073eb6ce793d393c415adf, 3.5206961631774902
e60c4bd82d65c855083b6f4d3, 3.959172248840332
decf76a93025b37b66156b34c, 2.628708839416504
1c7638c49aba619da457e9297, 3.7993216514587402
26aa495fb99bff0eb0930f0ba, 1.5394090414047241
80a035f411a1c98aca67ec5b6, 3.407632827758789
f76c9dd9caa5cb40b8f02ba3d, 1.635758876800537
80dde839924ab8031df9d1d5b, 3.2908775806427
1bc6239b5de9bf1a181894855, 3.1908118724823
206a3d71995e03aff483f3659, 3.863365650177002
a170ef0b92c9ac485e452bd13, 3.2916817665100098
e54dd378ded8dbfb035a4d728, 4.147934913635254
8d15459b9f365691e53039d5e, 2.899981737136841
786d69ee1f89c0e1421f853f2, 1.5480568408966064
ce92d9eb8be73504148811e4b, 0.899463415145874
a3c89aec0d224b764408228c1, 3.6792216300964355
35b7c3bc6f6683fc442d40da2, 3.7273240089416504
3e6aee359efa4a2690893c77e, 0.6206305623054504
7e941f16fee8f498320954206, 1.3869807720184326
c6717f209790dcc18a48b9026, 3.5935726165771484
d5c0b556baba76ed4506a5387, 1.3450664281845093
18461f77b1e1c977ba5a4590e, 3.375530481338501
b2f0e6d774c3eaa8ded1a7fcf, 3.681239604949951
8f9b35bc67c793bf196509db2, 3.559004068374634
155a75953b43347c9880f7e59, 0.12469503283500671
fed23ffcf278c8e55a5cce83f, 2.1433825492858887
4310acce462c66410e50b6b96, 4.16471004486084
b37055f8345024a5abb299123, 4.083413600921631
49b95be03dd9a24e1d89ca527, 3.1405022144317627
a1d8ef9ed7b6b7a1f984f2220, 3.4034948348999023
7cc71d0a228da8d0c156b2b37, 3.471388816833496
a71b12fe78ce903e9406f1164, 3.1853718757629395
494203fcc5bb470356ad1fddc, 0.6825703382492065
8a882b8465f4066b38d3ae6c1, 3.689263343811035
6c613e4f86122b765964e2a0c, 0.1610867977142334
45af89bbe337a17958110ff0f, 2.411365032196045
f726ec30b265fdeb6824fc81f, 4.098361968994141
16094f1ef7cd1da52ff6aea61, 3.682084321975708
9a913a94add56d9c13c1fb142, 2.422628402709961
740692ae1494ad967b9e9d2ba, 4.232231140136719
b40fa612233ae3cc1acec2ac1, 3.930255889892578
1e08b6751fde632302c3c5ac8, 1.5878117084503174
cdcfd6d23794bb4b0637ac05c, 3.805124282836914
f19dfd10bcc3cce6eafa803ed, 3.9561190605163574
a1ce9837d6e32150421d8c02c, 3.587329626083374
160f5300b5150c71dafda2520, 2.763610363006592
83b93be75d29d691e184efe87, 3.5643460750579834
7b9db53f837758f709d9bffb5, 3.3976850509643555
702b08d85fe7889f351169bce, 0.912851095199585
05e2523912e019cd129429c5a, 3.8459763526916504
b3de6d1cf912a012487de8120, 3.1166834831237793
6086bbe6deae7c90a8a576a9b, 1.5659375190734863
6ced72f310b19130002e8fe8a, 3.8020167350769043
0d0dfdcf27dedb7e90a13965e, 3.2838962078094482
e93b415a878928b6ec59b6079, 4.056365489959717
66601b8fda8e9024ee2a41fd8, 0.18346981704235077
ba84c15b5a60f22d32fee4323, 3.4358606338500977
d1c511c554ed753db3ff5d3c0, 0.6315955519676208
77930b6b8a39be7ab8d652076, 3.7539820671081543
b190cbc3c75a3dc263992c3cd, 3.5937423706054688
7adeb16cf37bab372cd786b28, 3.499250888824463
90f3bbe7b336ba02ca33efafa, 2.655796766281128
4df6c495bf791a5f254d0dee2, 3.682340145111084
382870e88c39715a70c725321, 4.334304332733154
ac7dda675e97a8a92b15713d6, 3.6445701122283936
4859cccefaafe5adf7271403a, 3.4891228675842285
a3fe49df40acba1b4070e05e0, 3.603271961212158
c0c6228d4b61440d923b5baa0, 3.1628453731536865
54e630ece6256dfdb822f452c, 1.4176313877105713
75b69ca510be45fe9ec5ea5e5, 3.2740087509155273
c956e6fa2b42be0e0be5298a0, 1.774341106414795
b4b30a48453567cb217a04217, 3.725785970687866
69edf065faa21e47ced1a35c1, 2.739358425140381
bc63485b330cecae16ec8cbdc, 2.782919406890869
959387e14e45e3042747af0d8, 2.2123327255249023
d1d58aab0e02adb4c1ab1cee3, 3.8513569831848145
32bd90538baea69258f048c98, 1.0803124904632568
55985eec6637418650863d718, 3.862776279449463
316dfdbbe6283718860d9045d, 1.6312366724014282
3f83a3314dd3a32e1c859f397, 2.6930341720581055
1d53ad36ace7eb27c5e10ee2e, 3.726151943206787
ed1c00fdd0cb8936437757028, 1.0074920654296875
109facd0f5eb7e9c025db26b4, 1.722699522972107
397d5b86e9a2109f42455cd94, 3.190345287322998
14bab6128e40858ec8fd7d9f3, 3.9529240131378174
6afe9c03e9eac6d14ac18b5ea, 1.9571843147277832
6f2bbb08f55b5a2827646c63f, 3.352858781814575
2f29b1b07f2e9e44ed38bff73, 1.7820992469787598
e61f043f27e07b2c73d094756, 2.665719509124756
9f962da62ea35bbc1682dc2d6, 3.5557775497436523
