,prediction
6b2e9cb82c1f89152ec6092f8,1.961930751800537
58bbea43069316342df908e65,2.0258066654205322
7b85ca8c405a502cf3ba42fbe,1.9308171272277832
d4926988a5a823424981861cf,1.9451158046722412
9489540e70df307439cd621f1,2.241224765777588
934a3e16aaaf86702bc58c49e,2.283655881881714
7bcaacb74e7714448dc8b67dd,2.110891819000244
fb79128cbaa87e5577c9d26c9,2.0754804611206055
48cd197390d9e69587c9920db,2.3246376514434814
c0e9950e688f8fc33cbe62e41,2.2411551475524902
3a6b7cc9044ffa122a5250f0a,2.0464189052581787
4d228827be8d34e1258131e09,2.1983158588409424
d74d11a2884b44b373c3775c5,2.072953701019287
69fe83bd935dc8d9aae273d24,2.2476963996887207
94d02068489eca65b178fa04c,2.1493778228759766
8b03949ae1134615c5f723a38,2.092656373977661
cd7c9a6291683a198a65949e7,2.0815083980560303
e266717c2a868a87ff1546d28,2.1783089637756348
02cf1ba939b17a7b904143687,2.398301839828491
82837d629435721144781b281,2.0716590881347656
71c95d0992ab6e0a659c91330,2.2985732555389404
4900a84e12fce52afd10798c1,2.3895959854125977
016dd89dd65fca22debcf7ee6,2.134962320327759
cd9d173e4de0986332a8060d6,2.1537253856658936
154ec2ed75dc57266f37d3289,2.229750633239746
deece0a11327b7878633eb9b6,2.245851755142212
801c02a884f7ce16126e9599b,2.3807930946350098
9cd00588cf2ffc24f12911a3f,2.109767436981201
b9c99ebc0b3227b088bd31059,2.4681477546691895
df21835af083ee0481fa5833a,2.0315048694610596
b6b0648df3f46635e555319bd,2.2434167861938477
85d9ace1da3acbf2f0fa92744,2.1435327529907227
d0f43d50be7430bfb53f1fb6a,2.271556854248047
f28c5b50f380ca0eda3ef9348,2.480461597442627
a42d2d05726a5881aa6e27f3d,2.219728946685791
2ab45e55476647868ebebae13,2.0759341716766357
2987795b17670991b0ea13a4d,2.370205879211426
d0cfbef6ab05fbda3da40cef7,2.183271646499634
400ae74cd69438f1038797782,2.1865768432617188
5be5798f0a41f930a0285e2b3,2.2647294998168945
7331ccfa73083062bc04f2cfb,2.2989249229431152
c9169ffdec5d228595804a0eb,2.0657989978790283
551ca56a3347026befd04e17d,2.2836368083953857
9846403d6cf21726c47c60e4b,2.354681968688965
c63ff9605d87e195c2c123292,2.33919095993042
4104e5a12c5b400fdbb6236a5,2.261618137359619
dc52b6338f73eb43399e6bab4,2.2838590145111084
e931ac7c0af98d6a8b2edc45f,2.377441883087158
a8eb32bd03856a60b68c9265c,2.3493428230285645
61b39b60058ef41a937a5cb22,2.079843521118164
6fdba3f3cd7a5af9a40de94ba,2.081806182861328
ddda44c85224a95199192cc3a,2.273301839828491
6f7bdbde382cace923581e8e2,1.9772717952728271
ebc00755ff77d017726d970da,2.141932964324951
3a87bf2379dddefe1d1b6523c,2.154296875
bbcd4ea72a17d28c858479923,2.161376714706421
3c996e26638d6c9792190f0e5,2.2165439128875732
2b414a48c8e1d01704a0dbe4c,2.321560859680176
ebf26f5a82ad84052f8bbcf0c,2.300492286682129
22d11811931d9f2c0bd28beb6,2.3331551551818848
2899c483cea090cfbc4bfa731,2.253410816192627
725f9c39e245d4c9eafb8b57c,2.2264184951782227
c5b8a2b6f783cd9799d921956,1.9679700136184692
3e0b4d0a523e76636dd499f07,2.3934009075164795
44f88eb56d2ceaab089e30ffb,2.2847416400909424
097eb5e7a6fe175c764b2b56e,2.4201197624206543
c1f29bceb3708c63369b40cad,2.095214366912842
2fe7b1b875a41def22bd863a1,1.9167215824127197
38503f2398d0a3bf3e4b15095,2.1531734466552734
e07494c88bbb22730a5341be2,2.143392562866211
7e02514a830168c8c8b27d5b2,2.1829702854156494
3c7dae4d0ba5b41750f7be15c,2.1533660888671875
1ec0f922b4e9a5b09db14338a,2.158212184906006
6ebad06ea8107fcdc0ddc3979,1.920957088470459
f3dfc189cda354706c343186a,2.4074995517730713
cae79b9209913b67218f4df10,2.0686452388763428
c89e879e89c8c49b948753b6a,2.2071926593780518
1865883f5073d3f677f39b009,2.019982099533081
ddc981fea1d0fd21eed266e33,2.404762029647827
2698b8cbe7ebb7b3881e43ea7,2.081073760986328
8ad94e2e0b97862ad3a680d32,2.212085247039795
cc0e44a3481f7302f3d2446ac,2.3317039012908936
5c248ba428cf5b98800de1878,2.23512864112854
77ff00ed02295883415083a11,2.0585761070251465
1f92e886c87053574f2053f9e,1.929758071899414
1ed51853dea53f8d59f1eb13a,1.9887585639953613
fce61c675c0bb571f5bc70dae,2.1002187728881836
9785690630eb28fe361c3b7ee,2.049464225769043
1bdde7322c586818da47436ae,1.9744192361831665
c09adb77fbef938b0588fdb57,2.045074224472046
8508b4cd38d9079bda8999c55,2.022916078567505
9e49e1c9967686a94e89d1798,2.036421537399292
3a75122535434ffee9f0cb6be,1.9320356845855713
51a65ee3a4be73330c06e63a5,2.028580665588379
d009f971b63481f9302d24763,1.9451082944869995
4692c8917fc870175a7a8a20b,2.0894594192504883
6991d12c552e6dce62bfa4f88,2.0164272785186768
be8c4eac718fbb6bfe4f38c6e,2.0335891246795654
36bca4da49e799a89ec3232ed,2.053182363510132
64079e44fdcdbf118780ee902,2.0166258811950684
61b0b687e15deb637c2988dcd,2.3217458724975586
96672984dae5a30a8c6c5f6a8,2.1716535091400146
c2a2dad830012a1a7100f806e,2.1948938369750977
d476a66aa67973d69c88e905a,2.235511064529419
c13c2956aa996cfc889f191ae,2.2040066719055176
99f827523d53c33f1ba5ab41a,2.0079710483551025
4883e82264d4473caf7eed17e,2.2332797050476074
26ad11847918181668bb6b72c,2.36033296585083
d5ade39246b61c26bde1f8240,2.299063205718994
1b7d1104fbc37650f41c5f4d3,2.2594234943389893
68715056e46e8065cf17a3586,2.106637477874756
dff0b33a766ed5d56289d02c6,2.169188976287842
0a2253821585a3ee8486224ff,2.4497487545013428
ac9839cec4eb34c6cc9a17360,2.046616792678833
6095d7947ed72016de0fe7f6d,1.938577651977539
b83297bb2a4d0938ce92d85bf,1.9705063104629517
75d4ce52d20027592a6f7d7f1,2.1459999084472656
55251cf6f00c7e052b62c206a,2.264505624771118
072f540e4997a84f7bfd1e907,1.9998174905776978
f78a7a952fe91bfae648fb25d,2.124133586883545
826f4f7507c144244ecb796ff,1.9473618268966675
e52a4307cc47d993768c194a8,1.9856761693954468
c467816202582134c0d482513,2.0556046962738037
2de353635f6b20cb62dad71a5,1.9830539226531982
217da0bc836a0a8de191d706b,2.222160816192627
5e66631a335c85a8881612a69,2.28523325920105
e2b709c8f11ef4e93fd37cb12,2.203307628631592
2e108a6c1c2518a764a5b68ed,2.0477113723754883
e3a5b833911467451ca8a2572,2.3767497539520264
46aea7e2ef2d2b3228dabd147,2.2990293502807617
c2a369997b66a508425a258c6,2.255824565887451
a4b7bcce5b2b7e424c714de19,2.3797454833984375
6440d18e74853e4cc5e1c4cd3,2.112802028656006
5164b5a30401ec2e713e63110,2.0474555492401123
8a5e41be292604192bb9e3533,2.2536380290985107
9ef78648a8991417624aa093e,2.1263904571533203
5934e5099c93dbd9146b986f5,2.076267719268799
c3b91605160eee257d1cf0ca9,2.2632193565368652
613ac00a164f595507acfbd9a,2.1081290245056152
1cdeb0b74d88fd5dc3d53439e,2.0185115337371826
2480f0fa73c7da6328288b963,2.0743024349212646
c05bfb7626e641a5d0f91f9c1,2.2141454219818115
fad9a998df8201763ccdb4d7d,2.0073091983795166
19bac3cb44cac7bff5ee4f049,2.149590253829956
4c524e05a75c8c1facaca0ff9,2.2460567951202393
c82b574a7b3e13445afd3fd95,2.2908928394317627
230d1c1f61f4d485782760f8f,2.0727107524871826
ddae79b5b8c855db2e2593d43,2.104177236557007
e5eb526db0ba1ffb44caa7b26,2.0881106853485107
5b2deb3dc760ebb6300612ca6,2.3790810108184814
8576c2d3ddd487067e57ec356,2.069758415222168
c91148c1da0f73b203254c0fe,2.384519100189209
f73ee344305879b3704dbe851,2.296811819076538
439640aab10779a9b59b84c4d,2.2683613300323486
6463ff4567c834e3f13015a38,2.4276294708251953
317330fdf27b726009add1ae3,2.168391704559326
4c7b7c1ea515b2ef248736a5d,2.244572162628174
bfe45f96a4efe2c5b27a4e54a,2.359473943710327
2fabd7be044e9c10fc250e575,2.3628339767456055
a793299c1b27c12d165b941c6,2.2433347702026367
f72f0183bf0b83519fea6271c,2.151209831237793
2e63b5b5e3209fbb1559e4d1d,2.3799874782562256
99e80437845c057fd9a5ff396,2.390165090560913
680db5cb91918c56c2694b228,2.1206259727478027
b8ff4fdc0a228df07a56769b0,2.1240596771240234
bf5411390f0eed7cf7fe52ce4,2.200605869293213
3f4130c303c36f441ca5b1bdb,2.100367784500122
49d05ac76e6c869ab739249a3,2.2811670303344727
0d56ed6ad630e540c184d7152,2.2107791900634766
ecbff96a1006989a702884698,2.25693678855896
922d9d6569e814df2e770d18b,2.322899103164673
3716c816312040c5cc7c152d2,2.1641628742218018
543793dd05774a251db0ab2c6,2.0178656578063965
703efac1b02c581172b312c0d,2.2445764541625977
097b4ef8fea7c0860c35d9bb2,2.109389305114746
28884c21b429b7de8932d73c8,2.0940887928009033
705424f0af2c58f317d6f775b,2.210026979446411
15be8c3a7f2bcb6961402da42,2.025987148284912
878243fda79e945ecbfe35625,2.082761287689209
5e013a103dc5f1a7a4c7006ff,2.354285955429077
c1933b29a1a3d5ec0dbd42ded,2.193404197692871
a9214f4bee455b2c28199c7db,2.3153085708618164
a5f4f4ed789f3e094c2f4e63b,2.3412468433380127
cb9e0b2f9350d98131f4b0796,2.319260597229004
332f6bd7ca25bb90f79b77d4d,2.108607530593872
ee1efcfffc874c459d080c623,2.3641583919525146
6995f24bf39d797765c8716ba,2.3184499740600586
e4290ff9b4cddc5d5709c84ea,2.3414745330810547
ff036b7ff2e8f8557c37e27b3,2.3691492080688477
96bfee44f919f9b7c397917b2,2.3986523151397705
2fe45bd309c193daea006f2be,2.3577191829681396
ed67870522cca827f60c3aed8,2.347504138946533
ca9e1f52da8472fa53eb9ab88,2.42496657371521
3d76bd86dd21a20d907ce9b29,2.4094078540802
3c356240aaa6867aaa852d52a,2.3498239517211914
9466a378d9fd77de43b599aef,2.353318452835083
c7d166c55d8285ab1aa958f18,2.1167068481445312
bbcaafc92113bc1df5fb22e72,2.3948307037353516
dccaece39e73179854dcf2f89,2.271728038787842
59fa41bd2291aa2ead47f1945,2.392564058303833
19e9b1d4b2c3f7c0aa0dc0206,2.465789556503296
59b1999a89b33f492cbae09a4,2.4437272548675537
6df75583af1dd7c84553f3322,2.346395492553711
b01f75760de47178d167841c7,2.4032111167907715
3282f66a539925cccd8c264c4,2.4222145080566406
ede4ad634d2e66b9033feed5b,2.3145360946655273
37ff5cec119c10a4f4112dbc7,2.368475914001465
48cd22c18c273468ef78701ff,2.46987247467041
6da8a06913d4904986b7f8260,2.384448766708374
96ff3b1a492531e64215dd7fa,2.440600633621216
88c32c4c1022c2763507bb696,2.2997772693634033
a826adc2b1bb20aa5c57b41cb,2.2603986263275146
08f007857cfff776009b076ae,2.4234507083892822
efc43fab631cbda69cb655e7b,2.4132280349731445
498f4631533620256144b6fa4,2.3398706912994385
74844becb3547719e10c0dba5,2.3222854137420654
72bfac1d0bb6d08e638982a21,2.3391754627227783
9cec99bd2880d87c11e76bec4,2.349884271621704
f8f3417ceb6b8e88279d80c67,2.388266086578369
3ac43092b9b259629a972ab8f,2.367711067199707
6dbbfc0605fff5cfc8699a242,2.3026769161224365
382f4bd5ee83598a88325351c,2.308962106704712
d5151ab74c781529ea421ab74,2.3831405639648438
291192724692c651ced9b1358,2.4382822513580322
372e70537e0acddad43e3e320,2.482365608215332
4b56dea7c4ca5229320b58945,2.4299259185791016
43add7a3e96f8346d5d921999,2.297697067260742
e30869c1946ace84573d70136,2.384312629699707
c057feab239f331feb7344af8,2.2988758087158203
9d6c76e2ef87bd4ec2c9b3f19,2.4004342555999756
26c136327247036201f9a5ee5,2.3376965522766113
3f9b16c7076cbb9bc0bdb7ab0,2.4362497329711914
4a02c97e012820f8b4f3fb74e,2.439578056335449
00b8dd932743ea89e996c4694,2.3996663093566895
c19013c5ca04d50c46f7ae012,2.446605682373047
b8eba38b741166712c5ba7a6b,2.4032199382781982
fd3171ff1494a3358c8f0ea07,2.3566510677337646
0abbf6283d3e669fc87cf12ae,2.351979970932007
73ebbe21561725293916c3006,2.3447844982147217
9a0a45e37621f7b7da0c52367,2.3489198684692383
2be295ecc201adb520864e90b,2.358459949493408
fd6f21a0926eb3f21c9c8b1a9,2.4634335041046143
afa42604391a05a5b8865df2e,2.3168649673461914
fa4e1a538ac2a1ab46ba8ba31,2.402310609817505
36ecb514a9b808a3605b374ad,2.5750575065612793
5511b431f1dcf2ff4bf5aa39c,2.410660743713379
bbca661e6c02db1b538cd412f,2.409578561782837
97fc0c388104e0e0bb5cbade8,2.4128053188323975
fc739976140be68d3d3a70f1c,2.3745999336242676
fd3171f7d8d63421762f6870d,2.4847896099090576
174e6e259cceaa7420045011e,2.411898374557495
bdb28265e1ec93e84ddcc8cfd,2.3911678791046143
2099f01eab822d1fd7919a3c0,2.242027759552002
c908a7ef870c76f7c27bbdd2f,2.297938346862793
c99b40ebf9d410931329f1c41,2.370570421218872
89f1e6e79a6b2cac165e69e77,2.2570230960845947
a4b5ada27fae7b3365cf819d1,2.3964788913726807
6cbab4326a10a61824a7b393c,2.341895341873169
85c6f5b04385ef81707ed755c,2.4052045345306396
55d972333c6df2e6d76cdfdc1,2.425325393676758
24302dee227aec12f87a5e168,2.4416491985321045
fd49bd301905e670061d460c0,2.3679733276367188
947db1b9270582fd3e5d4d819,2.391636371612549
a5c84773cd3b185338df8459c,2.3008477687835693
0f446f626b4764ad7c748518a,2.3570940494537354
df8f39b16bc01ab7936ae9428,2.329927444458008
cc0d7d5ced489a8fceab48e1c,2.3653013706207275
a0a516b981690c61cdc73d5f0,2.4484305381774902
27220f1d1c4972b8868832b87,2.3396668434143066
dc361b284f503f4bea68ed043,2.343625783920288
30391c58b9f57392c60fcb4a5,2.433889865875244
16ad0e43392653786f8a518b2,2.3894853591918945
567696af6a68a496825196b38,2.41947865486145
eb6515ad511571a0e4c7afa5c,2.4397177696228027
3ee56454c58da05e887a61aad,2.3573620319366455
1a803bdbcec0888540e43619a,2.4582231044769287
f136f61e5c08a53ca5b795a07,2.3582777976989746
1a16ed43c746697c4405be806,2.3820552825927734
6033cd460394c97ef97e874aa,2.37829852104187
d364af95febdf83c68baafd9b,2.314089298248291
a10a0167d8e729c935088b381,2.3050153255462646
8cd3f3998f2431c4feeaab1cf,2.451338052749634
45c2d1ef54ed8d8a88b6be6eb,2.365426540374756
8b8fe170a761b36feb8d567c6,2.3887462615966797
6119ea842e0eebc15356eb6b3,2.2841134071350098
39bd48f0cc6da8767e30bab8b,2.384370803833008
a30feb14db253767a513dfadd,2.194725513458252
9c86647e5340cd0058da630c9,2.2973804473876953
7d1290debf14ca3cfdccdd235,2.378239870071411
3b3092ce93af47fa7da7d4a56,2.3928043842315674
b90c9f5dbd68f4083b558a5b5,2.421769618988037
1c368fdca14d882edcabf38b0,2.4039266109466553
67fe87b396a5c4a4e6af13502,2.370640754699707
95b08e506a485509542d082bf,2.3225090503692627
7a0063e56512ffbd249731965,2.286144733428955
ee15d943b5b655c1f81819920,2.306596279144287
a4dfc769767f9f1a39162bc69,2.486788511276245
08714b2862a84bb2939620ac9,2.4224166870117188
071f45c3339a17e014ab36a22,2.3061673641204834
5a8cbed7d6d5724ac08d8c191,2.466425657272339
a70db0b31ef1969c6b53ab87f,2.361481189727783
367769929d0f16df4424ce18f,2.393903970718384
67943f0dc9ac73458cb0953c2,2.3369996547698975
6ef0eb88a23ee6d0792adeefa,2.3430893421173096
665a09b1be9eb925fcd0f9300,2.419128656387329
70df5d43436955c0c84d627b5,2.4617462158203125
0b6b725a3e65d7d9092e1f2d8,2.3944122791290283
c1aa81f096baa0f4bb38647c2,2.31834077835083
95645179b709f35f2143487ca,2.3887996673583984
0ab885e80a14d6e80054f0f24,2.350464105606079
4502ec7dfb692a51945e074ea,2.356731414794922
df66cfe4b81fafcf929ad98fe,2.3466477394104004
5d095c5f1f148eaa80bfc9407,2.3742940425872803
d3f167042173d994fdd6325ab,2.355574131011963
930878c3f98c06433918f02a4,2.4053962230682373
d31546882cc340792776d5fca,2.363983631134033
cd7dd7ba5f681255b02d25315,2.2760579586029053
da49feb0b1ae32cf3df32b0aa,2.4291269779205322
495680b98f03c132604e30a5d,2.36228346824646
aae59082e23998520e2377d75,2.337918758392334
586ca36e64cde4170a34a954f,2.394124984741211
29e87e03238abc0e4442d37bb,2.5117058753967285
2e5b83d643ec479d2379273d4,2.351806640625
c784b74684da5822fc04c3d56,2.351290702819824
c718f45628821bbd245146909,2.4957399368286133
35c84dac3cb1e0e46dfd51ec1,2.3188700675964355
255d6c481036fa454cb3990b8,2.232313871383667
850d542fa2f5ba9a54e3c6651,2.2595601081848145
d32263c20e281a55929bb8ff5,2.3272297382354736
b276bae6f618430191d2b9c85,2.3462817668914795
8f0301611408515e6d07d4ed7,2.3479418754577637
84ec593757fbd0056635c64bc,2.3681297302246094
de6b626e969b4a637c8b41287,2.3006203174591064
88ba8c2c3f272f97e0c823c6f,2.342848300933838
9a7ee990949e0ae8d26deef9e,2.4213616847991943
d23ccf4f92a0f4c084aa50fea,2.3236706256866455
090fc9638205b4a57a1ee955f,2.383005142211914
3001e677f93d5a9341cf2d289,2.4935595989227295
c79cab75c37af9e782406bacb,2.3862667083740234
7f4a911eea259ed81c8dd49e6,2.3467066287994385
8c0428194f1bad94be003bec1,2.372292995452881
605a9b81b8ecbeaf6a0b962cf,2.3402600288391113
376f563938bff5c8be14856e0,2.4773361682891846
6caedfe9522d2190860c98549,2.413261890411377
e577845c6e1c06e5e086afb0c,2.4099326133728027
f78be908cb7fb1a16d75d28f4,2.3568625450134277
e2df6056bc9ea2d226db716ff,2.4042325019836426
8ad29fcf12c04421fff089a48,2.3902812004089355
2679cd7bd04e0b36b15a0eb63,2.5357487201690674
f0bdd7693c6d3a040dcd27531,2.345690965652466
aaa35411fe49fe95205394b81,2.4015848636627197
881de234548e370cacc851729,2.4210360050201416
e549bd2cec16e83a1ca4e70dc,2.415919780731201
c55ebcaf75cb9c67fd0a40d21,2.4108073711395264
4c873ceeaa965bbe47c4f3312,2.362508535385132
a4d0c32cf101c9be06860fae1,2.424335479736328
87b38ab5cb428e6951d507be0,2.335439920425415
fc355157f38c24ecdc55a9ebd,2.383673906326294
eba95ebb9d68169ddcde1f04e,2.2299861907958984
3d7a3ee1cd7f2caa06bdc0d3b,2.40848970413208
da2812ea6e1eb475b8fb3108a,2.32186222076416
1e1d07032bd41ae7166b79111,2.310227632522583
a5377cd809aea4f89466d53a2,2.3291680812835693
e4b073eb6ce793d393c415adf,2.5355963706970215
e60c4bd82d65c855083b6f4d3,2.2459752559661865
decf76a93025b37b66156b34c,2.3663344383239746
1c7638c49aba619da457e9297,2.3974711894989014
26aa495fb99bff0eb0930f0ba,2.351545572280884
80a035f411a1c98aca67ec5b6,2.3586676120758057
f76c9dd9caa5cb40b8f02ba3d,2.3580446243286133
80dde839924ab8031df9d1d5b,2.4380855560302734
1bc6239b5de9bf1a181894855,2.2936668395996094
206a3d71995e03aff483f3659,2.472784996032715
a170ef0b92c9ac485e452bd13,2.2843024730682373
e54dd378ded8dbfb035a4d728,2.1692583560943604
8d15459b9f365691e53039d5e,2.1707844734191895
786d69ee1f89c0e1421f853f2,2.449755907058716
ce92d9eb8be73504148811e4b,2.2881832122802734
a3c89aec0d224b764408228c1,2.2294211387634277
35b7c3bc6f6683fc442d40da2,2.4786133766174316
3e6aee359efa4a2690893c77e,2.3448891639709473
7e941f16fee8f498320954206,2.3989219665527344
c6717f209790dcc18a48b9026,2.5083937644958496
d5c0b556baba76ed4506a5387,2.4338676929473877
18461f77b1e1c977ba5a4590e,2.3106162548065186
b2f0e6d774c3eaa8ded1a7fcf,2.50931978225708
8f9b35bc67c793bf196509db2,2.3914577960968018
155a75953b43347c9880f7e59,2.3217968940734863
fed23ffcf278c8e55a5cce83f,2.300762176513672
4310acce462c66410e50b6b96,2.4022934436798096
b37055f8345024a5abb299123,2.375148296356201
49b95be03dd9a24e1d89ca527,2.4260764122009277
a1d8ef9ed7b6b7a1f984f2220,2.4033305644989014
7cc71d0a228da8d0c156b2b37,2.3130440711975098
a71b12fe78ce903e9406f1164,2.395124673843384
494203fcc5bb470356ad1fddc,2.384901523590088
8a882b8465f4066b38d3ae6c1,2.0503687858581543
6c613e4f86122b765964e2a0c,2.252208709716797
45af89bbe337a17958110ff0f,2.3642656803131104
f726ec30b265fdeb6824fc81f,2.4008164405822754
16094f1ef7cd1da52ff6aea61,2.4275567531585693
9a913a94add56d9c13c1fb142,2.236294746398926
740692ae1494ad967b9e9d2ba,2.4700353145599365
b40fa612233ae3cc1acec2ac1,2.3461289405822754
1e08b6751fde632302c3c5ac8,2.4399733543395996
cdcfd6d23794bb4b0637ac05c,2.3997697830200195
f19dfd10bcc3cce6eafa803ed,2.388293743133545
a1ce9837d6e32150421d8c02c,2.3884902000427246
160f5300b5150c71dafda2520,2.2305002212524414
83b93be75d29d691e184efe87,2.3070483207702637
7b9db53f837758f709d9bffb5,2.2563765048980713
702b08d85fe7889f351169bce,2.119121551513672
05e2523912e019cd129429c5a,2.394007682800293
b3de6d1cf912a012487de8120,2.452256917953491
6086bbe6deae7c90a8a576a9b,2.3997905254364014
6ced72f310b19130002e8fe8a,2.4036574363708496
0d0dfdcf27dedb7e90a13965e,2.3511605262756348
e93b415a878928b6ec59b6079,2.3202853202819824
66601b8fda8e9024ee2a41fd8,2.4015495777130127
ba84c15b5a60f22d32fee4323,2.5644233226776123
d1c511c554ed753db3ff5d3c0,2.230273723602295
77930b6b8a39be7ab8d652076,2.3611226081848145
b190cbc3c75a3dc263992c3cd,2.348884344100952
7adeb16cf37bab372cd786b28,2.4300692081451416
90f3bbe7b336ba02ca33efafa,2.1852662563323975
4df6c495bf791a5f254d0dee2,2.4249818325042725
382870e88c39715a70c725321,2.356924057006836
ac7dda675e97a8a92b15713d6,2.3216071128845215
4859cccefaafe5adf7271403a,2.3886823654174805
a3fe49df40acba1b4070e05e0,2.403531551361084
c0c6228d4b61440d923b5baa0,2.4011850357055664
54e630ece6256dfdb822f452c,2.182814121246338
75b69ca510be45fe9ec5ea5e5,2.3918023109436035
c956e6fa2b42be0e0be5298a0,2.412930965423584
b4b30a48453567cb217a04217,2.280090808868408
69edf065faa21e47ced1a35c1,2.1601767539978027
bc63485b330cecae16ec8cbdc,2.209606885910034
959387e14e45e3042747af0d8,2.3402280807495117
d1d58aab0e02adb4c1ab1cee3,2.15510630607605
32bd90538baea69258f048c98,2.313445806503296
55985eec6637418650863d718,2.2568275928497314
316dfdbbe6283718860d9045d,2.036440134048462
3f83a3314dd3a32e1c859f397,2.45548152923584
1d53ad36ace7eb27c5e10ee2e,2.3687033653259277
ed1c00fdd0cb8936437757028,2.380530595779419
109facd0f5eb7e9c025db26b4,2.223219156265259
397d5b86e9a2109f42455cd94,2.3534531593322754
14bab6128e40858ec8fd7d9f3,2.410003662109375
6afe9c03e9eac6d14ac18b5ea,2.157543897628784
6f2bbb08f55b5a2827646c63f,2.364091634750366
2f29b1b07f2e9e44ed38bff73,2.536050796508789
e61f043f27e07b2c73d094756,2.1131911277770996
9f962da62ea35bbc1682dc2d6,2.17942476272583
49c949564c05a76feb79cfeed,2.2644309997558594
829261dca27ae5b88be921560,2.204132080078125
7d2ef352c0c10a88e1c351b97,2.45552396774292
2585adedf68c12f99b60f7865,2.4717020988464355
b96b4715fc488f253d4e5b16b,2.1668052673339844
0af793fb6eecc02b30a4f8ba3,2.415562391281128
781e3d8a5a18f2e4deb34ecf0,2.404590129852295
3ce5e65bb41b55d7e69627cd9,2.3771088123321533
96eb266c0e48138bc127e78af,2.3707828521728516
e6d4920b4f1a6a276ef4ff2a7,2.389025926589966
38b87686bdaea16ede933662c,2.3408796787261963
77ddfa8663568fbba5c2c3e2d,2.437567710876465
4dcd147a1c65d177ec83be6cd,2.3470396995544434
28dcd7ed41f24a8da629bd71f,2.2890093326568604
f844e4ffde8f60f451e1afe1b,2.4300475120544434
375e9f6ccb40ef4d8f0fb15bb,2.2115585803985596
f78ae68d1f37f06053088ae2b,2.2544915676116943
e503f64a7d05202dc4a96dbed,2.0892622470855713
98597fad9e720985a167a0db3,2.227334499359131
