,prediction
016dd89dd65fca22debcf7ee6,4.5789008140563965
cd9d173e4de0986332a8060d6,4.92611026763916
154ec2ed75dc57266f37d3289,4.828653812408447
deece0a11327b7878633eb9b6,4.908717632293701
801c02a884f7ce16126e9599b,4.645350456237793
9cd00588cf2ffc24f12911a3f,4.769783973693848
b9c99ebc0b3227b088bd31059,4.878954887390137
df21835af083ee0481fa5833a,4.547286510467529
b6b0648df3f46635e555319bd,4.8478522300720215
85d9ace1da3acbf2f0fa92744,3.7720470428466797
d0f43d50be7430bfb53f1fb6a,4.760478973388672
f28c5b50f380ca0eda3ef9348,4.007284164428711
a42d2d05726a5881aa6e27f3d,4.915266990661621
2ab45e55476647868ebebae13,4.923919200897217
2987795b17670991b0ea13a4d,3.8455283641815186
d0cfbef6ab05fbda3da40cef7,4.270029544830322
400ae74cd69438f1038797782,4.58679723739624
5be5798f0a41f930a0285e2b3,4.35908842086792
7331ccfa73083062bc04f2cfb,4.871310234069824
c9169ffdec5d228595804a0eb,4.743190288543701
551ca56a3347026befd04e17d,4.713963508605957
9846403d6cf21726c47c60e4b,4.908163070678711
c63ff9605d87e195c2c123292,4.914698123931885
4104e5a12c5b400fdbb6236a5,3.903958797454834
dc52b6338f73eb43399e6bab4,4.697876453399658
e931ac7c0af98d6a8b2edc45f,4.945775985717773
a8eb32bd03856a60b68c9265c,4.952801704406738
61b39b60058ef41a937a5cb22,4.861904144287109
6fdba3f3cd7a5af9a40de94ba,4.6594343185424805
ddda44c85224a95199192cc3a,4.801474571228027
6f7bdbde382cace923581e8e2,4.674698829650879
ebc00755ff77d017726d970da,4.844604015350342
3a87bf2379dddefe1d1b6523c,4.911669731140137
bbcd4ea72a17d28c858479923,4.832380294799805
3c996e26638d6c9792190f0e5,4.9296674728393555
2b414a48c8e1d01704a0dbe4c,4.707579135894775
ebf26f5a82ad84052f8bbcf0c,4.796806335449219
22d11811931d9f2c0bd28beb6,4.961902618408203
2899c483cea090cfbc4bfa731,4.959663391113281
725f9c39e245d4c9eafb8b57c,4.959006309509277
c5b8a2b6f783cd9799d921956,4.927578449249268
3e0b4d0a523e76636dd499f07,4.915223121643066
44f88eb56d2ceaab089e30ffb,4.917051792144775
097eb5e7a6fe175c764b2b56e,4.974151134490967
c1f29bceb3708c63369b40cad,4.989883899688721
2fe7b1b875a41def22bd863a1,4.946273326873779
38503f2398d0a3bf3e4b15095,4.884856700897217
e07494c88bbb22730a5341be2,4.97357177734375
7e02514a830168c8c8b27d5b2,4.733543395996094
3c7dae4d0ba5b41750f7be15c,4.954273700714111
1ec0f922b4e9a5b09db14338a,4.925285816192627
6ebad06ea8107fcdc0ddc3979,4.940278053283691
f3dfc189cda354706c343186a,4.809544563293457
cae79b9209913b67218f4df10,4.974387168884277
c89e879e89c8c49b948753b6a,4.834656238555908
1865883f5073d3f677f39b009,4.78588342666626
ddc981fea1d0fd21eed266e33,4.842856407165527
2698b8cbe7ebb7b3881e43ea7,4.944738388061523
8ad94e2e0b97862ad3a680d32,4.801261901855469
cc0e44a3481f7302f3d2446ac,4.6097307205200195
5c248ba428cf5b98800de1878,4.617528915405273
77ff00ed02295883415083a11,4.885861396789551
1f92e886c87053574f2053f9e,4.972479343414307
1ed51853dea53f8d59f1eb13a,4.962563514709473
fce61c675c0bb571f5bc70dae,4.984104156494141
9785690630eb28fe361c3b7ee,4.798832893371582
1bdde7322c586818da47436ae,4.899707317352295
c09adb77fbef938b0588fdb57,4.876237392425537
8508b4cd38d9079bda8999c55,4.973430633544922
9e49e1c9967686a94e89d1798,4.9034905433654785
3a75122535434ffee9f0cb6be,4.953676700592041
51a65ee3a4be73330c06e63a5,4.934480667114258
d009f971b63481f9302d24763,4.98167610168457
4692c8917fc870175a7a8a20b,4.920327663421631
6991d12c552e6dce62bfa4f88,4.852062225341797
be8c4eac718fbb6bfe4f38c6e,4.843239784240723
36bca4da49e799a89ec3232ed,4.91743803024292
64079e44fdcdbf118780ee902,4.956684589385986
61b0b687e15deb637c2988dcd,4.632946014404297
96672984dae5a30a8c6c5f6a8,4.789067268371582
c2a2dad830012a1a7100f806e,4.803309440612793
d476a66aa67973d69c88e905a,4.8695292472839355
c13c2956aa996cfc889f191ae,4.883193492889404
99f827523d53c33f1ba5ab41a,4.959159851074219
4883e82264d4473caf7eed17e,4.952480792999268
26ad11847918181668bb6b72c,4.797706604003906
d5ade39246b61c26bde1f8240,4.84499454498291
1b7d1104fbc37650f41c5f4d3,4.88239860534668
68715056e46e8065cf17a3586,4.88521671295166
dff0b33a766ed5d56289d02c6,4.785415172576904
0a2253821585a3ee8486224ff,4.946022987365723
ac9839cec4eb34c6cc9a17360,4.925327777862549
6095d7947ed72016de0fe7f6d,4.901662349700928
b83297bb2a4d0938ce92d85bf,4.901662349700928
75d4ce52d20027592a6f7d7f1,4.677498817443848
55251cf6f00c7e052b62c206a,4.923229217529297
072f540e4997a84f7bfd1e907,4.954857349395752
f78a7a952fe91bfae648fb25d,4.861928939819336
826f4f7507c144244ecb796ff,4.946298599243164
e52a4307cc47d993768c194a8,4.944671630859375
c467816202582134c0d482513,4.856547832489014
2de353635f6b20cb62dad71a5,4.831613540649414
217da0bc836a0a8de191d706b,4.943511009216309
5e66631a335c85a8881612a69,4.952523708343506
e2b709c8f11ef4e93fd37cb12,3.6240947246551514
2e108a6c1c2518a764a5b68ed,4.937049388885498
e3a5b833911467451ca8a2572,4.940840244293213
46aea7e2ef2d2b3228dabd147,4.574376106262207
c2a369997b66a508425a258c6,4.925579071044922
a4b7bcce5b2b7e424c714de19,4.936483383178711
6440d18e74853e4cc5e1c4cd3,4.646781921386719
5164b5a30401ec2e713e63110,4.903742790222168
8a5e41be292604192bb9e3533,4.953167915344238
9ef78648a8991417624aa093e,4.67832088470459
5934e5099c93dbd9146b986f5,4.951997756958008
c3b91605160eee257d1cf0ca9,4.851703643798828
613ac00a164f595507acfbd9a,4.681324481964111
1cdeb0b74d88fd5dc3d53439e,4.877840995788574
2480f0fa73c7da6328288b963,4.853794097900391
c05bfb7626e641a5d0f91f9c1,4.856374263763428
fad9a998df8201763ccdb4d7d,4.8643364906311035
19bac3cb44cac7bff5ee4f049,4.967798709869385
4c524e05a75c8c1facaca0ff9,4.915149211883545
c82b574a7b3e13445afd3fd95,4.88396692276001
230d1c1f61f4d485782760f8f,4.645857334136963
ddae79b5b8c855db2e2593d43,4.891208648681641
e5eb526db0ba1ffb44caa7b26,4.903234958648682
5b2deb3dc760ebb6300612ca6,4.856954574584961
8576c2d3ddd487067e57ec356,4.842317581176758
c91148c1da0f73b203254c0fe,4.947104454040527
f73ee344305879b3704dbe851,4.666157245635986
439640aab10779a9b59b84c4d,4.386919021606445
6463ff4567c834e3f13015a38,4.70005464553833
317330fdf27b726009add1ae3,4.618946075439453
4c7b7c1ea515b2ef248736a5d,4.866978645324707
bfe45f96a4efe2c5b27a4e54a,4.821257591247559
2fabd7be044e9c10fc250e575,4.679510116577148
a793299c1b27c12d165b941c6,4.742818832397461
f72f0183bf0b83519fea6271c,4.876923084259033
2e63b5b5e3209fbb1559e4d1d,4.689355373382568
99e80437845c057fd9a5ff396,4.764889717102051
680db5cb91918c56c2694b228,4.829564571380615
b8ff4fdc0a228df07a56769b0,4.78347110748291
bf5411390f0eed7cf7fe52ce4,4.946769714355469
3f4130c303c36f441ca5b1bdb,4.800037860870361
49d05ac76e6c869ab739249a3,4.949039936065674
0d56ed6ad630e540c184d7152,4.868045330047607
ecbff96a1006989a702884698,4.7365217208862305
922d9d6569e814df2e770d18b,4.767457485198975
3716c816312040c5cc7c152d2,4.805570602416992
543793dd05774a251db0ab2c6,4.759867191314697
703efac1b02c581172b312c0d,4.62716007232666
097b4ef8fea7c0860c35d9bb2,4.902281284332275
28884c21b429b7de8932d73c8,4.747217178344727
705424f0af2c58f317d6f775b,4.893001556396484
15be8c3a7f2bcb6961402da42,4.821288108825684
878243fda79e945ecbfe35625,4.94974946975708
5e013a103dc5f1a7a4c7006ff,4.916393280029297
c1933b29a1a3d5ec0dbd42ded,4.7490458488464355
a9214f4bee455b2c28199c7db,3.6749885082244873
a5f4f4ed789f3e094c2f4e63b,4.596734523773193
cb9e0b2f9350d98131f4b0796,4.7669830322265625
332f6bd7ca25bb90f79b77d4d,4.90476131439209
ee1efcfffc874c459d080c623,4.341440200805664
6995f24bf39d797765c8716ba,4.932124614715576
e4290ff9b4cddc5d5709c84ea,4.890178203582764
ff036b7ff2e8f8557c37e27b3,4.938931941986084
96bfee44f919f9b7c397917b2,4.867889404296875
2fe45bd309c193daea006f2be,4.806713581085205
ed67870522cca827f60c3aed8,4.8883748054504395
ca9e1f52da8472fa53eb9ab88,4.92880916595459
3d76bd86dd21a20d907ce9b29,4.826119899749756
3c356240aaa6867aaa852d52a,4.639286994934082
9466a378d9fd77de43b599aef,4.782939910888672
c7d166c55d8285ab1aa958f18,4.9795098304748535
bbcaafc92113bc1df5fb22e72,4.914324760437012
dccaece39e73179854dcf2f89,4.83082389831543
59fa41bd2291aa2ead47f1945,4.839234828948975
19e9b1d4b2c3f7c0aa0dc0206,4.650660991668701
59b1999a89b33f492cbae09a4,4.634744644165039
6df75583af1dd7c84553f3322,4.874314785003662
b01f75760de47178d167841c7,4.891695976257324
3282f66a539925cccd8c264c4,4.919893741607666
ede4ad634d2e66b9033feed5b,4.964714527130127
37ff5cec119c10a4f4112dbc7,4.961326599121094
48cd22c18c273468ef78701ff,4.740240097045898
6da8a06913d4904986b7f8260,4.916991233825684
96ff3b1a492531e64215dd7fa,4.526177883148193
88c32c4c1022c2763507bb696,4.984374046325684
a826adc2b1bb20aa5c57b41cb,4.857022285461426
08f007857cfff776009b076ae,4.927572250366211
efc43fab631cbda69cb655e7b,4.859859466552734
498f4631533620256144b6fa4,4.213566780090332
74844becb3547719e10c0dba5,4.766861915588379
72bfac1d0bb6d08e638982a21,4.893574237823486
9cec99bd2880d87c11e76bec4,4.874067306518555
f8f3417ceb6b8e88279d80c67,4.898534774780273
3ac43092b9b259629a972ab8f,4.819147109985352
6dbbfc0605fff5cfc8699a242,4.918274402618408
382f4bd5ee83598a88325351c,4.895801067352295
d5151ab74c781529ea421ab74,4.300469875335693
291192724692c651ced9b1358,4.893258094787598
372e70537e0acddad43e3e320,4.95526123046875
4b56dea7c4ca5229320b58945,4.902462005615234
43add7a3e96f8346d5d921999,4.911386966705322
e30869c1946ace84573d70136,4.917255878448486
c057feab239f331feb7344af8,4.924017429351807
9d6c76e2ef87bd4ec2c9b3f19,4.441583156585693
26c136327247036201f9a5ee5,4.812353610992432
3f9b16c7076cbb9bc0bdb7ab0,4.703298568725586
4a02c97e012820f8b4f3fb74e,4.940229892730713
00b8dd932743ea89e996c4694,4.6899871826171875
c19013c5ca04d50c46f7ae012,4.887503623962402
b8eba38b741166712c5ba7a6b,4.967342376708984
fd3171ff1494a3358c8f0ea07,4.8380889892578125
0abbf6283d3e669fc87cf12ae,4.732275485992432
73ebbe21561725293916c3006,4.934203147888184
9a0a45e37621f7b7da0c52367,4.952091217041016
2be295ecc201adb520864e90b,4.792511940002441
fd6f21a0926eb3f21c9c8b1a9,4.94746732711792
afa42604391a05a5b8865df2e,4.841074466705322
fa4e1a538ac2a1ab46ba8ba31,4.929285526275635
36ecb514a9b808a3605b374ad,3.0255391597747803
5511b431f1dcf2ff4bf5aa39c,4.844672679901123
bbca661e6c02db1b538cd412f,4.903419494628906
97fc0c388104e0e0bb5cbade8,4.780073165893555
fc739976140be68d3d3a70f1c,4.9473724365234375
fd3171f7d8d63421762f6870d,4.663674831390381
174e6e259cceaa7420045011e,4.811762809753418
bdb28265e1ec93e84ddcc8cfd,3.939819097518921
2099f01eab822d1fd7919a3c0,4.6613450050354
c908a7ef870c76f7c27bbdd2f,4.78566837310791
c99b40ebf9d410931329f1c41,4.916141033172607
89f1e6e79a6b2cac165e69e77,4.814990997314453
a4b5ada27fae7b3365cf819d1,4.940936088562012
6cbab4326a10a61824a7b393c,4.5372538566589355
85c6f5b04385ef81707ed755c,4.59226655960083
55d972333c6df2e6d76cdfdc1,4.941066741943359
24302dee227aec12f87a5e168,4.818291664123535
fd49bd301905e670061d460c0,4.7039408683776855
947db1b9270582fd3e5d4d819,4.924567222595215
a5c84773cd3b185338df8459c,4.936915397644043
0f446f626b4764ad7c748518a,4.553540229797363
df8f39b16bc01ab7936ae9428,4.952311038970947
cc0d7d5ced489a8fceab48e1c,4.90997838973999
a0a516b981690c61cdc73d5f0,4.917606353759766
27220f1d1c4972b8868832b87,4.864142417907715
dc361b284f503f4bea68ed043,4.898174285888672
30391c58b9f57392c60fcb4a5,4.785161972045898
16ad0e43392653786f8a518b2,4.8134236335754395
567696af6a68a496825196b38,4.952841758728027
eb6515ad511571a0e4c7afa5c,4.8912529945373535
3ee56454c58da05e887a61aad,4.942695140838623
1a803bdbcec0888540e43619a,4.9261980056762695
f136f61e5c08a53ca5b795a07,4.831479549407959
1a16ed43c746697c4405be806,4.945311069488525
6033cd460394c97ef97e874aa,4.959567070007324
d364af95febdf83c68baafd9b,4.727246284484863
a10a0167d8e729c935088b381,4.759396076202393
8cd3f3998f2431c4feeaab1cf,4.952960968017578
45c2d1ef54ed8d8a88b6be6eb,4.896182060241699
8b8fe170a761b36feb8d567c6,4.888340950012207
6119ea842e0eebc15356eb6b3,4.7257490158081055
39bd48f0cc6da8767e30bab8b,4.8591718673706055
a30feb14db253767a513dfadd,4.97993278503418
9c86647e5340cd0058da630c9,4.961879730224609
7d1290debf14ca3cfdccdd235,4.93217658996582
3b3092ce93af47fa7da7d4a56,4.887771129608154
b90c9f5dbd68f4083b558a5b5,4.649514198303223
1c368fdca14d882edcabf38b0,4.892751693725586
67fe87b396a5c4a4e6af13502,4.904153347015381
95b08e506a485509542d082bf,4.690989971160889
7a0063e56512ffbd249731965,4.97046422958374
ee15d943b5b655c1f81819920,4.9757819175720215
a4dfc769767f9f1a39162bc69,4.480475425720215
08714b2862a84bb2939620ac9,4.70654296875
071f45c3339a17e014ab36a22,4.905795097351074
5a8cbed7d6d5724ac08d8c191,4.164909839630127
a70db0b31ef1969c6b53ab87f,4.921187877655029
367769929d0f16df4424ce18f,4.060576438903809
67943f0dc9ac73458cb0953c2,4.911114692687988
6ef0eb88a23ee6d0792adeefa,4.960418701171875
665a09b1be9eb925fcd0f9300,4.940464019775391
70df5d43436955c0c84d627b5,4.862192153930664
0b6b725a3e65d7d9092e1f2d8,4.919930934906006
c1aa81f096baa0f4bb38647c2,4.41257905960083
95645179b709f35f2143487ca,4.963500022888184
0ab885e80a14d6e80054f0f24,4.982699871063232
4502ec7dfb692a51945e074ea,4.951079845428467
df66cfe4b81fafcf929ad98fe,4.870735168457031
5d095c5f1f148eaa80bfc9407,4.89426326751709
d3f167042173d994fdd6325ab,4.612595558166504
930878c3f98c06433918f02a4,4.952480316162109
d31546882cc340792776d5fca,4.742131233215332
cd7dd7ba5f681255b02d25315,3.513693332672119
da49feb0b1ae32cf3df32b0aa,4.966180801391602
495680b98f03c132604e30a5d,4.5119829177856445
aae59082e23998520e2377d75,4.812906742095947
586ca36e64cde4170a34a954f,4.978508949279785
29e87e03238abc0e4442d37bb,4.848174095153809
2e5b83d643ec479d2379273d4,4.704166412353516
c784b74684da5822fc04c3d56,4.885228157043457
c718f45628821bbd245146909,4.9110307693481445
35c84dac3cb1e0e46dfd51ec1,4.985379695892334
255d6c481036fa454cb3990b8,4.78767204284668
850d542fa2f5ba9a54e3c6651,4.0504255294799805
d32263c20e281a55929bb8ff5,4.046689987182617
b276bae6f618430191d2b9c85,4.879601001739502
8f0301611408515e6d07d4ed7,4.657133102416992
84ec593757fbd0056635c64bc,4.869120121002197
de6b626e969b4a637c8b41287,4.884129524230957
88ba8c2c3f272f97e0c823c6f,4.774362564086914
9a7ee990949e0ae8d26deef9e,4.550992965698242
d23ccf4f92a0f4c084aa50fea,4.830254077911377
090fc9638205b4a57a1ee955f,4.764271259307861
3001e677f93d5a9341cf2d289,4.939273357391357
c79cab75c37af9e782406bacb,4.874090671539307
7f4a911eea259ed81c8dd49e6,4.6981706619262695
8c0428194f1bad94be003bec1,4.81524658203125
605a9b81b8ecbeaf6a0b962cf,4.842819690704346
376f563938bff5c8be14856e0,4.845757007598877
6caedfe9522d2190860c98549,4.77762508392334
e577845c6e1c06e5e086afb0c,4.674428939819336
f78be908cb7fb1a16d75d28f4,4.806528568267822
e2df6056bc9ea2d226db716ff,4.97160005569458
8ad29fcf12c04421fff089a48,4.944787502288818
2679cd7bd04e0b36b15a0eb63,4.734191417694092
f0bdd7693c6d3a040dcd27531,4.926726818084717
aaa35411fe49fe95205394b81,4.835785865783691
881de234548e370cacc851729,4.797301769256592
e549bd2cec16e83a1ca4e70dc,4.910031795501709
c55ebcaf75cb9c67fd0a40d21,4.844430446624756
4c873ceeaa965bbe47c4f3312,4.848330020904541
a4d0c32cf101c9be06860fae1,4.949455261230469
87b38ab5cb428e6951d507be0,4.580480098724365
fc355157f38c24ecdc55a9ebd,4.89111328125
eba95ebb9d68169ddcde1f04e,4.400601387023926
3d7a3ee1cd7f2caa06bdc0d3b,4.945140361785889
da2812ea6e1eb475b8fb3108a,4.927655220031738
1e1d07032bd41ae7166b79111,4.243677139282227
a5377cd809aea4f89466d53a2,4.928771018981934
e4b073eb6ce793d393c415adf,4.163968086242676
e60c4bd82d65c855083b6f4d3,4.7496466636657715
decf76a93025b37b66156b34c,4.769194602966309
1c7638c49aba619da457e9297,4.834104061126709
26aa495fb99bff0eb0930f0ba,4.806150913238525
80a035f411a1c98aca67ec5b6,4.870779991149902
f76c9dd9caa5cb40b8f02ba3d,4.731670379638672
80dde839924ab8031df9d1d5b,4.867081165313721
1bc6239b5de9bf1a181894855,4.76035213470459
206a3d71995e03aff483f3659,4.855319976806641
a170ef0b92c9ac485e452bd13,4.845030307769775
e54dd378ded8dbfb035a4d728,4.776195526123047
8d15459b9f365691e53039d5e,4.632680892944336
786d69ee1f89c0e1421f853f2,4.909572124481201
ce92d9eb8be73504148811e4b,4.9268903732299805
a3c89aec0d224b764408228c1,4.943159103393555
35b7c3bc6f6683fc442d40da2,4.675764560699463
3e6aee359efa4a2690893c77e,4.427171230316162
7e941f16fee8f498320954206,3.736992835998535
c6717f209790dcc18a48b9026,4.906225681304932
d5c0b556baba76ed4506a5387,4.720643043518066
18461f77b1e1c977ba5a4590e,4.693957805633545
b2f0e6d774c3eaa8ded1a7fcf,4.471512794494629
8f9b35bc67c793bf196509db2,4.791536331176758
155a75953b43347c9880f7e59,4.58089542388916
fed23ffcf278c8e55a5cce83f,4.875761985778809
4310acce462c66410e50b6b96,4.912691593170166
b37055f8345024a5abb299123,4.683660984039307
49b95be03dd9a24e1d89ca527,3.9874796867370605
a1d8ef9ed7b6b7a1f984f2220,4.818044662475586
7cc71d0a228da8d0c156b2b37,4.871998310089111
a71b12fe78ce903e9406f1164,4.734305381774902
494203fcc5bb470356ad1fddc,4.245713233947754
8a882b8465f4066b38d3ae6c1,4.801916599273682
6c613e4f86122b765964e2a0c,4.539638042449951
45af89bbe337a17958110ff0f,4.931337833404541
f726ec30b265fdeb6824fc81f,4.946116924285889
16094f1ef7cd1da52ff6aea61,4.832086086273193
9a913a94add56d9c13c1fb142,4.866927146911621
740692ae1494ad967b9e9d2ba,4.975032806396484
b40fa612233ae3cc1acec2ac1,4.968580722808838
1e08b6751fde632302c3c5ac8,4.717288494110107
cdcfd6d23794bb4b0637ac05c,4.91356086730957
f19dfd10bcc3cce6eafa803ed,4.92583703994751
a1ce9837d6e32150421d8c02c,4.945941925048828
160f5300b5150c71dafda2520,4.961367607116699
83b93be75d29d691e184efe87,4.121720314025879
7b9db53f837758f709d9bffb5,4.959911346435547
702b08d85fe7889f351169bce,4.932134628295898
05e2523912e019cd129429c5a,4.840540409088135
b3de6d1cf912a012487de8120,4.663668155670166
6086bbe6deae7c90a8a576a9b,4.477220058441162
6ced72f310b19130002e8fe8a,4.717968940734863
0d0dfdcf27dedb7e90a13965e,4.872645378112793
e93b415a878928b6ec59b6079,4.45300817489624
66601b8fda8e9024ee2a41fd8,4.517430782318115
ba84c15b5a60f22d32fee4323,4.909663677215576
d1c511c554ed753db3ff5d3c0,4.782364845275879
77930b6b8a39be7ab8d652076,4.7546796798706055
b190cbc3c75a3dc263992c3cd,4.985944747924805
7adeb16cf37bab372cd786b28,4.632124900817871
90f3bbe7b336ba02ca33efafa,4.952407360076904
4df6c495bf791a5f254d0dee2,4.705080509185791
382870e88c39715a70c725321,4.439567565917969
ac7dda675e97a8a92b15713d6,4.759670257568359
4859cccefaafe5adf7271403a,4.78091287612915
a3fe49df40acba1b4070e05e0,4.137022018432617
c0c6228d4b61440d923b5baa0,4.908819198608398
54e630ece6256dfdb822f452c,4.655366897583008
75b69ca510be45fe9ec5ea5e5,4.951930999755859
c956e6fa2b42be0e0be5298a0,4.666341304779053
b4b30a48453567cb217a04217,4.849304676055908
69edf065faa21e47ced1a35c1,4.914865493774414
bc63485b330cecae16ec8cbdc,4.736263751983643
959387e14e45e3042747af0d8,4.480684280395508
d1d58aab0e02adb4c1ab1cee3,4.965404510498047
32bd90538baea69258f048c98,4.890071868896484
55985eec6637418650863d718,4.962181568145752
316dfdbbe6283718860d9045d,4.909377098083496
3f83a3314dd3a32e1c859f397,4.711368560791016
1d53ad36ace7eb27c5e10ee2e,4.7945637702941895
ed1c00fdd0cb8936437757028,4.817956447601318
109facd0f5eb7e9c025db26b4,4.65757942199707
397d5b86e9a2109f42455cd94,4.748376846313477
14bab6128e40858ec8fd7d9f3,4.9470133781433105
6afe9c03e9eac6d14ac18b5ea,4.836036205291748
6f2bbb08f55b5a2827646c63f,4.961549758911133
2f29b1b07f2e9e44ed38bff73,4.228250980377197
e61f043f27e07b2c73d094756,4.930578708648682
9f962da62ea35bbc1682dc2d6,4.870453357696533
49c949564c05a76feb79cfeed,4.886869430541992
829261dca27ae5b88be921560,4.932544231414795
7d2ef352c0c10a88e1c351b97,4.925179958343506
2585adedf68c12f99b60f7865,4.773456573486328
b96b4715fc488f253d4e5b16b,4.843585014343262
0af793fb6eecc02b30a4f8ba3,4.750401973724365
781e3d8a5a18f2e4deb34ecf0,4.923425674438477
3ce5e65bb41b55d7e69627cd9,4.710436820983887
96eb266c0e48138bc127e78af,4.957467079162598
e6d4920b4f1a6a276ef4ff2a7,4.432122230529785
38b87686bdaea16ede933662c,4.951482772827148
77ddfa8663568fbba5c2c3e2d,4.492547988891602
4dcd147a1c65d177ec83be6cd,4.821864128112793
28dcd7ed41f24a8da629bd71f,3.7995049953460693
f844e4ffde8f60f451e1afe1b,4.887320518493652
375e9f6ccb40ef4d8f0fb15bb,3.998542308807373
f78ae68d1f37f06053088ae2b,4.209620475769043
e503f64a7d05202dc4a96dbed,4.90281343460083
98597fad9e720985a167a0db3,4.939198970794678
2768a9b17499638322c470bb2,4.746731758117676
fcad5ac226a62b1fc3b072d90,4.727762222290039
2cea422f41f492774dc8f878e,4.854869365692139
2d3f87b887e34232bfcfcf237,4.995285987854004
71c2c11e7fac73997bc3e0697,4.762421607971191
6815a6cde853f22f37b157097,4.9235124588012695
5c10cb03182f17a9c875f96f0,4.723044395446777
0a0dcfb1d8471389424848d48,4.964617729187012
81988616b124983b7d6ee9200,4.811646461486816
7c9a0a926cdfe193984662d26,4.6388397216796875
5a744fcd2efad1a17e68510a4,4.2475810050964355
